°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/04 06:30:00	43.8	ºÏµ¿	53	22.03	0.75	6.3	1.22	6.0	³²³²µ¿	151.00	2.6	ºÏµ¿	54	22.3	1005.4	
2023/07/04 07:00:00	40.9	µ¿ºÏµ¿	68	22.03	0.71	6.2	1.19	6.5	³²	173.00	2.3	ºÏµ¿	49	22.5	1005.5	
2023/07/04 07:30:00	41.6	µ¿ºÏµ¿	62	22.14	0.71	6.6	1.08	6.5	³²³²¼­	212.00	2.3	ºÏµ¿	49	22.6	1005.5	
2023/07/04 08:00:00	42.3	µ¿ºÏµ¿	60	22.15	0.66	6.3	0.87	5.5	³²	177.00	1.5	µ¿ºÏµ¿	59	22.8	1005.4	
2023/07/04 08:30:00	43.6	µ¿ºÏµ¿	65	22.29	0.69	6.4	1.11	7.0	³²³²¼­	198.00	1.0	ºÏºÏµ¿	20	23.2	1005.4	
2023/07/04 09:00:00	47.2	µ¿ºÏµ¿	64	22.25	0.67	6.3	1.08	6.5	³²³²¼­	199.00	1.5	ºÏµ¿	42	22.9	1005.3	
2023/07/04 09:30:00	53.5	µ¿ºÏµ¿	59	22.36	0.76	6.3	1.45	6.5	³²³²¼­	211.00	2.7	ºÏµ¿	44	22.9	1005.2	
2023/07/04 10:00:00	66.7	ºÏµ¿	47	22.39	0.74	6.4	1.08	7.0	³²³²¼­	198.00	2.2	ºÏµ¿	39	22.9	1005.2	
2023/07/04 10:30:00	80.3	µ¿ºÏµ¿	58	22.26	0.70	6.2	1.21	7.5	³²³²¼­	196.00	2.1	ºÏºÏµ¿	33	23.0	1005.1	
2023/07/04 11:00:00	77.3	µ¿ºÏµ¿	63	22.44	0.69	6.3	1.26	6.5	³²	187.00	2.5	ºÏµ¿	56	22.9	1004.8	
2023/07/04 11:30:00	77.9	µ¿ºÏµ¿	66	22.38	0.74	6.2	1.08	6.0	³²³²¼­	196.00	2.1	ºÏµ¿	46	23.0	1004.7	
2023/07/04 12:00:00	75.1	µ¿ºÏµ¿	68	22.48	0.76	6.4	1.21	6.5	³²³²¼­	196.00	1.9	ºÏºÏµ¿	21	22.9	1004.6	
2023/07/04 12:30:00	75.0	µ¿ºÏµ¿	67	22.51	0.72	6.2	1.07	6.5	³²³²¼­	207.00	2.1	ºÏ	6	22.9	1004.4	
2023/07/04 13:00:00	66.8	µ¿ºÏµ¿	71	22.52	0.83	6.5	1.29	6.5	³²³²¼­	210.00	2.4	ºÏºÏµ¿	17	22.8	1004.1	
2023/07/04 13:30:00	61.1	µ¿ºÏµ¿	75	22.49	0.69	6.3	1.03	6.5	³²³²¼­	202.00	1.9	ºÏºÏµ¿	27	22.8	1003.9	
2023/07/04 14:00:00	46.6	µ¿ºÏµ¿	69	22.40	0.79	6.6	1.25	6.0	³²³²¼­	201.00	2.2	ºÏ	11	22.8	1003.9	
2023/07/04 14:30:00	30.4	µ¿ºÏµ¿	58	22.47	0.67	6.5	1.13	6.0	³²³²¼­	199.00	2.2	ºÏºÏµ¿	24	22.8	1003.7	
2023/07/04 15:00:00	14.6	µ¿ºÏµ¿	58	22.52	0.73	7.1	1.19	7.0	³²³²¼­	203.00	2.3	ºÏºÏµ¿	20	22.7	1003.4	
2023/07/04 15:30:00	26.7	¼­ºÏ¼­	299	22.76	0.71	6.6	1.03	7.0	³²³²¼­	197.00	1.9	ºÏºÏµ¿	20	22.7	1003.2	
2023/07/04 16:00:00	3.4	³²³²¼­	197	22.52	0.73	6.7	1.41	7.0	³²³²¼­	206.00	1.3	ºÏµ¿	35	22.8	1003.1	
2023/07/04 16:30:00	27.3	¼­³²¼­	254	22.76	0.80	7.0	1.09	8.5	³²³²¼­	200.00	1.5	ºÏºÏµ¿	16	22.7	1002.9	
2023/07/04 17:00:00	26.4	³²¼­	232	22.77	0.84	7.2	1.17	7.0	³²³²¼­	196.00	1.2	µ¿ºÏµ¿	62	22.8	1002.8	
2023/07/04 17:30:00	35.8	¼­³²¼­	238	22.76	0.83	7.1	1.49	6.5	³²³²¼­	204.00	2.7	µ¿	93	22.8	1002.4	
2023/07/04 18:00:00	41.3	³²¼­	217	22.74	0.76	7.2	1.25	7.0	³²³²¼­	213.00	2.4	µ¿³²µ¿	123	22.8	1002.4	
2023/07/04 18:30:00	46.1	³²³²¼­	213	22.79	0.69	7.1	0.99	6.0	³²¼­	215.00	2.4	³²µ¿	140	22.7	1002.3	
2023/07/04 19:00:00	51.2	³²³²¼­	211	22.58	0.69	7.4	0.97	7.5	³²¼­	221.00	1.9	³²µ¿	128	22.8	1002.1	
2023/07/04 19:30:00	41.7	³²³²¼­	213	22.56	0.64	7.4	0.92	7.5	³²³²¼­	208.00	1.9	µ¿³²µ¿	121	22.8	1002.0	
2023/07/04 20:00:00	44.4	³²¼­	219	22.15	0.74	7.5	1.15	7.0	³²³²¼­	211.00	1.3	µ¿³²µ¿	113	22.7	1002.0	
2023/07/04 20:30:00	32.9	¼­³²¼­	237	22.23	0.67	7.1	1.21	7.0	³²¼­	219.00	0.9	µ¿³²µ¿	118	22.7	1002.0	
2023/07/04 21:00:00	20.4	¼­³²¼­	249	22.12	0.74	7.2	1.31	7.5	³²³²¼­	206.00	1.7	µ¿	101	22.7	1001.8	
2023/07/04 21:30:00	9.5	¼­ºÏ¼­	300	22.36	0.66	6.8	1.03	7.0	³²¼­	217.00	1.9	µ¿³²µ¿	108	22.7	1001.7	
2023/07/04 22:00:00	16.8	ºÏºÏ¼­	343	22.51	0.65	7.0	1.02	6.5	³²³²¼­	212.00	1.7	µ¿³²µ¿	119	22.8	1001.6	
2023/07/04 22:30:00	18.9	ºÏºÏµ¿	15	22.51	0.73	6.9	1.13	7.0	³²³²¼­	210.00	1.8	µ¿³²µ¿	120	22.9	1001.4	
2023/07/04 23:00:00	37.9	ºÏºÏµ¿	25	22.48	0.70	6.7	0.97	7.0	³²¼­	214.00	1.9	µ¿	93	22.9	1000.9	
2023/07/04 23:30:00	55.1	ºÏºÏµ¿	23	22.09	0.81	6.9	1.23	7.0	³²³²¼­	212.00	2.3	µ¿³²µ¿	103	22.9	1000.6	
2023/07/05 00:00:00	63.9	ºÏ	11	22.36	0.76	6.5	1.26	6.0	³²³²¼­	209.00	2.4	µ¿³²µ¿	114	22.9	1000.2	
2023/07/05 00:30:00	75.2	ºÏºÏµ¿	29	22.77	0.75	6.4	1.15	6.5	³²¼­	217.00	2.5	µ¿³²µ¿	117	23.0	999.5	
2023/07/05 01:00:00	83.0	ºÏµ¿	34	22.31	0.70	6.3	1.16	6.5	³²³²¼­	211.00	2.7	³²µ¿	128	23.1	999.2	
2023/07/05 01:30:00	82.0	ºÏµ¿	41	22.70	0.72	6.3	1.43	7.0	³²¼­	230.00	2.8	³²³²µ¿	154	23.1	998.9	
2023/07/05 02:00:00	81.3	ºÏµ¿	48	22.85	0.71	6.1	1.14	6.0	³²³²¼­	212.00	3.9	³²	175	23.3	998.5	
2023/07/05 02:30:00	86.8	µ¿ºÏµ¿	66	22.79	0.73	6.4	1.00	6.5	³²³²¼­	209.00	9.1	³²³²¼­	202	23.8	997.8	
2023/07/05 03:00:00	82.6	ºÏµ¿	51	22.52	0.81	5.2	1.31	5.5	³²¼­	215.00	8.1	³²	188	23.7	997.3	
2023/07/05 03:30:00	77.3	ºÏºÏµ¿	28	22.37	1.02	4.0	1.57	4.0	³²³²¼­	207.00	8.6	³²	191	23.7	996.9	
2023/07/05 04:00:00	85.8	ºÏµ¿	41	22.69	1.03	4.2	1.79	4.0	³²	187.00	8.6	³²³²¼­	194	23.7	996.5	
2023/07/05 04:30:00	96.5	ºÏ	8	22.77	0.94	4.6	1.60	4.5	³²³²¼­	207.00	8.4	³²³²¼­	194	23.7	996.1	
2023/07/05 05:00:00	85.5	ºÏºÏµ¿	28	22.62	1.00	4.4	1.64	6.0	³²³²¼­	194.00	8.7	³²³²¼­	199	23.6	996.0	
2023/07/05 05:30:00	82.3	ºÏµ¿	43	22.49	1.09	4.3	1.78	5.0	³²³²¼­	193.00	10.7	³²³²¼­	208	23.8	996.1	
2023/07/05 06:00:00	78.5	ºÏµ¿	42	22.36	1.11	4.0	1.88	4.5	³²	183.00	9.4	³²³²¼­	205	23.5	996.1	
2023/07/05 06:30:00	89.6	ºÏµ¿	48	22.56	1.11	4.4	1.73	4.0	³²	184.00	8.8	³²³²¼­	210	23.3	996.0	
2023/07/05 07:00:00	83.7	ºÏµ¿	56	22.49	1.10	4.2	1.79	3.5	³²	174.00	8.8	³²³²¼­	197	23.4	995.6	
2023/07/05 07:30:00	75.2	µ¿ºÏµ¿	60	22.39	1.08	4.4	1.78	5.0	³²	186.00	9.2	³²³²¼­	193	23.1	995.3	
2023/07/05 08:00:00	75.8	µ¿ºÏµ¿	73	22.23	1.04	4.3	1.61	4.0	³²	183.00	11.2	³²³²¼­	200	23.0	995.1	
2023/07/05 08:30:00	79.8	µ¿ºÏµ¿	70	22.17	1.20	4.3	1.74	5.0	³²³²¼­	196.00	10.6	³²¼­	215	23.0	995.5	
2023/07/05 09:00:00	89.0	µ¿ºÏµ¿	70	22.02	1.18	4.2	1.86	4.0	³²³²¼­	195.00	10.5	³²¼­	222	22.9	995.3	
2023/07/05 09:30:00	94.2	µ¿ºÏµ¿	76	21.90	1.20	4.5	2.03	4.0	³²	186.00	11.2	³²¼­	226	22.6	995.4	
2023/07/05 10:00:00	100.8	µ¿ºÏµ¿	77	21.80	1.20	4.2	1.91	4.5	³²³²¼­	193.00	11.7	³²¼­	227	22.5	995.4	
2023/07/05 10:30:00	98.2	µ¿ºÏµ¿	73	21.67	1.19	4.1	1.88	5.5	³²	183.00	10.8	³²¼­	229	22.3	995.5	
2023/07/05 11:00:00	97.8	µ¿	79	21.79	1.15	4.4	1.93	5.0	³²	182.00	9.6	³²¼­	219	22.2	995.7	
2023/07/05 11:30:00	95.6	µ¿ºÏµ¿	75	21.73	1.22	4.5	2.02	5.0	³²³²¼­	194.00	9.5	³²³²¼­	210	22.2	995.6	
2023/07/05 12:00:00	99.0	µ¿ºÏµ¿	78	21.64	1.25	4.6	1.95	4.5	³²³²¼­	195.00	8.9	³²¼­	214	22.2	995.4	
2023/07/05 12:30:00	90.3	µ¿	81	21.41	1.24	4.6	2.22	5.0	³²	187.00	9.0	³²³²¼­	206	22.1	995.3	
2023/07/05 13:00:00	89.3	µ¿ºÏµ¿	76	21.15	1.18	4.6	2.00	5.0	³²	191.00	7.7	³²³²¼­	200	22.2	995.4	
2023/07/05 13:30:00	86.6	µ¿ºÏµ¿	78	20.83	1.10	4.4	1.71	4.5	³²³²¼­	192.00	7.8	³²¼­	214	22.3	995.3	
2023/07/05 14:00:00	72.4	µ¿ºÏµ¿	75	20.47	1.19	4.4	1.80	4.5	³²	190.00	9.2	³²¼­	216	22.6	994.8	
2023/07/05 14:30:00	72.0	µ¿	84	20.85	1.14	4.7	1.86	4.5	³²	177.00	8.3	³²³²¼­	213	22.3	994.9	
2023/07/05 15:00:00	64.8	µ¿	82	20.87	1.13	4.6	1.88	4.5	³²³²¼­	193.00	8.5	³²³²¼­	213	22.5	995.0	
2023/07/05 15:30:00	53.5	µ¿ºÏµ¿	75	20.75	1.25	4.9	1.90	5.0	³²³²¼­	197.00	9.4	³²¼­	218	22.5	995.1	
2023/07/05 16:00:00	33.4	µ¿³²µ¿	103	20.57	1.21	4.9	2.05	5.0	³²	188.00	9.9	³²¼­	223	22.6	995.6	
2023/07/05 16:30:00	21.5	³²µ¿	126	20.36	1.21	5.0	2.73	5.0	³²	189.00	9.8	³²¼­	228	22.5	995.9	
2023/07/05 17:00:00	19.4	³²µ¿	131	20.38	1.27	5.0	2.17	5.0	³²³²¼­	193.00	8.4	³²¼­	224	22.4	996.2	
2023/07/05 17:30:00	24.0	³²	186	20.40	1.17	5.2	1.92	6.0	³²³²¼­	203.00	8.3	³²¼­	223	22.2	996.5	
2023/07/05 18:00:00	23.1	³²	189	20.35	1.22	5.9	1.83	6.0	³²³²¼­	204.00	8.4	³²¼­	227	22.2	996.9	
2023/07/05 18:30:00	42.6	³²	185	20.44	1.23	5.7	1.62	6.0	³²	189.00	7.6	³²¼­	231	22.0	997.2	
2023/07/05 19:00:00	40.9	³²³²¼­	196	21.35	1.10	6.2	1.52	6.0	³²³²¼­	207.00	6.9	³²¼­	226	22.0	997.6	
2023/07/05 19:30:00	29.0	³²³²¼­	206	21.37	1.04	6.3	1.63	8.0	³²³²¼­	209.00	7.2	³²¼­	227	22.2	998.1	
2023/07/05 20:00:00	27.1	³²³²¼­	196	21.21	1.16	6.6	1.97	8.5	³²³²¼­	209.00	7.5	³²¼­	229	22.4	998.6	
2023/07/05 20:30:00	27.9	³²³²¼­	199	21.05	1.09	6.4	1.95	6.5	³²³²¼­	209.00	6.6	³²¼­	229	22.2	998.9	
2023/07/05 21:00:00	21.9	³²³²¼­	200	20.76	1.14	6.8	1.67	5.5	³²³²¼­	211.00	6.1	³²¼­	235	22.2	999.3	
2023/07/05 21:30:00	15.1	³²³²¼­	209	20.69	1.11	6.5	1.67	8.5	³²³²¼­	207.00	5.4	³²	189	22.4	999.9	
2023/07/05 22:00:00	15.1	µ¿	81	20.60	1.05	6.0	1.91	6.0	³²³²¼­	209.00	7.1	³²³²¼­	206	22.3	1000.2	
2023/07/05 22:30:00	21.1	µ¿ºÏµ¿	57	20.67	1.09	6.2	1.63	4.5	³²³²¼­	209.00	7.2	³²³²¼­	210	22.1	1000.5	
2023/07/05 23:00:00	35.3	ºÏµ¿	56	20.67	1.07	6.1	1.43	8.5	³²¼­	221.00	6.2	³²³²¼­	204	21.9	1001.0	
2023/07/05 23:30:00	42.0	ºÏµ¿	55	20.67	1.11	6.1	1.74	7.5	³²³²¼­	211.00	5.5	³²¼­	216	21.6	1001.1	
2023/07/06 00:00:00	68.4	ºÏµ¿	56	20.69	1.14	6.5	2.01	6.0	³²³²¼­	208.00	5.2	³²¼­	227	21.5	1001.2	
2023/07/06 00:30:00	63.9	ºÏµ¿	53	20.49	1.11	5.9	1.88	6.0	³²³²¼­	210.00	5.3	³²¼­	229	21.2	1001.2	
2023/07/06 01:00:00	80.1	µ¿ºÏµ¿	60	20.49	1.09	5.9	1.61	7.0	³²¼­	217.00	4.9	³²¼­	235	21.0	1001.5	
2023/07/06 01:30:00	86.7	ºÏµ¿	55	20.39	1.11	6.0	1.78	7.0	³²³²¼­	213.00	5.2	³²¼­	230	21.0	1001.7	
2023/07/06 02:00:00	93.7	µ¿ºÏµ¿	61	20.28	1.13	6.0	1.64	6.0	³²³²¼­	213.00	5.2	³²¼­	216	21.0	1001.7	
2023/07/06 02:30:00	95.7	µ¿ºÏµ¿	58	20.79	1.16	5.9	1.84	6.5	³²³²¼­	203.00	5.0	³²¼­	234	20.9	1001.6	
2023/07/06 03:00:00	90.1	ºÏµ¿	56	20.51	1.18	6.4	1.84	6.5	³²³²¼­	205.00	3.1	³²¼­	220	20.9	1001.7	
2023/07/06 03:30:00	91.0	µ¿ºÏµ¿	68	20.29	1.16	6.5	2.20	5.0	³²³²¼­	210.00	4.3	³²¼­	229	21.3	1001.9	
2023/07/06 04:00:00	97.3	µ¿ºÏµ¿	61	20.99	1.18	6.0	1.79	7.0	³²³²¼­	211.00	4.5	³²¼­	229	21.1	1001.8	
2023/07/06 04:30:00	88.2	µ¿ºÏµ¿	61	21.26	1.11	6.4	1.88	8.0	³²³²¼­	201.00	4.1	³²¼­	217	21.3	1002.2	
2023/07/06 05:00:00	78.7	ºÏµ¿	56	21.31	1.22	6.7	2.00	6.5	³²³²¼­	201.00	4.7	³²¼­	218	21.3	1002.4	
2023/07/06 05:30:00	55.8	ºÏµ¿	35	21.23	1.18	6.8	1.71	8.5	³²³²¼­	197.00	5.3	³²¼­	227	21.4	1002.6	
2023/07/06 06:00:00	45.6	ºÏºÏµ¿	16	21.05	1.22	7.3	1.78	7.0	³²³²¼­	209.00	4.3	³²¼­	227	21.1	1002.7	
2023/07/06 06:30:00	37.4	ºÏ	358	21.06	1.15	7.3	1.71	8.0	³²³²¼­	205.00	4.4	³²³²¼­	212	21.2	1002.7	
2023/07/06 07:00:00	42.1	ºÏºÏµ¿	22	21.08	1.14	7.3	1.63	8.0	³²³²¼­	205.00	4.2	³²¼­	216	21.3	1002.9	
2023/07/06 07:30:00	44.5	ºÏµ¿	48	21.10	1.04	7.6	1.58	7.0	³²	191.00	5.2	³²¼­	227	21.3	1003.6	
2023/07/06 08:00:00	36.7	ºÏµ¿	41	21.21	1.29	7.7	2.89	8.5	³²³²¼­	197.00	5.5	³²¼­	226	21.3	1003.6	
2023/07/06 08:30:00	30.2	ºÏµ¿	38	21.14	1.13	7.8	1.54	8.5	³²³²¼­	205.00	4.7	¼­³²¼­	237	21.1	1003.9	
2023/07/06 09:00:00	33.6	ºÏºÏµ¿	32	21.05	1.12	8.0	1.93	8.5	³²³²¼­	193.00	4.4	³²¼­	226	21.1	1004.0	
2023/07/06 09:30:00	48.5	µ¿ºÏµ¿	64	20.95	1.17	8.0	1.98	8.5	³²³²¼­	203.00	5.2	³²³²¼­	205	21.5	1004.3	
2023/07/06 10:00:00	70.9	µ¿ºÏµ¿	60	21.22	1.04	7.6	1.60	7.0	³²³²¼­	192.00	6.1	³²³²¼­	201	21.8	1004.4	
2023/07/06 10:30:00	76.7	µ¿ºÏµ¿	57	21.33	1.10	7.3	1.97	8.5	³²³²¼­	198.00	7.7	³²³²¼­	209	21.5	1004.6	
2023/07/06 11:00:00	75.1	µ¿ºÏµ¿	59	21.22	1.15	7.5	1.80	8.0	³²³²¼­	195.00	8.0	³²³²¼­	213	21.1	1004.8	
2023/07/06 11:30:00	84.3	µ¿ºÏµ¿	59	21.21	1.20	6.5	2.02	8.0	³²³²¼­	205.00	8.3	³²¼­	215	21.2	1004.8	
2023/07/06 12:00:00	86.1	µ¿ºÏµ¿	64	21.17	1.19	5.6	1.92	8.0	³²³²¼­	194.00	8.1	³²¼­	218	21.3	1004.9	
2023/07/06 12:30:00	87.1	µ¿ºÏµ¿	64	21.29	1.29	6.2	2.78	7.5	³²³²¼­	202.00	8.9	³²³²¼­	213	21.3	1004.7	
2023/07/06 13:00:00	89.9	µ¿ºÏµ¿	59	21.47	1.27	6.0	2.11	8.0	³²³²¼­	201.00	8.7	³²¼­	215	21.4	1004.5	
2023/07/06 13:30:00	94.5	µ¿ºÏµ¿	63	22.00	1.12	5.8	1.92	6.5	³²³²¼­	201.00	7.9	³²³²¼­	211	21.5	1004.3	
2023/07/06 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/07/06 14:30:00	81.2	µ¿ºÏµ¿	57	22.34	1.17	6.5	2.02	7.5	³²³²¼­	195.00	7.0	³²³²¼­	200	22.1	1003.9	
2023/07/06 15:00:00	75.1	µ¿ºÏµ¿	58	22.39	1.09	7.2	1.89	7.5	³²³²¼­	203.00	6.5	³²³²¼­	211	22.4	1003.9	
2023/07/06 15:30:00	69.5	ºÏµ¿	56	22.38	1.05	7.2	1.64	9.0	³²³²¼­	213.00	6.9	³²¼­	218	22.5	1004.0	
2023/07/06 16:00:00	63.3	ºÏµ¿	56	22.39	1.03	7.1	1.73	7.0	³²³²¼­	200.00	7.0	³²³²¼­	205	22.6	1004.0	
2023/07/06 16:30:00	49.7	ºÏµ¿	55	22.50	1.00	7.1	1.95	8.0	³²³²¼­	197.00	7.3	³²³²¼­	204	22.7	1004.0	
2023/07/06 17:00:00	34.8	µ¿ºÏµ¿	65	22.47	1.05	7.8	1.49	8.0	³²³²¼­	201.00	7.4	³²³²¼­	202	22.8	1004.0	
2023/07/06 17:30:00	20.8	ºÏµ¿	44	22.42	1.04	7.0	2.21	7.5	³²	190.00	7.9	³²³²¼­	204	22.7	1003.8	
2023/07/06 18:00:00	11.0	ºÏ	353	22.43	1.09	7.6	1.71	8.5	³²³²¼­	204.00	7.2	³²³²¼­	199	22.6	1003.7	
2023/07/06 18:30:00	9.3	ºÏºÏ¼­	336	22.39	0.93	7.3	1.48	8.0	³²³²¼­	201.00	7.1	³²³²¼­	200	22.7	1003.9	
2023/07/06 19:00:00	8.7	¼­ºÏ¼­	302	22.44	1.04	7.7	1.88	8.5	³²³²¼­	206.00	6.8	³²³²¼­	208	22.8	1003.9	
2023/07/06 19:30:00	4.7	¼­ºÏ¼­	295	22.46	0.98	7.8	1.75	7.5	³²³²¼­	209.00	5.6	³²¼­	214	22.8	1004.1	
2023/07/06 20:00:00	10.4	¼­	271	22.45	0.87	8.0	1.45	8.5	³²³²¼­	202.00	4.6	³²³²¼­	207	22.7	1004.3	
2023/07/06 20:30:00	5.9	¼­³²¼­	243	22.47	0.81	8.0	1.28	9.0	³²³²¼­	203.00	4.2	³²³²¼­	210	22.6	1004.5	
2023/07/06 21:00:00	6.3	³²³²µ¿	163	22.44	0.90	8.7	1.26	7.0	³²¼­	215.00	4.4	³²³²¼­	198	22.4	1004.9	
2023/07/06 21:30:00	12.0	³²µ¿	138	22.42	0.85	8.2	1.37	8.0	³²³²¼­	210.00	6.3	³²³²¼­	197	22.6	1005.0	
2023/07/06 22:00:00	22.0	³²µ¿	130	22.33	0.88	8.0	1.31	8.0	³²³²¼­	207.00	5.9	³²³²¼­	207	22.6	1005.2	
2023/07/06 22:30:00	21.9	µ¿³²µ¿	106	22.33	0.89	7.7	1.62	8.5	³²³²¼­	212.00	5.5	³²³²¼­	205	22.7	1005.3	
2023/07/06 23:00:00	33.5	µ¿	100	22.35	0.82	7.9	1.22	8.5	³²¼­	223.00	4.4	³²³²¼­	207	22.6	1005.4	
2023/07/06 23:30:00	42.7	µ¿	93	22.19	0.81	8.0	1.30	7.0	³²³²¼­	209.00	3.9	³²³²¼­	213	22.5	1005.3	
2023/07/07 00:00:00	56.2	µ¿	86	22.19	0.80	7.9	1.10	8.0	³²¼­	216.00	3.5	³²¼­	219	22.4	1005.3	
2023/07/07 00:30:00	68.3	µ¿ºÏµ¿	76	22.02	0.88	7.8	1.37	8.0	³²³²¼­	209.00	3.3	¼­³²¼­	240	22.1	1005.4	
2023/07/07 01:00:00	68.1	µ¿	95	21.81	0.88	7.9	1.30	8.0	³²¼­	216.00	2.8	³²³²¼­	212	21.9	1005.1	
2023/07/07 01:30:00	77.9	µ¿	88	21.70	0.87	7.5	1.53	7.0	³²³²¼­	201.00	3.1	³²³²¼­	200	21.9	1005.3	
2023/07/07 02:00:00	87.7	µ¿ºÏµ¿	76	21.99	0.96	7.8	1.72	7.5	³²¼­	214.00	3.2	³²³²¼­	209	22.0	1005.2	
2023/07/07 02:30:00	82.2	µ¿ºÏµ¿	78	22.02	0.99	7.7	1.65	7.5	³²³²¼­	208.00	3.9	³²¼­	229	22.4	1005.1	
2023/07/07 03:00:00	88.5	µ¿	80	21.88	0.91	7.7	1.64	7.0	³²³²¼­	211.00	2.9	³²¼­	228	22.4	1004.9	
2023/07/07 03:30:00	83.4	µ¿	85	21.75	1.01	7.7	1.61	8.5	³²³²¼­	198.00	2.8	³²³²¼­	206	22.2	1004.8	
2023/07/07 04:00:00	79.0	µ¿	89	21.98	1.06	7.8	1.94	8.0	³²³²¼­	202.00	2.2	³²¼­	215	22.1	1004.9	
2023/07/07 04:30:00	71.4	µ¿	83	22.03	1.14	7.9	1.72	8.5	³²³²¼­	203.00	2.3	³²¼­	219	22.0	1005.1	
2023/07/07 05:00:00	49.9	µ¿ºÏµ¿	65	22.10	1.10	7.9	1.50	7.5	³²³²¼­	206.00	2.3	³²³²¼­	208	22.0	1005.1	
2023/07/07 05:30:00	49.7	µ¿ºÏµ¿	67	22.04	1.12	8.3	1.48	8.5	³²³²¼­	210.00	2.5	³²³²¼­	195	22.0	1005.2	
2023/07/07 06:00:00	45.7	ºÏµ¿	44	22.02	0.98	8.4	1.45	8.0	³²³²¼­	204.00	2.2	³²	184	22.1	1005.1	
2023/07/07 06:30:00	39.3	ºÏºÏµ¿	27	22.06	1.08	8.2	1.65	7.5	³²³²¼­	204.00	2.0	³²³²µ¿	165	22.2	1005.1	
2023/07/07 07:00:00	43.0	ºÏºÏµ¿	13	21.95	1.09	8.2	2.01	8.0	³²³²¼­	196.00	3.9	³²	177	22.4	1005.5	
2023/07/07 07:30:00	50.2	ºÏºÏµ¿	14	21.86	1.12	8.4	1.65	9.0	³²³²¼­	205.00	0.9	³²¼­	235	22.5	1005.4	
2023/07/07 08:00:00	49.1	ºÏºÏµ¿	18	22.18	1.12	8.5	1.88	9.0	³²³²¼­	209.00	0.5	³²³²µ¿	165	22.7	1004.9	
2023/07/07 08:30:00	46.1	ºÏºÏµ¿	25	22.16	1.10	8.7	1.61	8.5	³²³²¼­	206.00	0.2	ºÏµ¿	41	23.0	1004.6	
2023/07/07 09:00:00	46.3	ºÏºÏµ¿	14	22.29	1.11	8.4	1.60	8.0	³²³²¼­	209.00	0.4	ºÏ¼­	305	23.0	1004.9	
2023/07/07 09:30:00	40.3	ºÏºÏµ¿	25	22.39	1.02	8.2	1.76	8.5	³²³²¼­	204.00	1.4	ºÏ	360	22.5	1004.9	
2023/07/07 10:00:00	35.8	ºÏµ¿	36	22.33	0.99	8.1	1.49	8.0	³²³²¼­	201.00	0.9	ºÏ¼­	319	22.5	1004.8	
2023/07/07 10:30:00	39.9	ºÏµ¿	40	22.31	0.93	7.7	1.62	8.5	³²³²¼­	208.00	1.2	¼­ºÏ¼­	298	22.5	1005.1	
2023/07/07 11:00:00	63.1	µ¿ºÏµ¿	65	22.16	1.17	8.2	1.72	8.0	³²³²¼­	196.00	0.9	ºÏºÏ¼­	330	22.6	1005.3	
2023/07/07 11:30:00	64.0	µ¿ºÏµ¿	65	22.19	0.99	8.0	1.79	7.0	³²³²¼­	194.00	1.9	ºÏºÏµ¿	18	22.7	1004.8	
2023/07/07 12:00:00	68.7	µ¿ºÏµ¿	66	22.16	0.97	7.8	1.36	8.0	³²³²¼­	204.00	1.7	ºÏ	5	22.6	1004.7	
2023/07/07 12:30:00	62.7	ºÏµ¿	50	22.06	0.90	7.6	1.55	8.5	³²³²¼­	199.00	2.5	µ¿ºÏµ¿	60	22.7	1004.4	
2023/07/07 13:00:00	73.7	ºÏµ¿	56	22.25	0.92	7.5	1.79	8.0	³²³²¼­	192.00	3.3	µ¿ºÏµ¿	76	22.9	1004.2	
2023/07/07 13:30:00	79.2	ºÏµ¿	49	22.07	0.88	7.8	1.61	8.0	³²³²¼­	201.00	3.6	µ¿³²µ¿	109	23.3	1004.2	
2023/07/07 14:00:00	95.2	ºÏµ¿	45	22.10	0.82	7.6	1.25	6.0	³²³²¼­	200.00	6.6	µ¿³²µ¿	121	23.5	1003.7	
2023/07/07 14:30:00	100.3	ºÏµ¿	38	22.02	0.86	6.0	1.76	8.0	³²³²¼­	206.00	8.6	µ¿³²µ¿	119	22.9	1003.6	
2023/07/07 15:00:00	84.8	ºÏµ¿	39	21.54	0.98	6.6	1.58	7.5	³²³²¼­	204.00	6.5	µ¿³²µ¿	102	22.4	1003.3	
2023/07/07 15:30:00	91.2	ºÏµ¿	36	21.79	1.05	6.7	1.78	8.0	³²³²¼­	203.00	5.2	µ¿	95	22.2	1003.2	
