°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/04 01:30:00	44.3	ºÏºÏµ¿	15	27.52	1.87	6.4	2.81	6.0	µ¿ºÏµ¿	61.00	9.1	µ¿ºÏµ¿	64	25.6	1013.2	
2022/09/04 02:00:00	45.9	ºÏºÏµ¿	21	27.50	1.89	6.2	3.41	6.5	µ¿ºÏµ¿	58.00	9.3	µ¿ºÏµ¿	57	25.5	1013.1	
2022/09/04 02:30:00	40.6	ºÏºÏµ¿	22	27.46	1.55	6.1	2.83	7.0	ºÏµ¿	52.00	9.7	ºÏµ¿	52	25.5	1012.9	
2022/09/04 03:00:00	46.9	ºÏºÏµ¿	31	27.44	1.51	5.9	2.28	6.5	ºÏµ¿	48.00	9.6	ºÏµ¿	54	25.5	1012.8	
2022/09/04 03:30:00	42.1	ºÏµ¿	39	27.42	1.62	6.2	2.90	5.5	ºÏµ¿	53.00	9.5	µ¿ºÏµ¿	62	25.8	1012.6	
2022/09/04 04:00:00	43.4	ºÏµ¿	41	27.38	1.83	6.5	2.83	6.5	ºÏµ¿	49.00	9.3	µ¿ºÏµ¿	58	25.8	1012.3	
2022/09/04 04:30:00	43.2	ºÏµ¿	37	27.35	1.69	6.1	2.64	5.5	ºÏµ¿	51.00	8.8	ºÏµ¿	55	25.8	1012.3	
2022/09/04 05:00:00	40.3	ºÏµ¿	38	27.26	1.71	6.0	2.76	6.0	µ¿ºÏµ¿	57.00	9.0	µ¿ºÏµ¿	62	25.9	1012.0	
2022/09/04 05:30:00	38.3	ºÏµ¿	48	27.15	1.51	6.3	2.29	5.5	ºÏµ¿	49.00	8.1	µ¿ºÏµ¿	66	26.0	1012.1	
2022/09/04 06:00:00	42.3	ºÏµ¿	51	27.02	1.44	6.0	2.25	6.0	ºÏµ¿	43.00	7.6	µ¿ºÏµ¿	67	26.1	1012.2	
2022/09/04 06:30:00	32.2	ºÏµ¿	40	26.95	1.49	6.1	2.31	6.5	ºÏµ¿	39.00	8.1	µ¿ºÏµ¿	62	26.1	1012.1	
2022/09/04 07:00:00	23.5	ºÏµ¿	52	26.91	1.44	5.8	2.50	6.5	µ¿ºÏµ¿	60.00	8.1	µ¿ºÏµ¿	58	26.1	1011.9	
2022/09/04 07:30:00	26.3	ºÏµ¿	43	26.85	1.36	6.1	2.06	5.5	ºÏµ¿	53.00	8.0	µ¿	95	26.4	1011.9	
2022/09/04 08:00:00	21.1	ºÏºÏµ¿	22	26.83	1.51	6.1	2.63	7.5	ºÏµ¿	51.00	8.3	µ¿	96	26.6	1011.8	
2022/09/04 08:30:00	18.2	ºÏºÏµ¿	15	26.77	1.58	5.8	2.75	6.0	ºÏµ¿	49.00	8.1	µ¿	99	26.6	1012.0	
2022/09/04 09:00:00	11.7	ºÏ	4	26.84	1.55	6.3	2.15	9.0	ºÏµ¿	50.00	7.9	µ¿	99	26.7	1012.1	
2022/09/04 09:30:00	16.5	ºÏºÏ¼­	330	26.89	1.56	6.2	2.92	6.0	ºÏµ¿	47.00	7.3	µ¿	92	26.7	1012.3	
2022/09/04 10:00:00	21.0	ºÏºÏ¼­	338	26.98	1.47	6.7	2.24	7.0	ºÏµ¿	44.00	7.0	µ¿	87	26.7	1012.0	
2022/09/04 10:30:00	24.8	ºÏºÏ¼­	347	27.02	1.46	6.8	2.09	5.5	µ¿ºÏµ¿	57.00	6.7	µ¿	89	26.8	1011.8	
2022/09/04 11:00:00	21.8	ºÏºÏ¼­	335	27.07	1.50	6.7	2.14	7.0	³²³²¼­	193.00	6.7	µ¿	95	26.8	1011.7	
2022/09/04 11:30:00	7.3	ºÏ	5	27.04	1.45	7.2	2.28	7.5	ºÏµ¿	56.00	6.1	µ¿	94	26.8	1011.5	
2022/09/04 12:00:00	3.0	¼­ºÏ¼­	303	27.10	1.49	7.2	2.08	9.0	³²	187.00	5.6	µ¿	89	26.8	1011.1	
2022/09/04 12:30:00	9.4	¼­³²¼­	247	27.11	1.62	9.7	2.44	9.5	³²	188.00	5.4	µ¿	82	26.8	1010.8	
2022/09/04 13:00:00	6.7	¼­	281	27.18	1.49	8.7	2.65	7.0	³²	185.00	5.2	µ¿	82	26.8	1010.5	
2022/09/04 13:30:00	12.3	ºÏ¼­	305	27.29	1.65	9.7	2.56	12.0	³²	189.00	4.7	µ¿	79	26.9	1010.3	
2022/09/04 14:00:00	13.4	ºÏ¼­	319	27.38	1.50	8.9	2.36	9.5	³²³²¼­	196.00	4.5	µ¿	79	27.0	1010.0	
2022/09/04 14:30:00	10.8	ºÏºÏ¼­	346	27.37	1.78	9.3	3.00	10.5	³²	187.00	5.6	µ¿ºÏµ¿	74	26.9	1009.5	
2022/09/04 15:00:00	19.7	ºÏ	4	27.33	1.65	9.9	2.63	8.5	³²	190.00	5.1	µ¿	82	27.0	1009.3	
2022/09/04 15:30:00	24.9	ºÏºÏµ¿	23	27.37	1.78	10.7	2.39	9.0	³²	189.00	4.3	µ¿	95	27.2	1009.3	
2022/09/04 16:00:00	31.6	ºÏµ¿	34	27.34	1.69	10.8	3.14	10.0	³²³²¼­	193.00	4.3	µ¿	94	27.2	1009.2	
2022/09/04 16:30:00	34.9	ºÏµ¿	40	27.38	1.64	9.6	2.55	12.0	³²³²¼­	196.00	4.0	µ¿	79	27.2	1009.2	
2022/09/04 17:00:00	42.7	ºÏµ¿	41	27.39	1.62	9.4	2.37	9.5	³²³²¼­	197.00	4.3	µ¿ºÏµ¿	72	27.1	1009.1	
2022/09/04 17:30:00	45.2	ºÏµ¿	47	27.31	1.70	10.1	2.75	9.0	³²³²¼­	193.00	3.6	µ¿ºÏµ¿	73	27.1	1009.1	
2022/09/04 18:00:00	49.5	ºÏµ¿	46	27.33	1.70	9.7	2.98	10.5	³²³²¼­	195.00	2.4	µ¿ºÏµ¿	69	27.2	1009.0	
2022/09/04 18:30:00	56.1	ºÏµ¿	52	27.60	1.73	10.5	2.60	11.0	³²³²¼­	192.00	2.2	ºÏµ¿	50	27.2	1009.1	
2022/09/04 19:00:00	60.3	µ¿ºÏµ¿	58	27.54	1.48	9.8	2.08	12.0	³²³²¼­	194.00	2.2	ºÏµ¿	46	27.3	1009.2	
2022/09/04 19:30:00	57.4	µ¿ºÏµ¿	62	27.54	1.52	10.2	2.29	8.5	³²³²¼­	194.00	3.1	ºÏµ¿	43	27.3	1009.2	
2022/09/04 20:00:00	54.7	µ¿ºÏµ¿	64	27.51	1.29	9.5	1.85	8.5	³²³²¼­	197.00	4.6	ºÏµ¿	48	27.0	1009.2	
2022/09/04 20:30:00	51.8	µ¿ºÏµ¿	63	27.49	1.40	10.4	2.24	10.0	³²	190.00	4.9	ºÏµ¿	51	26.9	1009.4	
2022/09/04 21:00:00	47.7	µ¿ºÏµ¿	64	27.47	1.45	9.7	2.61	8.5	³²³²¼­	196.00	4.9	µ¿ºÏµ¿	58	26.9	1009.3	
2022/09/04 21:30:00	45.2	µ¿ºÏµ¿	59	27.36	1.33	9.1	2.02	9.0	³²³²¼­	196.00	4.7	ºÏµ¿	55	26.9	1009.3	
2022/09/04 22:00:00	44.1	µ¿ºÏµ¿	61	27.29	1.39	10.2	2.30	10.5	³²³²¼­	200.00	4.8	ºÏµ¿	49	26.8	1009.2	
2022/09/04 22:30:00	43.2	µ¿ºÏµ¿	64	27.18	1.37	9.5	2.63	10.0	³²³²¼­	195.00	4.7	ºÏµ¿	49	26.8	1009.0	
2022/09/04 23:00:00	41.4	µ¿ºÏµ¿	65	26.97	1.47	9.8	2.26	10.5	³²³²¼­	206.00	4.8	ºÏµ¿	43	26.5	1009.1	
2022/09/04 23:30:00	44.0	µ¿ºÏµ¿	71	26.90	1.57	10.1	2.41	11.0	³²³²¼­	196.00	4.3	ºÏµ¿	48	26.4	1009.1	
2022/09/05 00:00:00	42.2	µ¿ºÏµ¿	73	27.04	1.66	10.0	2.51	11.5	³²³²¼­	192.00	4.7	ºÏµ¿	55	26.5	1008.8	
2022/09/05 00:30:00	43.0	µ¿ºÏµ¿	67	26.81	1.70	10.4	3.00	11.0	³²³²¼­	196.00	3.8	ºÏµ¿	53	26.6	1008.6	
2022/09/05 01:00:00	44.5	µ¿ºÏµ¿	69	26.80	1.84	10.2	3.13	9.5	³²³²¼­	197.00	3.0	ºÏµ¿	48	26.7	1008.5	
2022/09/05 01:30:00	39.6	µ¿	80	26.76	1.90	10.3	3.50	9.5	³²³²¼­	198.00	2.8	ºÏµ¿	51	26.9	1008.1	
2022/09/05 02:00:00	41.5	µ¿ºÏµ¿	66	26.77	1.90	9.5	3.42	8.5	³²³²¼­	197.00	2.8	µ¿	89	27.1	1008.0	
2022/09/05 02:30:00	39.4	µ¿ºÏµ¿	67	26.88	1.94	9.8	2.77	10.0	³²³²¼­	195.00	2.7	µ¿	87	27.2	1007.9	
2022/09/05 03:00:00	40.5	ºÏµ¿	41	27.23	1.90	9.9	3.16	10.0	³²³²¼­	200.00	1.7	µ¿ºÏµ¿	72	27.1	1007.9	
2022/09/05 03:30:00	57.1	ºÏµ¿	46	27.04	1.87	8.9	2.76	8.5	³²³²¼­	198.00	2.2	µ¿³²µ¿	107	27.2	1007.8	
2022/09/05 04:00:00	62.0	ºÏµ¿	53	26.91	1.78	9.3	2.69	8.0	³²³²¼­	199.00	2.5	µ¿	84	27.0	1007.8	
2022/09/05 04:30:00	63.5	ºÏµ¿	53	26.88	1.71	9.0	2.82	7.0	³²³²¼­	196.00	2.4	µ¿³²µ¿	104	26.9	1007.6	
2022/09/05 05:00:00	60.8	ºÏµ¿	56	26.78	1.78	9.7	2.39	8.5	³²³²¼­	197.00	3.0	µ¿³²µ¿	108	27.1	1007.4	
2022/09/05 05:30:00	58.0	ºÏµ¿	52	26.73	1.92	9.9	3.40	8.0	³²³²¼­	193.00	2.4	µ¿	97	27.0	1007.5	
2022/09/05 06:00:00	53.7	ºÏµ¿	51	26.78	2.13	11.0	2.95	11.0	³²³²¼­	195.00	2.8	µ¿	99	27.1	1007.4	
2022/09/05 06:30:00	57.5	ºÏµ¿	44	27.18	2.05	10.4	2.93	11.5	³²³²¼­	196.00	4.2	³²µ¿	129	27.3	1007.4	
2022/09/05 07:00:00	53.9	ºÏµ¿	46	27.14	1.98	10.3	3.57	11.0	³²³²¼­	192.00	6.9	³²µ¿	132	27.3	1007.3	
2022/09/05 07:30:00	48.6	ºÏµ¿	44	27.14	2.04	9.7	3.23	10.0	³²³²¼­	193.00	8.1	³²µ¿	131	27.3	1007.2	
2022/09/05 08:00:00	45.0	ºÏµ¿	49	27.12	2.10	10.2	2.75	10.5	³²³²¼­	194.00	8.1	³²µ¿	130	27.3	1007.2	
2022/09/05 08:30:00	44.3	ºÏµ¿	46	27.17	2.13	9.6	3.67	12.0	³²³²¼­	194.00	7.7	³²µ¿	131	27.4	1007.4	
2022/09/05 09:00:00	43.3	ºÏµ¿	48	27.10	2.01	10.2	2.84	14.0	³²³²¼­	194.00	7.3	³²µ¿	132	27.4	1007.6	
2022/09/05 09:30:00	34.3	ºÏµ¿	44	27.03	2.40	11.6	3.44	8.0	³²³²¼­	193.00	6.7	³²µ¿	131	27.4	1007.7	
2022/09/05 10:00:00	40.0	ºÏµ¿	47	26.90	2.27	11.4	3.82	13.0	³²³²¼­	197.00	6.4	³²µ¿	129	27.3	1007.7	
2022/09/05 10:30:00	37.8	ºÏµ¿	43	26.81	2.09	10.4	3.28	12.0	³²	188.00	7.2	³²µ¿	126	27.3	1007.4	
2022/09/05 11:00:00	34.4	ºÏµ¿	45	26.69	2.35	10.0	3.99	13.0	³²	191.00	7.6	³²µ¿	125	27.3	1007.1	
2022/09/05 11:30:00	23.9	ºÏµ¿	46	26.68	2.92	11.4	4.43	12.0	³²³²¼­	192.00	7.8	³²µ¿	124	27.3	1006.8	
2022/09/05 12:00:00	27.1	ºÏµ¿	45	26.67	2.91	11.6	4.38	11.5	³²³²¼­	193.00	7.7	³²µ¿	128	27.3	1006.4	
2022/09/05 12:30:00	26.9	ºÏµ¿	45	26.67	3.07	12.2	3.84	13.0	³²	191.00	6.1	³²µ¿	133	27.3	1006.2	
2022/09/05 13:00:00	24.4	ºÏµ¿	53	26.65	3.12	11.9	5.48	12.0	³²³²¼­	196.00	6.3	³²µ¿	127	27.3	1006.0	
2022/09/05 13:30:00	22.9	ºÏµ¿	47	26.62	3.49	13.1	5.15	14.5	³²	187.00	5.8	µ¿³²µ¿	116	27.1	1005.8	
2022/09/05 14:00:00	17.5	ºÏµ¿	53	26.59	3.13	12.4	4.44	11.0	³²³²¼­	195.00	6.2	µ¿³²µ¿	118	27.0	1005.5	
2022/09/05 14:30:00	23.2	ºÏºÏµ¿	33	26.58	3.39	12.4	5.01	12.0	³²	191.00	6.9	µ¿³²µ¿	115	27.1	1004.8	
2022/09/05 15:00:00	29.6	ºÏµ¿	36	26.59	3.90	12.8	6.53	13.0	³²	189.00	7.1	µ¿³²µ¿	114	27.0	1004.4	
2022/09/05 15:30:00	27.3	ºÏµ¿	53	26.60	3.60	12.0	7.29	12.0	³²	187.00	7.6	µ¿³²µ¿	107	26.9	1003.9	
2022/09/05 16:00:00	21.3	ºÏµ¿	39	26.60	3.85	12.0	5.40	12.0	³²	187.00	8.8	µ¿³²µ¿	110	27.2	1003.3	
2022/09/05 16:30:00	21.7	ºÏ	11	26.60	3.43	11.1	6.25	11.0	³²	191.00	9.5	µ¿³²µ¿	111	27.2	1003.0	
2022/09/05 17:00:00	30.2	ºÏºÏµ¿	30	26.56	3.40	11.5	4.99	14.0	³²³²¼­	193.00	9.4	µ¿³²µ¿	110	27.3	1002.8	
2022/09/05 17:30:00	37.2	ºÏºÏµ¿	30	26.46	3.89	12.1	5.47	12.0	³²	190.00	10.1	µ¿³²µ¿	114	27.6	1002.5	
2022/09/05 18:00:00	50.5	ºÏµ¿	41	26.33	3.98	11.8	5.59	11.0	³²	184.00	10.3	µ¿³²µ¿	114	27.8	1001.8	
2022/09/05 18:30:00	55.9	ºÏµ¿	40	26.19	3.58	10.5	6.23	11.5	³²³²¼­	198.00	10.4	µ¿³²µ¿	115	27.9	1001.7	
2022/09/05 19:00:00	59.1	ºÏºÏµ¿	32	26.17	4.06	12.8	6.80	12.0	³²	191.00	11.0	µ¿³²µ¿	114	27.9	1001.5	
2022/09/05 19:30:00	68.4	ºÏµ¿	37	26.78	4.13	12.4	7.30	12.0	³²	186.00	11.6	µ¿³²µ¿	112	28.1	1000.9	
2022/09/05 20:00:00	74.3	ºÏµ¿	38	27.12	4.19	12.0	7.21	13.0	³²	185.00	11.5	µ¿³²µ¿	111	28.2	1000.3	
2022/09/05 20:30:00	92.7	ºÏµ¿	41	26.81	3.74	11.4	6.10	12.5	³²	183.00	12.5	µ¿³²µ¿	110	28.4	999.7	
2022/09/05 21:00:00	90.5	ºÏµ¿	45	26.75	4.40	11.3	7.25	13.5	³²	188.00	13.4	µ¿³²µ¿	114	28.4	999.3	
2022/09/05 21:30:00	89.2	ºÏµ¿	42	27.49	4.69	12.5	7.40	14.0	³²	182.00	13.8	µ¿³²µ¿	118	28.2	998.8	
2022/09/05 22:00:00	90.7	ºÏµ¿	40	28.08	4.37	11.5	6.29	11.5	³²	177.00	14.7	µ¿³²µ¿	118	28.3	998.1	
2022/09/05 22:30:00	91.0	ºÏµ¿	38	28.20	4.92	12.6	7.55	15.0	³²	189.00	14.3	µ¿³²µ¿	119	27.5	997.6	
2022/09/05 23:00:00	90.2	ºÏºÏµ¿	30	28.19	4.57	12.6	8.37	12.0	³²	184.00	15.1	µ¿³²µ¿	116	26.5	996.4	
2022/09/05 23:30:00	80.6	ºÏºÏµ¿	27	27.93	4.85	12.4	6.67	12.5	³²	184.00	16.6	µ¿³²µ¿	114	26.4	995.4	
2022/09/06 00:00:00	88.2	ºÏºÏµ¿	26	27.86	5.29	12.6	7.62	13.5	³²	184.00	16.6	µ¿³²µ¿	114	26.6	994.6	
2022/09/06 00:30:00	85.6	ºÏºÏµ¿	26	27.78	5.02	12.0	7.63	15.0	³²	188.00	17.5	µ¿³²µ¿	116	26.7	993.3	
2022/09/06 01:00:00	95.2	ºÏºÏµ¿	31	27.71	5.51	11.9	8.85	14.0	³²³²¼­	192.00	17.1	µ¿³²µ¿	116	26.3	991.9	
2022/09/06 01:30:00	94.4	ºÏºÏµ¿	26	27.66	6.08	13.5	9.84	14.0	³²	186.00	17.6	µ¿³²µ¿	115	26.1	990.1	
2022/09/06 02:00:00	95.7	ºÏµ¿	35	27.62	5.85	12.4	9.23	14.5	³²³²¼­	193.00	17.9	µ¿³²µ¿	115	25.7	988.3	
2022/09/06 02:30:00	89.1	ºÏµ¿	36	27.61	6.58	12.7	10.47	14.0	³²³²¼­	192.00	19.2	µ¿³²µ¿	119	25.7	986.4	
2022/09/06 03:00:00	94.2	ºÏµ¿	35	27.50	7.49	12.9	11.02	13.0	³²	188.00	19.6	µ¿³²µ¿	118	25.5	983.9	
2022/09/06 03:30:00	98.1	ºÏºÏµ¿	29	27.36	6.60	12.5	8.96	11.0	³²³²¼­	197.00	20.8	µ¿³²µ¿	121	25.5	981.3	
2022/09/06 04:00:00	107.0	ºÏµ¿	34	27.31	8.31	11.7	13.11	10.0	³²	191.00	20.9	³²µ¿	128	25.5	979.1	
2022/09/06 04:30:00	107.1	ºÏºÏµ¿	32	27.21	10.43	13.0	13.31	11.0	³²	188.00	21.5	³²µ¿	145	25.2	976.6	
2022/09/06 05:00:00	110.0	ºÏµ¿	40	27.03	10.21	12.7	14.91	14.5	³²	186.00	22.2	³²³²µ¿	150	24.9	973.5	
2022/09/06 05:30:00	128.9	ºÏµ¿	45	26.91	10.01	12.1	16.42	13.5	³²	186.00	25.4	³²³²µ¿	165	25.1	965.3	
2022/09/06 06:00:00	141.4	µ¿ºÏµ¿	64	26.71	9.15	11.9	12.83	12.0	³²	182.00	23.4	³²¼­	227	25.5	960.9	
2022/09/06 06:30:00	154.9	µ¿ºÏµ¿	68	26.43	8.45	12.1	11.31	13.5	³²	173.00	20.7	¼­	259	55.4	966.9	
2022/09/06 07:00:00	142.6	µ¿ºÏµ¿	73	26.21	6.49	11.7	11.03	12.0	³²³²µ¿	166.00	21.1	¼­	269	-30.0	973.8	
2022/09/06 07:30:00	141.9	µ¿	86	25.43	5.88	10.7	9.05	12.5	³²	182.00	19.6	¼­	275	-30.0	980.2	
2022/09/06 08:00:00	136.4	µ¿	95	25.65	5.54	10.6	8.11	10.5	³²	176.00	17.3	¼­ºÏ¼­	283	-30.0	984.2	
2022/09/06 08:30:00	119.3	µ¿³²µ¿	105	25.47	4.87	10.5	6.69	11.5	³²	177.00	14.0	¼­ºÏ¼­	287	-30.0	988.4	
2022/09/06 09:00:00	101.5	µ¿³²µ¿	114	25.25	4.96	10.9	7.05	12.0	³²	185.00	12.1	¼­ºÏ¼­	292	-30.0	989.5	
2022/09/06 09:30:00	81.6	³²µ¿	127	25.25	4.36	11.2	6.96	11.5	³²	183.00	11.0	¼­ºÏ¼­	288	-30.0	990.9	
2022/09/06 10:00:00	69.3	³²µ¿	138	25.31	4.68	11.3	8.10	10.0	³²³²¼­	195.00	11.3	ºÏ¼­	304	-30.0	991.4	
2022/09/06 10:30:00	59.6	³²³²µ¿	152	25.25	4.50	11.1	8.44	10.5	³²	186.00	9.9	ºÏ¼­	311	-30.0	995.2	
2022/09/06 11:00:00	54.1	³²³²µ¿	166	25.33	3.89	10.9	6.05	11.5	³²³²¼­	194.00	8.6	ºÏºÏ¼­	329	-30.0	996.2	
2022/09/06 11:30:00	46.9	³²	177	25.38	3.74	11.4	5.27	12.5	³²	189.00	7.5	ºÏºÏ¼­	334	-30.0	998.2	
2022/09/06 12:00:00	42.7	³²³²¼­	205	25.57	3.22	11.0	5.47	10.0	³²	185.00	5.5	ºÏ¼­	304	-30.0	1000.0	
2022/09/06 12:30:00	43.8	³²³²¼­	203	25.70	2.76	11.7	5.56	10.5	³²	179.00	5.8	¼­ºÏ¼­	292	-30.0	1001.1	
2022/09/06 13:00:00	45.1	³²¼­	215	25.72	2.92	11.0	4.49	10.5	³²	178.00	5.1	¼­	270	-30.0	1001.2	
2022/09/06 13:30:00	53.4	³²¼­	214	25.80	3.08	11.5	4.19	12.5	³²	190.00	5.2	³²¼­	221	-30.0	1002.1	
2022/09/06 14:00:00	45.0	³²¼­	222	25.89	2.85	11.5	5.41	11.5	³²	189.00	5.9	³²³²¼­	206	-30.0	1002.6	
2022/09/06 14:30:00	42.2	³²¼­	223	26.06	2.36	11.2	3.37	10.0	³²³²¼­	196.00	6.4	³²¼­	230	-30.0	1003.4	
2022/09/06 15:00:00	45.2	³²¼­	227	26.24	2.35	10.7	4.07	10.0	³²	191.00	8.0	³²¼­	230	-30.0	1002.3	
2022/09/06 15:30:00	40.6	³²¼­	235	26.17	2.19	10.4	3.47	10.5	³²	187.00	7.1	³²¼­	235	-30.0	1002.7	
2022/09/06 16:00:00	43.1	¼­³²¼­	245	26.18	2.06	9.9	3.32	9.0	³²³²¼­	197.00	6.5	¼­³²¼­	255	-30.0	1004.0	
2022/09/06 16:30:00	44.9	¼­³²¼­	244	26.21	2.06	10.1	3.36	10.0	³²³²¼­	196.00	6.3	¼­	266	-30.0	1005.1	
2022/09/06 17:00:00	43.9	¼­³²¼­	247	26.21	1.89	9.5	3.53	10.0	³²	188.00	6.4	¼­	281	-30.0	1005.2	
2022/09/06 17:30:00	43.2	¼­	274	26.22	1.67	8.4	2.71	11.0	³²³²¼­	195.00	6.6	¼­ºÏ¼­	286	-30.0	1005.0	
2022/09/06 18:00:00	31.3	¼­ºÏ¼­	292	26.35	1.57	8.1	2.69	10.0	³²³²¼­	198.00	6.4	¼­ºÏ¼­	283	-30.0	1003.8	
2022/09/06 18:30:00	52.0	ºÏ	5	25.87	1.58	8.1	2.65	11.0	³²³²¼­	199.00	6.8	¼­ºÏ¼­	287	-30.0	1005.7	
2022/09/06 19:00:00	61.2	ºÏºÏµ¿	21	25.61	1.70	9.0	2.45	8.0	³²³²¼­	198.00	7.1	¼­ºÏ¼­	292	-30.0	1004.6	
2022/09/06 19:30:00	70.5	ºÏµ¿	35	25.52	1.55	8.1	2.45	7.5	³²³²¼­	202.00	7.3	¼­ºÏ¼­	298	-30.0	1004.4	
2022/09/06 20:00:00	84.6	ºÏµ¿	37	25.49	1.60	8.4	2.19	8.5	³²³²¼­	207.00	5.1	¼­ºÏ¼­	301	-30.0	1007.2	
2022/09/06 20:30:00	85.4	ºÏµ¿	44	25.53	1.47	8.1	1.98	10.0	³²³²¼­	194.00	4.9	ºÏ¼­	310	-30.0	1007.1	
2022/09/06 21:00:00	93.0	ºÏµ¿	49	25.58	1.61	8.6	2.60	8.5	³²³²¼­	201.00	3.7	ºÏ¼­	306	-30.0	1006.4	
2022/09/06 21:30:00	110.3	ºÏµ¿	56	25.41	1.72	8.6	2.85	9.0	³²³²¼­	201.00	3.1	ºÏ¼­	309	-30.0	1006.3	
2022/09/06 22:00:00	110.2	µ¿ºÏµ¿	62	25.34	0.00	0.0	0.00	0.0	ºÏ	0.00	4.1	ºÏ¼­	309	-30.0	1009.8	
2022/09/06 22:30:00	109.7	µ¿ºÏµ¿	69	25.33	1.51	8.5	2.26	8.0	³²	183.00	4.1	ºÏ¼­	311	-30.0	1009.1	
2022/09/06 23:00:00	102.6	µ¿ºÏµ¿	78	25.14	1.53	8.5	2.57	8.0	³²	191.00	4.3	ºÏ¼­	313	-30.0	1008.3	
2022/09/06 23:30:00	97.5	µ¿	85	25.13	1.57	9.0	2.37	10.0	µ¿	94.00	3.8	ºÏ¼­	312	-30.0	1007.8	
2022/09/07 00:00:00	79.2	µ¿	94	25.19	1.63	8.6	2.42	8.0	³²	182.00	3.3	ºÏ¼­	306	-30.0	1009.0	
2022/09/07 00:30:00	71.8	µ¿³²µ¿	108	25.20	1.82	8.3	2.73	9.5	³²µ¿	143.00	3.5	ºÏ¼­	308	-30.0	1011.1	
2022/09/07 01:00:00	67.3	µ¿³²µ¿	112	25.16	1.54	8.1	2.67	7.5	³²	184.00	3.8	¼­ºÏ¼­	299	-30.0	1011.1	
2022/09/07 01:30:00	56.1	µ¿³²µ¿	121	25.21	1.64	7.7	2.88	7.5	³²³²¼­	200.00	4.6	ºÏ¼­	312	-30.0	1010.2	
2022/09/07 02:00:00	55.0	³²µ¿	133	25.28	1.56	7.8	2.23	7.0	³²	191.00	4.7	ºÏ¼­	313	-30.0	1009.7	
2022/09/07 02:30:00	51.1	³²µ¿	145	25.27	1.56	8.1	2.54	7.0	³²³²¼­	196.00	4.3	ºÏ¼­	312	-30.0	1009.1	
2022/09/07 03:00:00	37.9	³²	184	25.19	1.49	7.7	2.16	8.0	³²	181.00	5.2	ºÏ¼­	318	-30.0	1009.4	
2022/09/07 03:30:00	25.8	³²³²µ¿	157	25.28	1.43	7.6	2.16	8.0	³²³²¼­	199.00	5.4	ºÏ¼­	314	-30.0	1011.8	
2022/09/07 04:00:00	26.5	³²µ¿	140	25.26	1.44	7.2	2.92	7.5	³²	187.00	5.2	ºÏ¼­	308	-30.0	1011.1	
2022/09/07 04:30:00	25.4	³²³²µ¿	164	25.14	1.36	7.1	2.07	8.0	³²	179.00	5.1	ºÏ¼­	308	-30.0	1010.6	
2022/09/07 05:00:00	22.2	³²	178	25.22	1.27	7.0	2.43	7.0	³²	190.00	5.5	ºÏ¼­	312	-30.0	1010.4	
2022/09/07 05:30:00	24.0	³²³²µ¿	160	25.15	1.28	7.5	1.78	7.5	³²³²¼­	196.00	6.4	ºÏ¼­	310	-30.0	1010.6	
2022/09/07 06:00:00	13.9	³²³²µ¿	167	25.30	1.28	7.5	2.07	7.5	³²³²¼­	197.00	6.5	ºÏ¼­	308	-30.0	1011.7	
2022/09/07 06:30:00	15.7	³²³²µ¿	167	25.24	1.15	7.3	2.04	8.5	³²³²¼­	210.00	6.9	ºÏ¼­	308	-30.0	1012.6	
2022/09/07 07:00:00	16.0	³²µ¿	130	25.31	1.10	7.2	1.74	7.0	³²³²¼­	197.00	7.1	ºÏ¼­	314	-30.0	1014.3	
2022/09/07 07:30:00	16.5	³²µ¿	134	25.31	1.06	7.1	1.61	7.5	³²³²¼­	207.00	7.0	ºÏ¼­	315	-30.0	1015.2	
2022/09/07 08:00:00	20.4	³²µ¿	130	25.40	0.96	6.5	1.58	7.0	³²³²¼­	192.00	6.3	ºÏ¼­	324	-30.0	1015.9	
2022/09/07 08:30:00	14.3	³²µ¿	134	25.52	0.94	7.5	1.53	6.5	³²³²¼­	194.00	5.1	ºÏºÏ¼­	333	-30.0	1016.2	
2022/09/07 09:00:00	23.7	³²µ¿	142	25.38	0.82	6.9	1.33	5.5	³²³²¼­	201.00	4.1	ºÏºÏ¼­	336	-30.0	1016.9	
2022/09/07 09:30:00	19.9	³²³²¼­	202	25.47	0.87	7.1	1.53	6.5	³²³²¼­	202.00	3.6	ºÏºÏ¼­	327	-30.0	1017.6	
2022/09/07 10:00:00	27.7	³²³²¼­	198	25.69	0.83	7.5	1.31	6.0	³²	182.00	3.7	ºÏ¼­	314	-30.0	1017.7	
2022/09/07 10:30:00	29.7	³²¼­	216	25.61	0.72	7.0	1.26	7.0	³²³²¼­	201.00	4.7	¼­ºÏ¼­	303	-30.0	1017.6	
