°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/04 07:30:00	51.1	³²¼­	234	12.42	0.65	6.7	1.06	6.5	ºÏµ¿	35.00	3.5	¼­ºÏ¼­	296	9.2	1018.1	
2022/03/04 08:00:00	49.5	³²¼­	234	12.39	0.61	6.2	1.17	7.5	ºÏµ¿	45.00	2.9	¼­ºÏ¼­	294	9.0	1018.3	
2022/03/04 08:30:00	42.0	³²¼­	234	12.38	0.57	5.9	0.85	5.0	ºÏµ¿	41.00	2.7	¼­ºÏ¼­	289	9.1	1018.3	
2022/03/04 09:00:00	33.2	³²¼­	232	12.39	0.67	6.6	0.96	5.0	ºÏµ¿	34.00	3.1	¼­	275	9.3	1018.3	
2022/03/04 09:30:00	19.2	³²¼­	236	12.41	0.62	6.2	0.85	8.0	ºÏµ¿	39.00	3.0	¼­	261	9.6	1018.2	
2022/03/04 10:00:00	3.3	¼­ºÏ¼­	289	12.44	0.66	6.4	1.06	8.0	ºÏµ¿	41.00	3.4	¼­³²¼­	241	9.9	1017.8	
2022/03/04 10:30:00	5.3	µ¿ºÏµ¿	57	12.43	0.69	6.6	1.05	8.0	ºÏµ¿	45.00	4.6	³²¼­	233	10.2	1017.5	
2022/03/04 11:00:00	20.8	µ¿ºÏµ¿	65	12.43	0.64	5.9	1.02	8.0	ºÏµ¿	42.00	5.0	¼­³²¼­	242	10.4	1017.1	
2022/03/04 11:30:00	38.3	µ¿ºÏµ¿	68	12.41	0.62	4.9	1.05	7.0	ºÏµ¿	38.00	5.9	¼­³²¼­	242	10.8	1016.6	
2022/03/04 12:00:00	50.7	µ¿ºÏµ¿	67	12.46	0.66	4.4	1.08	3.5	ºÏµ¿	49.00	6.5	³²¼­	234	10.7	1016.2	
2022/03/04 12:30:00	65.0	µ¿ºÏµ¿	64	12.51	0.73	4.8	1.40	4.5	ºÏµ¿	47.00	6.6	³²¼­	230	10.9	1015.8	
2022/03/04 13:00:00	66.3	µ¿ºÏµ¿	63	12.59	0.73	4.0	1.52	7.5	ºÏµ¿	47.00	8.3	³²¼­	225	11.0	1015.4	
2022/03/04 13:30:00	76.2	µ¿ºÏµ¿	63	12.61	0.69	3.9	1.16	7.0	ºÏµ¿	37.00	9.0	³²¼­	225	11.1	1015.0	
2022/03/04 14:00:00	74.3	µ¿ºÏµ¿	62	12.60	0.68	3.7	1.39	3.5	³²¼­	236.00	8.9	³²¼­	227	11.2	1014.3	
2022/03/04 14:30:00	68.9	µ¿ºÏµ¿	62	12.48	0.77	3.7	1.22	3.0	ºÏµ¿	53.00	8.1	³²¼­	222	11.3	1014.1	
2022/03/04 15:00:00	63.5	ºÏµ¿	50	12.38	0.73	3.9	1.13	3.0	ºÏµ¿	40.00	7.9	³²¼­	217	11.3	1013.9	
2022/03/04 15:30:00	53.6	µ¿ºÏµ¿	77	12.14	0.74	3.6	1.27	3.0	ºÏµ¿	37.00	8.4	³²¼­	223	11.4	1013.8	
2022/03/04 16:00:00	46.4	µ¿	92	12.13	0.63	3.6	1.03	5.0	µ¿ºÏµ¿	58.00	7.9	³²¼­	224	11.5	1014.0	
2022/03/04 16:30:00	43.0	µ¿	98	12.22	0.61	3.6	0.94	3.0	µ¿ºÏµ¿	72.00	7.8	³²¼­	227	11.7	1013.9	
2022/03/04 17:00:00	40.1	µ¿³²µ¿	111	12.28	0.59	4.5	1.11	3.5	ºÏµ¿	52.00	8.2	³²¼­	233	11.9	1013.3	
2022/03/04 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/03/04 18:00:00	30.2	³²µ¿	127	12.25	0.61	4.5	1.08	3.5	ºÏµ¿	48.00	8.8	³²¼­	234	12.5	1012.5	
2022/03/04 18:30:00	26.3	³²µ¿	136	12.22	0.95	4.0	1.42	4.5	³²³²¼­	206.00	10.1	¼­³²¼­	237	12.6	1012.3	
2022/03/04 19:00:00	19.2	³²µ¿	145	12.22	1.06	4.2	1.63	4.0	³²³²¼­	205.00	9.6	³²¼­	228	12.6	1012.2	
2022/03/04 19:30:00	14.4	³²³²µ¿	152	12.13	1.12	4.3	2.04	4.5	³²	190.00	10.3	³²¼­	232	12.7	1012.1	
2022/03/04 20:00:00	8.0	³²	174	12.07	1.15	4.5	2.12	4.5	³²³²¼­	193.00	10.8	³²¼­	234	12.8	1012.3	
2022/03/04 20:30:00	7.1	³²	181	12.09	1.39	4.7	2.86	4.5	³²	191.00	10.4	³²¼­	235	12.3	1012.1	
2022/03/04 21:00:00	14.4	µ¿	90	12.09	1.40	5.0	2.30	5.0	³²	187.00	9.6	³²¼­	232	12.5	1012.2	
2022/03/04 21:30:00	19.2	µ¿ºÏµ¿	78	12.09	1.54	4.8	2.28	5.5	³²³²¼­	201.00	9.5	³²¼­	230	12.6	1012.1	
2022/03/04 22:00:00	24.8	µ¿	95	12.09	1.43	5.0	2.14	5.0	³²³²¼­	198.00	9.4	¼­³²¼­	238	12.8	1012.1	
2022/03/04 22:30:00	36.2	µ¿	87	12.11	1.55	5.0	2.45	5.0	³²³²¼­	198.00	8.6	¼­³²¼­	253	12.5	1012.3	
2022/03/04 23:00:00	56.8	µ¿	86	12.09	1.52	5.0	2.16	4.5	³²	190.00	10.8	¼­³²¼­	239	12.3	1011.7	
2022/03/04 23:30:00	67.0	µ¿	84	12.15	1.63	4.9	2.82	5.5	³²	189.00	11.2	¼­³²¼­	241	12.1	1011.5	
2022/03/05 00:00:00	80.0	µ¿	83	12.25	1.50	4.9	2.61	5.5	³²³²¼­	200.00	12.4	¼­³²¼­	244	11.9	1011.2	
2022/03/05 00:30:00	88.4	µ¿	80	12.28	1.54	4.8	2.64	4.5	³²³²¼­	206.00	12.7	¼­³²¼­	240	11.2	1011.0	
2022/03/05 01:00:00	87.5	µ¿ºÏµ¿	77	12.30	1.66	5.1	2.60	4.5	³²³²¼­	193.00	12.9	¼­³²¼­	239	11.8	1010.7	
2022/03/05 01:30:00	86.3	µ¿ºÏµ¿	78	12.32	1.51	4.9	2.75	5.5	³²³²¼­	195.00	12.1	¼­³²¼­	245	12.1	1010.7	
2022/03/05 02:00:00	80.5	µ¿	81	12.34	1.52	4.8	2.51	5.0	³²³²¼­	206.00	12.2	¼­³²¼­	252	12.2	1010.3	
2022/03/05 02:30:00	76.6	µ¿	83	12.34	1.53	4.9	2.50	4.5	³²³²¼­	209.00	12.2	¼­³²¼­	254	12.1	1010.1	
2022/03/05 03:00:00	64.3	µ¿	83	12.35	1.55	5.1	2.32	5.0	³²³²¼­	201.00	11.6	¼­³²¼­	253	11.9	1010.0	
2022/03/05 03:30:00	59.2	µ¿	84	12.33	1.55	4.9	2.33	5.0	³²³²¼­	201.00	12.1	¼­³²¼­	243	11.8	1009.8	
2022/03/05 04:00:00	48.1	µ¿	82	12.34	1.57	5.0	2.33	5.5	³²³²¼­	212.00	11.9	¼­³²¼­	240	11.5	1009.6	
2022/03/05 04:30:00	31.9	µ¿	88	12.32	1.51	5.2	2.24	5.5	³²³²¼­	197.00	11.4	¼­³²¼­	239	11.4	1009.4	
2022/03/05 05:00:00	24.0	µ¿	87	12.33	1.47	5.4	2.58	5.0	³²³²¼­	202.00	11.3	¼­³²¼­	243	11.3	1009.3	
2022/03/05 05:30:00	9.1	µ¿³²µ¿	120	12.33	1.53	5.3	2.71	5.5	³²³²¼­	209.00	11.4	¼­³²¼­	251	11.2	1009.6	
2022/03/05 06:00:00	8.0	³²³²µ¿	162	12.31	1.60	5.4	2.62	7.0	³²³²¼­	202.00	10.3	¼­	265	11.2	1010.0	
2022/03/05 06:30:00	10.6	³²	184	12.30	1.49	5.4	2.32	5.0	³²	187.00	10.4	¼­	276	11.0	1010.2	
2022/03/05 07:00:00	19.0	³²	188	12.28	1.71	5.8	2.66	6.0	³²³²¼­	210.00	10.6	¼­	274	10.7	1010.5	
2022/03/05 07:30:00	22.0	³²³²µ¿	168	12.25	1.58	5.7	2.92	6.0	³²³²¼­	201.00	10.2	¼­	274	10.4	1010.7	
2022/03/05 08:00:00	18.2	³²³²¼­	211	12.25	1.55	5.9	2.54	6.5	³²³²¼­	196.00	9.9	¼­	271	10.2	1011.3	
2022/03/05 08:30:00	27.6	³²³²¼­	204	12.32	1.57	5.9	2.51	6.5	³²³²¼­	211.00	9.8	¼­	276	10.0	1011.8	
2022/03/05 09:00:00	21.0	³²³²¼­	210	12.31	1.56	5.9	2.68	6.0	³²³²¼­	208.00	10.0	¼­ºÏ¼­	294	9.8	1012.3	
2022/03/05 09:30:00	12.2	³²	187	12.31	1.53	5.6	2.73	5.0	³²³²¼­	203.00	10.8	¼­ºÏ¼­	299	9.6	1012.5	
2022/03/05 10:00:00	10.4	³²	177	12.32	1.45	5.4	2.24	5.5	³²³²¼­	207.00	9.3	¼­ºÏ¼­	291	9.4	1012.5	
2022/03/05 10:30:00	14.6	µ¿³²µ¿	106	12.32	1.54	5.7	2.37	6.0	³²³²¼­	213.00	9.7	¼­ºÏ¼­	284	9.4	1012.3	
2022/03/05 11:00:00	18.1	µ¿	84	12.31	1.58	5.8	2.78	5.5	³²³²¼­	203.00	10.7	¼­ºÏ¼­	290	9.4	1012.3	
2022/03/05 11:30:00	27.9	µ¿	90	12.33	1.58	5.5	2.97	5.0	³²¼­	215.00	10.9	¼­ºÏ¼­	285	9.4	1012.4	
2022/03/05 12:00:00	39.0	µ¿	83	12.33	1.56	5.2	2.72	5.5	³²³²¼­	212.00	10.4	¼­	278	9.4	1012.4	
2022/03/05 12:30:00	56.8	µ¿	88	12.25	1.49	5.4	2.63	6.0	³²³²¼­	204.00	10.1	¼­ºÏ¼­	282	9.6	1012.2	
2022/03/05 13:00:00	71.2	µ¿	84	12.26	1.49	5.4	2.21	5.0	³²¼­	219.00	10.2	¼­	279	9.6	1012.1	
2022/03/05 13:30:00	73.3	µ¿	81	12.34	1.39	5.4	2.02	5.0	³²¼­	222.00	10.2	¼­	279	9.8	1012.0	
2022/03/05 14:00:00	71.1	µ¿	83	12.40	1.53	5.2	2.39	6.5	³²³²¼­	206.00	10.3	¼­	276	10.0	1011.6	
2022/03/05 14:30:00	76.3	µ¿	85	12.43	1.36	5.0	2.05	4.5	³²³²¼­	209.00	11.1	¼­	277	10.2	1011.5	
2022/03/05 15:00:00	68.0	µ¿	87	12.46	1.48	5.0	2.10	5.0	³²¼­	229.00	11.2	¼­	276	10.3	1011.5	
2022/03/05 15:30:00	57.9	µ¿	89	12.49	1.48	5.0	3.00	5.0	³²³²¼­	203.00	10.4	¼­ºÏ¼­	283	10.5	1011.4	
2022/03/05 16:00:00	49.3	µ¿	98	12.47	1.43	5.1	2.31	6.5	³²¼­	217.00	10.1	¼­ºÏ¼­	286	10.5	1011.6	
2022/03/05 16:30:00	33.4	µ¿	98	12.46	1.42	5.0	2.65	5.0	³²³²¼­	192.00	9.6	¼­ºÏ¼­	287	10.5	1011.8	
2022/03/05 17:00:00	23.8	µ¿³²µ¿	104	12.46	1.41	5.1	2.20	5.5	³²³²¼­	198.00	9.7	¼­ºÏ¼­	285	10.5	1012.0	
2022/03/05 17:30:00	19.3	µ¿³²µ¿	116	12.47	1.41	5.2	2.17	5.0	³²³²¼­	204.00	10.5	¼­ºÏ¼­	290	10.2	1012.3	
2022/03/05 18:00:00	12.6	³²µ¿	145	12.45	1.33	4.8	2.17	5.0	³²	186.00	10.6	¼­ºÏ¼­	297	9.9	1012.8	
2022/03/05 18:30:00	18.3	³²	178	12.43	1.29	4.9	2.10	5.5	³²³²¼­	200.00	11.0	¼­ºÏ¼­	298	9.6	1013.5	
2022/03/05 19:00:00	22.7	³²³²¼­	194	12.42	1.26	5.0	1.90	5.5	³²³²¼­	202.00	11.4	¼­ºÏ¼­	298	9.0	1013.9	
2022/03/05 19:30:00	25.2	³²³²¼­	193	12.41	1.23	4.8	1.84	4.5	¼­	271.00	10.9	¼­ºÏ¼­	303	8.8	1014.4	
2022/03/05 20:00:00	31.8	³²³²¼­	202	12.42	1.28	5.2	1.87	5.0	³²¼­	221.00	10.7	ºÏ¼­	318	8.6	1014.5	
2022/03/05 20:30:00	30.1	³²³²¼­	211	12.39	1.19	5.0	1.75	4.0	³²³²¼­	192.00	9.1	ºÏ¼­	322	8.2	1015.2	
2022/03/05 21:00:00	16.8	³²³²¼­	197	12.41	1.22	5.3	1.91	4.5	³²	190.00	8.2	ºÏ¼­	326	7.7	1015.9	
2022/03/05 21:30:00	15.2	³²³²¼­	208	12.35	1.02	5.2	1.85	6.0	³²³²¼­	207.00	8.3	ºÏ¼­	323	7.4	1016.1	
2022/03/05 22:00:00	16.1	³²³²¼­	193	12.32	1.00	5.1	1.73	5.5	³²	180.00	9.1	ºÏºÏ¼­	332	7.1	1016.6	
2022/03/05 22:30:00	12.7	³²µ¿	126	12.34	1.12	5.0	1.78	4.5	³²³²¼­	205.00	8.9	ºÏºÏ¼­	333	6.7	1017.0	
2022/03/05 23:00:00	11.9	µ¿	89	12.32	1.02	5.0	2.26	5.5	³²	190.00	8.9	ºÏºÏ¼­	330	6.4	1017.3	
2022/03/05 23:30:00	27.6	µ¿	83	12.33	0.99	5.0	1.66	4.5	³²	185.00	9.2	ºÏºÏ¼­	336	6.0	1017.3	
2022/03/06 00:00:00	34.5	µ¿	86	12.37	1.07	5.5	1.54	5.5	ºÏµ¿	55.00	9.2	ºÏºÏ¼­	339	5.7	1017.4	
2022/03/06 00:30:00	35.1	µ¿	82	12.38	1.06	5.3	1.63	6.0	³²¼­	227.00	9.0	ºÏºÏ¼­	335	5.4	1017.5	
2022/03/06 01:00:00	51.6	µ¿ºÏµ¿	75	12.34	1.00	5.0	1.47	5.5	ºÏµ¿	39.00	8.4	ºÏºÏ¼­	327	5.0	1017.7	
2022/03/06 01:30:00	56.6	µ¿	79	12.34	1.03	5.3	1.65	5.5	³²³²¼­	211.00	10.0	ºÏ¼­	315	5.0	1017.6	
2022/03/06 02:00:00	53.8	µ¿ºÏµ¿	76	12.38	1.02	5.4	1.53	7.0	³²¼­	214.00	10.2	ºÏ¼­	312	4.7	1017.8	
2022/03/06 02:30:00	54.3	µ¿ºÏµ¿	75	12.41	0.92	5.3	1.45	7.0	³²³²µ¿	168.00	9.7	ºÏ¼­	308	4.5	1017.9	
2022/03/06 03:00:00	49.6	µ¿ºÏµ¿	75	12.44	0.95	5.7	1.52	4.0	³²	183.00	9.9	ºÏ¼­	315	4.2	1017.8	
2022/03/06 03:30:00	47.1	µ¿	81	12.45	0.98	5.0	1.69	5.5	³²¼­	223.00	10.2	ºÏ¼­	317	4.0	1018.0	
2022/03/06 04:00:00	27.7	µ¿ºÏµ¿	72	12.46	0.95	5.5	1.43	4.5	ºÏµ¿	37.00	9.4	ºÏ¼­	315	3.8	1018.5	
2022/03/06 04:30:00	12.7	µ¿ºÏµ¿	62	12.47	0.89	5.2	1.52	5.5	ºÏµ¿	50.00	7.9	ºÏ¼­	323	3.5	1018.9	
2022/03/06 05:00:00	1.6	µ¿ºÏµ¿	64	12.50	0.88	5.7	1.22	6.5	ºÏµ¿	37.00	7.6	ºÏ¼­	321	3.2	1019.3	
2022/03/06 05:30:00	5.9	³²³²µ¿	164	12.50	0.91	6.1	1.39	6.0	ºÏµ¿	46.00	7.5	ºÏ¼­	324	3.1	1019.8	
2022/03/06 06:00:00	14.4	³²¼­	225	12.46	0.86	5.7	1.37	7.5	ºÏµ¿	54.00	7.6	ºÏºÏ¼­	328	3.1	1020.0	
2022/03/06 06:30:00	23.9	³²¼­	230	12.47	0.87	5.8	1.50	7.0	ºÏµ¿	38.00	7.8	ºÏ¼­	323	3.1	1020.5	
2022/03/06 07:00:00	31.2	³²¼­	221	12.45	0.92	6.2	1.52	6.0	ºÏµ¿	48.00	7.3	ºÏ¼­	323	2.9	1020.8	
2022/03/06 07:30:00	35.8	³²¼­	235	12.45	0.87	6.0	1.20	6.5	µ¿ºÏµ¿	57.00	6.7	ºÏ¼­	322	2.9	1021.2	
2022/03/06 08:00:00	36.2	³²¼­	226	12.45	0.93	6.0	1.34	4.5	µ¿ºÏµ¿	58.00	5.2	ºÏ¼­	325	2.7	1021.5	
2022/03/06 08:30:00	36.6	³²¼­	236	12.43	0.85	6.2	1.44	6.5	µ¿ºÏµ¿	73.00	4.9	ºÏ¼­	318	2.9	1021.9	
2022/03/06 09:00:00	32.6	³²¼­	232	12.43	0.83	6.0	1.46	6.0	µ¿³²µ¿	106.00	5.5	¼­ºÏ¼­	302	2.9	1022.1	
2022/03/06 09:30:00	25.3	¼­³²¼­	237	12.42	0.78	6.3	1.12	6.0	ºÏµ¿	40.00	5.3	ºÏ¼­	304	2.9	1022.1	
2022/03/06 10:00:00	16.9	³²¼­	234	12.41	0.72	6.2	1.31	8.5	ºÏµ¿	40.00	4.7	ºÏ¼­	306	3.0	1022.0	
2022/03/06 10:30:00	9.4	¼­	271	12.43	0.78	6.3	1.26	7.0	ºÏµ¿	44.00	4.6	¼­ºÏ¼­	301	3.2	1021.9	
2022/03/06 11:00:00	5.8	ºÏºÏµ¿	31	12.45	0.68	6.2	1.10	6.5	ºÏºÏµ¿	33.00	5.4	¼­ºÏ¼­	285	3.4	1021.7	
2022/03/06 11:30:00	29.7	µ¿ºÏµ¿	59	12.78	0.63	6.1	0.88	3.5	ºÏµ¿	54.00	5.8	¼­	274	3.7	1021.7	
2022/03/06 12:00:00	41.6	µ¿ºÏµ¿	62	12.81	0.70	6.0	1.22	6.5	ºÏµ¿	44.00	5.9	¼­	279	4.1	1021.6	
2022/03/06 12:30:00	47.4	µ¿ºÏµ¿	67	12.84	0.73	5.5	1.36	7.0	ºÏµ¿	37.00	6.1	¼­	274	4.6	1021.2	
2022/03/06 13:00:00	56.5	µ¿ºÏµ¿	72	12.83	0.75	6.3	1.16	7.5	ºÏµ¿	42.00	5.9	¼­	273	5.0	1020.6	
2022/03/06 13:30:00	61.4	µ¿ºÏµ¿	73	12.86	0.74	5.9	1.27	6.0	ºÏµ¿	39.00	6.4	¼­	271	5.6	1020.1	
2022/03/06 14:00:00	62.2	µ¿ºÏµ¿	72	12.87	0.82	5.5	1.31	6.0	ºÏµ¿	41.00	7.4	¼­³²¼­	258	6.2	1019.6	
2022/03/06 14:30:00	58.3	µ¿ºÏµ¿	74	12.86	0.79	6.1	1.19	11.0	ºÏµ¿	38.00	6.9	¼­	265	6.5	1019.1	
2022/03/06 15:00:00	56.8	µ¿ºÏµ¿	76	12.93	0.80	7.0	1.50	7.5	ºÏµ¿	46.00	6.8	¼­³²¼­	239	6.5	1018.7	
2022/03/06 15:30:00	47.2	µ¿ºÏµ¿	76	12.92	0.80	6.8	1.19	7.0	ºÏµ¿	50.00	7.2	³²¼­	229	6.7	1018.6	
2022/03/06 16:00:00	48.1	µ¿ºÏµ¿	72	12.96	0.79	5.9	1.26	5.5	ºÏµ¿	46.00	8.1	³²¼­	217	7.2	1018.5	
2022/03/06 16:30:00	37.1	µ¿	79	13.01	0.86	5.4	1.22	5.5	ºÏµ¿	54.00	8.6	³²¼­	215	7.5	1018.4	
2022/03/06 17:00:00	28.0	µ¿ºÏµ¿	75	12.98	0.80	5.1	1.31	8.5	ºÏµ¿	48.00	8.5	³²¼­	219	7.7	1018.3	
2022/03/06 17:30:00	17.4	µ¿ºÏµ¿	69	12.95	0.91	5.9	1.38	6.5	ºÏµ¿	46.00	6.7	³²¼­	220	7.9	1018.6	
2022/03/06 18:00:00	3.0	ºÏµ¿	52	12.96	0.94	5.8	1.62	6.0	ºÏµ¿	44.00	6.5	³²¼­	223	8.1	1018.9	
2022/03/06 18:30:00	7.2	¼­	262	12.98	0.94	5.6	1.69	7.0	ºÏµ¿	41.00	5.7	³²¼­	222	8.2	1019.5	
2022/03/06 19:00:00	7.3	¼­	259	13.12	0.87	5.1	1.35	4.5	ºÏµ¿	42.00	5.3	³²¼­	217	8.2	1019.7	
2022/03/06 19:30:00	11.7	¼­	264	13.22	0.90	6.0	1.41	7.5	ºÏµ¿	50.00	4.8	³²¼­	218	8.4	1019.9	
2022/03/06 20:00:00	23.9	¼­³²¼­	245	13.23	0.97	6.3	1.42	6.0	ºÏµ¿	42.00	3.7	³²¼­	216	8.5	1019.8	
2022/03/06 20:30:00	27.4	³²¼­	234	13.23	0.92	5.7	1.59	7.5	ºÏµ¿	39.00	3.7	³²³²¼­	211	8.7	1019.9	
2022/03/06 21:00:00	25.4	³²¼­	232	13.24	0.85	6.0	1.31	7.0	ºÏµ¿	34.00	3.4	³²¼­	219	8.6	1020.1	
2022/03/06 21:30:00	23.1	¼­³²¼­	241	13.24	0.87	5.9	1.42	6.5	ºÏµ¿	46.00	3.0	³²	183	8.6	1020.2	
2022/03/06 22:00:00	15.1	¼­³²¼­	249	13.20	0.76	5.7	1.21	6.5	ºÏµ¿	52.00	3.1	³²³²µ¿	162	8.4	1020.2	
2022/03/06 22:30:00	17.7	¼­ºÏ¼­	288	13.19	0.73	6.2	1.07	7.5	ºÏµ¿	53.00	5.0	³²µ¿	145	8.4	1020.3	
2022/03/06 23:00:00	8.7	ºÏ¼­	313	13.19	0.78	6.0	1.20	8.0	ºÏµ¿	52.00	5.5	³²µ¿	127	8.0	1020.5	
2022/03/06 23:30:00	15.5	ºÏ	356	13.34	0.83	6.6	1.31	8.0	ºÏµ¿	46.00	4.7	³²µ¿	127	8.0	1020.3	
2022/03/07 00:00:00	18.4	ºÏ	10	13.36	0.85	6.9	1.43	7.5	ºÏµ¿	50.00	4.6	µ¿³²µ¿	120	7.9	1020.2	
2022/03/07 00:30:00	26.1	ºÏµ¿	39	13.31	0.77	6.6	1.39	8.0	ºÏµ¿	40.00	4.8	µ¿³²µ¿	114	7.9	1020.4	
2022/03/07 01:00:00	32.7	ºÏµ¿	42	13.30	0.84	7.2	1.15	7.0	ºÏµ¿	47.00	5.2	µ¿³²µ¿	107	7.8	1020.7	
2022/03/07 01:30:00	38.1	ºÏµ¿	56	13.15	0.91	7.2	1.55	7.5	ºÏµ¿	42.00	4.7	µ¿	100	7.7	1020.5	
2022/03/07 02:00:00	36.1	ºÏµ¿	51	13.12	0.95	7.5	1.40	8.5	ºÏµ¿	43.00	4.7	µ¿	96	7.8	1020.7	
2022/03/07 02:30:00	42.6	µ¿ºÏµ¿	63	13.07	0.91	7.9	1.37	8.0	ºÏµ¿	36.00	4.3	µ¿	94	7.7	1020.7	
2022/03/07 03:00:00	43.3	µ¿ºÏµ¿	57	13.11	0.86	7.7	1.41	8.5	ºÏµ¿	51.00	4.2	µ¿	96	7.7	1020.6	
2022/03/07 03:30:00	43.5	µ¿ºÏµ¿	75	13.00	0.93	8.0	1.47	7.0	ºÏµ¿	44.00	3.2	µ¿	90	7.6	1020.5	
2022/03/07 04:00:00	36.8	µ¿ºÏµ¿	72	13.01	0.91	7.5	1.56	10.0	ºÏµ¿	52.00	2.7	µ¿	101	7.6	1020.8	
2022/03/07 04:30:00	31.1	µ¿ºÏµ¿	68	12.99	0.87	7.4	1.64	7.5	ºÏµ¿	44.00	3.8	µ¿	91	7.6	1020.9	
2022/03/07 05:00:00	21.5	µ¿ºÏµ¿	62	12.98	0.93	7.6	1.19	7.0	ºÏµ¿	50.00	3.3	µ¿³²µ¿	107	7.6	1020.7	
2022/03/07 05:30:00	11.0	ºÏºÏµ¿	28	12.96	0.96	7.9	1.36	7.5	ºÏµ¿	38.00	3.6	µ¿	91	7.6	1020.7	
2022/03/07 06:00:00	7.4	ºÏ	351	12.94	0.88	7.4	1.16	7.0	ºÏµ¿	45.00	3.2	µ¿	101	7.7	1020.7	
2022/03/07 06:30:00	6.9	¼­ºÏ¼­	293	12.94	0.89	7.1	1.46	8.0	ºÏµ¿	49.00	3.4	µ¿³²µ¿	114	7.7	1020.7	
2022/03/07 07:00:00	9.9	¼­	279	12.94	0.90	6.8	1.54	8.0	ºÏµ¿	39.00	3.6	µ¿³²µ¿	109	7.7	1020.8	
2022/03/07 07:30:00	15.2	¼­³²¼­	248	12.96	0.90	7.0	1.34	7.0	ºÏµ¿	47.00	3.3	µ¿	100	7.7	1021.1	
2022/03/07 08:00:00	18.8	¼­³²¼­	242	12.96	0.96	7.0	1.39	7.0	ºÏµ¿	49.00	3.1	µ¿	100	7.8	1021.5	
2022/03/07 08:30:00	16.3	¼­³²¼­	248	12.92	0.93	7.3	1.42	5.5	ºÏµ¿	43.00	3.0	µ¿	98	7.8	1021.6	
2022/03/07 09:00:00	22.5	³²¼­	223	12.91	0.89	7.3	1.31	8.5	ºÏµ¿	44.00	3.0	µ¿³²µ¿	123	7.9	1021.8	
2022/03/07 09:30:00	18.4	³²¼­	236	12.91	0.97	7.5	1.47	8.5	ºÏµ¿	43.00	3.0	³²µ¿	128	8.0	1021.7	
2022/03/07 10:00:00	20.3	¼­³²¼­	255	13.01	0.85	7.3	1.54	6.0	ºÏµ¿	41.00	2.5	µ¿³²µ¿	109	8.1	1021.7	
2022/03/07 10:30:00	14.2	¼­	269	13.11	0.87	7.2	1.34	9.5	ºÏµ¿	39.00	2.3	µ¿³²µ¿	107	8.2	1021.6	
2022/03/07 11:00:00	7.2	¼­ºÏ¼­	300	13.11	0.82	7.0	1.46	8.0	ºÏµ¿	46.00	2.3	µ¿³²µ¿	107	8.3	1021.5	
2022/03/07 11:30:00	8.4	ºÏ	357	13.15	0.81	7.1	1.30	9.0	ºÏµ¿	47.00	2.7	µ¿³²µ¿	102	8.3	1021.3	
2022/03/07 12:00:00	14.5	ºÏµ¿	34	13.20	0.71	6.7	1.13	6.5	ºÏµ¿	39.00	2.5	³²µ¿	138	8.5	1021.1	
2022/03/07 12:30:00	22.5	ºÏµ¿	49	13.23	0.69	6.7	1.08	7.0	ºÏµ¿	46.00	2.3	³²³²µ¿	147	8.6	1020.8	
2022/03/07 13:00:00	30.7	ºÏµ¿	55	13.20	0.70	7.3	1.23	8.5	ºÏµ¿	49.00	2.1	³²µ¿	129	8.7	1020.5	
2022/03/07 13:30:00	45.3	µ¿ºÏµ¿	62	13.21	0.71	7.4	1.12	9.0	ºÏµ¿	54.00	2.2	µ¿³²µ¿	123	8.6	1020.1	
2022/03/07 14:00:00	50.2	µ¿ºÏµ¿	60	13.33	0.59	7.5	0.86	7.5	ºÏµ¿	37.00	1.8	µ¿³²µ¿	111	8.8	1019.7	
2022/03/07 14:30:00	52.3	µ¿ºÏµ¿	59	13.40	0.65	7.0	1.11	7.5	ºÏµ¿	53.00	1.8	³²µ¿	137	8.8	1019.3	
2022/03/07 15:00:00	48.5	µ¿ºÏµ¿	60	13.23	0.66	7.9	1.05	8.5	ºÏµ¿	50.00	2.0	³²µ¿	144	8.7	1018.9	
2022/03/07 15:30:00	51.5	µ¿ºÏµ¿	78	12.89	0.62	6.8	1.14	9.0	ºÏµ¿	46.00	2.5	³²³²µ¿	168	8.7	1018.7	
2022/03/07 16:00:00	52.0	µ¿	89	13.44	0.67	7.3	1.09	7.0	ºÏµ¿	49.00	2.3	³²	191	8.9	1018.7	
2022/03/07 16:30:00	48.5	µ¿	90	13.51	0.67	7.3	1.04	7.5	ºÏµ¿	44.00	3.2	³²³²¼­	196	8.8	1018.5	
2022/03/07 17:00:00	35.9	µ¿	93	13.57	0.73	7.1	1.42	7.0	ºÏµ¿	47.00	3.5	³²³²¼­	195	8.8	1018.5	
