°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/04 04:00:00	37.7	µ¿ºÏµ¿	68	-	0.47	4.4	0.85	5.0	µ¿ºÏµ¿	57.00	3.6	ºÏ	8	12.1	1028.1	
2022/04/04 04:30:00	25.9	µ¿ºÏµ¿	63	-	0.47	4.5	0.82	4.0	µ¿	81.00	3.2	ºÏºÏµ¿	17	12.0	1028.1	
2022/04/04 05:00:00	18.0	µ¿ºÏµ¿	75	-	0.47	4.5	0.76	5.0	µ¿ºÏµ¿	74.00	3.2	ºÏºÏµ¿	33	12.0	1028.1	
2022/04/04 05:30:00	5.4	µ¿	84	-	0.50	4.4	0.93	5.0	µ¿ºÏµ¿	75.00	3.1	ºÏºÏµ¿	23	12.0	1028.3	
2022/04/04 06:00:00	3.6	¼­ºÏ¼­	284	-	0.54	4.6	0.96	4.5	µ¿	95.00	3.3	ºÏºÏµ¿	24	11.9	1028.5	
2022/04/04 06:30:00	9.2	¼­	274	-	0.54	4.6	1.04	4.5	µ¿	92.00	3.3	ºÏºÏµ¿	17	11.9	1028.7	
2022/04/04 07:00:00	13.7	¼­	278	-	0.62	4.7	1.01	4.5	µ¿	83.00	3.1	ºÏ	9	12.0	1029.0	
2022/04/04 07:30:00	12.7	¼­	280	-	0.62	5.0	1.19	4.5	µ¿	91.00	2.7	ºÏ	7	12.1	1029.1	
2022/04/04 08:00:00	6.1	ºÏ¼­	326	-	0.67	4.8	1.09	4.5	µ¿	87.00	2.5	ºÏ	355	12.2	1029.1	
2022/04/04 08:30:00	7.1	ºÏ	11	-	0.62	4.9	0.91	4.5	µ¿³²µ¿	104.00	2.5	ºÏºÏ¼­	343	12.1	1029.0	
2022/04/04 09:00:00	8.9	ºÏµ¿	44	-	0.67	4.7	1.10	4.5	µ¿	82.00	1.7	ºÏºÏ¼­	334	12.3	1029.1	
2022/04/04 09:30:00	15.6	µ¿ºÏµ¿	60	-	0.71	5.0	1.19	5.0	µ¿	80.00	2.0	ºÏ¼­	325	12.3	1029.1	
2022/04/04 10:00:00	25.1	µ¿ºÏµ¿	60	-	0.67	5.1	1.01	6.0	µ¿ºÏµ¿	72.00	1.5	ºÏºÏ¼­	327	12.9	1029.2	
2022/04/04 10:30:00	33.0	µ¿ºÏµ¿	77	19.00	0.62	5.1	0.96	5.0	µ¿ºÏµ¿	74.00	1.8	ºÏ¼­	311	13.3	1029.3	
2022/04/04 11:00:00	41.5	µ¿ºÏµ¿	74	14.61	0.61	5.2	1.01	5.5	µ¿ºÏµ¿	62.00	2.0	¼­ºÏ¼­	302	13.1	1029.2	
2022/04/04 11:30:00	49.4	µ¿ºÏµ¿	72	14.59	0.50	4.9	0.88	5.0	µ¿ºÏµ¿	69.00	1.7	¼­ºÏ¼­	282	13.5	1029.1	
2022/04/04 12:00:00	48.1	µ¿ºÏµ¿	66	14.57	0.52	5.2	0.89	4.5	µ¿ºÏµ¿	65.00	2.0	¼­³²¼­	251	13.1	1028.9	
2022/04/04 12:30:00	48.8	µ¿ºÏµ¿	70	14.73	0.53	5.0	0.85	5.0	µ¿ºÏµ¿	71.00	2.0	³²³²¼­	204	13.1	1028.6	
2022/04/04 13:00:00	52.3	µ¿ºÏµ¿	69	14.97	0.50	5.2	0.78	5.0	µ¿ºÏµ¿	64.00	2.8	³²³²¼­	199	13.0	1028.4	
2022/04/04 13:30:00	54.3	µ¿ºÏµ¿	71	15.12	0.50	5.1	0.82	5.5	µ¿ºÏµ¿	70.00	3.3	³²³²¼­	196	13.0	1028.1	
2022/04/04 14:00:00	50.8	µ¿ºÏµ¿	76	15.43	0.46	4.9	0.76	5.0	µ¿	79.00	3.4	³²³²¼­	193	13.2	1028.0	
2022/04/04 14:30:00	45.9	µ¿ºÏµ¿	72	15.13	0.47	4.9	0.76	4.5	µ¿ºÏµ¿	69.00	4.5	³²	189	13.3	1027.7	
2022/04/04 15:00:00	38.8	µ¿ºÏµ¿	72	15.16	0.41	5.1	0.70	5.5	ºÏµ¿	56.00	4.5	³²	187	13.5	1027.5	
2022/04/04 15:30:00	34.8	µ¿ºÏµ¿	67	14.82	0.43	4.8	0.77	4.5	µ¿ºÏµ¿	74.00	4.7	³²³²¼­	196	13.7	1027.1	
2022/04/04 16:00:00	27.7	µ¿ºÏµ¿	60	14.78	0.43	4.7	0.71	4.5	µ¿ºÏµ¿	71.00	5.1	³²³²¼­	197	13.7	1026.8	
2022/04/04 16:30:00	16.4	µ¿ºÏµ¿	65	14.82	0.43	4.4	0.61	5.5	µ¿	84.00	4.9	³²³²¼­	202	13.7	1026.4	
2022/04/04 17:00:00	13.1	ºÏµ¿	51	14.62	0.44	4.3	0.73	4.0	µ¿	86.00	4.7	³²³²¼­	201	13.8	1026.1	
2022/04/04 17:30:00	4.7	ºÏºÏ¼­	338	14.43	0.46	4.0	0.78	4.5	µ¿	81.00	4.4	³²³²¼­	197	13.9	1026.1	
2022/04/04 18:00:00	6.9	¼­³²¼­	249	14.34	0.47	3.9	0.71	3.5	µ¿	91.00	4.9	³²³²¼­	192	13.8	1025.9	
2022/04/04 18:30:00	13.6	³²¼­	230	14.36	0.48	4.0	0.72	4.5	µ¿	89.00	5.2	³²³²¼­	199	13.8	1025.8	
2022/04/04 19:00:00	16.1	¼­³²¼­	237	14.33	0.43	3.8	0.84	4.5	µ¿	86.00	5.9	³²³²¼­	207	13.8	1026.1	
2022/04/04 19:30:00	24.6	³²¼­	234	14.45	0.47	3.7	0.82	3.5	³²¼­	225.00	6.2	³²¼­	218	13.8	1026.0	
2022/04/04 20:00:00	25.4	³²¼­	223	14.50	0.50	3.6	0.88	3.0	¼­³²¼­	237.00	6.0	³²¼­	227	13.7	1026.2	
2022/04/04 20:30:00	21.4	³²¼­	221	14.49	0.54	3.6	0.95	3.5	³²³²¼­	205.00	6.3	³²¼­	230	13.6	1026.3	
2022/04/04 21:00:00	18.0	³²¼­	217	14.50	0.59	3.6	1.03	4.0	³²¼­	235.00	6.1	³²¼­	230	13.5	1026.2	
2022/04/04 21:30:00	10.8	³²³²¼­	198	14.52	0.56	3.5	1.14	3.5	³²¼­	227.00	5.6	³²¼­	235	13.6	1026.2	
2022/04/04 22:00:00	2.8	³²³²¼­	204	14.51	0.60	3.5	1.09	3.0	¼­³²¼­	252.00	5.8	¼­³²¼­	239	13.5	1026.2	
2022/04/04 22:30:00	9.5	µ¿	100	14.49	0.58	3.4	0.92	3.0	³²¼­	233.00	5.9	³²¼­	235	13.4	1026.1	
2022/04/04 23:00:00	19.1	µ¿	100	14.49	0.56	3.4	0.92	3.5	³²¼­	231.00	6.2	¼­³²¼­	238	13.3	1025.8	
2022/04/04 23:30:00	28.5	µ¿	89	14.45	0.53	3.3	0.89	3.0	³²¼­	232.00	6.5	³²¼­	232	13.4	1025.8	
2022/04/05 00:00:00	36.2	µ¿	85	14.39	0.50	3.1	0.99	3.0	³²¼­	231.00	6.2	³²¼­	230	13.5	1025.8	
2022/04/05 00:30:00	41.6	µ¿	83	14.37	0.47	3.3	0.74	3.5	³²¼­	219.00	5.5	³²¼­	228	13.4	1025.7	
2022/04/05 01:00:00	47.0	µ¿	85	14.32	0.48	3.1	0.71	3.0	³²¼­	223.00	5.2	³²¼­	229	13.3	1025.5	
2022/04/05 01:30:00	50.6	µ¿	84	14.31	0.40	3.4	0.77	3.0	ºÏºÏµ¿	24.00	4.7	³²¼­	227	13.0	1025.3	
2022/04/05 02:00:00	50.1	µ¿	83	14.18	0.42	3.1	0.79	3.5	³²	189.00	4.6	³²¼­	231	12.9	1025.1	
2022/04/05 02:30:00	51.0	µ¿	79	13.97	0.35	3.2	0.54	4.0	³²¼­	223.00	4.1	¼­³²¼­	249	12.7	1024.9	
2022/04/05 03:00:00	51.7	µ¿	80	13.70	0.36	3.0	0.67	3.0	ºÏºÏµ¿	31.00	3.0	¼­	263	12.6	1024.8	
2022/04/05 03:30:00	48.6	µ¿ºÏµ¿	78	13.81	0.33	3.1	0.52	3.5	ºÏ	8.00	2.6	¼­ºÏ¼­	290	12.3	1024.5	
2022/04/05 04:00:00	49.3	µ¿	79	13.89	0.30	3.1	0.50	3.0	ºÏºÏµ¿	22.00	2.6	¼­	275	12.2	1024.3	
2022/04/05 04:30:00	49.1	µ¿	81	14.07	0.33	3.1	0.57	3.0	ºÏµ¿	45.00	3.2	¼­ºÏ¼­	283	12.0	1024.2	
2022/04/05 05:00:00	40.9	µ¿	85	14.21	0.31	3.3	0.55	3.0	µ¿ºÏµ¿	60.00	3.1	¼­ºÏ¼­	288	12.0	1024.1	
2022/04/05 05:30:00	31.8	µ¿	80	14.34	0.30	3.3	0.53	3.5	³²¼­	222.00	3.2	¼­ºÏ¼­	298	11.8	1024.1	
2022/04/05 06:00:00	20.9	µ¿	82	14.37	0.32	3.4	0.58	3.0	³²¼­	221.00	3.3	¼­ºÏ¼­	289	11.7	1024.2	
2022/04/05 06:30:00	17.9	µ¿	88	14.36	0.31	3.4	0.49	3.5	³²¼­	218.00	3.7	¼­	271	11.6	1024.3	
2022/04/05 07:00:00	8.0	µ¿	89	14.34	0.27	3.5	0.46	3.0	³²³²¼­	203.00	3.4	¼­	270	11.8	1024.3	
2022/04/05 07:30:00	3.4	µ¿ºÏµ¿	73	14.34	0.31	3.5	0.53	3.5	ºÏºÏµ¿	24.00	3.3	¼­	265	12.2	1024.3	
2022/04/05 08:00:00	4.3	µ¿³²µ¿	107	14.35	0.29	3.5	0.51	3.5	³²¼­	222.00	3.3	¼­	267	12.2	1024.4	
2022/04/05 08:30:00	7.3	µ¿	86	14.39	0.28	3.5	0.49	3.0	³²¼­	219.00	2.9	¼­	277	12.1	1024.4	
2022/04/05 09:00:00	8.9	µ¿ºÏµ¿	67	14.48	0.28	3.3	0.45	4.0	µ¿³²µ¿	105.00	2.8	¼­ºÏ¼­	282	11.9	1024.1	
2022/04/05 09:30:00	12.0	µ¿ºÏµ¿	58	14.60	0.35	3.5	0.99	3.5	³²¼­	226.00	2.8	¼­	271	11.9	1023.9	
2022/04/05 10:00:00	23.8	ºÏµ¿	51	14.66	0.33	3.4	0.52	3.5	³²µ¿	144.00	3.8	¼­³²¼­	250	12.0	1023.9	
2022/04/05 10:30:00	27.3	µ¿ºÏµ¿	59	14.77	0.34	3.6	0.58	3.5	³²	188.00	4.1	³²¼­	229	12.2	1023.8	
2022/04/05 11:00:00	31.9	µ¿ºÏµ¿	61	14.82	0.40	3.4	0.67	3.0	³²³²¼­	196.00	4.8	³²¼­	222	12.3	1023.6	
2022/04/05 11:30:00	39.6	µ¿ºÏµ¿	60	14.79	0.33	3.2	0.53	4.0	³²³²¼­	203.00	5.6	³²¼­	223	12.7	1023.4	
2022/04/05 12:00:00	50.2	µ¿ºÏµ¿	60	14.64	0.39	3.2	0.63	3.5	³²¼­	227.00	6.5	³²¼­	218	13.1	1023.0	
2022/04/05 12:30:00	61.0	µ¿ºÏµ¿	61	14.53	0.40	3.0	0.63	3.0	³²³²¼­	212.00	7.2	³²¼­	215	13.5	1022.6	
2022/04/05 13:00:00	65.5	µ¿ºÏµ¿	62	14.47	0.59	3.0	1.01	3.0	³²³²¼­	213.00	8.9	³²¼­	216	13.4	1022.2	
2022/04/05 13:30:00	67.1	µ¿ºÏµ¿	67	14.15	0.68	3.0	1.06	3.0	³²¼­	223.00	9.6	³²¼­	217	13.2	1021.8	
2022/04/05 14:00:00	66.8	µ¿ºÏµ¿	67	13.93	0.71	3.1	1.20	3.5	³²³²¼­	205.00	8.9	³²¼­	220	13.2	1021.2	
2022/04/05 14:30:00	65.0	µ¿ºÏµ¿	70	13.72	0.69	3.3	1.40	3.0	³²³²¼­	209.00	8.9	³²¼­	221	13.2	1020.6	
2022/04/05 15:00:00	69.4	µ¿ºÏµ¿	75	13.78	0.87	3.4	1.71	3.5	³²³²¼­	207.00	9.6	³²¼­	216	13.3	1020.3	
2022/04/05 15:30:00	68.1	µ¿	80	13.78	0.83	3.3	1.31	3.5	³²¼­	215.00	10.3	³²¼­	219	13.2	1019.9	
2022/04/05 16:00:00	58.3	µ¿	82	13.71	0.83	3.3	1.25	3.5	³²¼­	219.00	10.5	³²¼­	221	13.0	1019.4	
2022/04/05 16:30:00	45.8	µ¿	84	13.53	0.90	3.5	1.60	3.5	³²³²¼­	209.00	10.5	³²¼­	224	13.0	1019.1	
2022/04/05 17:00:00	35.4	µ¿	93	13.67	0.93	3.8	1.50	4.0	³²¼­	223.00	10.4	³²¼­	229	13.2	1019.1	
2022/04/05 17:30:00	20.5	µ¿	101	13.67	0.95	3.9	1.81	3.5	³²¼­	219.00	10.7	³²¼­	232	13.2	1019.2	
2022/04/05 18:00:00	14.5	µ¿³²µ¿	119	13.73	0.97	3.9	1.73	4.5	³²³²¼­	210.00	10.1	³²¼­	236	13.3	1019.4	
2022/04/05 18:30:00	11.1	³²³²µ¿	165	13.87	1.02	4.1	1.55	4.0	³²³²¼­	211.00	10.0	¼­³²¼­	237	13.1	1019.2	
2022/04/05 19:00:00	15.5	³²³²¼­	204	13.81	1.05	4.1	1.74	4.0	³²¼­	214.00	9.9	¼­³²¼­	246	13.1	1019.3	
2022/04/05 19:30:00	20.8	³²	190	13.73	1.10	4.4	1.92	4.5	³²¼­	222.00	9.0	¼­³²¼­	245	13.1	1019.5	
2022/04/05 20:00:00	22.3	³²³²¼­	211	13.76	0.95	4.3	1.74	4.5	³²¼­	221.00	9.0	¼­³²¼­	245	13.1	1019.6	
2022/04/05 20:30:00	22.1	³²³²¼­	205	13.64	0.91	4.4	1.49	4.5	³²¼­	217.00	8.3	¼­³²¼­	251	13.1	1020.0	
2022/04/05 21:00:00	22.2	³²³²¼­	211	13.64	0.93	4.6	1.48	4.5	³²³²¼­	205.00	8.4	¼­³²¼­	245	13.0	1020.1	
2022/04/05 21:30:00	26.1	³²¼­	235	13.64	1.03	4.6	1.83	4.0	³²³²¼­	208.00	7.8	¼­³²¼­	242	13.0	1020.1	
2022/04/05 22:00:00	11.5	¼­	260	13.61	1.10	4.7	1.78	4.5	³²¼­	217.00	7.8	³²¼­	234	13.2	1020.1	
2022/04/05 22:30:00	3.0	ºÏ¼­	312	13.59	1.03	4.6	1.91	4.5	³²³²¼­	207.00	7.4	³²¼­	234	13.2	1020.2	
2022/04/05 23:00:00	3.9	µ¿ºÏµ¿	64	13.57	1.02	4.6	1.77	5.0	³²¼­	217.00	7.4	³²¼­	234	13.1	1020.3	
2022/04/05 23:30:00	12.7	µ¿ºÏµ¿	77	13.57	0.93	4.4	1.48	4.5	³²³²¼­	196.00	7.5	¼­³²¼­	245	13.1	1020.5	
2022/04/06 00:00:00	22.8	µ¿ºÏµ¿	75	13.56	0.97	4.5	1.54	4.5	³²³²¼­	203.00	8.3	¼­³²¼­	244	13.2	1020.4	
2022/04/06 00:30:00	31.6	µ¿ºÏµ¿	73	13.54	1.05	4.6	2.15	5.0	³²³²¼­	203.00	7.8	¼­³²¼­	241	13.4	1020.4	
2022/04/06 01:00:00	43.8	µ¿ºÏµ¿	77	13.54	1.01	4.4	1.60	5.0	³²¼­	216.00	6.7	¼­³²¼­	252	13.8	1020.3	
2022/04/06 01:30:00	47.2	µ¿ºÏµ¿	75	13.58	1.04	4.7	2.07	5.0	³²³²¼­	213.00	5.0	¼­³²¼­	249	13.7	1020.3	
2022/04/06 02:00:00	49.2	µ¿ºÏµ¿	68	13.58	1.02	4.7	1.51	5.0	³²¼­	225.00	4.5	¼­³²¼­	258	13.6	1020.1	
2022/04/06 02:30:00	47.1	µ¿ºÏµ¿	60	13.56	0.94	4.6	1.76	4.5	³²¼­	222.00	4.4	¼­	280	13.5	1020.2	
2022/04/06 03:00:00	46.2	µ¿ºÏµ¿	65	13.55	0.93	4.5	1.56	5.5	³²³²¼­	211.00	4.8	¼­ºÏ¼­	285	13.4	1020.4	
2022/04/06 03:30:00	44.3	µ¿ºÏµ¿	67	13.55	0.89	4.6	1.39	4.0	³²¼­	218.00	4.7	¼­ºÏ¼­	290	13.3	1020.4	
2022/04/06 04:00:00	43.2	µ¿ºÏµ¿	64	13.61	0.79	4.3	1.32	4.5	³²¼­	217.00	4.4	¼­ºÏ¼­	283	13.1	1020.6	
2022/04/06 04:30:00	38.7	µ¿ºÏµ¿	60	13.62	0.73	4.3	1.27	3.5	³²¼­	221.00	4.3	¼­ºÏ¼­	289	13.1	1020.5	
2022/04/06 05:00:00	33.5	µ¿ºÏµ¿	64	13.64	0.70	4.3	1.13	4.5	³²¼­	214.00	4.5	¼­ºÏ¼­	282	13.2	1020.6	
2022/04/06 05:30:00	26.3	µ¿ºÏµ¿	67	13.64	0.64	4.3	1.22	3.5	³²³²¼­	211.00	5.0	¼­ºÏ¼­	290	13.0	1020.6	
2022/04/06 06:00:00	23.1	µ¿ºÏµ¿	66	13.63	0.62	4.0	1.15	4.5	³²¼­	226.00	4.9	ºÏ¼­	308	12.7	1020.9	
2022/04/06 06:30:00	16.2	ºÏµ¿	56	13.60	0.61	4.2	1.02	3.5	³²¼­	224.00	5.0	¼­ºÏ¼­	298	12.8	1021.3	
2022/04/06 07:00:00	11.7	µ¿ºÏµ¿	65	13.57	0.55	4.1	0.93	4.5	³²	187.00	5.3	ºÏ¼­	306	13.0	1021.3	
2022/04/06 07:30:00	10.6	ºÏµ¿	55	13.54	0.52	3.8	1.02	4.0	³²³²¼­	210.00	6.0	ºÏ¼­	309	13.2	1021.3	
2022/04/06 08:00:00	10.9	ºÏµ¿	50	13.52	0.51	3.8	0.84	3.5	³²³²¼­	199.00	4.9	¼­ºÏ¼­	288	13.0	1021.2	
2022/04/06 08:30:00	9.6	ºÏµ¿	51	13.49	0.45	3.8	0.79	4.5	³²³²¼­	207.00	4.5	¼­ºÏ¼­	286	13.2	1021.3	
2022/04/06 09:00:00	11.3	µ¿ºÏµ¿	64	13.49	0.43	4.1	0.67	4.0	³²³²¼­	204.00	5.1	¼­ºÏ¼­	303	13.3	1021.2	
2022/04/06 09:30:00	13.8	µ¿ºÏµ¿	77	13.54	0.44	4.0	0.82	4.0	³²³²¼­	210.00	4.9	ºÏ¼­	304	13.5	1021.3	
2022/04/06 10:00:00	20.9	µ¿	87	13.60	0.41	3.9	0.65	3.5	³²³²¼­	198.00	4.3	ºÏ¼­	320	14.0	1021.4	
2022/04/06 10:30:00	20.8	µ¿ºÏµ¿	72	13.64	0.45	3.8	0.81	4.0	³²	184.00	3.7	¼­ºÏ¼­	298	14.0	1021.4	
2022/04/06 11:00:00	25.7	µ¿ºÏµ¿	78	13.68	0.44	3.9	0.93	5.0	³²	184.00	4.1	¼­	266	13.5	1021.4	
2022/04/06 11:30:00	34.2	µ¿ºÏµ¿	77	13.60	0.42	3.7	0.68	3.5	³²³²¼­	197.00	3.8	¼­	265	13.7	1021.4	
2022/04/06 12:00:00	32.0	µ¿	82	13.75	0.45	3.9	0.70	4.0	³²	191.00	3.4	¼­³²¼­	254	13.9	1021.4	
2022/04/06 12:30:00	35.2	µ¿	83	13.75	0.45	3.9	0.68	4.0	³²³²¼­	199.00	2.8	³²¼­	228	14.2	1021.2	
2022/04/06 13:00:00	33.2	µ¿	93	14.00	0.43	4.0	0.68	4.0	³²	182.00	3.4	³²¼­	230	14.0	1021.4	
2022/04/06 13:30:00	39.9	µ¿	89	14.09	0.42	3.8	0.64	4.0	³²	184.00	3.9	³²¼­	229	14.2	1021.3	
2022/04/06 14:00:00	35.6	µ¿	88	14.20	0.39	3.8	0.52	3.0	³²³²¼­	204.00	4.1	³²¼­	221	14.0	1021.0	
2022/04/06 14:30:00	37.0	µ¿	80	14.28	0.38	3.9	0.53	4.0	³²³²¼­	197.00	4.0	³²¼­	216	14.1	1020.6	
2022/04/06 15:00:00	37.8	µ¿	80	14.33	0.36	4.0	0.54	4.0	³²³²¼­	203.00	3.1	³²¼­	218	14.3	1020.3	
2022/04/06 15:30:00	37.2	µ¿	87	13.91	0.38	3.9	0.72	4.0	³²¼­	214.00	3.1	³²¼­	214	14.3	1019.8	
2022/04/06 16:00:00	30.5	µ¿	81	13.39	0.33	3.9	0.57	4.0	³²³²µ¿	154.00	2.6	³²³²¼­	205	14.5	1019.6	
2022/04/06 16:30:00	28.7	µ¿ºÏµ¿	77	13.72	0.35	4.1	0.55	4.5	³²	176.00	2.0	³²³²¼­	202	14.7	1019.3	
2022/04/06 17:00:00	17.8	µ¿	82	13.74	0.36	3.9	0.59	3.5	³²³²¼­	204.00	2.4	³²³²¼­	207	14.6	1019.2	
2022/04/06 17:30:00	9.0	µ¿	92	13.62	0.35	3.8	0.52	4.0	³²³²µ¿	166.00	2.3	³²¼­	218	14.6	1019.2	
2022/04/06 18:00:00	3.5	µ¿ºÏµ¿	58	13.59	0.36	3.9	0.61	3.5	³²³²¼­	193.00	2.3	³²¼­	227	14.3	1019.3	
2022/04/06 18:30:00	5.5	³²¼­	220	13.45	0.36	3.7	0.60	4.0	³²	187.00	2.3	³²¼­	222	14.1	1019.3	
2022/04/06 19:00:00	16.9	³²³²¼­	206	13.78	0.37	3.9	0.64	3.5	³²³²¼­	192.00	2.9	³²¼­	217	14.1	1019.5	
2022/04/06 19:30:00	23.9	³²¼­	221	13.41	0.35	4.1	0.57	3.5	³²	182.00	3.5	³²¼­	217	14.1	1019.5	
2022/04/06 20:00:00	32.1	³²¼­	225	13.85	0.36	4.2	0.70	4.0	³²³²µ¿	163.00	3.8	³²³²¼­	213	14.2	1019.7	
2022/04/06 20:30:00	34.5	³²¼­	225	13.95	0.37	3.9	0.68	3.0	³²	180.00	3.6	³²³²¼­	213	14.2	1020.1	
2022/04/06 21:00:00	32.3	³²¼­	232	13.84	0.38	3.7	0.64	3.5	³²	188.00	4.0	³²¼­	219	14.2	1020.4	
2022/04/06 21:30:00	32.5	³²¼­	235	13.64	0.41	3.8	0.66	3.0	³²¼­	215.00	4.1	³²¼­	233	14.1	1020.4	
2022/04/06 22:00:00	28.1	³²¼­	217	13.61	0.39	3.7	0.69	4.5	³²¼­	216.00	3.9	³²¼­	236	13.7	1020.2	
2022/04/06 22:30:00	25.8	³²¼­	228	13.51	0.43	3.8	0.75	3.5	³²	186.00	4.8	¼­³²¼­	245	13.5	1019.9	
2022/04/06 23:00:00	16.2	³²¼­	215	13.52	0.42	3.5	0.68	3.0	³²³²¼­	208.00	4.9	¼­³²¼­	240	13.5	1019.8	
2022/04/06 23:30:00	10.0	¼­³²¼­	245	13.54	0.42	3.6	0.75	3.0	³²³²¼­	204.00	4.3	³²¼­	236	13.6	1019.6	
2022/04/07 00:00:00	3.9	³²¼­	234	13.55	0.41	3.4	0.80	3.0	³²³²¼­	211.00	4.3	³²¼­	225	13.7	1019.3	
2022/04/07 00:30:00	6.2	µ¿ºÏµ¿	74	13.60	0.40	3.6	0.69	3.5	³²³²¼­	206.00	3.5	³²¼­	220	13.8	1018.9	
2022/04/07 01:00:00	12.0	µ¿	101	13.61	0.37	3.5	0.66	7.0	³²	183.00	3.8	³²¼­	227	13.8	1018.7	
2022/04/07 01:30:00	16.5	µ¿	83	13.60	0.38	3.6	0.65	3.0	³²	184.00	3.1	³²¼­	229	13.7	1018.3	
2022/04/07 02:00:00	29.8	µ¿³²µ¿	107	13.79	0.38	3.6	0.66	3.0	³²³²¼­	207.00	3.3	¼­³²¼­	238	13.5	1018.0	
2022/04/07 02:30:00	28.3	µ¿	93	13.86	0.36	3.6	0.60	4.0	µ¿ºÏµ¿	66.00	3.3	¼­³²¼­	242	13.4	1017.9	
2022/04/07 03:00:00	27.1	µ¿³²µ¿	102	13.88	0.36	3.4	0.57	3.0	³²³²¼­	192.00	3.5	¼­³²¼­	244	13.2	1017.3	
2022/04/07 03:30:00	30.0	µ¿³²µ¿	106	13.68	0.34	3.7	0.67	3.0	³²	181.00	3.9	¼­³²¼­	239	13.0	1017.0	
2022/04/07 04:00:00	31.4	µ¿	92	13.55	0.32	3.7	0.47	3.0	³²³²µ¿	166.00	4.6	¼­³²¼­	257	12.8	1016.8	
2022/04/07 04:30:00	30.3	µ¿	97	13.49	0.33	3.8	0.51	3.0	ºÏ¼­	317.00	4.7	¼­³²¼­	242	12.7	1016.6	
2022/04/07 05:00:00	25.1	µ¿	91	13.47	0.33	3.8	0.57	3.5	³²³²¼­	195.00	3.8	¼­³²¼­	248	12.6	1016.6	
2022/04/07 05:30:00	21.7	µ¿	83	13.43	0.35	3.9	0.53	3.0	³²³²¼­	200.00	4.0	³²¼­	231	12.6	1016.3	
2022/04/07 06:00:00	22.5	µ¿	83	13.39	0.39	4.2	0.64	6.5	µ¿ºÏµ¿	76.00	4.2	¼­³²¼­	250	12.6	1016.6	
2022/04/07 06:30:00	17.9	µ¿	84	13.37	0.40	4.4	0.71	3.0	µ¿ºÏµ¿	57.00	5.1	¼­ºÏ¼­	299	12.4	1016.9	
2022/04/07 07:00:00	17.9	µ¿	97	13.16	0.44	4.8	0.59	6.5	ºÏµ¿	49.00	4.7	ºÏ¼­	319	12.4	1017.0	
2022/04/07 07:30:00	21.0	µ¿	84	12.99	0.51	5.0	0.80	5.0	ºÏµ¿	36.00	3.5	¼­ºÏ¼­	300	12.9	1017.1	
2022/04/07 08:00:00	17.3	µ¿	82	12.90	0.52	5.4	0.98	3.5	ºÏµ¿	46.00	5.0	¼­ºÏ¼­	291	13.1	1017.8	
2022/04/07 08:30:00	20.8	µ¿	82	12.96	0.52	5.2	0.91	7.0	ºÏµ¿	48.00	3.1	¼­	276	13.1	1017.7	
2022/04/07 09:00:00	22.3	µ¿	84	13.10	0.59	5.7	1.03	7.5	ºÏµ¿	44.00	1.8	³²¼­	230	13.2	1017.6	
2022/04/07 09:30:00	20.2	µ¿	80	13.15	0.60	5.2	1.08	6.5	ºÏµ¿	41.00	3.3	¼­³²¼­	246	13.1	1017.4	
2022/04/07 10:00:00	23.6	µ¿ºÏµ¿	77	13.14	0.64	5.7	0.96	4.5	ºÏµ¿	46.00	5.5	¼­³²¼­	254	13.0	1017.6	
2022/04/07 10:30:00	26.3	µ¿ºÏµ¿	72	13.23	0.68	6.0	1.14	7.0	ºÏµ¿	47.00	4.2	¼­	259	13.3	1017.4	
2022/04/07 11:00:00	30.2	µ¿ºÏµ¿	69	13.32	0.65	5.9	1.00	7.0	ºÏµ¿	40.00	3.6	¼­ºÏ¼­	293	13.3	1017.4	
2022/04/07 11:30:00	36.0	µ¿	84	13.47	0.68	5.9	1.10	5.5	ºÏµ¿	52.00	3.4	¼­ºÏ¼­	291	13.4	1017.2	
2022/04/07 12:00:00	40.6	µ¿	83	13.54	0.65	5.6	0.98	7.5	ºÏµ¿	49.00	3.3	¼­	271	13.5	1017.0	
2022/04/07 12:30:00	41.8	µ¿	87	13.55	0.67	6.4	1.02	8.0	ºÏµ¿	40.00	3.0	¼­³²¼­	253	13.7	1016.8	
2022/04/07 13:00:00	38.7	µ¿	83	13.56	0.66	6.1	0.94	6.5	µ¿ºÏµ¿	57.00	3.4	³²¼­	235	14.0	1016.6	
2022/04/07 13:30:00	42.3	µ¿ºÏµ¿	74	13.82	0.60	5.9	1.17	6.0	ºÏµ¿	54.00	4.3	³²¼­	229	14.1	1016.2	
