°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/04 05:00:00	19.7	³²³²¼­	212	19.48	0.42	3.0	0.67	3.0	¼­ºÏ¼­	297.00	6.9	ºÏºÏ¼­	333	9.8	1025.4	
2022/12/04 05:30:00	22.7	³²¼­	214	19.48	0.44	3.0	0.73	3.0	ºÏ¼­	325.00	6.7	ºÏºÏ¼­	338	9.8	1025.2	
2022/12/04 06:00:00	11.9	¼­³²¼­	238	19.48	0.39	3.0	0.61	3.0	³²µ¿	137.00	6.3	ºÏºÏ¼­	342	9.8	1025.4	
2022/12/04 06:30:00	8.4	³²¼­	221	19.44	0.39	2.9	0.67	2.5	³²³²µ¿	166.00	5.9	ºÏºÏ¼­	347	9.9	1025.8	
2022/12/04 07:00:00	4.1	³²³²¼­	212	19.43	0.38	3.2	0.67	3.0	³²³²µ¿	165.00	7.0	ºÏ	351	9.7	1026.0	
2022/12/04 07:30:00	3.2	³²³²µ¿	162	19.42	0.44	3.2	0.80	3.0	³²³²µ¿	159.00	7.3	ºÏºÏ¼­	342	9.8	1026.4	
2022/12/04 08:00:00	3.6	µ¿	100	19.38	0.46	3.4	0.76	3.0	¼­ºÏ¼­	285.00	7.1	ºÏºÏ¼­	342	9.6	1026.8	
2022/12/04 08:30:00	5.7	µ¿	86	19.35	0.50	3.5	0.79	3.5	ºÏ¼­	320.00	7.3	ºÏºÏ¼­	341	9.4	1027.0	
2022/12/04 09:00:00	5.1	µ¿³²µ¿	113	19.32	0.50	3.7	0.78	3.5	¼­³²¼­	258.00	6.4	ºÏºÏ¼­	337	9.2	1027.3	
2022/12/04 09:30:00	11.2	µ¿³²µ¿	102	19.29	0.52	4.0	0.80	5.5	ºÏºÏ¼­	336.00	7.1	ºÏºÏ¼­	336	9.0	1027.8	
2022/12/04 10:00:00	13.0	µ¿	85	19.27	0.55	4.0	0.97	3.0	¼­³²¼­	237.00	6.1	ºÏ¼­	326	8.6	1028.2	
2022/12/04 10:30:00	11.0	µ¿	90	19.21	0.56	4.3	0.93	3.5	ºÏµ¿	50.00	6.2	ºÏ¼­	316	8.1	1028.5	
2022/12/04 11:00:00	11.1	µ¿	93	19.23	0.65	4.5	1.27	4.0	ºÏµ¿	56.00	8.1	ºÏ¼­	319	7.8	1028.7	
2022/12/04 11:30:00	6.2	µ¿³²µ¿	115	19.23	0.73	4.5	1.13	5.5	ºÏµ¿	50.00	7.5	ºÏºÏ¼­	328	7.8	1028.5	
2022/12/04 12:00:00	1.7	µ¿³²µ¿	107	19.22	0.73	4.7	1.16	5.5	ºÏµ¿	42.00	5.4	ºÏºÏ¼­	332	8.1	1028.0	
2022/12/04 12:30:00	3.9	µ¿	96	19.19	0.70	5.2	1.29	4.5	ºÏµ¿	34.00	4.5	ºÏ¼­	325	8.3	1027.6	
2022/12/04 13:00:00	2.8	³²µ¿	131	19.19	0.77	5.3	1.32	5.0	ºÏµ¿	56.00	3.7	ºÏºÏ¼­	329	8.6	1027.5	
2022/12/04 13:30:00	5.6	³²	186	19.20	0.77	4.9	1.27	6.0	ºÏµ¿	52.00	5.1	ºÏ¼­	318	8.6	1027.1	
2022/12/04 14:00:00	14.4	³²	182	19.21	0.71	4.7	1.06	5.0	µ¿ºÏµ¿	58.00	5.5	ºÏ¼­	313	8.7	1027.1	
2022/12/04 14:30:00	8.6	³²³²¼­	194	19.21	0.69	4.7	1.16	4.0	ºÏµ¿	56.00	5.0	ºÏ¼­	317	8.7	1026.7	
2022/12/04 15:00:00	10.9	³²	180	19.19	0.72	5.0	1.20	5.5	µ¿ºÏµ¿	57.00	4.1	ºÏ¼­	317	8.9	1026.6	
2022/12/04 15:30:00	12.6	³²	183	19.18	0.70	4.9	1.46	5.0	ºÏµ¿	52.00	3.9	ºÏ¼­	323	9.1	1026.8	
2022/12/04 16:00:00	12.7	³²³²¼­	204	19.15	0.72	5.1	1.27	6.5	ºÏµ¿	55.00	4.6	ºÏºÏ¼­	347	9.6	1026.7	
2022/12/04 16:30:00	9.1	³²³²¼­	205	19.13	0.75	5.1	1.22	6.0	ºÏµ¿	56.00	5.3	ºÏ	349	9.7	1026.8	
2022/12/04 17:00:00	10.9	³²	186	19.03	0.70	4.9	1.08	5.0	ºÏµ¿	46.00	5.1	ºÏºÏ¼­	336	9.8	1027.0	
2022/12/04 17:30:00	13.1	³²³²µ¿	162	18.99	0.74	4.8	1.22	4.0	ºÏµ¿	52.00	7.2	ºÏºÏ¼­	332	9.6	1027.0	
2022/12/04 18:00:00	14.6	³²³²µ¿	147	18.91	0.74	4.4	1.15	5.0	ºÏµ¿	52.00	8.1	ºÏºÏ¼­	340	9.6	1027.3	
2022/12/04 18:30:00	12.8	µ¿³²µ¿	123	18.88	0.75	4.7	1.11	5.5	ºÏµ¿	53.00	8.0	ºÏºÏ¼­	341	9.3	1027.5	
2022/12/04 19:00:00	16.0	µ¿³²µ¿	113	18.80	0.79	5.0	1.24	6.5	ºÏµ¿	56.00	7.0	ºÏºÏ¼­	341	9.1	1027.6	
2022/12/04 19:30:00	29.9	µ¿³²µ¿	113	18.77	0.81	5.1	1.32	6.5	ºÏµ¿	55.00	6.6	ºÏºÏ¼­	333	8.9	1027.9	
2022/12/04 20:00:00	33.6	µ¿³²µ¿	105	18.73	0.81	4.7	1.42	4.0	ºÏµ¿	56.00	8.4	ºÏºÏ¼­	332	8.6	1027.7	
2022/12/04 20:30:00	41.1	µ¿	95	18.77	0.83	5.1	1.46	6.5	µ¿ºÏµ¿	57.00	7.4	ºÏºÏ¼­	335	8.4	1027.3	
2022/12/04 21:00:00	45.1	µ¿	95	18.94	0.89	5.1	1.32	6.0	ºÏµ¿	50.00	6.4	ºÏºÏ¼­	331	8.4	1027.2	
2022/12/04 21:30:00	47.0	µ¿	92	19.03	0.87	5.8	1.47	7.5	µ¿ºÏµ¿	57.00	7.8	ºÏ¼­	326	8.3	1027.2	
2022/12/04 22:00:00	44.1	µ¿	90	18.94	0.87	5.2	1.27	6.5	ºÏµ¿	52.00	8.3	ºÏ¼­	322	8.1	1027.1	
2022/12/04 22:30:00	37.4	µ¿	89	18.71	0.91	5.2	1.62	4.5	ºÏµ¿	38.00	8.2	ºÏºÏ¼­	328	8.1	1027.2	
2022/12/04 23:00:00	35.8	µ¿	92	18.52	1.03	5.5	1.84	8.0	ºÏµ¿	44.00	7.6	ºÏºÏ¼­	327	8.0	1027.0	
2022/12/04 23:30:00	27.0	µ¿	87	18.00	1.03	6.3	1.51	9.0	ºÏµ¿	40.00	6.6	ºÏºÏ¼­	332	8.0	1026.7	
2022/12/05 00:00:00	18.8	µ¿	90	18.22	1.04	6.3	1.83	7.5	ºÏµ¿	47.00	5.8	ºÏºÏ¼­	334	7.8	1026.6	
2022/12/05 00:30:00	11.9	µ¿	98	18.21	1.15	6.4	1.88	9.0	ºÏµ¿	48.00	7.2	ºÏºÏ¼­	330	7.7	1026.7	
2022/12/05 01:00:00	5.8	µ¿³²µ¿	107	18.19	1.08	6.3	1.66	9.0	ºÏµ¿	44.00	7.8	ºÏºÏ¼­	331	7.5	1026.5	
2022/12/05 01:30:00	3.4	³²¼­	227	18.20	1.16	6.5	1.54	8.0	ºÏµ¿	44.00	6.9	ºÏºÏ¼­	330	7.3	1026.6	
2022/12/05 02:00:00	9.1	³²¼­	219	18.14	1.11	6.3	2.19	8.0	ºÏµ¿	41.00	7.2	ºÏ¼­	318	7.1	1026.6	
2022/12/05 02:30:00	13.6	³²¼­	235	18.15	1.16	6.8	1.92	8.0	ºÏµ¿	50.00	6.7	ºÏ¼­	324	6.9	1026.5	
2022/12/05 03:00:00	18.3	³²¼­	233	18.14	1.05	6.6	1.71	8.0	ºÏµ¿	37.00	6.1	ºÏºÏ¼­	327	6.8	1026.4	
2022/12/05 03:30:00	22.5	¼­³²¼­	237	18.14	1.17	6.9	1.87	8.0	ºÏµ¿	43.00	6.0	ºÏºÏ¼­	329	6.9	1026.3	
2022/12/05 04:00:00	22.3	¼­	260	18.18	1.17	6.8	2.11	8.5	ºÏµ¿	45.00	4.9	ºÏºÏ¼­	337	7.0	1026.1	
2022/12/05 04:30:00	18.9	¼­³²¼­	253	18.19	1.06	6.6	1.56	7.5	ºÏµ¿	46.00	5.1	ºÏ	352	7.2	1026.2	
2022/12/05 05:00:00	12.9	¼­	273	18.16	0.97	6.1	1.49	5.0	ºÏµ¿	50.00	5.7	ºÏºÏ¼­	327	6.8	1026.2	
2022/12/05 05:30:00	4.4	³²¼­	230	18.15	1.06	6.5	1.82	6.5	ºÏµ¿	51.00	5.6	ºÏ¼­	325	6.6	1026.2	
2022/12/05 06:00:00	7.3	³²³²µ¿	148	18.11	1.06	6.3	1.67	8.0	ºÏµ¿	44.00	5.1	ºÏ¼­	325	6.4	1026.5	
2022/12/05 06:30:00	4.4	µ¿³²µ¿	113	18.06	0.95	6.2	1.48	5.5	ºÏµ¿	51.00	5.3	ºÏºÏ¼­	335	6.4	1026.5	
2022/12/05 07:00:00	7.7	µ¿³²µ¿	105	18.02	1.10	6.8	1.67	8.0	ºÏµ¿	54.00	5.9	ºÏºÏ¼­	337	6.3	1026.5	
2022/12/05 07:30:00	19.5	µ¿	79	17.95	1.00	5.8	1.67	5.0	ºÏµ¿	55.00	5.3	ºÏ	349	6.6	1026.4	
2022/12/05 08:00:00	17.8	µ¿	88	17.88	0.95	5.8	1.38	7.5	ºÏµ¿	55.00	5.4	ºÏ	11	6.6	1026.5	
2022/12/05 08:30:00	33.1	µ¿³²µ¿	107	17.94	1.00	6.8	2.30	7.0	ºÏµ¿	50.00	5.0	ºÏ	354	6.5	1026.6	
2022/12/05 09:00:00	46.0	µ¿	93	18.08	0.89	6.5	1.41	8.5	ºÏµ¿	50.00	4.3	ºÏ	350	6.6	1026.8	
2022/12/05 09:30:00	56.1	µ¿	84	17.83	0.92	6.3	1.33	6.0	ºÏµ¿	53.00	4.5	ºÏ	0	6.6	1026.5	
2022/12/05 10:00:00	60.6	µ¿	81	17.93	0.91	6.0	1.61	6.0	ºÏµ¿	46.00	4.0	ºÏ	11	6.6	1026.9	
2022/12/05 10:30:00	70.6	µ¿ºÏµ¿	78	17.85	1.01	6.3	1.53	7.5	ºÏµ¿	48.00	4.9	ºÏ	354	6.6	1026.9	
2022/12/05 11:00:00	66.8	µ¿ºÏµ¿	71	17.86	1.06	6.9	1.68	5.5	ºÏµ¿	50.00	5.3	ºÏºÏ¼­	333	6.4	1027.0	
2022/12/05 11:30:00	76.9	µ¿ºÏµ¿	67	18.16	1.08	6.4	1.55	6.5	ºÏµ¿	42.00	5.0	ºÏºÏ¼­	336	6.5	1026.9	
2022/12/05 12:00:00	71.0	µ¿ºÏµ¿	66	18.20	1.10	6.9	1.72	5.5	ºÏµ¿	47.00	5.8	ºÏºÏ¼­	347	6.8	1025.7	
2022/12/05 12:30:00	62.9	µ¿ºÏµ¿	77	18.36	1.11	6.5	1.79	8.0	ºÏµ¿	51.00	6.1	ºÏ	355	7.2	1024.9	
2022/12/05 13:00:00	53.2	µ¿ºÏµ¿	76	18.88	1.19	6.7	2.24	6.5	ºÏµ¿	50.00	4.7	ºÏºÏµ¿	13	8.0	1024.6	
2022/12/05 13:30:00	44.4	µ¿ºÏµ¿	73	19.36	1.13	6.7	1.71	6.0	ºÏµ¿	45.00	4.4	ºÏ	349	8.1	1024.6	
2022/12/05 14:00:00	45.7	µ¿ºÏµ¿	69	19.50	1.11	6.4	1.68	4.5	ºÏµ¿	51.00	5.0	ºÏ¼­	325	7.8	1024.3	
2022/12/05 14:30:00	28.8	µ¿ºÏµ¿	74	19.49	1.15	6.2	1.90	7.0	ºÏµ¿	48.00	5.2	ºÏºÏ¼­	328	8.1	1024.0	
2022/12/05 15:00:00	23.7	µ¿ºÏµ¿	72	19.28	1.19	6.3	1.65	7.0	ºÏµ¿	43.00	5.1	ºÏºÏ¼­	328	8.3	1023.8	
2022/12/05 15:30:00	18.0	µ¿ºÏµ¿	74	19.23	1.16	6.2	2.25	5.5	ºÏµ¿	51.00	5.8	ºÏ¼­	321	8.4	1023.9	
2022/12/05 16:00:00	17.9	µ¿	84	19.20	1.16	6.2	1.85	6.0	ºÏµ¿	40.00	5.9	ºÏºÏ¼­	329	8.4	1023.8	
2022/12/05 16:30:00	8.5	ºÏµ¿	56	19.16	1.04	6.0	1.91	6.0	ºÏµ¿	46.00	6.0	ºÏ¼­	318	8.4	1023.9	
2022/12/05 17:00:00	9.9	µ¿ºÏµ¿	77	19.08	1.07	6.5	1.54	6.0	ºÏµ¿	41.00	6.8	ºÏ¼­	323	8.4	1024.0	
2022/12/05 17:30:00	17.9	µ¿ºÏµ¿	73	19.04	1.14	6.4	2.15	5.5	ºÏµ¿	40.00	7.3	ºÏºÏ¼­	327	8.3	1024.0	
2022/12/05 18:00:00	22.0	µ¿	87	18.99	1.06	5.7	1.70	5.5	ºÏµ¿	54.00	8.2	ºÏºÏ¼­	329	8.2	1024.0	
2022/12/05 18:30:00	16.4	µ¿	81	18.89	1.09	5.8	1.79	7.0	ºÏµ¿	44.00	8.7	ºÏºÏ¼­	329	8.1	1024.0	
2022/12/05 19:00:00	26.1	µ¿ºÏµ¿	74	18.78	1.04	5.5	1.80	8.5	ºÏµ¿	45.00	9.7	ºÏºÏ¼­	330	7.9	1024.1	
2022/12/05 19:30:00	25.5	µ¿ºÏµ¿	77	18.73	1.13	5.1	1.60	4.5	ºÏºÏ¼­	335.00	10.8	ºÏºÏ¼­	331	7.5	1024.2	
2022/12/05 20:00:00	34.2	µ¿	92	18.68	1.21	4.9	1.91	5.0	ºÏ¼­	315.00	11.2	ºÏ¼­	326	7.3	1024.3	
2022/12/05 20:30:00	42.6	µ¿	91	18.69	1.19	5.5	2.49	5.0	ºÏµ¿	43.00	10.5	ºÏ¼­	324	6.9	1024.4	
2022/12/05 21:00:00	56.9	µ¿	88	18.58	1.05	5.2	1.93	5.5	ºÏµ¿	44.00	10.7	ºÏ¼­	319	6.7	1024.7	
2022/12/05 21:30:00	63.2	µ¿	83	18.50	1.05	5.2	1.57	5.5	ºÏµ¿	48.00	11.0	ºÏ¼­	322	5.7	1024.6	
2022/12/05 22:00:00	67.4	µ¿	83	18.53	1.13	5.2	1.75	4.5	ºÏ¼­	312.00	9.9	ºÏ¼­	325	5.9	1024.6	
2022/12/05 22:30:00	63.2	µ¿	79	18.38	1.09	5.2	1.87	5.0	ºÏ¼­	324.00	9.9	ºÏ¼­	324	5.8	1024.5	
2022/12/05 23:00:00	68.0	µ¿	81	18.36	1.18	5.1	1.77	6.0	ºÏµ¿	40.00	9.8	ºÏ¼­	326	5.7	1024.6	
2022/12/05 23:30:00	58.3	µ¿	83	18.25	1.15	5.3	1.95	4.5	ºÏµ¿	41.00	10.9	ºÏ¼­	323	5.3	1024.7	
2022/12/06 00:00:00	49.6	µ¿	86	18.21	1.12	4.9	2.42	4.0	ºÏµ¿	43.00	10.8	ºÏ¼­	326	5.1	1024.8	
2022/12/06 00:30:00	44.9	µ¿	88	18.24	1.19	5.0	1.87	6.0	ºÏµ¿	38.00	10.8	ºÏºÏ¼­	330	4.7	1024.8	
2022/12/06 01:00:00	31.4	µ¿	94	18.18	1.25	4.7	1.86	4.5	ºÏµ¿	36.00	10.3	ºÏºÏ¼­	329	4.6	1024.9	
2022/12/06 01:30:00	26.1	µ¿	84	18.18	1.27	4.6	2.14	4.5	ºÏ¼­	315.00	9.4	ºÏºÏ¼­	340	4.9	1025.0	
2022/12/06 02:00:00	10.8	µ¿³²µ¿	108	18.14	1.16	5.0	1.88	6.5	ºÏºÏµ¿	32.00	8.8	ºÏºÏ¼­	330	4.9	1025.0	
2022/12/06 02:30:00	5.9	µ¿³²µ¿	123	18.15	1.19	5.0	1.82	6.5	ºÏµ¿	45.00	8.3	ºÏ¼­	322	4.6	1025.3	
2022/12/06 03:00:00	3.6	³²¼­	226	18.13	1.19	5.1	2.41	5.5	ºÏµ¿	41.00	9.7	ºÏ¼­	324	4.8	1025.3	
2022/12/06 03:30:00	9.9	³²¼­	234	18.12	1.21	5.2	2.07	4.5	ºÏµ¿	42.00	9.0	ºÏºÏ¼­	334	4.9	1025.1	
2022/12/06 04:00:00	2.6	³²	189	18.05	1.12	5.0	1.72	6.0	ºÏµ¿	37.00	9.0	ºÏºÏ¼­	339	4.6	1024.9	
2022/12/06 04:30:00	8.8	³²¼­	231	18.08	1.15	4.8	1.65	4.5	ºÏµ¿	38.00	8.2	ºÏ¼­	325	4.8	1024.4	
2022/12/06 05:00:00	5.4	¼­ºÏ¼­	294	18.66	1.20	5.3	1.90	6.5	ºÏµ¿	40.00	8.9	ºÏ¼­	313	4.5	1024.4	
2022/12/06 05:30:00	6.5	ºÏµ¿	53	18.73	1.17	5.4	1.81	6.5	ºÏµ¿	49.00	9.1	ºÏ¼­	316	4.3	1024.5	
2022/12/06 06:00:00	11.9	µ¿	100	18.74	1.24	5.7	2.11	6.0	ºÏµ¿	56.00	10.0	ºÏ¼­	321	4.3	1024.7	
2022/12/06 06:30:00	15.4	µ¿	80	18.72	1.08	5.5	1.69	6.0	µ¿ºÏµ¿	60.00	9.6	ºÏ¼­	322	4.0	1024.9	
2022/12/06 07:00:00	20.2	µ¿	79	18.75	1.20	5.9	1.92	6.0	ºÏµ¿	53.00	7.9	ºÏºÏ¼­	337	4.2	1025.1	
2022/12/06 07:30:00	23.3	µ¿ºÏµ¿	70	18.71	1.15	5.9	1.81	6.5	ºÏµ¿	50.00	7.9	ºÏºÏ¼­	329	4.3	1025.3	
2022/12/06 08:00:00	38.5	µ¿ºÏµ¿	76	18.74	1.20	5.9	2.00	6.5	ºÏµ¿	52.00	8.9	ºÏ¼­	320	4.5	1025.5	
2022/12/06 08:30:00	49.1	µ¿ºÏµ¿	77	18.58	1.09	6.6	1.67	8.5	ºÏµ¿	43.00	8.2	ºÏ¼­	310	4.6	1025.7	
2022/12/06 09:00:00	54.0	µ¿ºÏµ¿	75	18.48	1.11	6.8	1.66	7.5	ºÏµ¿	55.00	7.1	ºÏ¼­	311	4.7	1025.7	
2022/12/06 09:30:00	64.2	µ¿ºÏµ¿	75	18.56	1.07	6.9	1.66	6.5	ºÏµ¿	50.00	5.6	ºÏ¼­	314	4.8	1025.8	
2022/12/06 10:00:00	75.1	µ¿ºÏµ¿	63	18.45	0.98	6.8	1.47	6.5	ºÏµ¿	50.00	4.6	ºÏ¼­	316	4.8	1025.8	
2022/12/06 10:30:00	73.8	µ¿ºÏµ¿	64	18.59	0.96	7.3	1.41	8.0	ºÏµ¿	50.00	4.7	ºÏ¼­	321	5.1	1025.6	
2022/12/06 11:00:00	83.3	µ¿ºÏµ¿	63	18.91	0.99	7.4	1.32	8.5	ºÏµ¿	50.00	5.2	ºÏ¼­	310	5.8	1025.5	
2022/12/06 11:30:00	78.5	µ¿ºÏµ¿	66	19.00	0.99	7.4	1.72	6.5	ºÏµ¿	47.00	5.6	¼­ºÏ¼­	297	6.0	1025.1	
2022/12/06 12:00:00	81.9	µ¿ºÏµ¿	66	19.19	1.02	7.7	1.85	7.0	ºÏµ¿	46.00	4.2	¼­ºÏ¼­	287	6.4	1024.7	
2022/12/06 12:30:00	78.3	µ¿ºÏµ¿	64	19.46	0.98	7.2	1.84	7.0	ºÏµ¿	44.00	3.8	¼­	274	6.9	1024.1	
2022/12/06 13:00:00	71.9	µ¿ºÏµ¿	61	19.62	0.80	7.0	1.07	6.0	ºÏµ¿	43.00	3.8	¼­	265	7.3	1023.4	
2022/12/06 13:30:00	58.9	µ¿ºÏµ¿	67	19.70	1.00	7.4	1.29	7.0	ºÏµ¿	49.00	3.7	¼­ºÏ¼­	293	7.5	1022.8	
2022/12/06 14:00:00	55.8	µ¿ºÏµ¿	64	19.65	0.95	7.1	1.66	6.0	ºÏµ¿	49.00	4.0	¼­ºÏ¼­	283	7.7	1022.8	
2022/12/06 14:30:00	46.0	µ¿ºÏµ¿	76	19.60	1.01	7.4	1.81	8.0	ºÏµ¿	52.00	5.7	¼­	280	7.8	1022.7	
2022/12/06 15:00:00	39.1	µ¿ºÏµ¿	77	19.60	0.85	6.8	1.34	7.0	ºÏµ¿	52.00	6.6	¼­	281	8.0	1022.5	
2022/12/06 15:30:00	42.5	µ¿ºÏµ¿	74	20.23	0.86	6.3	1.46	7.0	ºÏµ¿	53.00	6.7	¼­ºÏ¼­	284	8.3	1022.5	
2022/12/06 16:00:00	41.0	µ¿ºÏµ¿	67	20.25	0.84	6.5	1.44	7.0	ºÏµ¿	52.00	7.3	¼­ºÏ¼­	282	8.9	1022.4	
2022/12/06 16:30:00	24.3	µ¿ºÏµ¿	65	20.20	0.81	5.6	1.37	5.5	ºÏµ¿	44.00	8.2	¼­	280	9.3	1022.5	
2022/12/06 17:00:00	31.4	µ¿ºÏµ¿	72	20.12	0.83	5.4	1.35	6.5	ºÏµ¿	52.00	7.2	¼­	277	9.4	1022.6	
2022/12/06 17:30:00	26.6	µ¿ºÏµ¿	75	20.13	0.86	5.8	1.23	6.5	ºÏµ¿	43.00	6.5	¼­ºÏ¼­	294	9.5	1022.7	
2022/12/06 18:00:00	26.9	µ¿ºÏµ¿	71	20.15	0.90	6.0	1.67	6.0	ºÏµ¿	44.00	5.3	ºÏ¼­	313	9.6	1022.7	
2022/12/06 18:30:00	30.1	µ¿ºÏµ¿	66	20.12	0.78	5.6	1.19	8.0	ºÏµ¿	47.00	5.9	ºÏ¼­	314	9.7	1022.8	
2022/12/06 19:00:00	35.6	µ¿ºÏµ¿	67	20.03	0.83	5.7	1.37	6.5	ºÏµ¿	45.00	7.1	ºÏ¼­	316	9.8	1022.7	
2022/12/06 19:30:00	41.8	µ¿	83	19.85	0.86	4.9	1.29	7.5	ºÏµ¿	52.00	6.9	ºÏ¼­	314	9.6	1022.7	
2022/12/06 20:00:00	64.7	µ¿	80	20.05	0.76	4.7	1.30	5.0	ºÏµ¿	52.00	6.9	ºÏ¼­	308	9.6	1022.8	
2022/12/06 20:30:00	64.8	µ¿ºÏµ¿	77	20.10	0.86	4.9	1.26	4.5	ºÏµ¿	43.00	8.1	ºÏ¼­	310	9.4	1023.0	
2022/12/06 21:00:00	69.0	µ¿ºÏµ¿	76	20.10	0.87	5.0	1.34	7.0	ºÏµ¿	45.00	7.8	ºÏ¼­	318	9.0	1023.2	
2022/12/06 21:30:00	70.8	µ¿ºÏµ¿	66	20.15	0.90	4.9	1.31	4.0	ºÏµ¿	51.00	6.5	ºÏºÏ¼­	334	8.8	1023.4	
2022/12/06 22:00:00	73.2	µ¿ºÏµ¿	65	20.06	0.88	4.8	1.53	4.0	ºÏµ¿	44.00	7.7	ºÏ¼­	326	8.8	1023.5	
2022/12/06 22:30:00	73.0	µ¿ºÏµ¿	66	20.04	0.92	4.8	1.44	4.0	ºÏµ¿	37.00	7.9	ºÏºÏ¼­	327	8.7	1023.6	
2022/12/06 23:00:00	69.1	µ¿ºÏµ¿	65	20.03	0.88	4.5	1.38	3.5	ºÏµ¿	47.00	9.1	ºÏºÏ¼­	329	8.8	1023.6	
2022/12/06 23:30:00	62.4	µ¿ºÏµ¿	60	20.24	0.96	5.1	1.63	4.5	ºÏµ¿	39.00	9.0	ºÏ¼­	318	9.0	1024.0	
2022/12/07 00:00:00	54.0	µ¿ºÏµ¿	63	20.39	0.86	4.7	1.59	6.0	ºÏµ¿	43.00	8.6	ºÏ¼­	308	9.0	1024.3	
2022/12/07 00:30:00	39.2	µ¿ºÏµ¿	63	20.41	0.91	5.2	1.45	5.5	³²¼­	216.00	8.4	ºÏ¼­	306	8.9	1024.4	
2022/12/07 01:00:00	34.0	ºÏµ¿	54	20.37	0.90	5.5	1.26	5.0	ºÏµ¿	40.00	8.1	¼­ºÏ¼­	295	9.0	1024.1	
2022/12/07 01:30:00	26.6	ºÏµ¿	41	20.36	0.87	5.5	1.52	6.5	ºÏµ¿	47.00	5.4	¼­ºÏ¼­	292	8.6	1023.9	
2022/12/07 02:00:00	20.3	ºÏ	0	20.33	0.81	5.7	1.49	6.0	ºÏµ¿	50.00	5.2	¼­	263	8.6	1024.1	
2022/12/07 02:30:00	16.1	ºÏ	349	20.28	0.84	6.1	1.32	6.0	ºÏµ¿	39.00	5.4	¼­	274	8.4	1024.1	
2022/12/07 03:00:00	10.2	ºÏ¼­	319	20.16	0.81	5.8	1.51	6.0	ºÏµ¿	34.00	5.8	ºÏ¼­	307	8.5	1024.1	
2022/12/07 03:30:00	13.8	¼­ºÏ¼­	289	20.03	0.78	5.8	1.37	5.0	ºÏºÏ¼­	340.00	5.7	¼­ºÏ¼­	301	8.4	1024.1	
2022/12/07 04:00:00	29.1	¼­	269	20.03	0.74	5.6	1.10	4.0	³²¼­	231.00	6.5	¼­ºÏ¼­	302	8.4	1023.9	
2022/12/07 04:30:00	14.2	¼­	281	20.07	0.74	5.4	1.34	5.5	³²³²µ¿	159.00	4.5	¼­ºÏ¼­	285	8.2	1023.8	
2022/12/07 05:00:00	29.9	¼­	276	20.11	0.77	5.6	1.29	6.5	³²¼­	215.00	3.6	¼­ºÏ¼­	285	8.1	1023.9	
2022/12/07 05:30:00	33.4	¼­	270	20.09	0.79	5.4	1.22	6.5	³²¼­	215.00	3.8	¼­	260	8.1	1023.9	
2022/12/07 06:00:00	28.6	¼­	271	20.13	0.73	5.4	1.35	5.5	³²³²¼­	213.00	2.2	¼­³²¼­	252	8.1	1023.9	
2022/12/07 06:30:00	36.6	¼­ºÏ¼­	283	20.14	0.83	5.7	1.32	6.5	³²³²¼­	206.00	2.3	¼­³²¼­	244	8.2	1024.0	
2022/12/07 07:00:00	22.9	¼­ºÏ¼­	301	20.16	0.85	5.6	1.39	5.5	³²³²¼­	211.00	2.6	³²¼­	231	8.4	1024.2	
2022/12/07 07:30:00	21.4	ºÏ¼­	325	20.17	0.88	5.5	1.32	5.0	³²¼­	226.00	3.3	¼­³²¼­	256	8.5	1024.4	
2022/12/07 08:00:00	16.2	ºÏºÏ¼­	337	20.16	0.80	5.2	1.22	5.5	³²¼­	224.00	3.7	¼­	259	8.7	1024.5	
2022/12/07 08:30:00	19.4	ºÏ	358	20.15	0.86	5.3	1.28	4.5	³²¼­	222.00	4.8	¼­	259	9.0	1024.7	
2022/12/07 09:00:00	18.3	ºÏºÏµ¿	22	20.18	0.80	5.1	1.34	6.0	³²¼­	227.00	5.2	¼­	276	9.1	1024.8	
2022/12/07 09:30:00	24.4	ºÏµ¿	43	20.18	0.84	5.2	1.51	6.0	³²¼­	223.00	6.3	¼­ºÏ¼­	285	9.3	1025.0	
2022/12/07 10:00:00	37.7	ºÏµ¿	53	20.30	0.89	4.9	1.28	4.5	³²¼­	216.00	6.7	¼­ºÏ¼­	291	9.3	1025.1	
2022/12/07 10:30:00	44.2	ºÏµ¿	52	20.38	0.86	4.6	1.57	5.0	¼­³²¼­	237.00	6.5	¼­ºÏ¼­	285	9.3	1025.1	
2022/12/07 11:00:00	42.5	ºÏµ¿	55	20.41	0.91	4.6	1.46	5.5	³²¼­	227.00	6.5	¼­ºÏ¼­	283	9.4	1024.8	
2022/12/07 11:30:00	51.7	ºÏµ¿	48	20.52	0.97	4.5	1.49	4.0	³²¼­	225.00	6.2	¼­ºÏ¼­	286	9.5	1024.5	
