°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/04 04:00:00	17.3	ºÏ	351	19.58	1.04	5.1	1.67	5.5	ºÏµ¿	47.00	5.9	ºÏ	4	17.9	1014.6	
2024/06/04 04:30:00	11.4	ºÏ	11	19.48	1.07	5.3	1.63	4.5	ºÏµ¿	54.00	6.2	ºÏ	5	17.8	1014.7	
2024/06/04 05:00:00	8.5	ºÏºÏ¼­	338	19.43	1.14	5.3	1.77	5.0	ºÏµ¿	50.00	6.2	ºÏ	11	17.8	1014.9	
2024/06/04 05:30:00	15.6	ºÏºÏµ¿	23	19.41	1.09	5.2	1.64	5.0	ºÏµ¿	47.00	6.8	ºÏºÏµ¿	20	17.8	1015.1	
2024/06/04 06:00:00	18.9	ºÏ	7	19.39	1.12	5.4	1.60	5.0	µ¿ºÏµ¿	60.00	6.7	ºÏºÏµ¿	14	17.8	1015.3	
2024/06/04 06:30:00	8.5	ºÏºÏ¼­	337	19.40	0.93	5.2	1.37	6.0	µ¿ºÏµ¿	62.00	7.2	ºÏºÏµ¿	18	18.2	1015.6	
2024/06/04 07:00:00	17.2	ºÏµ¿	56	19.42	0.94	5.1	1.84	5.0	µ¿ºÏµ¿	71.00	7.7	ºÏºÏµ¿	13	18.5	1015.9	
2024/06/04 07:30:00	25.6	µ¿ºÏµ¿	60	19.44	0.91	5.1	1.26	5.5	ºÏµ¿	54.00	7.9	ºÏºÏµ¿	18	18.8	1016.2	
2024/06/04 08:00:00	26.9	µ¿ºÏµ¿	72	19.46	0.94	5.3	1.61	5.0	µ¿ºÏµ¿	66.00	8.0	ºÏºÏµ¿	21	19.2	1016.5	
2024/06/04 08:30:00	34.3	µ¿ºÏµ¿	68	19.46	0.96	5.3	2.00	5.0	µ¿ºÏµ¿	61.00	7.6	ºÏºÏµ¿	19	19.5	1016.8	
2024/06/04 09:00:00	34.4	µ¿ºÏµ¿	70	19.46	0.94	5.3	1.39	5.5	ºÏµ¿	54.00	7.9	ºÏºÏµ¿	25	20.1	1016.9	
2024/06/04 09:30:00	39.8	µ¿ºÏµ¿	78	19.45	0.91	5.3	1.79	5.5	µ¿ºÏµ¿	64.00	7.7	ºÏºÏµ¿	28	19.9	1017.0	
2024/06/04 10:00:00	27.4	ºÏµ¿	48	19.47	0.94	5.3	1.79	6.5	ºÏµ¿	54.00	7.8	ºÏºÏµ¿	29	20.1	1017.0	
2024/06/04 10:30:00	24.1	µ¿ºÏµ¿	58	19.51	0.87	5.1	1.47	4.5	ºÏµ¿	49.00	8.0	ºÏºÏµ¿	28	19.3	1017.1	
2024/06/04 11:00:00	27.3	µ¿ºÏµ¿	63	19.52	1.04	5.3	1.60	5.0	ºÏµ¿	45.00	7.8	ºÏºÏµ¿	31	20.8	1017.3	
2024/06/04 11:30:00	23.2	ºÏµ¿	50	19.53	0.92	5.3	1.66	5.0	ºÏµ¿	48.00	7.6	ºÏºÏµ¿	33	19.8	1017.4	
2024/06/04 12:00:00	7.8	ºÏºÏµ¿	33	19.56	1.00	5.2	1.61	5.5	ºÏµ¿	55.00	7.0	ºÏµ¿	38	19.7	1017.2	
2024/06/04 12:30:00	5.0	¼­ºÏ¼­	292	19.60	0.92	5.0	1.47	4.5	ºÏµ¿	55.00	7.6	ºÏµ¿	46	19.4	1017.2	
2024/06/04 13:00:00	10.3	¼­³²¼­	248	19.61	0.99	5.1	1.59	5.0	ºÏµ¿	47.00	8.3	ºÏµ¿	50	19.0	1016.8	
2024/06/04 13:30:00	22.8	³²¼­	234	19.69	0.96	4.7	1.59	5.5	ºÏµ¿	44.00	8.6	ºÏµ¿	49	18.9	1016.6	
2024/06/04 14:00:00	20.2	¼­³²¼­	255	19.65	1.14	5.0	1.82	5.5	ºÏµ¿	45.00	9.0	ºÏµ¿	52	18.9	1016.5	
2024/06/04 14:30:00	33.8	¼­³²¼­	241	19.65	1.17	4.8	2.14	5.0	ºÏµ¿	44.00	9.1	ºÏµ¿	53	19.0	1016.4	
2024/06/04 15:00:00	31.0	¼­³²¼­	250	19.67	1.01	3.9	1.27	3.5	ºÏµ¿	47.00	9.6	µ¿ºÏµ¿	57	19.2	1016.3	
2024/06/04 15:30:00	30.2	¼­³²¼­	253	19.67	1.19	4.6	1.80	6.0	ºÏµ¿	51.00	9.7	µ¿ºÏµ¿	58	19.1	1016.3	
2024/06/04 16:00:00	22.9	³²¼­	234	19.92	1.17	4.5	2.16	4.0	ºÏµ¿	41.00	9.4	µ¿ºÏµ¿	60	19.1	1016.4	
2024/06/04 16:30:00	29.6	¼­³²¼­	254	19.97	1.20	4.6	2.00	4.0	ºÏµ¿	47.00	9.0	µ¿ºÏµ¿	62	19.2	1016.6	
2024/06/04 17:00:00	26.9	¼­³²¼­	246	20.11	1.16	4.7	1.90	5.0	ºÏµ¿	43.00	8.6	µ¿ºÏµ¿	63	19.3	1016.9	
2024/06/04 17:30:00	16.7	³²¼­	221	20.08	1.18	4.5	1.99	4.5	ºÏµ¿	48.00	8.8	µ¿ºÏµ¿	63	19.2	1016.6	
2024/06/04 18:00:00	16.0	¼­³²¼­	240	20.00	1.05	4.5	1.97	4.5	µ¿ºÏµ¿	58.00	8.9	µ¿ºÏµ¿	64	19.2	1016.6	
2024/06/04 18:30:00	17.6	¼­³²¼­	252	20.16	1.17	4.8	1.76	4.0	ºÏµ¿	55.00	8.3	µ¿ºÏµ¿	59	19.2	1017.0	
2024/06/04 19:00:00	12.1	ºÏ¼­	310	20.31	1.03	4.8	1.93	4.5	ºÏµ¿	55.00	8.0	ºÏµ¿	56	19.1	1017.3	
2024/06/04 19:30:00	5.5	ºÏ¼­	308	20.35	1.03	4.7	2.05	4.5	ºÏµ¿	55.00	7.8	ºÏµ¿	51	19.0	1017.3	
2024/06/04 20:00:00	20.6	ºÏºÏµ¿	15	20.35	1.08	4.8	2.24	5.0	ºÏµ¿	48.00	8.0	ºÏµ¿	49	18.8	1017.6	
2024/06/04 20:30:00	31.3	ºÏºÏµ¿	25	20.38	1.04	4.8	1.56	5.0	ºÏµ¿	55.00	9.3	ºÏµ¿	54	18.7	1017.4	
2024/06/04 21:00:00	41.8	ºÏºÏµ¿	24	20.37	1.01	4.8	1.50	4.5	ºÏµ¿	48.00	9.1	ºÏµ¿	56	18.7	1017.6	
2024/06/04 21:30:00	37.4	ºÏºÏµ¿	22	20.38	0.94	4.9	1.49	4.0	ºÏµ¿	41.00	7.5	ºÏµ¿	56	18.7	1018.2	
2024/06/04 22:00:00	61.4	ºÏºÏµ¿	33	20.40	0.92	5.3	1.55	5.0	ºÏµ¿	45.00	7.5	ºÏµ¿	54	18.7	1018.5	
2024/06/04 22:30:00	63.4	ºÏºÏµ¿	19	20.43	0.88	5.0	1.53	5.0	ºÏµ¿	44.00	6.8	ºÏµ¿	54	18.7	1018.8	
2024/06/04 23:00:00	66.3	ºÏºÏµ¿	33	20.40	0.96	5.4	1.55	5.0	ºÏµ¿	45.00	5.9	ºÏµ¿	51	18.7	1019.1	
2024/06/04 23:30:00	50.1	ºÏ	11	20.42	0.89	5.5	1.27	5.5	ºÏµ¿	49.00	5.2	ºÏµ¿	50	18.6	1019.1	
2024/06/05 00:00:00	62.2	ºÏºÏµ¿	21	20.40	0.86	5.3	1.46	5.5	ºÏµ¿	51.00	4.6	ºÏµ¿	46	18.6	1019.3	
2024/06/05 00:30:00	68.2	ºÏºÏµ¿	26	20.38	0.89	5.5	1.46	5.5	ºÏµ¿	51.00	4.0	ºÏµ¿	47	18.6	1019.4	
2024/06/05 01:00:00	53.7	ºÏºÏµ¿	28	20.36	0.92	5.5	1.41	5.5	ºÏµ¿	45.00	3.9	ºÏµ¿	36	18.5	1019.6	
2024/06/05 01:30:00	43.1	ºÏºÏµ¿	26	20.31	0.93	5.7	1.42	5.5	ºÏµ¿	44.00	3.6	ºÏµ¿	35	18.5	1019.5	
2024/06/05 02:00:00	21.6	ºÏºÏµ¿	22	20.31	0.94	5.5	1.36	5.5	ºÏµ¿	54.00	3.6	ºÏºÏµ¿	17	18.3	1019.4	
2024/06/05 02:30:00	25.3	ºÏºÏ¼­	342	20.28	0.87	5.3	1.42	5.5	ºÏµ¿	51.00	3.6	ºÏ	11	18.2	1019.2	
2024/06/05 03:00:00	23.2	ºÏºÏµ¿	27	20.26	0.89	5.3	1.35	5.0	ºÏµ¿	55.00	4.1	ºÏ	356	18.1	1019.2	
2024/06/05 03:30:00	6.6	ºÏºÏ¼­	327	20.24	0.86	5.1	1.35	5.5	ºÏµ¿	43.00	4.3	ºÏ	351	18.0	1019.3	
2024/06/05 04:00:00	12.1	ºÏºÏµ¿	12	20.24	0.81	5.3	1.25	4.5	ºÏºÏµ¿	32.00	4.5	ºÏ	358	18.1	1019.0	
2024/06/05 04:30:00	11.7	ºÏºÏµ¿	14	20.24	0.89	5.2	1.46	5.0	ºÏµ¿	39.00	4.2	ºÏ	7	18.1	1019.1	
2024/06/05 05:00:00	1.5	³²¼­	230	20.22	0.88	5.4	1.38	5.5	ºÏµ¿	42.00	4.0	ºÏºÏµ¿	19	18.1	1019.3	
2024/06/05 05:30:00	0.9	¼­³²¼­	244	20.25	0.94	5.6	1.35	5.0	ºÏµ¿	40.00	4.0	ºÏµ¿	38	18.1	1019.4	
2024/06/05 06:00:00	6.1	³²	191	20.22	0.86	5.3	1.32	5.5	ºÏµ¿	44.00	4.1	ºÏµ¿	47	18.3	1019.5	
2024/06/05 06:30:00	2.4	¼­	278	20.19	0.88	5.4	1.58	5.0	ºÏµ¿	51.00	4.4	ºÏµ¿	53	18.4	1019.6	
2024/06/05 07:00:00	4.0	¼­	268	20.15	0.89	5.6	1.42	5.5	ºÏµ¿	48.00	4.6	ºÏµ¿	52	18.4	1019.9	
2024/06/05 07:30:00	8.5	¼­	262	20.11	0.82	5.7	1.45	6.0	ºÏµ¿	56.00	4.7	ºÏµ¿	51	18.6	1020.1	
2024/06/05 08:00:00	5.3	ºÏºÏ¼­	336	20.07	0.88	5.7	1.66	5.5	ºÏµ¿	50.00	5.2	ºÏµ¿	44	18.6	1020.3	
2024/06/05 08:30:00	14.0	ºÏºÏµ¿	26	20.04	0.82	5.7	1.38	5.5	ºÏµ¿	41.00	5.3	ºÏµ¿	51	18.9	1020.5	
2024/06/05 09:00:00	12.4	ºÏµ¿	36	20.00	0.72	5.6	1.16	6.0	ºÏµ¿	48.00	5.0	µ¿ºÏµ¿	62	19.1	1020.4	
2024/06/05 09:30:00	20.5	ºÏºÏµ¿	24	20.00	0.76	5.6	1.13	5.0	ºÏµ¿	47.00	5.5	µ¿ºÏµ¿	59	19.2	1020.4	
2024/06/05 10:00:00	20.7	ºÏµ¿	34	20.03	0.77	5.5	1.25	5.0	ºÏµ¿	48.00	6.1	ºÏµ¿	56	19.2	1020.4	
2024/06/05 10:30:00	34.6	ºÏºÏµ¿	12	20.01	0.71	5.5	1.22	5.5	ºÏµ¿	53.00	6.1	µ¿ºÏµ¿	58	19.2	1020.2	
2024/06/05 11:00:00	38.1	ºÏ	359	19.99	0.75	5.3	1.59	5.5	ºÏµ¿	55.00	5.9	µ¿ºÏµ¿	60	19.2	1020.2	
2024/06/05 11:30:00	29.3	ºÏµ¿	40	20.18	0.82	5.3	1.38	6.5	ºÏµ¿	41.00	5.9	µ¿ºÏµ¿	59	19.2	1020.3	
2024/06/05 12:00:00	39.3	ºÏºÏµ¿	15	20.30	0.86	5.6	1.31	5.0	ºÏµ¿	34.00	5.5	µ¿ºÏµ¿	60	19.4	1020.4	
2024/06/05 12:30:00	25.7	ºÏºÏµ¿	26	20.33	0.82	5.2	1.45	5.0	ºÏµ¿	49.00	5.7	µ¿ºÏµ¿	63	19.5	1020.2	
2024/06/05 13:00:00	10.7	ºÏºÏ¼­	347	20.36	0.95	5.7	1.29	7.0	ºÏµ¿	47.00	6.1	µ¿ºÏµ¿	58	19.6	1019.9	
2024/06/05 13:30:00	13.8	ºÏºÏ¼­	333	20.51	0.89	5.4	1.44	5.5	ºÏµ¿	43.00	6.1	µ¿ºÏµ¿	61	19.6	1019.6	
2024/06/05 14:00:00	10.9	ºÏ¼­	308	20.58	0.85	5.4	1.39	4.5	ºÏµ¿	47.00	5.8	µ¿ºÏµ¿	62	19.7	1019.6	
2024/06/05 14:30:00	15.0	ºÏ¼­	319	20.79	0.93	5.4	1.50	6.5	ºÏµ¿	53.00	5.6	ºÏµ¿	56	19.7	1019.4	
2024/06/05 15:00:00	27.8	¼­ºÏ¼­	301	20.79	0.87	5.1	1.22	6.5	ºÏµ¿	39.00	5.6	µ¿ºÏµ¿	60	19.8	1019.2	
2024/06/05 15:30:00	11.3	¼­ºÏ¼­	283	20.90	0.92	5.1	1.38	5.5	ºÏµ¿	41.00	5.8	µ¿ºÏµ¿	60	19.9	1019.2	
2024/06/05 16:00:00	11.4	¼­	263	21.01	0.94	4.9	1.55	5.0	ºÏµ¿	51.00	5.4	µ¿ºÏµ¿	65	19.8	1019.2	
2024/06/05 16:30:00	11.8	¼­	276	21.01	0.98	5.3	1.60	5.0	ºÏµ¿	39.00	5.5	µ¿ºÏµ¿	62	19.7	1019.2	
2024/06/05 17:00:00	12.6	¼­³²¼­	258	21.01	0.92	5.1	1.59	5.0	ºÏµ¿	46.00	5.4	ºÏµ¿	56	19.7	1019.1	
2024/06/05 17:30:00	6.1	³²¼­	222	21.02	0.94	5.1	1.56	4.5	ºÏµ¿	49.00	5.6	ºÏµ¿	54	19.7	1018.9	
2024/06/05 18:00:00	8.9	³²	190	20.98	0.91	5.3	1.38	5.0	ºÏµ¿	56.00	5.9	ºÏµ¿	55	19.7	1018.8	
2024/06/05 18:30:00	6.6	³²³²¼­	202	20.92	0.87	5.1	1.42	5.0	µ¿ºÏµ¿	61.00	5.5	µ¿ºÏµ¿	59	19.7	1018.9	
2024/06/05 19:00:00	13.1	¼­³²¼­	243	20.90	0.77	4.9	1.14	3.5	µ¿ºÏµ¿	58.00	5.5	µ¿ºÏµ¿	64	19.6	1019.1	
2024/06/05 19:30:00	5.7	¼­ºÏ¼­	294	20.91	0.74	5.1	1.21	5.5	µ¿ºÏµ¿	59.00	6.0	µ¿ºÏµ¿	66	19.6	1019.2	
2024/06/05 20:00:00	20.6	ºÏ	353	20.92	0.74	5.3	1.34	5.5	ºÏµ¿	46.00	6.0	µ¿ºÏµ¿	74	19.7	1019.3	
2024/06/05 20:30:00	27.3	ºÏ	10	20.92	0.71	5.3	1.22	6.0	ºÏµ¿	55.00	5.9	µ¿ºÏµ¿	72	19.6	1019.3	
2024/06/05 21:00:00	47.4	ºÏºÏµ¿	16	20.93	0.63	5.3	1.23	6.0	ºÏµ¿	46.00	5.6	µ¿ºÏµ¿	66	19.5	1019.6	
2024/06/05 21:30:00	60.7	ºÏºÏµ¿	22	20.89	0.62	5.4	1.06	4.0	ºÏµ¿	55.00	5.4	µ¿ºÏµ¿	65	19.5	1019.8	
2024/06/05 22:00:00	66.9	ºÏºÏµ¿	23	20.93	0.56	5.4	0.95	6.5	µ¿ºÏµ¿	58.00	5.8	µ¿ºÏµ¿	58	19.6	1020.0	
2024/06/05 22:30:00	64.9	ºÏºÏµ¿	26	20.93	0.58	5.6	0.92	6.5	ºÏµ¿	46.00	5.7	µ¿ºÏµ¿	61	19.6	1020.2	
2024/06/05 23:00:00	69.2	ºÏºÏµ¿	32	20.97	0.59	5.1	0.92	5.0	ºÏµ¿	36.00	6.4	µ¿ºÏµ¿	61	19.5	1019.7	
2024/06/05 23:30:00	72.6	ºÏµ¿	34	20.95	0.57	5.0	0.82	4.0	ºÏµ¿	39.00	5.7	µ¿ºÏµ¿	71	19.5	1019.9	
2024/06/06 00:00:00	61.2	ºÏºÏµ¿	28	20.96	0.53	4.8	0.81	4.0	ºÏµ¿	41.00	5.3	µ¿ºÏµ¿	72	19.4	1019.7	
2024/06/06 00:30:00	63.5	ºÏºÏµ¿	22	20.91	0.55	4.7	0.76	4.5	µ¿ºÏµ¿	60.00	5.3	µ¿ºÏµ¿	71	19.4	1019.5	
2024/06/06 01:00:00	57.9	ºÏºÏµ¿	23	20.90	0.56	4.9	0.95	6.0	ºÏµ¿	47.00	4.6	µ¿ºÏµ¿	67	19.3	1019.4	
2024/06/06 01:30:00	58.6	ºÏºÏµ¿	27	20.89	0.58	5.0	0.86	4.0	ºÏµ¿	35.00	4.9	µ¿ºÏµ¿	72	19.3	1019.1	
2024/06/06 02:00:00	49.5	ºÏµ¿	37	20.82	0.57	5.4	0.85	5.0	ºÏµ¿	36.00	4.3	µ¿ºÏµ¿	61	19.3	1019.1	
2024/06/06 02:30:00	33.2	ºÏºÏµ¿	27	20.77	0.54	4.9	0.85	5.0	ºÏµ¿	38.00	5.0	µ¿ºÏµ¿	59	19.3	1018.6	
2024/06/06 03:00:00	22.2	ºÏºÏµ¿	15	20.72	0.54	4.7	1.06	5.0	ºÏµ¿	35.00	4.3	ºÏµ¿	55	19.3	1018.8	
2024/06/06 03:30:00	17.9	ºÏµ¿	35	20.69	0.48	4.5	0.72	4.0	µ¿ºÏµ¿	57.00	4.7	ºÏµ¿	54	19.4	1018.6	
2024/06/06 04:00:00	22.3	ºÏºÏµ¿	15	20.65	0.55	4.9	0.79	4.0	ºÏµ¿	35.00	4.4	µ¿ºÏµ¿	57	19.4	1018.6	
2024/06/06 04:30:00	6.0	³²³²µ¿	165	20.62	0.56	4.8	0.98	4.5	ºÏºÏµ¿	29.00	3.5	ºÏµ¿	56	19.4	1018.9	
2024/06/06 05:00:00	2.7	¼­ºÏ¼­	288	20.65	0.51	5.2	0.83	4.0	ºÏºÏµ¿	32.00	3.6	µ¿ºÏµ¿	61	19.4	1019.0	
2024/06/06 05:30:00	7.8	¼­	276	20.63	0.59	5.0	0.96	5.5	ºÏµ¿	42.00	4.4	µ¿ºÏµ¿	59	19.4	1018.8	
2024/06/06 06:00:00	8.4	ºÏºÏ¼­	344	20.62	0.58	5.2	1.04	5.5	ºÏµ¿	51.00	4.3	ºÏµ¿	48	19.4	1018.7	
2024/06/06 06:30:00	4.0	¼­	280	20.59	0.58	5.5	1.01	5.5	ºÏµ¿	41.00	4.3	ºÏµ¿	54	19.5	1018.6	
2024/06/06 07:00:00	3.4	µ¿³²µ¿	102	20.54	0.69	5.5	1.18	4.5	ºÏµ¿	42.00	3.2	µ¿ºÏµ¿	66	19.6	1019.0	
2024/06/06 07:30:00	6.3	ºÏµ¿	38	20.52	0.60	5.3	1.11	5.5	ºÏµ¿	51.00	2.6	µ¿ºÏµ¿	66	19.6	1019.0	
2024/06/06 08:00:00	6.6	µ¿ºÏµ¿	70	20.52	0.65	5.5	1.12	5.5	ºÏµ¿	52.00	2.8	µ¿ºÏµ¿	76	19.7	1019.1	
2024/06/06 08:30:00	5.1	ºÏºÏ¼­	339	20.50	0.60	5.4	0.92	6.0	ºÏµ¿	46.00	3.7	µ¿ºÏµ¿	57	19.7	1018.9	
2024/06/06 09:00:00	14.0	ºÏµ¿	49	20.45	0.63	5.9	0.90	5.5	µ¿ºÏµ¿	64.00	4.1	ºÏµ¿	42	19.6	1018.8	
2024/06/06 09:30:00	9.8	ºÏºÏ¼­	335	20.46	0.70	5.9	1.15	5.5	µ¿ºÏµ¿	61.00	4.1	ºÏµ¿	35	19.4	1018.9	
2024/06/06 10:00:00	23.4	ºÏ	355	20.43	0.64	5.7	1.00	6.0	µ¿ºÏµ¿	60.00	3.8	ºÏµ¿	48	19.5	1018.9	
2024/06/06 10:30:00	32.3	ºÏºÏµ¿	21	20.41	0.72	5.8	1.22	6.0	µ¿ºÏµ¿	77.00	4.8	ºÏµ¿	36	19.5	1018.6	
2024/06/06 11:00:00	6.9	ºÏ	349	20.42	0.70	5.9	1.19	6.0	µ¿ºÏµ¿	74.00	3.9	ºÏºÏµ¿	32	19.6	1018.8	
2024/06/06 11:30:00	5.3	¼­	274	20.43	0.76	5.9	1.28	5.5	ºÏµ¿	54.00	3.3	µ¿ºÏµ¿	61	20.0	1018.9	
2024/06/06 12:00:00	13.9	ºÏºÏµ¿	21	20.55	0.72	5.7	1.19	6.0	µ¿ºÏµ¿	60.00	3.7	µ¿ºÏµ¿	72	20.3	1018.8	
2024/06/06 12:30:00	28.5	ºÏºÏµ¿	31	20.62	0.68	5.7	1.05	5.0	µ¿ºÏµ¿	66.00	3.5	µ¿ºÏµ¿	76	20.6	1018.6	
2024/06/06 13:00:00	16.7	ºÏ	10	20.65	0.71	5.8	1.06	6.5	µ¿ºÏµ¿	66.00	3.3	µ¿ºÏµ¿	72	20.6	1018.4	
2024/06/06 13:30:00	8.2	ºÏ	8	20.72	0.70	5.9	1.27	5.5	µ¿ºÏµ¿	60.00	3.4	µ¿	85	20.7	1018.3	
2024/06/06 14:00:00	7.5	ºÏ	5	20.73	0.73	5.6	1.02	6.0	µ¿ºÏµ¿	64.00	3.1	µ¿	89	20.7	1018.2	
2024/06/06 14:30:00	7.7	¼­ºÏ¼­	299	20.87	0.69	5.4	1.00	5.0	µ¿ºÏµ¿	69.00	2.6	µ¿	80	20.7	1018.0	
2024/06/06 15:00:00	8.0	ºÏºÏ¼­	341	21.07	0.72	5.5	1.22	5.0	µ¿ºÏµ¿	58.00	2.6	µ¿ºÏµ¿	74	20.9	1017.7	
2024/06/06 15:30:00	8.2	ºÏ	352	21.02	0.65	5.0	1.09	4.5	µ¿ºÏµ¿	65.00	2.3	µ¿³²µ¿	118	20.6	1017.6	
2024/06/06 16:00:00	8.3	¼­	262	20.95	0.72	5.1	1.34	4.5	ºÏµ¿	51.00	1.9	µ¿³²µ¿	122	20.6	1017.4	
2024/06/06 16:30:00	11.4	³²¼­	227	21.04	0.61	4.9	0.84	4.5	µ¿ºÏµ¿	73.00	1.8	³²µ¿	137	20.7	1017.0	
2024/06/06 17:00:00	10.3	³²³²¼­	211	20.85	0.65	4.9	1.03	4.5	µ¿ºÏµ¿	69.00	2.1	³²³²µ¿	149	21.0	1016.7	
2024/06/06 17:30:00	6.6	¼­	260	21.15	0.67	4.7	1.25	4.5	ºÏµ¿	52.00	1.3	³²³²µ¿	160	21.4	1016.4	
2024/06/06 18:00:00	7.4	³²	185	21.14	0.63	4.7	1.13	5.0	µ¿ºÏµ¿	60.00	0.8	µ¿³²µ¿	122	21.0	1016.3	
2024/06/06 18:30:00	17.5	³²³²¼­	200	21.03	0.66	4.8	1.15	4.5	µ¿ºÏµ¿	66.00	1.1	µ¿³²µ¿	120	20.8	1016.4	
2024/06/06 19:00:00	22.5	³²	181	21.01	0.60	4.5	0.97	5.0	µ¿ºÏµ¿	73.00	0.5	µ¿ºÏµ¿	76	20.7	1016.5	
2024/06/06 19:30:00	11.8	³²	175	20.93	0.62	4.6	1.16	4.5	µ¿ºÏµ¿	65.00	0.9	µ¿³²µ¿	114	20.6	1016.5	
2024/06/06 20:00:00	14.8	³²³²µ¿	156	20.90	0.57	4.6	0.88	4.5	µ¿ºÏµ¿	69.00	1.8	µ¿³²µ¿	119	20.6	1016.6	
2024/06/06 20:30:00	7.3	³²	170	20.74	0.54	4.9	0.85	5.0	µ¿ºÏµ¿	70.00	2.8	µ¿³²µ¿	111	20.5	1016.8	
2024/06/06 21:00:00	5.1	µ¿	84	20.77	0.48	4.7	0.75	4.5	ºÏµ¿	52.00	3.2	µ¿³²µ¿	113	20.5	1016.9	
2024/06/06 21:30:00	15.0	µ¿ºÏµ¿	72	20.82	0.49	4.9	0.82	4.0	µ¿ºÏµ¿	59.00	3.0	µ¿³²µ¿	116	20.5	1017.2	
2024/06/06 22:00:00	12.8	µ¿	90	20.76	0.41	5.0	0.74	5.5	ºÏµ¿	53.00	3.1	³²µ¿	133	20.6	1017.3	
2024/06/06 22:30:00	24.0	µ¿	85	20.67	0.37	4.7	0.58	4.0	ºÏµ¿	55.00	2.7	³²³²µ¿	153	20.7	1017.6	
2024/06/06 23:00:00	33.3	µ¿ºÏµ¿	65	20.69	0.39	5.1	0.63	6.5	ºÏµ¿	54.00	2.1	³²³²µ¿	150	20.6	1017.3	
2024/06/06 23:30:00	43.6	ºÏµ¿	46	20.70	0.35	5.1	0.59	5.5	µ¿	83.00	1.5	³²³²µ¿	163	20.5	1016.8	
2024/06/07 00:00:00	58.0	ºÏµ¿	53	20.77	0.33	4.9	0.57	4.5	ºÏºÏµ¿	24.00	2.8	³²³²¼­	210	20.4	1016.8	
2024/06/07 00:30:00	65.5	µ¿ºÏµ¿	57	20.71	0.37	4.7	0.61	5.0	ºÏµ¿	53.00	3.9	³²¼­	229	20.3	1016.8	
2024/06/07 01:00:00	52.6	ºÏµ¿	39	20.76	0.38	5.4	0.57	5.5	µ¿ºÏµ¿	67.00	2.8	¼­	262	20.1	1016.6	
2024/06/07 01:30:00	55.6	ºÏµ¿	35	20.70	0.35	5.0	0.64	4.5	µ¿ºÏµ¿	69.00	3.1	¼­ºÏ¼­	296	19.9	1016.5	
2024/06/07 02:00:00	41.1	ºÏºÏµ¿	17	20.73	0.35	5.0	0.52	5.5	ºÏµ¿	51.00	2.9	¼­ºÏ¼­	298	19.8	1016.5	
2024/06/07 02:30:00	42.0	ºÏºÏµ¿	25	20.73	0.34	5.1	0.57	5.5	µ¿ºÏµ¿	75.00	2.4	ºÏ¼­	310	19.7	1016.3	
2024/06/07 03:00:00	33.1	ºÏµ¿	34	20.60	0.33	5.2	0.49	5.5	µ¿ºÏµ¿	68.00	2.2	ºÏ¼­	325	19.7	1016.1	
2024/06/07 03:30:00	23.4	ºÏºÏµ¿	17	20.59	0.33	5.4	0.50	6.0	µ¿ºÏµ¿	57.00	2.2	ºÏ¼­	322	19.6	1015.8	
2024/06/07 04:00:00	17.0	ºÏºÏµ¿	28	20.57	0.34	5.4	0.56	5.5	µ¿ºÏµ¿	62.00	2.5	ºÏ¼­	306	19.5	1015.8	
2024/06/07 04:30:00	8.4	ºÏ	355	20.53	0.32	5.4	0.49	6.0	ºÏµ¿	53.00	1.4	ºÏ¼­	316	19.3	1015.8	
2024/06/07 05:00:00	6.5	ºÏºÏµ¿	32	20.54	0.35	5.2	0.56	4.0	µ¿ºÏµ¿	74.00	1.3	ºÏ¼­	325	19.4	1015.9	
2024/06/07 05:30:00	10.3	³²³²µ¿	166	20.56	0.33	5.2	0.49	5.5	ºÏµ¿	40.00	0.7	ºÏ¼­	318	19.4	1016.0	
2024/06/07 06:00:00	3.8	ºÏµ¿	38	20.56	0.36	5.0	0.62	4.5	µ¿ºÏµ¿	68.00	0.4	³²¼­	224	19.5	1016.1	
2024/06/07 06:30:00	3.2	³²³²µ¿	154	20.62	0.40	5.0	0.62	5.0	µ¿ºÏµ¿	62.00	0.1	ºÏ¼­	308	20.4	1016.0	
2024/06/07 07:00:00	1.7	ºÏ¼­	326	20.65	0.38	5.1	0.71	5.0	µ¿ºÏµ¿	67.00	1.0	³²	175	20.5	1016.0	
2024/06/07 07:30:00	2.3	³²¼­	223	20.71	0.38	4.8	0.70	4.5	µ¿ºÏµ¿	65.00	1.3	³²³²¼­	210	20.5	1016.2	
2024/06/07 08:00:00	10.9	ºÏºÏµ¿	12	20.75	0.39	5.3	0.59	5.5	µ¿ºÏµ¿	64.00	1.4	³²¼­	227	20.7	1016.3	
