°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/04 04:00:00	9.3	µ¿	100	23.03	0.80	3.7	1.28	3.5	ºÏ¼­	319.00	10.9	ºÏºÏ¼­	331	15.2	1017.7	
2022/11/04 04:30:00	9.7	µ¿	88	23.02	0.76	3.7	1.34	3.5	ºÏ¼­	324.00	10.7	ºÏºÏ¼­	331	14.8	1018.0	
2022/11/04 05:00:00	14.2	µ¿	82	23.01	0.89	3.9	1.65	3.5	ºÏºÏ¼­	330.00	10.6	ºÏºÏ¼­	328	14.4	1018.4	
2022/11/04 05:30:00	14.2	µ¿³²µ¿	102	22.99	0.82	3.9	1.30	3.5	ºÏ¼­	316.00	10.9	ºÏºÏ¼­	334	14.1	1018.4	
2022/11/04 06:00:00	15.3	µ¿	82	22.98	0.80	4.1	1.27	3.0	ºÏ¼­	309.00	10.3	ºÏºÏ¼­	335	13.8	1018.6	
2022/11/04 06:30:00	15.0	µ¿	89	22.98	0.78	4.3	1.15	6.0	ºÏºÏ¼­	327.00	10.4	ºÏºÏ¼­	328	13.4	1018.6	
2022/11/04 07:00:00	18.6	µ¿	79	22.95	0.73	4.5	1.24	4.0	ºÏµ¿	53.00	9.3	ºÏºÏ¼­	327	13.2	1019.0	
2022/11/04 07:30:00	24.4	µ¿	79	22.92	0.74	4.3	1.07	3.5	ºÏ¼­	310.00	9.9	ºÏºÏ¼­	331	13.1	1019.1	
2022/11/04 08:00:00	19.4	µ¿ºÏµ¿	69	22.89	0.83	4.3	1.60	4.0	ºÏ¼­	320.00	10.6	ºÏºÏ¼­	337	12.8	1019.4	
2022/11/04 08:30:00	25.3	µ¿ºÏµ¿	70	22.85	0.86	4.1	1.66	4.0	ºÏ¼­	324.00	11.3	ºÏºÏ¼­	327	12.4	1019.8	
2022/11/04 09:00:00	28.2	µ¿ºÏµ¿	78	22.79	0.90	4.4	1.40	4.5	ºÏ¼­	315.00	10.6	ºÏºÏ¼­	330	12.4	1020.0	
2022/11/04 09:30:00	25.5	µ¿ºÏµ¿	74	22.72	0.91	4.6	1.59	4.0	ºÏºÏ¼­	327.00	10.2	ºÏºÏ¼­	329	12.5	1020.0	
2022/11/04 10:00:00	27.1	µ¿ºÏµ¿	70	22.66	0.90	4.4	1.46	5.0	ºÏ¼­	309.00	11.1	ºÏºÏ¼­	327	12.6	1019.7	
2022/11/04 10:30:00	18.6	µ¿ºÏµ¿	60	22.65	0.97	4.5	1.53	4.5	ºÏ¼­	311.00	9.5	ºÏºÏ¼­	334	13.0	1019.7	
2022/11/04 11:00:00	12.8	ºÏµ¿	40	22.62	0.93	4.6	1.95	5.0	ºÏ¼­	323.00	8.7	ºÏºÏ¼­	335	13.2	1019.9	
2022/11/04 11:30:00	9.8	ºÏºÏµ¿	26	22.59	0.91	4.5	1.66	4.0	ºÏ¼­	318.00	8.7	ºÏºÏ¼­	340	13.5	1019.6	
2022/11/04 12:00:00	9.2	¼­ºÏ¼­	290	22.52	0.87	4.4	1.42	4.0	ºÏ¼­	319.00	8.5	ºÏºÏ¼­	336	13.9	1019.5	
2022/11/04 12:30:00	8.7	¼­ºÏ¼­	284	22.48	0.90	4.2	1.40	4.0	ºÏ¼­	324.00	8.3	ºÏ¼­	325	14.1	1019.3	
2022/11/04 13:00:00	18.9	¼­	270	22.42	0.97	4.7	1.66	4.0	ºÏ¼­	315.00	8.0	ºÏ¼­	323	14.3	1019.0	
2022/11/04 13:30:00	21.3	¼­³²¼­	251	22.37	0.93	4.5	1.50	4.5	ºÏ¼­	313.00	7.1	ºÏ¼­	320	14.5	1019.0	
2022/11/04 14:00:00	23.8	¼­³²¼­	256	22.34	0.97	5.1	1.37	4.0	¼­ºÏ¼­	300.00	6.6	ºÏ¼­	316	14.7	1019.0	
2022/11/04 14:30:00	26.6	¼­³²¼­	244	22.30	0.96	5.7	1.51	5.5	ºÏºÏµ¿	22.00	7.3	ºÏ¼­	315	14.9	1019.0	
2022/11/04 15:00:00	25.4	¼­³²¼­	244	22.27	0.96	5.6	1.47	6.5	ºÏµ¿	45.00	7.1	ºÏ¼­	310	15.1	1019.1	
2022/11/04 15:30:00	20.8	¼­³²¼­	250	22.23	1.01	5.6	1.68	6.5	ºÏºÏµ¿	26.00	6.9	ºÏ¼­	315	15.4	1019.0	
2022/11/04 16:00:00	22.8	¼­	273	22.19	1.06	5.7	2.15	7.0	ºÏºÏµ¿	28.00	7.2	ºÏ¼­	315	15.6	1019.1	
2022/11/04 16:30:00	15.1	¼­ºÏ¼­	282	22.10	1.03	6.1	1.88	8.0	ºÏµ¿	37.00	7.3	ºÏ¼­	316	15.7	1019.4	
2022/11/04 17:00:00	15.4	¼­ºÏ¼­	285	22.09	1.02	6.1	1.90	6.5	ºÏºÏµ¿	27.00	7.1	ºÏ¼­	315	15.7	1019.5	
2022/11/04 17:30:00	11.9	ºÏ¼­	326	21.94	1.02	6.2	1.45	6.0	ºÏµ¿	36.00	6.9	ºÏ¼­	318	15.6	1019.5	
2022/11/04 18:00:00	23.1	ºÏ	7	21.77	1.02	6.1	1.38	6.5	ºÏµ¿	44.00	6.6	ºÏ¼­	320	15.5	1019.7	
2022/11/04 18:30:00	35.0	ºÏµ¿	45	21.55	1.00	5.7	1.58	7.0	ºÏµ¿	39.00	7.5	ºÏºÏ¼­	340	15.5	1020.1	
2022/11/04 19:00:00	44.7	ºÏµ¿	45	21.52	1.16	6.8	1.88	6.5	ºÏµ¿	50.00	7.8	ºÏºÏ¼­	341	15.2	1020.4	
2022/11/04 19:30:00	47.5	µ¿ºÏµ¿	64	21.33	1.04	6.4	1.60	7.0	ºÏµ¿	52.00	7.7	ºÏºÏ¼­	336	15.0	1020.8	
2022/11/04 20:00:00	54.7	µ¿ºÏµ¿	57	20.88	0.99	6.0	1.60	6.5	µ¿ºÏµ¿	64.00	7.9	ºÏºÏ¼­	339	14.7	1020.9	
2022/11/04 20:30:00	65.9	µ¿ºÏµ¿	58	20.82	1.07	6.6	1.77	7.0	ºÏµ¿	56.00	8.9	ºÏºÏ¼­	339	14.4	1021.0	
2022/11/04 21:00:00	66.5	ºÏµ¿	56	20.70	1.09	6.0	1.66	7.5	ºÏµ¿	48.00	10.1	ºÏºÏ¼­	340	13.8	1020.9	
2022/11/04 21:30:00	65.0	µ¿ºÏµ¿	60	20.60	0.99	5.7	1.52	8.5	ºÏµ¿	44.00	10.1	ºÏºÏ¼­	341	13.4	1020.9	
2022/11/04 22:00:00	62.0	µ¿ºÏµ¿	64	20.53	1.11	5.8	1.54	4.0	ºÏµ¿	41.00	9.8	ºÏºÏ¼­	345	13.0	1021.1	
2022/11/04 22:30:00	59.2	µ¿ºÏµ¿	68	20.45	1.06	5.3	1.69	5.0	ºÏµ¿	36.00	9.9	ºÏºÏ¼­	347	12.5	1021.5	
2022/11/04 23:00:00	46.4	µ¿	81	20.42	1.14	5.7	1.83	4.5	ºÏµ¿	39.00	10.0	ºÏºÏ¼­	340	12.0	1021.5	
2022/11/04 23:30:00	29.2	µ¿	90	20.53	1.06	5.5	1.73	8.5	ºÏµ¿	39.00	10.0	ºÏ¼­	326	11.8	1021.8	
2022/11/05 00:00:00	18.8	µ¿³²µ¿	112	20.59	1.10	5.4	2.08	7.0	ºÏµ¿	54.00	9.8	ºÏ¼­	323	11.5	1022.0	
2022/11/05 00:30:00	19.2	µ¿³²µ¿	123	20.66	1.05	5.3	1.51	7.0	ºÏµ¿	44.00	10.7	ºÏ¼­	324	10.9	1021.9	
2022/11/05 01:00:00	21.8	³²³²µ¿	160	20.81	1.06	5.0	1.61	6.5	ºÏµ¿	54.00	9.7	ºÏ¼­	322	10.7	1021.8	
2022/11/05 01:30:00	28.3	³²	183	21.04	1.06	5.2	1.84	7.0	ºÏµ¿	49.00	8.3	ºÏ¼­	319	10.4	1021.7	
2022/11/05 02:00:00	26.0	³²³²¼­	202	21.08	0.99	5.3	1.44	6.5	ºÏµ¿	36.00	8.2	ºÏ¼­	315	10.2	1021.8	
2022/11/05 02:30:00	30.7	³²³²¼­	204	21.06	1.06	5.1	1.96	6.0	ºÏµ¿	50.00	9.0	ºÏ¼­	320	10.3	1021.9	
2022/11/05 03:00:00	35.6	³²³²¼­	202	21.09	1.01	5.2	1.40	4.5	ºÏµ¿	56.00	8.6	ºÏºÏ¼­	327	10.2	1021.8	
2022/11/05 03:30:00	36.5	³²³²¼­	207	20.97	0.94	6.5	1.49	7.0	ºÏµ¿	52.00	9.0	ºÏ¼­	322	10.5	1022.0	
2022/11/05 04:00:00	34.6	³²³²¼­	213	20.99	1.08	5.6	1.80	5.0	ºÏµ¿	39.00	8.1	ºÏ¼­	316	10.2	1022.0	
2022/11/05 04:30:00	35.6	³²³²¼­	209	20.76	1.06	4.7	1.43	6.5	ºÏµ¿	36.00	9.1	ºÏ¼­	315	10.4	1022.0	
2022/11/05 05:00:00	26.2	³²³²¼­	197	20.62	1.09	4.9	2.25	4.0	ºÏ¼­	309.00	10.3	ºÏ¼­	314	10.2	1022.2	
2022/11/05 05:30:00	18.4	³²	184	20.49	1.06	5.0	1.74	5.0	¼­ºÏ¼­	302.00	10.2	ºÏ¼­	316	10.1	1022.4	
2022/11/05 06:00:00	26.1	³²³²µ¿	166	20.51	1.06	4.9	1.82	4.5	ºÏµ¿	51.00	9.5	ºÏ¼­	322	10.0	1022.7	
2022/11/05 06:30:00	13.8	³²³²µ¿	167	20.56	1.07	4.8	1.72	3.5	ºÏ¼­	308.00	9.2	ºÏ¼­	326	9.9	1022.8	
2022/11/05 07:00:00	7.8	µ¿	91	20.50	1.03	4.8	1.61	4.5	ºÏ¼­	306.00	8.7	ºÏºÏ¼­	333	9.8	1023.1	
2022/11/05 07:30:00	19.9	µ¿ºÏµ¿	77	20.47	1.07	5.1	1.65	4.5	ºÏ¼­	325.00	7.8	ºÏºÏ¼­	338	10.0	1023.2	
2022/11/05 08:00:00	38.9	µ¿ºÏµ¿	70	20.61	1.11	5.5	1.87	4.5	ºÏµ¿	51.00	6.9	ºÏºÏ¼­	346	10.2	1023.5	
2022/11/05 08:30:00	45.5	µ¿ºÏµ¿	71	20.70	1.14	5.7	1.77	7.0	ºÏµ¿	50.00	6.6	ºÏºÏ¼­	344	10.5	1024.0	
2022/11/05 09:00:00	49.8	µ¿ºÏµ¿	69	20.79	1.06	5.9	1.79	4.5	ºÏµ¿	45.00	6.3	ºÏºÏ¼­	342	10.7	1024.4	
2022/11/05 09:30:00	50.5	µ¿ºÏµ¿	70	20.84	1.05	5.6	1.89	6.5	ºÏµ¿	53.00	6.0	ºÏºÏ¼­	344	11.0	1024.6	
2022/11/05 10:00:00	53.0	µ¿ºÏµ¿	74	20.84	1.07	6.2	1.61	6.5	µ¿ºÏµ¿	59.00	5.4	ºÏºÏ¼­	340	11.3	1024.9	
2022/11/05 10:30:00	51.1	µ¿	79	20.96	0.99	6.0	1.55	7.0	ºÏµ¿	37.00	4.4	ºÏºÏ¼­	338	11.5	1024.7	
2022/11/05 11:00:00	45.2	µ¿	81	21.07	1.01	6.3	1.86	6.5	ºÏµ¿	38.00	4.0	ºÏºÏ¼­	337	11.7	1024.6	
2022/11/05 11:30:00	37.3	µ¿	84	21.14	1.08	6.4	1.75	6.5	ºÏµ¿	43.00	3.5	ºÏºÏ¼­	332	12.0	1024.4	
2022/11/05 12:00:00	25.1	µ¿³²µ¿	105	21.21	1.00	6.6	1.32	6.0	ºÏµ¿	47.00	3.4	ºÏºÏ¼­	338	12.4	1024.2	
2022/11/05 12:30:00	13.3	µ¿³²µ¿	113	21.26	1.06	6.6	2.36	7.5	ºÏµ¿	41.00	3.8	ºÏ¼­	318	12.7	1023.9	
2022/11/05 13:00:00	11.2	³²µ¿	136	21.28	1.00	6.6	1.53	6.5	ºÏµ¿	52.00	2.8	ºÏ¼­	322	12.9	1023.6	
2022/11/05 13:30:00	6.3	³²³²µ¿	159	21.33	1.12	6.6	1.79	7.0	ºÏµ¿	55.00	2.4	ºÏ¼­	324	13.2	1023.4	
2022/11/05 14:00:00	9.1	³²³²¼­	197	21.36	1.02	6.6	1.65	6.0	ºÏµ¿	49.00	2.4	ºÏºÏ¼­	330	13.6	1023.2	
2022/11/05 14:30:00	14.4	³²¼­	214	21.37	1.05	6.8	1.71	6.5	ºÏµ¿	52.00	2.4	ºÏºÏ¼­	334	14.0	1023.0	
2022/11/05 15:00:00	14.8	³²³²¼­	213	21.39	0.95	6.5	1.47	6.5	ºÏµ¿	40.00	2.1	ºÏ¼­	310	14.7	1022.9	
2022/11/05 15:30:00	17.7	³²¼­	217	21.42	0.96	6.3	1.35	6.5	ºÏµ¿	55.00	2.3	ºÏ¼­	318	15.1	1022.9	
2022/11/05 16:00:00	17.8	³²³²¼­	206	21.42	0.89	6.2	1.52	5.5	µ¿ºÏµ¿	58.00	2.8	ºÏ¼­	306	15.5	1022.9	
2022/11/05 16:30:00	13.5	³²¼­	219	21.40	1.03	6.4	1.70	6.5	µ¿ºÏµ¿	58.00	3.1	¼­ºÏ¼­	303	15.8	1023.0	
2022/11/05 17:00:00	16.3	³²³²¼­	206	21.41	0.93	6.5	1.64	6.5	ºÏµ¿	56.00	3.3	ºÏ¼­	310	15.9	1023.1	
2022/11/05 17:30:00	8.2	³²³²¼­	192	21.35	0.93	6.5	1.40	7.0	µ¿ºÏµ¿	62.00	4.3	ºÏ¼­	322	15.9	1023.2	
2022/11/05 18:00:00	5.7	µ¿	98	21.34	1.03	6.9	1.43	7.5	ºÏµ¿	48.00	5.5	ºÏ¼­	324	16.0	1023.3	
2022/11/05 18:30:00	13.2	µ¿ºÏµ¿	65	21.29	0.98	6.6	1.45	6.5	ºÏµ¿	44.00	6.0	ºÏºÏ¼­	335	15.9	1023.5	
2022/11/05 19:00:00	25.6	µ¿ºÏµ¿	68	21.22	0.83	6.1	1.34	5.5	ºÏµ¿	55.00	6.2	ºÏºÏ¼­	344	15.9	1023.7	
2022/11/05 19:30:00	39.1	µ¿ºÏµ¿	71	21.18	0.91	6.4	1.46	6.0	ºÏµ¿	47.00	5.5	ºÏ	0	15.8	1023.8	
2022/11/05 20:00:00	46.7	ºÏµ¿	56	21.10	0.88	6.9	1.40	7.5	ºÏµ¿	52.00	5.0	ºÏ	11	15.7	1023.8	
2022/11/05 20:30:00	53.7	µ¿ºÏµ¿	58	21.01	0.90	6.8	1.42	7.5	ºÏµ¿	43.00	4.9	ºÏ	0	15.7	1023.8	
2022/11/05 21:00:00	62.6	µ¿ºÏµ¿	59	20.94	0.78	6.4	1.21	6.5	ºÏµ¿	43.00	5.5	ºÏºÏ¼­	346	15.5	1023.8	
2022/11/05 21:30:00	68.8	µ¿ºÏµ¿	62	20.87	0.86	7.0	1.24	7.5	ºÏµ¿	47.00	5.9	ºÏºÏ¼­	337	15.1	1024.0	
2022/11/05 22:00:00	84.5	µ¿ºÏµ¿	74	21.18	0.78	6.9	1.35	6.5	ºÏµ¿	55.00	6.2	ºÏºÏ¼­	335	14.7	1024.0	
2022/11/05 22:30:00	82.1	µ¿ºÏµ¿	72	21.61	0.88	6.6	1.49	7.0	ºÏµ¿	53.00	6.6	ºÏºÏ¼­	334	14.5	1024.0	
2022/11/05 23:00:00	76.0	µ¿ºÏµ¿	65	21.68	0.92	6.5	1.51	6.5	ºÏµ¿	51.00	5.7	ºÏºÏ¼­	342	14.4	1024.2	
2022/11/05 23:30:00	72.2	µ¿ºÏµ¿	67	21.53	0.99	6.5	1.66	6.0	ºÏµ¿	53.00	5.7	ºÏºÏ¼­	344	14.1	1024.2	
2022/11/06 00:00:00	59.7	µ¿ºÏµ¿	65	21.50	0.93	6.6	1.78	6.5	ºÏµ¿	56.00	5.9	ºÏºÏ¼­	341	13.8	1024.2	
2022/11/06 00:30:00	51.6	µ¿ºÏµ¿	60	21.51	0.93	6.5	1.41	7.0	µ¿ºÏµ¿	62.00	5.5	ºÏºÏ¼­	337	13.4	1024.3	
2022/11/06 01:00:00	46.6	µ¿ºÏµ¿	60	21.63	0.96	6.2	1.62	6.5	µ¿ºÏµ¿	67.00	5.5	ºÏºÏ¼­	337	13.4	1024.2	
2022/11/06 01:30:00	30.7	µ¿ºÏµ¿	60	21.74	0.97	6.2	1.79	7.0	µ¿ºÏµ¿	63.00	5.3	ºÏºÏ¼­	342	13.6	1024.3	
2022/11/06 02:00:00	14.1	ºÏµ¿	54	21.72	0.99	6.3	1.53	6.5	ºÏµ¿	52.00	5.7	ºÏ	349	13.6	1024.2	
2022/11/06 02:30:00	10.4	ºÏµ¿	52	21.54	0.99	6.3	1.70	5.5	ºÏµ¿	50.00	5.3	ºÏºÏ¼­	345	13.4	1024.1	
2022/11/06 03:00:00	7.6	ºÏµ¿	35	21.45	1.08	6.1	1.62	6.0	µ¿ºÏµ¿	72.00	5.1	ºÏºÏ¼­	335	13.2	1024.3	
2022/11/06 03:30:00	5.2	µ¿ºÏµ¿	76	21.40	1.08	5.7	1.67	5.5	µ¿ºÏµ¿	60.00	6.5	ºÏºÏ¼­	327	13.0	1024.2	
2022/11/06 04:00:00	2.3	ºÏºÏµ¿	17	21.35	1.01	5.6	1.44	6.5	µ¿ºÏµ¿	58.00	6.8	ºÏºÏ¼­	327	12.8	1024.2	
2022/11/06 04:30:00	8.2	¼­ºÏ¼­	295	21.31	0.99	5.3	1.74	5.5	µ¿ºÏµ¿	60.00	7.7	ºÏºÏ¼­	335	13.2	1024.2	
2022/11/06 05:00:00	10.5	¼­ºÏ¼­	286	21.29	0.98	5.2	1.57	4.0	µ¿ºÏµ¿	61.00	7.2	ºÏºÏ¼­	334	13.1	1024.4	
2022/11/06 05:30:00	3.0	ºÏµ¿	47	21.27	1.01	4.9	1.57	4.5	µ¿ºÏµ¿	70.00	8.0	ºÏºÏ¼­	334	12.9	1024.6	
2022/11/06 06:00:00	1.2	³²³²µ¿	159	21.23	1.00	5.2	1.47	6.5	µ¿ºÏµ¿	59.00	7.1	ºÏºÏ¼­	332	12.6	1024.7	
2022/11/06 06:30:00	7.3	µ¿	95	21.22	0.95	5.2	1.69	5.5	ºÏµ¿	43.00	7.5	ºÏºÏ¼­	329	12.6	1024.8	
2022/11/06 07:00:00	12.2	µ¿ºÏµ¿	72	21.20	0.92	5.4	1.38	4.5	ºÏµ¿	53.00	6.3	ºÏºÏ¼­	332	11.9	1025.0	
2022/11/06 07:30:00	25.2	µ¿ºÏµ¿	62	21.26	0.88	5.2	1.40	6.0	µ¿ºÏµ¿	62.00	5.2	ºÏºÏ¼­	342	12.0	1025.2	
2022/11/06 08:00:00	34.6	µ¿ºÏµ¿	65	21.39	0.83	5.4	1.40	6.5	µ¿ºÏµ¿	64.00	5.5	ºÏ	356	12.4	1025.4	
2022/11/06 08:30:00	60.3	ºÏµ¿	43	21.22	0.77	5.2	1.16	6.0	ºÏµ¿	50.00	4.5	ºÏºÏ¼­	345	12.3	1025.8	
2022/11/06 09:00:00	63.7	ºÏµ¿	54	21.30	0.73	5.9	1.17	5.5	ºÏµ¿	43.00	3.9	ºÏºÏ¼­	342	12.5	1026.2	
2022/11/06 09:30:00	69.0	ºÏµ¿	53	21.23	0.73	5.7	1.11	6.0	ºÏµ¿	51.00	3.0	ºÏºÏ¼­	343	12.7	1026.4	
2022/11/06 10:00:00	73.5	ºÏµ¿	50	20.87	0.72	5.6	1.00	5.5	ºÏµ¿	56.00	2.1	ºÏ	351	13.0	1026.3	
2022/11/06 10:30:00	70.1	ºÏµ¿	54	20.72	0.71	5.8	1.26	5.5	µ¿ºÏµ¿	57.00	1.8	ºÏºÏ¼­	335	13.3	1026.2	
2022/11/06 11:00:00	66.3	µ¿ºÏµ¿	68	20.96	0.68	5.7	1.30	6.0	ºÏµ¿	49.00	1.9	ºÏ¼­	307	13.6	1026.2	
2022/11/06 11:30:00	66.5	µ¿ºÏµ¿	65	21.03	0.59	5.6	0.89	5.5	ºÏµ¿	54.00	1.7	ºÏ¼­	306	14.0	1026.1	
2022/11/06 12:00:00	81.1	µ¿ºÏµ¿	72	20.06	0.65	5.7	0.99	6.0	ºÏµ¿	42.00	2.5	ºÏ¼­	310	13.8	1025.7	
2022/11/06 12:30:00	68.5	µ¿	92	20.58	0.72	5.8	1.33	6.0	ºÏµ¿	48.00	1.1	ºÏ¼­	317	14.5	1025.4	
2022/11/06 13:00:00	49.9	µ¿	94	20.72	0.69	5.7	1.25	6.5	µ¿ºÏµ¿	62.00	1.2	¼­³²¼­	256	14.7	1025.1	
2022/11/06 13:30:00	39.5	µ¿	100	20.78	0.73	5.6	1.13	6.0	ºÏµ¿	41.00	1.0	¼­³²¼­	247	15.5	1024.7	
2022/11/06 14:00:00	24.8	µ¿³²µ¿	105	20.77	0.64	5.2	0.99	4.5	µ¿ºÏµ¿	67.00	1.4	¼­³²¼­	237	15.1	1024.3	
2022/11/06 14:30:00	16.6	µ¿³²µ¿	105	20.33	0.64	5.5	0.99	6.0	ºÏµ¿	52.00	1.7	³²³²¼­	210	14.8	1023.9	
2022/11/06 15:00:00	10.4	µ¿³²µ¿	116	20.30	0.60	5.1	0.95	4.5	µ¿ºÏµ¿	69.00	2.5	³²	187	14.7	1023.7	
2022/11/06 15:30:00	7.5	µ¿	92	20.26	0.65	5.3	1.15	5.5	ºÏµ¿	47.00	3.0	³²	185	14.8	1023.6	
2022/11/06 16:00:00	15.3	ºÏµ¿	39	20.79	0.69	5.1	1.05	5.5	µ¿ºÏµ¿	61.00	2.8	³²³²¼­	201	15.1	1023.5	
2022/11/06 16:30:00	11.7	µ¿ºÏµ¿	57	20.76	0.61	5.1	1.15	5.5	ºÏµ¿	48.00	1.7	³²³²¼­	206	15.5	1023.5	
2022/11/06 17:00:00	14.4	µ¿ºÏµ¿	57	20.79	0.64	5.3	1.03	5.0	µ¿ºÏµ¿	61.00	1.7	³²¼­	226	15.4	1023.5	
2022/11/06 17:30:00	16.4	µ¿ºÏµ¿	61	20.72	0.63	5.1	1.14	5.5	µ¿ºÏµ¿	58.00	2.0	³²¼­	221	15.2	1023.6	
2022/11/06 18:00:00	21.6	µ¿ºÏµ¿	70	20.70	0.58	5.0	1.27	5.0	ºÏµ¿	47.00	1.8	¼­³²¼­	237	15.3	1023.7	
2022/11/06 18:30:00	25.3	µ¿ºÏµ¿	64	20.66	0.61	5.3	0.95	4.5	µ¿ºÏµ¿	57.00	1.1	³²³²¼­	210	15.3	1023.7	
2022/11/06 19:00:00	39.3	µ¿ºÏµ¿	65	20.64	0.57	5.2	0.98	6.0	ºÏµ¿	51.00	1.4	³²	179	15.5	1023.8	
2022/11/06 19:30:00	45.7	µ¿ºÏµ¿	69	20.59	0.54	5.6	1.00	5.5	ºÏµ¿	49.00	1.6	³²	177	15.6	1023.8	
2022/11/06 20:00:00	56.9	µ¿ºÏµ¿	61	20.51	0.58	5.3	0.95	4.0	µ¿ºÏµ¿	72.00	1.5	³²	172	15.6	1023.8	
2022/11/06 20:30:00	47.9	µ¿ºÏµ¿	71	20.52	0.54	5.3	1.05	5.0	ºÏµ¿	56.00	0.6	³²	187	15.5	1023.8	
2022/11/06 21:00:00	61.3	µ¿ºÏµ¿	65	20.61	0.53	5.5	1.02	5.0	µ¿ºÏµ¿	74.00	0.3	³²³²µ¿	161	15.4	1023.9	
2022/11/06 21:30:00	69.7	µ¿ºÏµ¿	65	20.62	0.53	5.7	0.81	5.5	µ¿ºÏµ¿	61.00	0.6	¼­	278	15.4	1024.0	
2022/11/06 22:00:00	75.2	µ¿ºÏµ¿	72	20.91	0.45	5.6	0.72	5.5	ºÏµ¿	56.00	0.2	³²³²µ¿	165	15.5	1024.1	
2022/11/06 22:30:00	83.3	µ¿ºÏµ¿	65	20.77	0.44	5.8	0.65	6.0	ºÏµ¿	48.00	1.1	ºÏµ¿	44	15.6	1024.1	
2022/11/06 23:00:00	84.5	µ¿ºÏµ¿	63	20.70	0.46	5.9	0.76	6.0	ºÏµ¿	45.00	1.0	ºÏºÏµ¿	30	15.7	1023.8	
2022/11/06 23:30:00	82.7	µ¿ºÏµ¿	63	20.64	0.46	6.3	0.91	6.0	ºÏµ¿	56.00	0.6	³²³²¼­	195	15.6	1023.7	
2022/11/07 00:00:00	84.1	µ¿ºÏµ¿	64	20.62	0.47	6.1	0.78	6.0	ºÏµ¿	37.00	0.6	³²	178	15.6	1023.6	
2022/11/07 00:30:00	82.5	µ¿ºÏµ¿	70	20.66	0.45	5.9	0.73	6.0	ºÏºÏµ¿	32.00	1.9	³²¼­	229	15.7	1023.7	
2022/11/07 01:00:00	76.8	µ¿	82	21.77	0.50	5.8	0.74	5.5	ºÏµ¿	56.00	3.4	ºÏ¼­	323	15.6	1023.6	
2022/11/07 01:30:00	60.7	µ¿	84	21.89	0.53	5.8	0.79	6.5	ºÏµ¿	52.00	3.9	ºÏºÏ¼­	340	15.3	1023.4	
2022/11/07 02:00:00	49.3	µ¿	88	21.92	0.50	5.5	0.77	6.5	ºÏµ¿	45.00	3.8	ºÏ	350	15.3	1023.4	
2022/11/07 02:30:00	36.3	µ¿	95	22.08	0.47	5.2	0.82	5.5	ºÏµ¿	47.00	4.8	ºÏºÏ¼­	348	15.3	1023.4	
2022/11/07 03:00:00	24.4	µ¿³²µ¿	108	22.00	0.48	5.3	0.83	5.5	µ¿ºÏµ¿	57.00	4.6	ºÏºÏ¼­	336	15.2	1023.4	
2022/11/07 03:30:00	11.8	µ¿³²µ¿	116	21.86	0.45	5.0	0.88	5.5	ºÏµ¿	52.00	5.2	ºÏºÏ¼­	335	15.3	1023.4	
2022/11/07 04:00:00	8.9	³²µ¿	136	21.70	0.48	4.6	0.72	5.0	ºÏµ¿	43.00	6.3	ºÏºÏ¼­	332	15.1	1023.5	
2022/11/07 04:30:00	9.2	³²	173	21.49	0.47	4.3	0.75	5.0	µ¿ºÏµ¿	58.00	5.7	ºÏºÏ¼­	338	14.7	1023.4	
2022/11/07 05:00:00	16.6	³²	184	21.35	0.50	4.3	0.82	3.5	ºÏµ¿	56.00	3.8	ºÏ	349	14.8	1023.2	
2022/11/07 05:30:00	14.9	³²	177	21.11	0.48	4.6	0.70	6.5	ºÏµ¿	42.00	3.7	ºÏ	356	15.0	1023.1	
2022/11/07 06:00:00	14.7	³²	183	21.03	0.46	4.4	0.65	5.5	ºÏµ¿	45.00	4.3	ºÏ	354	15.0	1023.2	
2022/11/07 06:30:00	7.9	³²³²µ¿	159	20.91	0.42	4.8	0.59	4.5	ºÏµ¿	47.00	3.6	ºÏºÏ¼­	347	15.0	1023.4	
2022/11/07 07:00:00	7.5	µ¿³²µ¿	116	20.82	0.42	4.6	0.62	5.5	µ¿ºÏµ¿	70.00	2.8	ºÏ	355	15.0	1023.4	
2022/11/07 07:30:00	14.7	µ¿ºÏµ¿	58	20.83	0.46	4.9	0.78	3.5	ºÏµ¿	52.00	2.7	ºÏºÏµ¿	32	15.0	1023.2	
2022/11/07 08:00:00	34.2	µ¿ºÏµ¿	59	20.66	0.45	4.4	0.75	5.0	ºÏµ¿	54.00	4.2	ºÏºÏµ¿	32	15.0	1023.5	
2022/11/07 08:30:00	47.7	µ¿ºÏµ¿	61	21.24	0.42	4.5	0.63	3.0	µ¿ºÏµ¿	64.00	3.6	ºÏµ¿	39	15.0	1023.9	
