°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/04 04:00:00	13.1	µ¿	100	14.84	0.70	4.2	1.17	6.0	³²³²¼­	202.00	9.9	ºÏ¼­	315	5.4	1020.9	
2024/01/04 04:30:00	10.4	µ¿³²µ¿	103	14.84	0.71	4.2	1.50	4.0	³²³²¼­	204.00	9.0	ºÏ¼­	314	5.2	1021.0	
2024/01/04 05:00:00	14.3	µ¿³²µ¿	118	14.84	0.77	4.3	1.21	6.0	³²¼­	214.00	8.9	ºÏ¼­	313	5.2	1020.9	
2024/01/04 05:30:00	8.7	µ¿	84	14.81	0.78	4.6	1.15	6.5	³²µ¿	146.00	7.7	ºÏ¼­	310	5.2	1021.1	
2024/01/04 06:00:00	16.1	µ¿³²µ¿	117	14.80	0.79	4.2	1.24	3.5	µ¿³²µ¿	113.00	7.6	ºÏ¼­	308	5.2	1021.4	
2024/01/04 06:30:00	13.5	µ¿³²µ¿	120	14.78	0.72	4.4	1.21	4.0	³²	187.00	7.2	ºÏ¼­	309	5.2	1021.8	
2024/01/04 07:00:00	7.0	³²³²µ¿	156	14.78	0.75	4.7	1.43	4.5	³²¼­	218.00	5.6	ºÏ¼­	308	5.0	1022.1	
2024/01/04 07:30:00	5.5	³²µ¿	137	14.75	0.70	4.6	1.02	4.0	¼­ºÏ¼­	288.00	6.3	ºÏ¼­	318	5.1	1022.3	
2024/01/04 08:00:00	6.3	³²	179	14.75	0.67	4.7	1.14	5.0	³²µ¿	137.00	5.9	ºÏ¼­	319	5.2	1022.6	
2024/01/04 08:30:00	8.0	³²	189	14.74	0.68	4.9	1.13	5.5	µ¿³²µ¿	116.00	5.0	ºÏ¼­	317	5.3	1023.0	
2024/01/04 09:00:00	10.7	³²³²µ¿	158	14.73	0.65	4.9	1.20	3.5	³²	180.00	5.4	ºÏ¼­	311	5.4	1023.3	
2024/01/04 09:30:00	12.3	³²	175	14.74	0.73	4.8	1.22	5.5	µ¿³²µ¿	118.00	5.8	ºÏ¼­	317	5.4	1023.4	
2024/01/04 10:00:00	20.5	³²³²¼­	201	14.75	0.72	5.1	1.11	6.0	³²³²¼­	212.00	5.1	ºÏ¼­	313	5.7	1023.8	
2024/01/04 10:30:00	19.0	³²³²¼­	207	14.80	0.72	5.2	1.24	5.0	³²³²µ¿	162.00	4.1	ºÏ¼­	306	6.0	1023.9	
2024/01/04 11:00:00	17.5	³²³²¼­	209	14.84	0.67	5.2	1.16	5.5	µ¿³²µ¿	111.00	3.7	ºÏ¼­	306	6.3	1023.9	
2024/01/04 11:30:00	18.5	³²³²¼­	197	14.94	0.67	5.1	1.06	4.5	³²³²¼­	198.00	5.1	ºÏ¼­	305	6.6	1023.7	
2024/01/04 12:00:00	16.9	³²³²¼­	212	15.01	0.70	4.9	1.15	3.0	ºÏµ¿	54.00	5.3	ºÏ¼­	308	6.6	1023.3	
2024/01/04 12:30:00	13.9	³²³²¼­	196	15.03	0.73	5.2	1.21	5.5	³²µ¿	138.00	5.0	¼­ºÏ¼­	297	6.8	1023.1	
2024/01/04 13:00:00	11.3	³²³²¼­	211	15.05	0.69	5.5	1.11	4.5	³²	178.00	4.3	¼­	280	6.9	1022.8	
2024/01/04 13:30:00	3.7	³²³²µ¿	164	15.04	0.65	5.6	1.10	5.5	µ¿	87.00	4.6	¼­	275	7.2	1022.5	
2024/01/04 14:00:00	2.8	³²³²¼­	214	15.04	0.69	5.3	0.98	6.5	µ¿	97.00	5.0	¼­	270	7.5	1022.3	
2024/01/04 14:30:00	7.7	µ¿	85	15.05	0.66	5.3	1.00	7.0	³²	174.00	5.0	¼­³²¼­	256	7.7	1022.0	
2024/01/04 15:00:00	11.8	µ¿ºÏµ¿	61	15.03	0.69	5.6	1.10	5.5	µ¿	92.00	4.9	¼­³²¼­	240	8.0	1021.7	
2024/01/04 15:30:00	13.3	µ¿ºÏµ¿	62	15.01	0.65	5.7	1.08	6.5	µ¿ºÏµ¿	61.00	4.5	³²¼­	222	8.2	1021.8	
2024/01/04 16:00:00	15.9	µ¿ºÏµ¿	64	14.94	0.63	5.9	1.16	6.5	µ¿ºÏµ¿	59.00	5.0	³²¼­	215	8.6	1021.8	
2024/01/04 16:30:00	26.1	µ¿ºÏµ¿	64	14.87	0.61	5.7	1.12	3.5	µ¿ºÏµ¿	62.00	5.4	³²¼­	222	9.0	1021.7	
2024/01/04 17:00:00	29.7	µ¿ºÏµ¿	70	14.84	0.62	6.1	1.02	7.0	µ¿ºÏµ¿	63.00	6.7	³²¼­	226	9.1	1021.8	
2024/01/04 17:30:00	30.9	µ¿ºÏµ¿	68	14.88	0.65	5.8	1.16	7.0	µ¿	95.00	7.1	³²¼­	226	9.0	1021.7	
2024/01/04 18:00:00	33.4	µ¿ºÏµ¿	75	14.97	0.66	4.8	1.09	6.0	µ¿	89.00	7.7	³²¼­	227	8.8	1021.6	
2024/01/04 18:30:00	36.9	µ¿ºÏµ¿	71	14.99	0.69	4.4	1.01	6.0	µ¿	95.00	7.7	³²¼­	233	8.9	1021.8	
2024/01/04 19:00:00	40.4	µ¿ºÏµ¿	71	15.08	0.73	4.2	1.05	5.0	µ¿ºÏµ¿	74.00	7.1	¼­³²¼­	239	8.9	1021.9	
2024/01/04 19:30:00	39.5	µ¿ºÏµ¿	78	15.21	0.72	4.4	1.21	3.5	µ¿	89.00	7.0	¼­³²¼­	245	9.0	1022.0	
2024/01/04 20:00:00	34.6	µ¿ºÏµ¿	79	15.21	0.69	4.9	1.24	4.5	µ¿ºÏµ¿	64.00	6.6	¼­³²¼­	248	8.9	1022.1	
2024/01/04 20:30:00	34.0	µ¿ºÏµ¿	79	15.24	0.67	5.1	1.17	7.0	µ¿ºÏµ¿	64.00	5.9	¼­³²¼­	249	8.9	1022.2	
2024/01/04 21:00:00	30.9	µ¿	89	15.29	0.72	5.3	1.07	6.5	µ¿ºÏµ¿	59.00	6.3	¼­³²¼­	243	8.8	1022.1	
2024/01/04 21:30:00	27.8	µ¿	86	15.31	0.75	5.6	1.26	4.5	ºÏµ¿	54.00	6.5	¼­³²¼­	247	8.9	1021.9	
2024/01/04 22:00:00	28.5	µ¿	96	15.27	0.71	5.4	1.19	6.0	µ¿ºÏµ¿	76.00	7.2	¼­³²¼­	256	9.1	1021.8	
2024/01/04 22:30:00	25.5	µ¿	99	15.20	0.78	4.9	1.19	4.0	µ¿ºÏµ¿	64.00	8.0	¼­³²¼­	256	9.2	1021.8	
2024/01/04 23:00:00	12.9	µ¿	87	15.18	0.73	4.5	1.12	4.0	µ¿ºÏµ¿	62.00	7.8	¼­³²¼­	253	9.3	1021.8	
2024/01/04 23:30:00	16.1	µ¿	100	15.16	0.79	4.4	1.35	4.0	µ¿ºÏµ¿	72.00	7.8	¼­³²¼­	249	9.3	1021.7	
2024/01/05 00:00:00	11.1	µ¿ºÏµ¿	62	15.09	0.82	4.4	1.30	3.5	µ¿	97.00	7.9	¼­³²¼­	252	9.1	1021.6	
2024/01/05 00:30:00	10.4	µ¿³²µ¿	110	15.07	0.81	4.0	1.32	3.5	µ¿ºÏµ¿	72.00	8.4	¼­³²¼­	250	9.1	1021.6	
2024/01/05 01:00:00	6.3	³²µ¿	130	15.03	0.86	4.4	1.34	3.5	³²³²¼­	208.00	9.4	¼­³²¼­	253	9.1	1021.6	
2024/01/05 01:30:00	15.6	µ¿	80	14.98	0.96	4.3	1.59	4.0	³²¼­	222.00	10.3	¼­³²¼­	253	9.3	1021.5	
2024/01/05 02:00:00	11.7	µ¿³²µ¿	104	14.95	1.04	4.4	1.72	4.5	³²³²¼­	213.00	10.2	¼­³²¼­	256	9.7	1021.5	
2024/01/05 02:30:00	19.9	µ¿	83	14.92	1.05	4.1	1.83	4.0	³²³²¼­	212.00	8.7	¼­³²¼­	255	9.8	1021.6	
2024/01/05 03:00:00	19.8	µ¿	82	14.88	1.03	4.2	1.68	4.5	³²³²¼­	212.00	8.5	¼­³²¼­	255	10.1	1021.4	
2024/01/05 03:30:00	23.4	µ¿ºÏµ¿	71	14.80	0.99	4.2	1.80	3.5	³²³²¼­	209.00	8.3	¼­³²¼­	251	10.1	1021.3	
2024/01/05 04:00:00	39.6	µ¿	82	14.62	0.88	3.9	1.78	4.0	³²³²¼­	208.00	9.0	¼­³²¼­	255	10.2	1021.0	
2024/01/05 04:30:00	42.9	µ¿ºÏµ¿	78	14.59	0.84	3.9	1.53	4.5	³²¼­	220.00	9.6	¼­³²¼­	252	10.2	1020.9	
2024/01/05 05:00:00	47.3	µ¿	85	14.78	0.84	3.7	1.32	4.5	³²³²¼­	208.00	9.5	¼­³²¼­	251	10.3	1020.8	
2024/01/05 05:30:00	46.1	µ¿ºÏµ¿	78	14.87	0.85	3.9	1.48	4.0	³²³²¼­	209.00	9.0	¼­³²¼­	255	10.2	1020.8	
2024/01/05 06:00:00	46.2	µ¿ºÏµ¿	79	14.84	0.74	3.7	1.33	4.5	³²³²¼­	207.00	8.6	¼­	265	10.1	1020.9	
2024/01/05 06:30:00	45.5	µ¿ºÏµ¿	72	14.83	0.71	4.0	1.24	4.0	³²³²¼­	203.00	8.7	¼­	267	9.8	1021.0	
2024/01/05 07:00:00	46.9	µ¿ºÏµ¿	70	14.81	0.73	3.9	1.29	3.0	³²³²¼­	200.00	9.1	¼­³²¼­	259	9.9	1021.2	
2024/01/05 07:30:00	47.7	µ¿ºÏµ¿	64	14.78	0.72	3.7	1.19	3.5	³²¼­	224.00	10.0	¼­³²¼­	257	10.1	1021.3	
2024/01/05 08:00:00	48.9	µ¿ºÏµ¿	68	14.82	0.76	3.9	1.70	4.0	³²¼­	214.00	9.9	¼­	263	10.1	1021.6	
2024/01/05 08:30:00	48.8	µ¿ºÏµ¿	70	14.83	0.80	3.8	1.47	3.5	³²¼­	224.00	10.8	¼­	266	10.0	1021.7	
2024/01/05 09:00:00	49.1	µ¿ºÏµ¿	66	14.85	0.92	3.8	1.74	3.5	³²³²¼­	211.00	12.0	¼­	264	9.9	1021.8	
2024/01/05 09:30:00	46.0	µ¿ºÏµ¿	68	14.78	1.00	4.0	1.55	4.5	³²³²¼­	212.00	11.9	¼­	262	10.1	1022.0	
2024/01/05 10:00:00	50.0	µ¿ºÏµ¿	70	14.76	1.08	4.0	1.69	3.5	³²¼­	214.00	11.5	¼­	263	10.4	1022.2	
2024/01/05 10:30:00	51.3	µ¿ºÏµ¿	65	14.77	1.09	4.0	1.72	4.0	¼­	268.00	11.4	¼­	268	10.8	1022.3	
2024/01/05 11:00:00	41.8	µ¿ºÏµ¿	64	14.75	1.08	4.2	2.10	3.5	³²¼­	226.00	10.8	¼­	267	11.1	1022.2	
2024/01/05 11:30:00	39.2	µ¿ºÏµ¿	68	14.74	1.06	4.2	1.54	4.5	³²¼­	236.00	10.2	¼­	266	11.5	1021.8	
2024/01/05 12:00:00	39.5	µ¿ºÏµ¿	69	14.75	1.01	4.2	1.82	4.5	¼­	269.00	9.1	¼­	266	11.7	1021.3	
2024/01/05 12:30:00	36.4	µ¿ºÏµ¿	63	14.79	0.98	4.4	1.72	4.0	³²³²¼­	211.00	8.4	¼­	260	11.8	1021.0	
2024/01/05 13:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/01/05 13:30:00	33.5	ºÏµ¿	51	14.79	1.15	4.1	1.79	4.5	³²³²¼­	205.00	7.8	¼­	270	12.2	1020.2	
2024/01/05 14:00:00	44.8	µ¿ºÏµ¿	61	14.77	1.14	4.0	1.94	4.0	³²³²¼­	212.00	7.6	¼­	277	12.0	1019.8	
2024/01/05 14:30:00	44.9	µ¿ºÏµ¿	64	14.80	1.09	4.0	1.92	4.5	³²³²¼­	209.00	7.2	¼­	266	12.3	1019.6	
2024/01/05 15:00:00	46.2	ºÏµ¿	54	14.95	1.11	4.1	1.76	4.5	³²¼­	218.00	8.5	¼­³²¼­	246	12.8	1019.4	
2024/01/05 15:30:00	58.4	µ¿ºÏµ¿	69	14.92	1.02	4.0	1.65	4.5	¼­³²¼­	240.00	8.5	¼­³²¼­	246	13.0	1019.2	
2024/01/05 16:00:00	79.3	µ¿ºÏµ¿	65	15.53	0.91	3.8	1.56	3.0	³²³²¼­	213.00	9.0	¼­³²¼­	242	13.0	1019.1	
2024/01/05 16:30:00	76.9	µ¿ºÏµ¿	62	15.88	0.93	3.9	1.64	4.5	³²¼­	228.00	9.3	¼­³²¼­	238	12.9	1019.0	
2024/01/05 17:00:00	80.7	µ¿ºÏµ¿	66	15.96	0.98	3.9	1.57	5.0	³²¼­	221.00	9.5	¼­³²¼­	237	12.8	1019.1	
2024/01/05 17:30:00	68.0	µ¿ºÏµ¿	57	16.06	0.91	4.0	1.48	4.0	³²³²¼­	195.00	9.2	³²¼­	236	12.7	1019.4	
2024/01/05 18:00:00	71.1	µ¿ºÏµ¿	57	16.22	0.92	3.9	1.32	4.5	³²³²¼­	207.00	8.6	³²¼­	234	12.7	1019.5	
2024/01/05 18:30:00	69.8	µ¿ºÏµ¿	61	16.26	0.91	3.9	1.43	3.5	³²³²¼­	193.00	7.4	¼­³²¼­	244	12.7	1019.9	
2024/01/05 19:00:00	56.8	ºÏµ¿	53	16.33	0.89	3.9	1.43	4.5	³²³²¼­	197.00	7.2	¼­³²¼­	249	12.7	1019.9	
2024/01/05 19:30:00	61.6	µ¿ºÏµ¿	58	16.37	0.81	4.0	1.47	4.0	³²	191.00	7.5	¼­³²¼­	248	12.6	1019.9	
2024/01/05 20:00:00	50.8	µ¿ºÏµ¿	63	16.37	0.81	4.2	1.39	4.0	³²³²¼­	198.00	7.2	¼­³²¼­	252	12.6	1020.0	
2024/01/05 20:30:00	42.2	ºÏµ¿	53	16.39	0.75	4.1	2.10	6.5	³²³²¼­	192.00	6.8	¼­³²¼­	255	12.5	1020.1	
2024/01/05 21:00:00	40.2	ºÏµ¿	54	16.41	0.70	4.0	1.24	3.5	³²³²¼­	198.00	6.9	¼­³²¼­	256	12.6	1020.0	
2024/01/05 21:30:00	34.7	µ¿ºÏµ¿	61	16.41	0.68	4.0	1.23	3.0	³²	189.00	7.0	¼­³²¼­	253	12.5	1020.0	
2024/01/05 22:00:00	30.0	ºÏµ¿	51	16.40	0.69	4.1	1.23	5.0	³²	190.00	6.8	¼­³²¼­	257	12.4	1019.9	
2024/01/05 22:30:00	24.5	ºÏµ¿	54	16.38	0.68	4.4	1.07	4.0	³²³²¼­	205.00	6.7	¼­	261	12.4	1019.7	
2024/01/05 23:00:00	16.6	ºÏµ¿	48	16.35	0.61	4.1	1.04	4.0	³²³²¼­	206.00	6.7	¼­	263	12.3	1019.5	
2024/01/05 23:30:00	15.4	ºÏµ¿	38	16.34	0.61	3.9	0.96	3.5	³²	185.00	7.2	¼­³²¼­	258	12.3	1019.3	
2024/01/06 00:00:00	11.8	ºÏµ¿	49	16.34	0.61	3.7	0.93	5.0	³²³²¼­	196.00	7.5	¼­³²¼­	258	12.3	1019.3	
2024/01/06 00:30:00	8.7	µ¿ºÏµ¿	74	16.33	0.64	3.7	1.16	4.5	¼­	267.00	7.3	¼­	272	12.0	1019.3	
2024/01/06 01:00:00	7.3	µ¿ºÏµ¿	68	16.32	0.63	3.7	1.07	3.5	µ¿ºÏµ¿	73.00	8.7	¼­	266	11.8	1019.2	
2024/01/06 01:30:00	7.0	ºÏµ¿	44	16.31	0.64	3.5	1.15	4.0	µ¿ºÏµ¿	71.00	8.4	¼­	262	11.7	1019.2	
2024/01/06 02:00:00	12.4	ºÏµ¿	50	16.31	0.67	3.6	1.18	3.5	ºÏ	349.00	8.1	¼­	271	11.5	1019.2	
2024/01/06 02:30:00	4.6	ºÏµ¿	52	16.30	0.67	3.6	1.22	4.0	µ¿ºÏµ¿	64.00	7.1	¼­ºÏ¼­	282	11.1	1019.2	
2024/01/06 03:00:00	8.0	µ¿³²µ¿	112	16.28	0.65	3.6	1.31	3.5	ºÏ¼­	310.00	6.3	¼­ºÏ¼­	287	10.9	1019.2	
2024/01/06 03:30:00	7.1	µ¿	89	16.28	0.59	3.8	1.09	4.0	³²¼­	218.00	5.0	¼­ºÏ¼­	295	10.6	1019.1	
2024/01/06 04:00:00	7.9	µ¿ºÏµ¿	58	16.28	0.58	3.8	0.81	4.5	³²¼­	219.00	4.5	¼­ºÏ¼­	303	10.3	1018.9	
2024/01/06 04:30:00	9.7	ºÏµ¿	44	16.29	0.54	4.0	1.04	4.0	³²³²¼­	213.00	4.7	ºÏ¼­	314	10.1	1018.8	
2024/01/06 05:00:00	5.1	ºÏºÏµ¿	31	16.28	0.47	4.0	0.75	4.5	³²¼­	219.00	5.7	ºÏ¼­	319	10.0	1018.9	
2024/01/06 05:30:00	15.2	µ¿ºÏµ¿	62	16.30	0.48	3.9	0.71	5.5	³²¼­	229.00	6.5	ºÏ¼­	313	10.0	1018.9	
2024/01/06 06:00:00	13.0	ºÏµ¿	52	16.31	0.49	3.9	0.79	4.5	³²³²¼­	206.00	7.1	ºÏ¼­	318	9.6	1018.9	
2024/01/06 06:30:00	19.6	µ¿ºÏµ¿	61	16.30	0.55	3.8	0.97	3.5	³²³²¼­	197.00	7.8	ºÏ¼­	320	9.4	1019.0	
2024/01/06 07:00:00	19.0	ºÏµ¿	55	16.31	0.56	3.7	0.96	3.5	µ¿	84.00	8.5	ºÏ¼­	319	9.2	1019.1	
2024/01/06 07:30:00	23.3	µ¿ºÏµ¿	59	16.31	0.56	3.6	0.99	3.5	µ¿³²µ¿	119.00	7.9	ºÏ¼­	318	8.9	1019.5	
2024/01/06 08:00:00	24.2	ºÏµ¿	46	16.29	0.52	3.8	0.89	3.5	ºÏºÏµ¿	13.00	6.6	ºÏ¼­	316	8.7	1019.9	
2024/01/06 08:30:00	25.5	ºÏµ¿	53	16.22	0.50	3.7	0.80	3.5	³²µ¿	130.00	7.3	ºÏ¼­	321	8.8	1020.2	
2024/01/06 09:00:00	24.5	ºÏµ¿	49	16.11	0.54	3.6	0.82	3.0	ºÏºÏµ¿	29.00	7.2	ºÏ¼­	321	8.9	1020.5	
2024/01/06 09:30:00	19.9	ºÏµ¿	53	16.10	0.56	3.5	1.24	3.5	µ¿³²µ¿	110.00	6.3	ºÏ¼­	322	9.0	1020.8	
2024/01/06 10:00:00	24.3	ºÏµ¿	39	15.96	0.53	3.7	0.84	4.0	ºÏºÏµ¿	27.00	6.0	ºÏ¼­	324	8.7	1021.0	
2024/01/06 10:30:00	19.3	ºÏºÏµ¿	32	15.76	0.56	3.8	0.97	3.5	µ¿ºÏµ¿	63.00	6.3	ºÏ¼­	326	9.1	1021.2	
2024/01/06 11:00:00	27.0	ºÏµ¿	47	15.69	0.49	3.9	0.86	4.0	µ¿³²µ¿	118.00	6.3	ºÏ¼­	325	9.6	1021.2	
2024/01/06 11:30:00	20.3	ºÏµ¿	53	15.70	0.53	3.5	0.76	3.0	³²µ¿	126.00	6.8	ºÏ¼­	320	9.5	1020.8	
2024/01/06 12:00:00	18.7	µ¿ºÏµ¿	62	15.70	0.53	3.9	0.89	3.5	³²³²¼­	212.00	7.1	ºÏ¼­	315	9.0	1020.6	
2024/01/06 12:30:00	14.4	µ¿ºÏµ¿	75	15.71	0.51	4.0	0.92	4.0	³²³²¼­	199.00	8.1	ºÏ¼­	320	9.4	1020.1	
2024/01/06 13:00:00	11.4	µ¿	80	15.70	0.52	3.7	0.88	4.0	³²³²µ¿	159.00	8.4	ºÏ¼­	314	9.5	1019.7	
2024/01/06 13:30:00	7.7	µ¿ºÏµ¿	76	15.71	0.50	3.7	0.74	3.0	³²µ¿	142.00	6.9	ºÏ¼­	309	9.6	1019.5	
2024/01/06 14:00:00	7.3	µ¿ºÏµ¿	59	15.71	0.49	3.9	0.87	3.5	³²	179.00	5.7	ºÏ¼­	306	9.6	1019.2	
2024/01/06 14:30:00	9.5	µ¿ºÏµ¿	65	15.72	0.48	3.8	0.72	3.5	³²µ¿	124.00	5.3	¼­ºÏ¼­	303	9.9	1019.0	
2024/01/06 15:00:00	16.2	µ¿ºÏµ¿	61	15.73	0.45	4.0	0.70	3.5	³²³²¼­	207.00	5.6	¼­ºÏ¼­	301	10.2	1019.0	
2024/01/06 15:30:00	21.4	µ¿ºÏµ¿	62	15.76	0.45	4.1	0.73	3.0	³²µ¿	131.00	5.5	¼­ºÏ¼­	303	10.5	1019.0	
2024/01/06 16:00:00	20.2	ºÏµ¿	55	15.78	0.43	4.3	0.69	4.0	³²³²µ¿	154.00	5.8	¼­ºÏ¼­	294	10.6	1019.1	
2024/01/06 16:30:00	30.6	ºÏµ¿	55	15.76	0.44	4.2	0.71	4.0	³²³²µ¿	162.00	4.9	¼­ºÏ¼­	286	10.3	1019.3	
2024/01/06 17:00:00	34.2	ºÏµ¿	50	15.72	0.42	4.4	0.61	3.5	µ¿³²µ¿	122.00	3.6	¼­	274	10.1	1019.6	
2024/01/06 17:30:00	34.2	ºÏµ¿	47	15.70	0.41	4.4	0.67	4.5	³²µ¿	142.00	3.9	¼­	277	10.2	1019.9	
2024/01/06 18:00:00	39.1	ºÏµ¿	50	15.58	0.40	4.7	0.65	4.5	³²	170.00	3.1	¼­ºÏ¼­	303	10.3	1020.1	
2024/01/06 18:30:00	42.9	ºÏµ¿	52	15.27	0.41	4.5	0.63	5.0	³²³²µ¿	161.00	3.5	ºÏ¼­	314	10.2	1020.2	
2024/01/06 19:00:00	43.9	ºÏµ¿	54	15.29	0.42	4.6	0.66	4.0	µ¿³²µ¿	117.00	3.6	ºÏ¼­	321	10.1	1020.4	
2024/01/06 19:30:00	44.8	ºÏµ¿	45	15.29	0.36	4.7	0.62	4.0	³²³²¼­	196.00	3.8	ºÏºÏ¼­	331	10.0	1020.4	
2024/01/06 20:00:00	49.5	ºÏµ¿	49	15.48	0.37	4.6	0.68	5.5	µ¿³²µ¿	115.00	4.1	ºÏºÏ¼­	328	9.8	1020.5	
2024/01/06 20:30:00	52.8	ºÏµ¿	46	15.59	0.41	4.3	0.65	4.5	³²³²µ¿	148.00	3.6	ºÏºÏ¼­	332	9.6	1020.6	
2024/01/06 21:00:00	48.4	ºÏµ¿	46	15.79	0.42	4.5	0.68	4.0	ºÏºÏµ¿	31.00	3.6	ºÏ¼­	319	9.5	1020.7	
2024/01/06 21:30:00	46.6	ºÏµ¿	40	15.80	0.45	4.5	0.68	5.5	ºÏºÏµ¿	32.00	5.2	ºÏ¼­	318	9.4	1020.8	
2024/01/06 22:00:00	40.9	ºÏµ¿	36	15.72	0.46	4.5	0.71	5.0	ºÏµ¿	45.00	5.6	ºÏ¼­	316	9.1	1020.8	
2024/01/06 22:30:00	43.5	ºÏµ¿	44	15.62	0.44	4.7	0.76	6.0	ºÏµ¿	37.00	5.6	ºÏ¼­	314	8.8	1021.1	
2024/01/06 23:00:00	35.5	ºÏºÏµ¿	30	15.66	0.54	4.9	0.85	3.0	ºÏµ¿	36.00	7.2	ºÏ¼­	311	8.6	1021.1	
2024/01/06 23:30:00	27.7	ºÏµ¿	39	15.68	0.56	4.1	0.99	3.5	ºÏµ¿	36.00	9.1	ºÏ¼­	319	8.2	1021.1	
2024/01/07 00:00:00	18.0	ºÏºÏµ¿	34	15.61	0.68	3.9	1.15	3.0	ºÏºÏµ¿	29.00	10.2	ºÏ¼­	315	7.7	1021.1	
2024/01/07 00:30:00	18.6	ºÏµ¿	36	15.55	0.73	4.1	1.18	4.0	ºÏµ¿	36.00	9.6	ºÏ¼­	310	7.6	1021.2	
2024/01/07 01:00:00	10.5	ºÏºÏµ¿	17	15.57	0.76	4.4	1.22	4.5	ºÏ¼­	316.00	8.9	¼­ºÏ¼­	302	7.2	1021.2	
2024/01/07 01:30:00	12.2	ºÏ¼­	318	15.50	0.86	4.1	1.35	4.0	ºÏ¼­	316.00	8.7	¼­ºÏ¼­	292	7.0	1020.9	
2024/01/07 02:00:00	9.1	ºÏºÏ¼­	347	15.47	0.75	4.0	1.31	5.0	¼­ºÏ¼­	301.00	8.8	ºÏ¼­	306	6.9	1020.9	
2024/01/07 02:30:00	14.8	ºÏ¼­	305	15.45	0.75	4.6	1.16	3.5	ºÏµ¿	39.00	8.5	¼­ºÏ¼­	304	6.8	1021.0	
2024/01/07 03:00:00	5.3	ºÏ¼­	320	15.49	0.84	3.9	1.46	4.0	¼­	279.00	9.4	¼­ºÏ¼­	296	6.9	1020.9	
2024/01/07 03:30:00	10.7	¼­ºÏ¼­	291	15.51	0.85	4.2	1.23	4.0	¼­	275.00	10.3	¼­ºÏ¼­	302	6.7	1020.9	
2024/01/07 04:00:00	1.6	ºÏ	8	15.50	0.84	4.3	1.32	5.0	¼­ºÏ¼­	286.00	9.2	¼­ºÏ¼­	301	6.5	1020.9	
2024/01/07 04:30:00	4.6	µ¿³²µ¿	118	15.50	0.93	3.9	1.42	3.5	¼­	267.00	10.5	¼­ºÏ¼­	295	6.3	1021.0	
2024/01/07 05:00:00	6.8	µ¿	98	15.47	0.91	4.1	1.40	3.5	¼­	278.00	9.9	ºÏ¼­	305	5.9	1021.1	
2024/01/07 05:30:00	5.6	ºÏºÏ¼­	336	15.46	0.88	4.2	1.37	4.0	¼­ºÏ¼­	296.00	10.1	¼­ºÏ¼­	302	5.6	1021.2	
2024/01/07 06:00:00	9.5	ºÏµ¿	54	15.44	0.91	4.1	1.81	4.5	¼­	274.00	9.4	¼­ºÏ¼­	302	5.3	1021.5	
2024/01/07 06:30:00	19.3	ºÏµ¿	43	15.43	0.95	4.4	1.52	4.0	¼­³²¼­	253.00	9.2	ºÏ¼­	308	5.2	1021.9	
2024/01/07 07:00:00	11.6	ºÏµ¿	45	15.40	0.92	3.9	1.57	3.5	¼­	272.00	9.0	ºÏ¼­	305	5.0	1022.3	
2024/01/07 07:30:00	23.8	µ¿ºÏµ¿	57	15.39	0.83	4.4	1.44	4.5	ºÏºÏ¼­	337.00	8.2	ºÏ¼­	307	4.7	1022.6	
2024/01/07 08:00:00	30.0	ºÏµ¿	46	15.33	0.89	4.1	1.40	3.5	¼­ºÏ¼­	299.00	7.9	ºÏ¼­	320	4.5	1023.0	
2024/01/07 08:30:00	23.1	ºÏµ¿	39	15.28	0.84	4.6	1.56	4.5	¼­ºÏ¼­	294.00	8.1	ºÏ¼­	317	4.2	1023.4	
2024/01/07 09:00:00	26.1	ºÏµ¿	53	14.98	0.80	4.1	1.47	3.5	¼­ºÏ¼­	283.00	7.3	ºÏ¼­	315	4.3	1023.8	
2024/01/07 09:30:00	26.8	ºÏµ¿	35	14.85	0.73	4.3	1.42	3.5	³²	172.00	7.3	ºÏ¼­	312	4.4	1024.1	
2024/01/07 10:00:00	25.4	ºÏµ¿	39	14.52	0.77	4.1	1.24	3.0	¼­	275.00	7.2	ºÏ¼­	308	4.5	1024.3	
2024/01/07 10:30:00	43.4	µ¿	83	13.75	0.77	4.6	1.24	4.5	ºÏµ¿	53.00	8.0	¼­ºÏ¼­	300	4.3	1024.3	
2024/01/07 11:00:00	38.6	µ¿	82	13.76	0.79	4.6	1.28	4.5	µ¿ºÏµ¿	68.00	8.0	¼­ºÏ¼­	289	4.1	1024.1	
