°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/04 07:00:00	52.2	ºÏµ¿	39	21.13	0.51	4.9	0.90	5.0	³²³²¼­	194.00	1.4	µ¿	81	20.8	1019.0	
2023/11/04 07:30:00	45.6	ºÏµ¿	34	20.90	0.52	5.0	0.89	5.0	³²	185.00	2.0	µ¿³²µ¿	112	20.9	1019.2	
2023/11/04 08:00:00	42.4	ºÏºÏµ¿	22	21.00	0.50	4.9	0.93	5.0	³²	176.00	2.4	³²µ¿	133	20.8	1019.7	
2023/11/04 08:30:00	34.5	ºÏºÏµ¿	16	21.12	0.54	5.0	0.87	5.0	³²	180.00	1.8	³²³²µ¿	147	20.8	1020.3	
2023/11/04 09:00:00	34.6	ºÏºÏµ¿	27	20.78	0.47	4.8	0.75	5.0	³²	189.00	3.7	ºÏºÏµ¿	33	20.2	1020.6	
2023/11/04 09:30:00	30.6	ºÏºÏµ¿	18	20.46	0.50	4.9	0.91	4.5	³²³²¼­	201.00	7.7	ºÏµ¿	35	19.6	1020.7	
2023/11/04 10:00:00	21.7	ºÏ	354	20.66	0.56	4.2	0.95	4.5	³²¼­	220.00	8.0	ºÏµ¿	39	19.6	1020.9	
2023/11/04 10:30:00	20.0	ºÏºÏµ¿	19	20.78	0.63	4.0	1.13	4.5	³²³²¼­	204.00	7.7	ºÏµ¿	40	19.8	1020.9	
2023/11/04 11:00:00	25.8	ºÏºÏµ¿	29	21.04	0.73	4.1	1.33	4.0	ºÏµ¿	39.00	7.5	ºÏµ¿	41	19.9	1020.8	
2023/11/04 11:30:00	20.6	ºÏºÏµ¿	26	21.13	0.75	4.2	1.16	4.5	ºÏµ¿	52.00	7.2	ºÏµ¿	39	20.0	1020.8	
2023/11/04 12:00:00	23.3	ºÏµ¿	36	21.17	0.75	4.3	1.21	4.5	ºÏµ¿	48.00	7.3	ºÏµ¿	43	20.1	1020.9	
2023/11/04 12:30:00	28.6	ºÏºÏµ¿	18	21.27	0.81	4.3	1.39	4.0	µ¿ºÏµ¿	57.00	8.2	ºÏµ¿	46	20.2	1020.5	
2023/11/04 13:00:00	25.3	ºÏºÏµ¿	22	21.36	0.85	4.2	1.49	4.5	ºÏµ¿	49.00	8.3	ºÏµ¿	42	20.3	1020.3	
2023/11/04 13:30:00	32.8	ºÏ	7	21.27	0.85	4.2	1.60	4.0	ºÏµ¿	54.00	8.1	ºÏµ¿	36	20.2	1020.3	
2023/11/04 14:00:00	35.8	ºÏºÏµ¿	16	21.31	0.85	4.2	1.43	4.5	ºÏµ¿	48.00	8.7	ºÏºÏµ¿	30	19.7	1020.1	
2023/11/04 14:30:00	37.7	ºÏºÏµ¿	17	21.17	0.83	4.2	1.64	4.5	ºÏµ¿	53.00	8.4	ºÏºÏµ¿	27	19.5	1020.3	
2023/11/04 15:00:00	48.9	ºÏºÏµ¿	16	21.51	0.92	4.4	1.51	5.0	ºÏµ¿	52.00	8.6	ºÏºÏµ¿	28	19.7	1020.3	
2023/11/04 15:30:00	55.9	ºÏºÏµ¿	17	20.49	0.99	4.5	1.59	4.0	ºÏµ¿	42.00	8.7	ºÏºÏµ¿	30	19.7	1020.4	
2023/11/04 16:00:00	49.9	ºÏ	8	20.19	0.91	4.6	2.02	4.0	ºÏµ¿	41.00	8.3	ºÏºÏµ¿	31	19.9	1020.4	
2023/11/04 16:30:00	54.5	ºÏ	357	19.99	0.86	4.7	1.51	4.5	µ¿	94.00	7.1	ºÏºÏµ¿	31	20.0	1020.8	
2023/11/04 17:00:00	56.4	ºÏ	357	19.85	0.86	4.7	1.54	4.5	ºÏµ¿	37.00	6.9	ºÏµ¿	35	19.9	1021.0	
2023/11/04 17:30:00	56.1	ºÏ	6	19.82	0.80	4.7	1.10	5.0	ºÏºÏµ¿	27.00	6.7	ºÏµ¿	42	20.0	1021.0	
2023/11/04 18:00:00	59.8	ºÏ	10	19.74	0.77	4.8	1.42	4.5	ºÏºÏµ¿	32.00	5.9	ºÏµ¿	39	20.1	1021.3	
2023/11/04 18:30:00	58.2	ºÏºÏµ¿	23	19.68	0.75	4.9	1.30	4.5	ºÏµ¿	37.00	5.3	ºÏºÏµ¿	33	20.0	1021.6	
2023/11/04 19:00:00	55.9	ºÏºÏµ¿	19	19.63	0.78	5.1	1.23	5.0	ºÏºÏµ¿	22.00	5.3	ºÏµ¿	38	20.0	1021.8	
2023/11/04 19:30:00	56.3	ºÏºÏµ¿	22	19.61	0.67	5.2	1.08	4.5	ºÏºÏµ¿	28.00	5.1	ºÏµ¿	37	20.0	1022.1	
2023/11/04 20:00:00	57.4	ºÏºÏµ¿	23	19.67	0.72	5.3	1.13	6.0	ºÏµ¿	39.00	4.4	ºÏµ¿	36	20.0	1022.4	
2023/11/04 20:30:00	55.3	ºÏºÏµ¿	24	19.75	0.64	4.9	1.07	5.0	ºÏ	8.00	4.9	ºÏµ¿	41	20.1	1022.4	
2023/11/04 21:00:00	53.1	ºÏºÏµ¿	26	19.79	0.63	5.4	1.01	5.5	ºÏµ¿	48.00	6.2	ºÏµ¿	39	20.0	1022.4	
2023/11/04 21:30:00	53.0	ºÏºÏµ¿	32	19.87	0.65	5.2	1.25	5.5	µ¿ºÏµ¿	61.00	5.8	ºÏµ¿	49	20.0	1022.7	
2023/11/04 22:00:00	52.4	ºÏµ¿	36	19.90	0.68	5.3	1.13	5.0	µ¿ºÏµ¿	58.00	5.0	ºÏµ¿	49	19.9	1023.1	
2023/11/04 22:30:00	49.1	ºÏµ¿	41	19.91	0.78	5.5	1.46	7.5	ºÏµ¿	41.00	5.6	ºÏµ¿	38	19.9	1023.1	
2023/11/04 23:00:00	49.2	ºÏµ¿	38	19.88	0.86	6.0	1.57	9.0	µ¿ºÏµ¿	57.00	6.4	ºÏµ¿	41	19.6	1022.8	
2023/11/04 23:30:00	45.4	ºÏµ¿	38	19.93	0.88	6.1	1.33	7.5	ºÏµ¿	50.00	6.2	ºÏµ¿	42	19.6	1022.7	
2023/11/05 00:00:00	45.6	ºÏµ¿	37	19.96	0.88	5.8	1.78	6.5	ºÏµ¿	53.00	6.5	ºÏºÏµ¿	33	19.5	1022.6	
2023/11/05 00:30:00	40.4	ºÏµ¿	43	19.97	0.96	6.5	1.45	7.0	ºÏµ¿	44.00	6.3	ºÏºÏµ¿	30	19.4	1022.5	
2023/11/05 01:00:00	37.0	ºÏµ¿	51	19.96	1.00	6.5	2.52	6.0	ºÏµ¿	53.00	6.6	ºÏºÏµ¿	27	19.5	1022.3	
2023/11/05 01:30:00	33.9	ºÏµ¿	56	19.90	0.94	6.8	1.47	7.5	µ¿ºÏµ¿	57.00	6.3	ºÏµ¿	37	19.6	1022.2	
2023/11/05 02:00:00	33.1	ºÏµ¿	54	19.86	0.95	6.4	1.49	7.0	µ¿ºÏµ¿	57.00	6.4	ºÏºÏµ¿	33	19.6	1022.3	
2023/11/05 02:30:00	33.4	ºÏµ¿	50	19.81	0.95	6.7	1.48	7.0	ºÏµ¿	50.00	6.8	ºÏºÏµ¿	33	19.6	1022.1	
2023/11/05 03:00:00	30.8	ºÏµ¿	48	19.81	1.01	7.0	1.91	6.0	ºÏµ¿	49.00	6.5	ºÏµ¿	36	19.6	1022.0	
2023/11/05 03:30:00	30.1	µ¿ºÏµ¿	58	19.77	1.02	6.5	1.89	6.0	ºÏµ¿	47.00	6.3	ºÏµ¿	37	19.5	1021.9	
2023/11/05 04:00:00	26.6	ºÏµ¿	55	19.79	0.95	6.5	1.39	6.0	µ¿ºÏµ¿	58.00	6.6	ºÏµ¿	39	19.5	1021.9	
2023/11/05 04:30:00	21.0	µ¿ºÏµ¿	58	19.79	0.99	6.5	1.37	6.0	µ¿ºÏµ¿	59.00	6.6	ºÏµ¿	37	19.5	1021.9	
2023/11/05 05:00:00	17.1	ºÏµ¿	56	19.75	1.02	6.3	2.36	7.0	µ¿ºÏµ¿	61.00	7.2	ºÏµ¿	37	19.4	1021.9	
2023/11/05 05:30:00	21.9	µ¿ºÏµ¿	71	19.70	0.81	5.9	1.43	5.5	ºÏµ¿	56.00	7.3	ºÏºÏµ¿	33	19.3	1021.8	
2023/11/05 06:00:00	13.7	ºÏµ¿	36	19.72	0.85	5.8	1.32	6.5	ºÏµ¿	53.00	7.6	ºÏµ¿	37	19.3	1021.7	
2023/11/05 06:30:00	4.2	µ¿ºÏµ¿	67	19.71	0.85	5.6	1.29	6.0	ºÏµ¿	55.00	7.3	ºÏµ¿	40	19.3	1021.8	
2023/11/05 07:00:00	4.1	¼­³²¼­	255	19.70	0.88	5.8	1.32	5.5	µ¿ºÏµ¿	57.00	7.2	ºÏµ¿	40	19.2	1022.0	
2023/11/05 07:30:00	8.0	¼­³²¼­	239	19.69	0.89	5.1	1.35	5.5	ºÏµ¿	51.00	7.6	ºÏµ¿	41	19.2	1022.1	
2023/11/05 08:00:00	10.5	³²³²¼­	197	19.69	0.93	5.1	1.45	4.0	ºÏµ¿	51.00	7.6	ºÏµ¿	41	19.1	1022.4	
2023/11/05 08:30:00	15.6	³²¼­	233	19.69	0.91	5.3	1.45	6.0	ºÏµ¿	53.00	7.8	ºÏµ¿	38	19.1	1022.5	
2023/11/05 09:00:00	16.4	³²¼­	223	19.68	0.82	5.2	1.35	7.0	ºÏµ¿	53.00	7.5	ºÏµ¿	41	19.1	1022.5	
2023/11/05 09:30:00	18.6	³²³²¼­	211	19.71	0.89	5.0	1.27	4.0	ºÏµ¿	43.00	8.2	ºÏµ¿	40	19.2	1022.0	
2023/11/05 10:00:00	20.0	³²¼­	224	19.72	0.84	4.6	1.25	5.0	ºÏµ¿	43.00	7.5	ºÏµ¿	40	19.3	1022.2	
2023/11/05 10:30:00	20.1	¼­³²¼­	240	19.79	0.83	4.7	1.41	5.5	ºÏµ¿	47.00	6.9	ºÏµ¿	40	19.3	1022.0	
2023/11/05 11:00:00	15.2	¼­³²¼­	252	19.83	0.78	4.7	1.20	6.5	ºÏµ¿	51.00	6.6	ºÏµ¿	41	19.4	1021.9	
2023/11/05 11:30:00	16.5	¼­	270	19.83	0.77	4.8	1.22	3.5	ºÏµ¿	45.00	6.9	ºÏµ¿	40	19.3	1021.5	
2023/11/05 12:00:00	9.0	³²¼­	236	19.84	0.80	4.6	1.19	6.5	ºÏµ¿	49.00	6.9	ºÏµ¿	40	19.4	1021.0	
2023/11/05 12:30:00	9.5	¼­	263	19.87	0.78	4.9	1.23	5.0	ºÏµ¿	45.00	5.7	ºÏµ¿	42	19.5	1020.6	
2023/11/05 13:00:00	15.4	ºÏºÏ¼­	341	19.87	0.75	5.2	1.17	4.5	ºÏµ¿	52.00	4.5	µ¿ºÏµ¿	59	20.0	1019.9	
2023/11/05 13:30:00	7.5	ºÏºÏ¼­	341	19.89	0.74	4.8	1.13	4.0	ºÏµ¿	50.00	3.1	µ¿ºÏµ¿	77	20.6	1019.5	
2023/11/05 14:00:00	13.7	ºÏ	356	19.87	0.74	5.3	1.11	5.0	ºÏµ¿	52.00	3.2	µ¿ºÏµ¿	67	20.6	1019.1	
2023/11/05 14:30:00	10.2	ºÏºÏµ¿	16	19.86	0.81	5.5	1.34	6.0	ºÏµ¿	52.00	2.6	µ¿ºÏµ¿	76	20.6	1018.8	
2023/11/05 15:00:00	20.5	ºÏºÏµ¿	21	19.80	0.79	5.3	1.16	7.0	ºÏµ¿	47.00	2.3	ºÏµ¿	50	20.5	1018.5	
2023/11/05 15:30:00	32.5	ºÏºÏµ¿	18	19.86	0.77	5.6	1.41	5.5	ºÏµ¿	48.00	2.3	ºÏµ¿	34	20.4	1018.3	
2023/11/05 16:00:00	33.5	ºÏºÏµ¿	30	19.86	0.69	5.5	1.07	5.0	ºÏµ¿	45.00	2.5	ºÏµ¿	48	20.4	1018.2	
2023/11/05 16:30:00	37.3	ºÏºÏµ¿	27	20.03	0.74	5.3	1.23	6.0	ºÏµ¿	49.00	2.3	µ¿	98	20.5	1018.0	
2023/11/05 17:00:00	35.5	ºÏµ¿	39	19.99	0.72	5.5	1.15	6.5	ºÏµ¿	51.00	4.2	µ¿³²µ¿	117	20.9	1017.9	
2023/11/05 17:30:00	50.3	ºÏµ¿	42	19.91	0.71	5.9	1.14	6.0	ºÏµ¿	44.00	4.0	µ¿³²µ¿	118	21.0	1017.3	
2023/11/05 18:00:00	49.2	ºÏµ¿	44	19.87	0.74	5.6	1.25	7.0	ºÏµ¿	48.00	4.1	³²µ¿	139	21.2	1017.5	
2023/11/05 18:30:00	55.1	ºÏµ¿	54	19.82	0.72	5.7	1.22	6.5	ºÏµ¿	46.00	4.1	³²µ¿	136	21.2	1017.5	
2023/11/05 19:00:00	52.9	ºÏµ¿	51	19.74	0.77	5.8	1.48	5.5	ºÏµ¿	48.00	4.5	³²µ¿	133	21.2	1017.2	
2023/11/05 19:30:00	54.9	ºÏµ¿	46	19.67	0.80	5.9	1.15	8.0	ºÏµ¿	40.00	5.3	³²µ¿	137	21.2	1017.1	
2023/11/05 20:00:00	60.0	ºÏµ¿	52	19.57	0.82	6.0	1.32	6.5	ºÏµ¿	34.00	6.2	³²µ¿	139	21.5	1016.7	
2023/11/05 20:30:00	74.0	µ¿ºÏµ¿	58	20.07	0.85	6.2	1.43	6.0	ºÏµ¿	34.00	5.6	³²µ¿	146	21.6	1016.5	
2023/11/05 21:00:00	71.6	ºÏµ¿	55	20.24	0.92	5.6	1.41	6.0	ºÏºÏµ¿	33.00	5.4	³²µ¿	146	21.7	1016.2	
2023/11/05 21:30:00	76.6	ºÏµ¿	53	20.30	0.94	6.1	1.39	7.0	ºÏµ¿	51.00	5.5	³²µ¿	146	21.8	1015.8	
2023/11/05 22:00:00	79.2	µ¿ºÏµ¿	59	20.37	0.99	6.3	1.70	6.5	ºÏµ¿	40.00	5.2	³²³²µ¿	158	21.9	1015.9	
2023/11/05 22:30:00	78.8	ºÏµ¿	55	20.72	1.08	6.1	1.62	6.0	ºÏµ¿	46.00	7.4	³²³²µ¿	158	22.3	1015.3	
2023/11/05 23:00:00	73.7	ºÏµ¿	56	20.81	1.10	5.9	1.79	7.0	ºÏµ¿	46.00	7.8	³²³²µ¿	158	22.4	1014.6	
2023/11/05 23:30:00	76.5	ºÏµ¿	56	21.16	1.10	5.9	1.95	7.0	ºÏµ¿	46.00	8.6	³²³²µ¿	166	22.7	1014.0	
2023/11/06 00:00:00	77.8	µ¿ºÏµ¿	61	21.16	1.16	6.0	1.78	6.0	ºÏµ¿	44.00	8.0	³²	172	22.6	1013.6	
2023/11/06 00:30:00	79.1	µ¿ºÏµ¿	57	21.21	1.20	6.0	1.77	6.5	ºÏµ¿	45.00	8.7	³²	174	22.3	1013.0	
2023/11/06 01:00:00	81.7	µ¿ºÏµ¿	59	21.27	1.23	5.6	2.14	6.5	ºÏµ¿	42.00	8.8	³²	177	22.7	1012.5	
2023/11/06 01:30:00	89.6	µ¿ºÏµ¿	58	21.17	1.37	5.5	2.18	5.5	ºÏºÏµ¿	33.00	11.6	³²	180	22.9	1012.0	
2023/11/06 02:00:00	102.2	ºÏµ¿	55	22.56	1.63	5.3	2.71	5.0	ºÏµ¿	43.00	12.3	³²	177	23.1	1011.5	
2023/11/06 02:30:00	103.4	ºÏµ¿	49	22.95	1.58	5.2	2.38	4.5	ºÏµ¿	34.00	13.3	³²	181	22.9	1011.0	
2023/11/06 03:00:00	116.2	ºÏµ¿	50	22.73	1.91	5.3	2.83	6.0	ºÏµ¿	37.00	14.7	³²	178	23.1	1010.2	
2023/11/06 03:30:00	108.0	ºÏµ¿	50	22.63	1.94	5.3	2.79	4.5	³²³²¼­	199.00	15.3	³²	179	23.2	1009.7	
2023/11/06 04:00:00	104.7	ºÏµ¿	52	22.87	2.22	5.3	3.98	6.5	³²	191.00	14.5	³²	182	23.1	1009.5	
2023/11/06 04:30:00	114.1	ºÏµ¿	51	22.66	2.28	5.8	4.08	6.5	³²	191.00	13.2	³²	183	23.0	1009.1	
2023/11/06 05:00:00	117.6	ºÏµ¿	50	22.30	2.36	5.9	3.77	6.5	³²	183.00	13.3	³²	182	23.0	1008.7	
2023/11/06 05:30:00	108.7	ºÏµ¿	54	22.24	2.62	6.2	4.56	6.0	³²³²¼­	195.00	13.7	³²	184	23.0	1008.4	
2023/11/06 06:00:00	94.7	ºÏµ¿	47	22.28	2.55	6.1	5.55	7.0	³²³²¼­	196.00	14.4	³²	180	22.9	1008.1	
2023/11/06 06:30:00	106.6	ºÏµ¿	54	22.32	2.54	6.3	3.68	6.5	³²³²¼­	196.00	14.0	³²	182	22.6	1008.1	
2023/11/06 07:00:00	98.8	ºÏµ¿	52	22.42	2.89	6.5	4.96	6.5	³²³²¼­	203.00	13.4	³²	184	22.6	1007.8	
2023/11/06 07:30:00	109.8	ºÏµ¿	53	22.39	2.58	6.5	4.16	6.5	³²³²¼­	195.00	13.3	³²	183	22.5	1007.5	
2023/11/06 08:00:00	107.0	ºÏµ¿	53	22.59	2.48	6.2	3.55	6.0	³²³²¼­	196.00	14.8	³²	181	22.3	1007.0	
2023/11/06 08:30:00	103.2	ºÏµ¿	53	22.65	2.78	6.6	4.59	7.0	³²	190.00	15.0	³²	178	22.4	1006.4	
2023/11/06 09:00:00	98.1	ºÏµ¿	52	22.68	2.92	6.5	4.32	6.5	³²³²¼­	197.00	15.3	³²	188	21.8	1006.1	
2023/11/06 09:30:00	101.0	µ¿ºÏµ¿	59	22.51	2.83	6.5	4.57	8.0	³²³²¼­	201.00	14.1	³²³²¼­	213	21.0	1006.9	
2023/11/06 10:00:00	87.6	ºÏµ¿	56	22.39	2.87	6.9	4.69	7.5	³²³²¼­	207.00	13.6	³²¼­	215	20.7	1007.1	
2023/11/06 10:30:00	88.5	µ¿ºÏµ¿	59	22.22	2.51	6.8	3.94	5.5	³²³²¼­	194.00	13.3	³²¼­	218	20.7	1007.4	
2023/11/06 11:00:00	80.3	µ¿ºÏµ¿	61	22.04	2.35	6.5	4.02	7.5	³²³²¼­	198.00	11.8	³²¼­	219	20.5	1007.1	
2023/11/06 11:30:00	84.0	µ¿ºÏµ¿	70	21.46	2.34	6.8	3.81	7.5	³²	175.00	12.9	³²¼­	220	20.3	1006.9	
2023/11/06 12:00:00	75.6	µ¿ºÏµ¿	73	20.36	2.44	7.0	4.33	8.0	³²	191.00	10.7	³²¼­	229	20.1	1007.2	
2023/11/06 12:30:00	70.3	µ¿ºÏµ¿	76	20.13	2.35	7.5	3.75	7.0	³²³²¼­	197.00	10.1	¼­³²¼­	238	20.3	1007.1	
2023/11/06 13:00:00	66.4	µ¿	81	19.79	2.46	7.1	4.35	8.0	³²³²¼­	198.00	11.3	¼­³²¼­	250	20.2	1007.3	
2023/11/06 13:30:00	55.5	µ¿	80	19.63	2.29	7.3	3.36	8.0	³²³²¼­	199.00	11.1	¼­³²¼­	250	20.0	1007.3	
2023/11/06 14:00:00	60.6	µ¿	85	19.48	2.48	7.5	3.60	8.5	³²³²¼­	196.00	11.5	¼­³²¼­	250	19.8	1007.7	
2023/11/06 14:30:00	49.7	µ¿ºÏµ¿	74	19.48	2.49	7.5	4.05	7.0	³²³²¼­	198.00	11.9	¼­³²¼­	248	19.8	1008.1	
2023/11/06 15:00:00	46.4	µ¿ºÏµ¿	78	19.27	2.48	7.5	4.39	8.0	³²³²¼­	198.00	10.3	¼­³²¼­	243	19.5	1008.2	
2023/11/06 15:30:00	47.9	µ¿	85	19.17	2.18	7.3	3.71	8.5	³²³²¼­	202.00	10.3	¼­³²¼­	240	19.3	1008.2	
2023/11/06 16:00:00	43.2	µ¿	79	19.13	2.17	7.0	3.26	7.0	³²³²¼­	201.00	10.3	¼­³²¼­	240	19.2	1008.3	
2023/11/06 16:30:00	50.5	µ¿ºÏµ¿	72	19.09	1.91	6.6	2.88	7.0	³²³²¼­	192.00	10.1	¼­³²¼­	239	19.0	1008.5	
2023/11/06 17:00:00	58.5	µ¿ºÏµ¿	64	19.07	2.12	6.8	3.75	7.5	³²³²¼­	198.00	11.5	¼­³²¼­	247	19.2	1008.6	
2023/11/06 17:30:00	55.6	µ¿ºÏµ¿	69	19.14	2.12	6.5	3.57	7.0	³²³²¼­	201.00	13.0	¼­³²¼­	249	19.1	1008.8	
2023/11/06 18:00:00	53.1	µ¿ºÏµ¿	70	19.09	2.05	6.3	4.13	7.0	³²³²¼­	202.00	12.7	¼­³²¼­	251	18.9	1009.4	
2023/11/06 18:30:00	56.5	µ¿ºÏµ¿	64	19.19	2.29	6.5	3.30	6.5	³²³²¼­	195.00	12.3	¼­³²¼­	247	18.6	1010.0	
2023/11/06 19:00:00	64.1	µ¿ºÏµ¿	64	19.10	2.19	6.6	3.47	6.5	³²³²¼­	192.00	11.8	¼­³²¼­	245	18.3	1010.7	
2023/11/06 19:30:00	66.7	µ¿ºÏµ¿	62	19.04	2.19	6.5	3.48	7.5	³²³²¼­	199.00	12.4	¼­³²¼­	250	17.9	1011.1	
2023/11/06 20:00:00	63.2	µ¿ºÏµ¿	63	19.16	2.16	6.4	3.32	7.0	³²³²¼­	204.00	11.8	¼­³²¼­	250	17.7	1011.5	
2023/11/06 20:30:00	61.3	µ¿ºÏµ¿	59	19.25	2.08	6.2	2.91	7.0	³²³²¼­	195.00	12.4	¼­³²¼­	249	17.3	1011.9	
2023/11/06 21:00:00	66.0	µ¿ºÏµ¿	58	19.19	2.06	5.9	3.51	5.5	³²³²¼­	193.00	12.5	¼­³²¼­	248	16.9	1012.3	
2023/11/06 21:30:00	60.5	ºÏµ¿	56	19.16	2.09	6.0	3.48	7.0	³²³²¼­	199.00	12.1	¼­³²¼­	251	16.5	1012.7	
2023/11/06 22:00:00	56.7	ºÏµ¿	55	19.24	2.20	6.1	3.51	5.5	³²³²¼­	197.00	12.2	¼­³²¼­	257	16.3	1013.1	
2023/11/06 22:30:00	57.0	ºÏµ¿	52	19.21	1.93	5.9	2.59	4.5	³²³²¼­	205.00	13.9	¼­³²¼­	249	16.0	1013.4	
2023/11/06 23:00:00	51.3	ºÏµ¿	51	19.07	2.09	5.9	3.33	7.5	³²³²¼­	199.00	13.2	¼­³²¼­	253	15.8	1013.7	
2023/11/06 23:30:00	57.2	ºÏµ¿	53	19.13	1.82	5.9	2.94	6.0	³²³²¼­	194.00	11.4	¼­	259	15.6	1014.1	
2023/11/07 00:00:00	60.8	ºÏµ¿	47	19.38	1.99	6.1	3.27	4.5	³²³²¼­	205.00	12.9	¼­	264	15.6	1014.0	
2023/11/07 00:30:00	58.1	ºÏµ¿	55	19.14	2.14	6.2	3.49	6.5	³²³²¼­	197.00	13.8	¼­	264	15.3	1014.1	
2023/11/07 01:00:00	64.4	µ¿ºÏµ¿	59	19.24	2.22	6.2	3.37	6.0	³²³²¼­	210.00	12.8	¼­	260	15.1	1014.3	
2023/11/07 01:30:00	57.0	µ¿ºÏµ¿	63	19.37	2.16	5.7	3.38	5.0	³²³²¼­	202.00	13.8	¼­	264	15.1	1014.3	
2023/11/07 02:00:00	48.9	µ¿ºÏµ¿	58	19.43	2.21	6.1	3.62	5.5	³²³²¼­	206.00	13.8	¼­³²¼­	256	14.8	1014.3	
2023/11/07 02:30:00	57.9	µ¿ºÏµ¿	60	19.34	2.16	6.0	4.23	5.5	³²¼­	217.00	13.8	¼­³²¼­	256	14.7	1014.4	
2023/11/07 03:00:00	43.0	µ¿ºÏµ¿	68	19.45	2.15	5.8	4.13	6.5	³²³²¼­	210.00	13.0	¼­	259	13.8	1015.0	
2023/11/07 03:30:00	48.3	µ¿ºÏµ¿	71	19.44	2.18	6.5	4.05	8.0	³²³²¼­	205.00	12.7	¼­	262	13.9	1015.3	
2023/11/07 04:00:00	53.1	µ¿	79	19.39	2.06	6.2	3.14	5.0	³²³²¼­	201.00	13.2	¼­	266	14.1	1015.2	
2023/11/07 04:30:00	40.9	µ¿ºÏµ¿	77	19.37	2.02	5.7	3.62	6.0	³²³²¼­	205.00	11.7	¼­	271	13.8	1015.6	
2023/11/07 05:00:00	43.0	µ¿	84	19.27	1.96	5.8	3.04	6.0	³²¼­	214.00	10.6	¼­	280	13.7	1015.9	
2023/11/07 05:30:00	47.9	µ¿ºÏµ¿	76	19.15	1.78	5.9	2.55	5.0	³²¼­	216.00	9.9	¼­	279	13.6	1016.3	
2023/11/07 06:00:00	36.1	µ¿ºÏµ¿	77	19.14	1.61	6.0	2.82	4.5	³²¼­	215.00	9.5	¼­	273	13.5	1016.4	
2023/11/07 06:30:00	30.4	µ¿ºÏµ¿	76	19.04	1.66	5.8	3.59	6.0	³²³²¼­	206.00	8.7	¼­	259	13.4	1016.6	
2023/11/07 07:00:00	38.0	µ¿	83	18.87	1.60	6.0	2.55	6.5	³²³²¼­	201.00	9.1	¼­³²¼­	255	13.4	1016.8	
2023/11/07 07:30:00	35.7	µ¿	81	18.92	1.54	6.3	2.34	6.5	³²³²¼­	204.00	8.1	¼­³²¼­	252	13.3	1017.2	
2023/11/07 08:00:00	27.8	µ¿	80	18.85	1.54	6.0	2.44	7.0	³²¼­	216.00	8.5	¼­	259	13.3	1017.6	
2023/11/07 08:30:00	23.3	µ¿ºÏµ¿	74	18.84	1.49	6.0	2.51	7.0	³²³²¼­	206.00	8.9	¼­	262	13.4	1017.9	
2023/11/07 09:00:00	21.6	µ¿	91	18.81	1.41	6.3	2.22	6.5	³²¼­	217.00	10.0	¼­	266	13.6	1018.1	
2023/11/07 09:30:00	20.0	µ¿	80	18.80	1.46	6.0	3.04	6.5	³²³²¼­	212.00	9.3	¼­	278	13.7	1018.6	
2023/11/07 10:00:00	13.1	µ¿ºÏµ¿	77	18.77	1.47	5.7	2.20	5.5	³²¼­	215.00	9.7	¼­	279	13.6	1018.8	
2023/11/07 10:30:00	10.0	µ¿³²µ¿	102	18.76	1.38	5.7	1.92	5.0	³²¼­	221.00	7.4	¼­	274	13.6	1019.2	
2023/11/07 11:00:00	3.2	µ¿	92	18.76	1.33	5.6	2.45	5.5	³²³²¼­	206.00	6.6	¼­	275	13.6	1019.5	
2023/11/07 11:30:00	5.2	µ¿ºÏµ¿	70	18.76	1.42	5.8	2.55	7.0	³²³²¼­	213.00	6.8	¼­	271	13.9	1019.4	
2023/11/07 12:00:00	3.9	³²³²¼­	192	18.77	1.36	5.9	2.16	5.5	³²³²¼­	209.00	6.0	¼­	276	14.1	1019.3	
2023/11/07 12:30:00	3.8	³²µ¿	131	18.79	1.28	5.9	2.45	5.5	³²³²¼­	209.00	5.5	¼­	277	14.3	1019.1	
2023/11/07 13:00:00	12.5	¼­	276	18.88	1.30	6.0	2.21	6.0	³²³²¼­	206.00	5.7	¼­	275	14.6	1018.9	
2023/11/07 13:30:00	9.2	¼­ºÏ¼­	299	18.93	1.23	6.1	1.83	6.0	³²¼­	217.00	5.2	¼­	265	14.8	1018.8	
2023/11/07 14:00:00	6.8	ºÏ¼­	325	18.99	1.26	6.1	1.70	6.5	³²¼­	217.00	5.8	¼­³²¼­	256	15.0	1018.6	
2023/11/07 14:30:00	2.2	µ¿ºÏµ¿	77	18.99	1.27	6.1	1.92	6.0	³²¼­	214.00	6.3	¼­	260	15.2	1018.5	
2023/11/07 15:00:00	4.8	ºÏµ¿	52	18.99	1.17	5.7	1.84	5.0	³²³²¼­	210.00	6.7	¼­³²¼­	256	15.6	1018.5	
