°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/04 05:30:00	22.0	³²³²¼­	207	-	0.81	6.6	1.34	6.5	ºÏµ¿	53.00	3.4	¼­ºÏ¼­	283	17.8	1020.7	
2024/11/04 06:00:00	25.7	³²³²¼­	210	-	0.81	6.3	1.17	6.5	ºÏµ¿	48.00	3.1	ºÏ¼­	312	17.6	1020.5	
2024/11/04 06:30:00	29.2	³²³²¼­	210	-	0.83	6.1	1.46	6.5	ºÏµ¿	40.00	3.5	¼­ºÏ¼­	301	18.1	1020.2	
2024/11/04 07:00:00	28.1	³²¼­	217	-	0.79	6.3	1.58	5.5	ºÏµ¿	38.00	4.2	¼­ºÏ¼­	301	18.6	1020.1	
2024/11/04 07:30:00	12.4	³²¼­	223	-	0.81	6.1	1.50	6.5	ºÏµ¿	49.00	4.2	ºÏºÏ¼­	332	17.8	1020.1	
2024/11/04 08:00:00	4.2	³²³²¼­	207	-	0.70	6.2	0.89	5.5	ºÏµ¿	53.00	4.2	ºÏ¼­	318	17.6	1020.3	
2024/11/04 08:30:00	1.3	µ¿³²µ¿	102	-	0.67	6.0	1.07	7.0	µ¿ºÏµ¿	57.00	4.4	¼­ºÏ¼­	285	17.5	1020.3	
2024/11/04 09:00:00	2.6	³²µ¿	135	-	0.62	5.8	0.97	5.5	ºÏµ¿	45.00	4.3	¼­³²¼­	255	17.6	1020.5	
2024/11/04 09:30:00	5.1	³²µ¿	128	-	0.57	5.6	0.82	5.0	ºÏµ¿	56.00	4.5	¼­³²¼­	243	17.6	1020.6	
2024/11/04 10:00:00	7.0	µ¿	95	-	0.60	6.0	0.94	7.0	µ¿	89.00	4.2	³²¼­	231	17.9	1020.6	
2024/11/04 10:30:00	14.1	µ¿ºÏµ¿	72	-	0.56	6.0	0.93	6.5	µ¿ºÏµ¿	68.00	5.1	³²¼­	227	18.8	1020.5	
2024/11/04 11:00:00	27.0	µ¿ºÏµ¿	68	-	0.57	5.3	0.99	7.5	µ¿ºÏµ¿	65.00	4.1	¼­³²¼­	246	18.6	1020.1	
2024/11/04 11:30:00	38.8	µ¿ºÏµ¿	64	-	0.62	4.6	1.01	6.0	ºÏµ¿	55.00	4.2	³²¼­	231	18.9	1020.0	
2024/11/04 12:00:00	44.6	µ¿ºÏµ¿	63	-	0.60	4.1	1.10	4.5	ºÏµ¿	47.00	4.0	³²¼­	236	19.3	1019.8	
2024/11/04 12:30:00	58.7	µ¿ºÏµ¿	59	-	0.66	4.3	1.12	4.0	µ¿ºÏµ¿	68.00	3.2	¼­	261	19.1	1019.6	
2024/11/04 13:00:00	63.7	µ¿ºÏµ¿	66	-	0.67	4.2	1.10	6.0	ºÏµ¿	50.00	4.4	¼­³²¼­	242	19.2	1019.2	
2024/11/04 13:30:00	65.5	µ¿ºÏµ¿	64	-	0.65	4.2	1.16	3.5	µ¿ºÏµ¿	67.00	5.1	³²¼­	235	19.7	1019.0	
2024/11/04 14:00:00	66.4	µ¿ºÏµ¿	60	-	0.59	4.0	1.09	3.0	µ¿ºÏµ¿	62.00	4.7	³²¼­	229	20.0	1018.5	
2024/11/04 14:30:00	63.5	µ¿ºÏµ¿	61	-	0.59	4.4	0.91	3.5	µ¿ºÏµ¿	61.00	5.3	³²¼­	229	20.3	1018.3	
2024/11/04 15:00:00	59.8	µ¿ºÏµ¿	64	-	0.63	4.6	0.99	6.5	ºÏµ¿	54.00	5.2	³²³²¼­	213	20.5	1018.1	
2024/11/04 15:30:00	52.7	µ¿ºÏµ¿	63	-	0.59	4.6	1.04	7.0	ºÏµ¿	55.00	4.1	³²³²¼­	205	20.7	1018.1	
2024/11/04 16:00:00	45.9	µ¿ºÏµ¿	66	-	0.56	4.2	1.00	2.5	ºÏµ¿	52.00	3.9	³²¼­	220	20.9	1018.1	
2024/11/04 16:30:00	38.7	µ¿ºÏµ¿	68	-	0.53	4.6	0.74	6.0	ºÏµ¿	54.00	3.3	³²¼­	217	20.8	1018.2	
2024/11/04 17:00:00	27.0	µ¿ºÏµ¿	66	-	0.50	5.0	0.77	5.0	ºÏµ¿	54.00	3.9	³²³²¼­	196	20.5	1018.0	
2024/11/04 17:30:00	23.9	µ¿ºÏµ¿	74	-	0.48	4.5	0.73	4.0	µ¿ºÏµ¿	64.00	4.3	³²³²¼­	203	20.3	1018.1	
2024/11/04 18:00:00	13.2	µ¿	79	-	0.48	5.0	0.68	7.0	µ¿ºÏµ¿	65.00	5.2	³²³²¼­	204	20.3	1018.1	
2024/11/04 18:30:00	14.2	µ¿	98	-	0.48	4.7	0.74	8.0	µ¿ºÏµ¿	59.00	5.2	³²¼­	214	20.4	1018.3	
2024/11/04 19:00:00	14.0	µ¿	90	-	0.46	4.7	0.78	5.5	ºÏµ¿	42.00	5.1	³²¼­	223	20.4	1018.4	
2024/11/04 19:30:00	12.0	µ¿³²µ¿	106	-	0.48	4.8	0.71	5.5	ºÏµ¿	49.00	4.8	¼­³²¼­	242	20.5	1018.6	
2024/11/04 20:00:00	9.7	µ¿³²µ¿	109	-	0.45	4.7	0.74	6.5	ºÏµ¿	50.00	4.5	¼­³²¼­	258	20.5	1018.7	
2024/11/04 20:30:00	12.7	µ¿	92	-	0.44	5.2	0.74	5.0	ºÏµ¿	39.00	4.3	¼­	274	20.3	1018.9	
2024/11/04 21:00:00	13.2	µ¿ºÏµ¿	77	-	0.43	4.9	0.74	3.5	ºÏµ¿	46.00	4.3	¼­ºÏ¼­	284	20.0	1019.1	
2024/11/04 21:30:00	23.3	µ¿	82	-	0.43	5.3	0.66	7.0	µ¿ºÏµ¿	75.00	4.6	¼­ºÏ¼­	282	19.7	1019.2	
2024/11/04 22:00:00	28.3	µ¿ºÏµ¿	66	-	0.40	4.6	0.60	5.0	µ¿ºÏµ¿	63.00	4.5	¼­	281	19.6	1019.3	
2024/11/04 22:30:00	34.7	µ¿ºÏµ¿	66	-	0.38	4.6	0.61	3.5	µ¿	84.00	5.2	¼­ºÏ¼­	283	19.5	1019.4	
2024/11/04 23:00:00	48.6	µ¿ºÏµ¿	61	-	0.36	4.6	0.55	6.5	ºÏµ¿	55.00	4.1	¼­ºÏ¼­	298	19.3	1019.4	
2024/11/04 23:30:00	49.0	µ¿ºÏµ¿	60	-	0.33	4.6	0.51	6.0	ºÏµ¿	54.00	5.3	ºÏºÏ¼­	330	19.6	1019.4	
2024/11/05 00:00:00	50.3	µ¿ºÏµ¿	59	-	0.38	4.5	0.60	6.5	µ¿ºÏµ¿	66.00	7.1	ºÏºÏ¼­	344	19.3	1019.5	
2024/11/05 00:30:00	48.1	µ¿ºÏµ¿	61	-	0.40	4.0	0.56	5.0	³²	180.00	7.5	ºÏ	349	19.1	1019.4	
2024/11/05 01:00:00	45.7	µ¿ºÏµ¿	65	-	0.52	3.8	0.91	3.5	ºÏµ¿	48.00	7.3	ºÏºÏ¼­	338	18.7	1019.4	
2024/11/05 01:30:00	43.2	µ¿ºÏµ¿	62	-	0.49	4.1	0.84	4.5	ºÏµ¿	51.00	6.9	ºÏºÏ¼­	329	18.6	1019.6	
2024/11/05 02:00:00	39.7	µ¿ºÏµ¿	70	-	0.51	4.1	0.88	3.5	µ¿ºÏµ¿	57.00	6.7	ºÏ¼­	321	18.3	1019.6	
2024/11/05 02:30:00	29.5	µ¿ºÏµ¿	76	-	0.55	4.3	0.93	4.0	ºÏ¼­	326.00	6.4	ºÏ¼­	319	18.1	1019.4	
2024/11/05 03:00:00	21.4	µ¿ºÏµ¿	67	-	0.57	4.0	0.96	4.0	ºÏµ¿	52.00	6.2	ºÏ¼­	321	18.0	1019.2	
2024/11/05 03:30:00	14.0	µ¿ºÏµ¿	62	-	0.59	4.2	1.11	3.5	ºÏµ¿	40.00	6.2	ºÏ¼­	314	17.9	1019.1	
2024/11/05 04:00:00	3.1	µ¿³²µ¿	107	-	0.63	4.0	1.02	4.0	ºÏµ¿	42.00	5.6	ºÏºÏ¼­	329	17.8	1019.2	
2024/11/05 04:30:00	4.3	³²³²¼­	204	-	0.66	4.4	1.11	4.0	ºÏµ¿	49.00	5.5	ºÏ	6	17.7	1019.3	
2024/11/05 05:00:00	12.2	³²¼­	223	-	0.70	4.4	1.14	5.0	ºÏµ¿	42.00	5.8	ºÏºÏµ¿	18	17.5	1019.1	
2024/11/05 05:30:00	15.9	³²¼­	222	-	0.70	4.2	1.27	5.0	ºÏµ¿	55.00	6.3	ºÏºÏµ¿	21	17.4	1018.9	
2024/11/05 06:00:00	27.0	³²¼­	223	-	0.82	4.6	1.28	5.0	ºÏµ¿	55.00	5.8	ºÏµ¿	38	17.5	1018.8	
2024/11/05 06:30:00	28.7	³²¼­	222	-	0.89	4.7	1.41	4.5	µ¿ºÏµ¿	71.00	5.4	ºÏºÏµ¿	32	17.4	1019.1	
2024/11/05 07:00:00	21.7	³²¼­	225	-	0.98	4.8	1.39	5.0	ºÏµ¿	48.00	4.7	ºÏºÏµ¿	32	17.3	1019.2	
2024/11/05 07:30:00	18.8	³²¼­	222	-	0.91	4.6	1.44	4.5	ºÏµ¿	43.00	4.2	ºÏµ¿	36	17.3	1019.4	
2024/11/05 08:00:00	19.9	³²¼­	221	-	0.91	4.5	1.46	4.0	ºÏµ¿	39.00	5.3	ºÏµ¿	47	17.3	1019.4	
2024/11/05 08:30:00	13.5	¼­³²¼­	238	-	0.93	4.6	1.69	4.5	µ¿ºÏµ¿	57.00	5.0	ºÏµ¿	35	17.3	1019.5	
2024/11/05 09:00:00	19.0	³²¼­	219	-	0.86	4.6	1.40	4.5	ºÏºÏµ¿	20.00	4.8	ºÏºÏµ¿	27	17.1	1019.6	
2024/11/05 09:30:00	13.9	³²¼­	226	-	0.84	4.8	1.27	6.0	ºÏµ¿	52.00	3.9	ºÏµ¿	34	17.1	1019.9	
2024/11/05 10:00:00	6.2	³²¼­	215	-	0.92	5.7	1.41	4.0	ºÏµ¿	38.00	3.4	ºÏ	9	17.0	1019.9	
2024/11/05 10:30:00	7.3	µ¿ºÏµ¿	70	-	0.98	5.9	1.53	5.0	ºÏµ¿	34.00	4.7	ºÏ¼­	310	16.5	1019.5	
2024/11/05 11:00:00	18.0	µ¿ºÏµ¿	63	-	0.98	6.3	1.52	6.0	ºÏµ¿	37.00	4.7	¼­ºÏ¼­	287	16.4	1019.1	
2024/11/05 11:30:00	27.2	µ¿ºÏµ¿	74	-	0.87	5.5	1.49	5.5	ºÏµ¿	39.00	4.8	¼­ºÏ¼­	283	16.7	1018.8	
2024/11/05 12:00:00	37.8	µ¿ºÏµ¿	67	-	0.87	5.9	1.41	6.5	ºÏµ¿	36.00	5.2	¼­	279	16.6	1018.4	
2024/11/05 12:30:00	45.8	µ¿ºÏµ¿	64	-	0.85	5.8	1.38	5.0	ºÏµ¿	49.00	6.4	¼­	281	16.7	1018.1	
2024/11/05 13:00:00	53.4	µ¿ºÏµ¿	65	-	0.84	5.5	1.51	6.5	ºÏµ¿	42.00	6.3	¼­	281	16.9	1017.6	
2024/11/05 13:30:00	57.4	µ¿ºÏµ¿	65	-	0.85	5.5	1.81	7.0	ºÏºÏµ¿	32.00	5.7	¼­	277	17.0	1017.0	
2024/11/05 14:00:00	60.5	µ¿ºÏµ¿	60	-	0.84	5.7	1.60	5.5	ºÏµ¿	50.00	6.3	¼­	272	17.1	1016.7	
2024/11/05 14:30:00	60.3	µ¿ºÏµ¿	61	-	0.89	5.9	1.52	7.0	ºÏµ¿	40.00	6.2	¼­	274	17.3	1016.5	
2024/11/05 15:00:00	62.0	µ¿ºÏµ¿	64	-	0.78	5.9	1.17	6.5	ºÏµ¿	46.00	6.2	¼­	268	17.4	1016.4	
2024/11/05 15:30:00	58.7	µ¿ºÏµ¿	63	-	0.78	6.0	1.25	6.0	ºÏºÏµ¿	32.00	5.7	¼­	267	17.6	1016.3	
2024/11/05 16:00:00	50.8	µ¿ºÏµ¿	59	-	0.82	6.0	1.31	6.0	ºÏµ¿	46.00	6.1	¼­	266	17.9	1016.3	
2024/11/05 16:30:00	48.3	µ¿ºÏµ¿	62	-	0.88	6.2	1.48	6.5	ºÏµ¿	45.00	6.3	¼­	261	18.2	1016.2	
2024/11/05 17:00:00	42.2	µ¿ºÏµ¿	59	-	0.82	6.2	1.33	7.0	ºÏµ¿	43.00	5.9	¼­	265	18.2	1016.3	
2024/11/05 17:30:00	33.7	µ¿ºÏµ¿	58	-	0.92	6.4	1.71	7.0	ºÏµ¿	42.00	4.8	¼­	279	18.2	1016.5	
2024/11/05 18:00:00	20.3	µ¿ºÏµ¿	71	-	1.05	6.3	2.13	6.0	ºÏµ¿	39.00	6.6	¼­ºÏ¼­	286	18.2	1016.6	
2024/11/05 18:30:00	27.3	µ¿	85	-	1.10	6.8	2.17	6.5	ºÏµ¿	55.00	7.7	¼­ºÏ¼­	287	18.3	1016.8	
2024/11/05 19:00:00	29.1	µ¿	95	-	1.32	7.0	2.25	6.0	ºÏµ¿	54.00	8.0	¼­ºÏ¼­	287	18.0	1017.1	
2024/11/05 19:30:00	23.9	µ¿	95	-	1.30	6.8	2.04	7.0	ºÏµ¿	38.00	8.5	¼­ºÏ¼­	286	17.7	1017.5	
2024/11/05 20:00:00	31.9	µ¿	100	-	1.27	6.7	1.89	8.0	ºÏµ¿	46.00	8.5	¼­ºÏ¼­	292	17.3	1017.7	
2024/11/05 20:30:00	33.5	µ¿	97	-	1.09	6.1	2.11	6.5	ºÏºÏµ¿	31.00	9.2	¼­	280	16.7	1017.8	
2024/11/05 21:00:00	40.6	µ¿	98	-	1.47	7.2	2.29	6.5	ºÏºÏµ¿	33.00	10.1	¼­	277	16.1	1018.0	
2024/11/05 21:30:00	43.1	µ¿	96	-	1.48	6.3	2.19	7.5	ºÏµ¿	35.00	11.6	¼­	281	15.7	1018.2	
2024/11/05 22:00:00	47.4	µ¿	82	-	1.53	6.3	2.23	7.0	ºÏµ¿	44.00	11.3	¼­	281	15.3	1018.3	
2024/11/05 22:30:00	44.8	µ¿ºÏµ¿	74	-	1.63	6.9	3.03	7.5	ºÏµ¿	47.00	11.4	¼­ºÏ¼­	285	15.1	1018.4	
2024/11/05 23:00:00	48.2	µ¿ºÏµ¿	77	-	1.52	6.7	2.87	7.0	µ¿ºÏµ¿	58.00	11.8	¼­ºÏ¼­	285	15.0	1018.5	
2024/11/05 23:30:00	57.6	µ¿ºÏµ¿	76	-	1.62	6.5	2.82	8.5	ºÏµ¿	43.00	12.4	¼­ºÏ¼­	284	14.8	1018.5	
2024/11/06 00:00:00	60.1	µ¿ºÏµ¿	70	-	1.55	6.6	2.69	8.0	ºÏµ¿	42.00	12.2	¼­ºÏ¼­	282	14.5	1018.7	
2024/11/06 00:30:00	61.2	µ¿ºÏµ¿	73	-	1.67	6.7	2.37	6.0	ºÏµ¿	44.00	12.3	¼­ºÏ¼­	285	14.4	1018.9	
2024/11/06 01:00:00	59.0	µ¿ºÏµ¿	71	-	1.68	6.7	2.69	8.0	ºÏµ¿	41.00	12.7	¼­ºÏ¼­	286	14.1	1019.0	
2024/11/06 01:30:00	59.5	µ¿ºÏµ¿	73	-	1.80	6.9	2.93	5.5	ºÏºÏµ¿	32.00	12.9	¼­ºÏ¼­	285	13.9	1019.2	
2024/11/06 02:00:00	54.1	µ¿ºÏµ¿	75	-	1.88	7.4	3.27	7.0	ºÏºÏµ¿	32.00	13.0	¼­	281	13.8	1019.3	
2024/11/06 02:30:00	49.9	µ¿ºÏµ¿	70	-	1.92	7.7	2.90	8.0	ºÏºÏµ¿	32.00	12.8	¼­ºÏ¼­	284	13.5	1019.8	
2024/11/06 03:00:00	39.6	µ¿ºÏµ¿	72	-	1.92	7.1	3.10	8.0	ºÏµ¿	39.00	12.0	¼­ºÏ¼­	284	13.2	1020.2	
2024/11/06 03:30:00	32.8	µ¿	88	-	2.11	8.3	2.90	9.5	ºÏºÏµ¿	33.00	12.3	¼­ºÏ¼­	283	13.2	1020.3	
2024/11/06 04:00:00	20.6	µ¿	97	-	2.13	7.7	3.64	8.0	ºÏºÏµ¿	31.00	12.5	¼­ºÏ¼­	282	13.0	1020.4	
2024/11/06 04:30:00	12.8	³²µ¿	126	-	2.05	7.6	3.36	8.0	ºÏµ¿	36.00	13.5	¼­ºÏ¼­	283	12.9	1020.5	
2024/11/06 05:00:00	4.8	µ¿³²µ¿	109	-	2.21	7.6	3.43	8.5	ºÏµ¿	36.00	13.0	¼­ºÏ¼­	297	12.7	1020.7	
2024/11/06 05:30:00	4.7	³²µ¿	126	-	2.06	7.2	3.15	8.0	ºÏµ¿	35.00	11.9	ºÏ¼­	305	12.5	1021.2	
2024/11/06 06:00:00	3.9	³²¼­	214	-	1.86	6.8	3.14	8.5	ºÏºÏµ¿	32.00	10.5	ºÏºÏ¼­	347	12.5	1021.7	
2024/11/06 06:30:00	15.1	³²¼­	235	-	2.08	7.5	3.24	7.5	ºÏµ¿	43.00	10.2	ºÏ	349	12.5	1021.7	
2024/11/06 07:00:00	8.4	³²¼­	225	-	1.99	7.3	3.14	7.5	ºÏµ¿	42.00	11.0	ºÏ	10	12.8	1022.0	
2024/11/06 07:30:00	6.9	³²¼­	220	-	2.29	7.5	3.32	7.5	ºÏµ¿	45.00	10.8	ºÏ	7	12.9	1022.2	
2024/11/06 08:00:00	17.6	³²³²¼­	207	-	2.17	7.6	3.06	7.0	ºÏµ¿	49.00	11.7	ºÏ	4	13.2	1022.4	
2024/11/06 08:30:00	19.7	³²³²¼­	209	-	2.05	7.3	3.32	6.5	ºÏµ¿	44.00	12.8	ºÏ	4	13.1	1022.8	
2024/11/06 09:00:00	12.5	³²³²¼­	209	-	1.86	6.9	3.16	7.5	ºÏµ¿	44.00	12.7	ºÏ	358	13.1	1022.9	
2024/11/06 09:30:00	15.9	³²³²¼­	192	-	1.83	7.1	2.79	7.5	µ¿ºÏµ¿	58.00	11.5	ºÏ	355	13.1	1023.2	
2024/11/06 10:00:00	8.6	³²³²¼­	199	-	1.92	7.1	3.13	7.5	ºÏµ¿	46.00	9.3	ºÏºÏ¼­	341	13.0	1023.4	
2024/11/06 10:30:00	7.6	³²³²µ¿	159	-	1.80	6.9	3.21	7.0	µ¿ºÏµ¿	57.00	8.5	ºÏ¼­	321	13.1	1023.6	
2024/11/06 11:00:00	8.3	³²³²µ¿	164	-	1.75	7.3	2.69	6.5	ºÏµ¿	50.00	9.1	ºÏ¼­	322	13.3	1023.8	
2024/11/06 11:30:00	12.7	ºÏºÏµ¿	25	-	1.87	7.2	3.22	5.5	ºÏµ¿	54.00	8.6	¼­ºÏ¼­	292	13.6	1023.8	
2024/11/06 12:00:00	35.0	ºÏ	9	-	2.18	8.0	3.06	8.5	ºÏµ¿	53.00	7.0	¼­ºÏ¼­	295	13.9	1023.5	
2024/11/06 12:30:00	39.9	ºÏºÏµ¿	27	-	1.60	7.6	2.47	7.5	µ¿ºÏµ¿	66.00	6.8	¼­ºÏ¼­	292	14.0	1023.3	
2024/11/06 13:00:00	45.6	ºÏµ¿	37	-	1.92	8.2	3.39	8.0	ºÏµ¿	55.00	7.9	¼­ºÏ¼­	287	14.3	1023.3	
2024/11/06 13:30:00	51.5	ºÏºÏµ¿	31	-	1.98	8.2	3.26	7.5	ºÏµ¿	56.00	8.0	¼­ºÏ¼­	290	14.6	1023.1	
2024/11/06 14:00:00	56.9	ºÏµ¿	35	-	1.75	8.0	3.05	8.0	ºÏµ¿	48.00	7.2	¼­ºÏ¼­	291	14.9	1023.0	
2024/11/06 14:30:00	58.7	ºÏµ¿	34	-	1.59	7.7	2.78	8.0	µ¿ºÏµ¿	76.00	7.1	¼­ºÏ¼­	292	15.2	1022.8	
2024/11/06 15:00:00	62.1	ºÏµ¿	38	-	1.96	8.2	2.51	8.0	ºÏµ¿	54.00	6.4	¼­ºÏ¼­	293	15.3	1023.0	
2024/11/06 15:30:00	57.2	ºÏµ¿	49	-	1.88	8.0	2.84	8.0	ºÏµ¿	56.00	6.8	¼­ºÏ¼­	289	15.5	1023.1	
2024/11/06 16:00:00	63.8	ºÏµ¿	56	-	1.74	8.0	3.04	6.5	ºÏµ¿	53.00	7.2	¼­ºÏ¼­	285	15.6	1023.2	
2024/11/06 16:30:00	63.5	µ¿ºÏµ¿	58	-	1.58	8.1	2.62	8.5	ºÏµ¿	49.00	6.9	¼­ºÏ¼­	284	15.7	1023.5	
2024/11/06 17:00:00	60.1	ºÏµ¿	53	-	1.68	7.9	3.10	8.0	ºÏµ¿	53.00	6.8	¼­ºÏ¼­	289	15.6	1023.8	
2024/11/06 17:30:00	53.0	ºÏµ¿	52	-	1.62	7.6	2.36	8.5	ºÏµ¿	42.00	7.0	¼­ºÏ¼­	292	15.5	1024.2	
2024/11/06 18:00:00	47.1	µ¿ºÏµ¿	60	-	1.70	7.6	2.70	7.0	ºÏµ¿	42.00	6.6	¼­ºÏ¼­	296	15.4	1024.6	
2024/11/06 18:30:00	46.9	ºÏµ¿	55	-	1.80	7.7	3.06	8.0	ºÏµ¿	43.00	6.2	¼­ºÏ¼­	303	15.3	1025.0	
2024/11/06 19:00:00	46.4	µ¿ºÏµ¿	59	-	1.53	7.3	2.15	8.0	ºÏµ¿	47.00	6.4	ºÏ¼­	312	15.2	1025.2	
2024/11/06 19:30:00	43.7	µ¿ºÏµ¿	77	-	1.66	7.7	2.38	7.5	µ¿ºÏµ¿	63.00	5.8	ºÏ¼­	319	15.0	1025.3	
2024/11/06 20:00:00	37.9	µ¿	83	-	1.62	7.5	2.40	7.0	ºÏµ¿	49.00	5.7	ºÏºÏ¼­	334	14.9	1025.7	
2024/11/06 20:30:00	37.1	µ¿	79	-	1.62	7.3	2.34	5.5	ºÏµ¿	55.00	5.6	ºÏºÏ¼­	333	14.8	1025.8	
2024/11/06 21:00:00	38.1	µ¿	79	-	1.64	7.2	3.07	7.5	ºÏµ¿	43.00	6.6	ºÏºÏ¼­	344	14.9	1025.9	
2024/11/06 21:30:00	35.6	µ¿ºÏµ¿	77	-	1.52	7.2	2.75	6.5	ºÏµ¿	54.00	6.4	ºÏºÏ¼­	344	14.9	1026.1	
2024/11/06 22:00:00	36.1	µ¿ºÏµ¿	66	-	1.36	7.2	2.43	6.5	ºÏµ¿	43.00	6.3	ºÏ	352	14.8	1026.5	
2024/11/06 22:30:00	41.2	ºÏµ¿	50	-	1.40	7.1	2.60	7.5	µ¿ºÏµ¿	60.00	6.4	ºÏºÏ¼­	343	14.8	1026.8	
2024/11/06 23:00:00	38.2	ºÏµ¿	50	-	1.40	7.2	2.26	8.5	ºÏµ¿	50.00	6.1	ºÏºÏ¼­	345	14.7	1027.0	
2024/11/06 23:30:00	41.7	ºÏµ¿	39	-	1.34	7.1	2.26	8.0	ºÏµ¿	47.00	6.4	ºÏºÏ¼­	345	14.7	1026.9	
2024/11/07 00:00:00	41.9	ºÏµ¿	47	-	1.29	7.2	1.89	6.0	ºÏµ¿	43.00	5.9	ºÏºÏ¼­	332	14.5	1027.0	
2024/11/07 00:30:00	48.5	ºÏµ¿	35	-	1.42	7.4	2.80	7.5	µ¿ºÏµ¿	59.00	6.0	ºÏºÏ¼­	341	14.6	1027.0	
2024/11/07 01:00:00	57.7	ºÏµ¿	38	-	1.19	7.4	2.01	6.5	ºÏµ¿	43.00	5.9	ºÏºÏ¼­	348	14.6	1026.9	
2024/11/07 01:30:00	59.1	ºÏµ¿	38	-	1.17	6.8	2.02	6.5	ºÏµ¿	50.00	5.4	ºÏºÏ¼­	339	14.6	1026.9	
2024/11/07 02:00:00	57.0	ºÏµ¿	34	-	1.12	6.7	1.87	8.0	ºÏµ¿	45.00	6.1	ºÏºÏ¼­	344	14.5	1026.8	
2024/11/07 02:30:00	53.4	ºÏµ¿	42	-	1.11	7.0	2.33	6.5	ºÏºÏµ¿	33.00	5.8	ºÏºÏ¼­	341	14.4	1026.8	
2024/11/07 03:00:00	48.9	ºÏºÏµ¿	30	-	1.31	7.3	1.98	7.0	ºÏµ¿	41.00	5.5	ºÏºÏ¼­	335	14.4	1026.9	
2024/11/07 03:30:00	37.6	ºÏµ¿	35	-	1.09	6.4	1.91	7.0	ºÏµ¿	47.00	5.4	ºÏºÏ¼­	343	14.3	1027.1	
2024/11/07 04:00:00	34.4	ºÏºÏµ¿	20	-	1.16	6.4	2.17	6.5	ºÏµ¿	39.00	5.0	ºÏºÏ¼­	338	14.3	1026.9	
2024/11/07 04:30:00	25.7	ºÏ	3	-	1.25	6.4	1.92	5.0	ºÏµ¿	41.00	5.0	ºÏºÏ¼­	342	14.3	1026.9	
2024/11/07 05:00:00	20.8	ºÏºÏ¼­	345	-	1.25	6.4	1.73	7.5	ºÏºÏµ¿	27.00	6.0	ºÏ	353	14.5	1026.9	
2024/11/07 05:30:00	9.4	¼­ºÏ¼­	291	-	1.20	6.0	1.99	6.5	ºÏµ¿	38.00	6.0	ºÏ	11	14.6	1027.1	
2024/11/07 06:00:00	9.4	³²¼­	236	-	1.39	6.3	2.23	6.5	ºÏµ¿	47.00	5.4	ºÏºÏµ¿	19	14.4	1027.4	
2024/11/07 06:30:00	15.0	¼­³²¼­	246	-	1.37	6.4	2.09	6.5	ºÏµ¿	39.00	5.7	ºÏºÏµ¿	20	14.4	1027.6	
2024/11/07 07:00:00	19.4	¼­³²¼­	251	-	1.38	6.4	2.05	6.5	ºÏµ¿	43.00	6.4	ºÏµ¿	34	14.6	1028.0	
2024/11/07 07:30:00	20.4	¼­³²¼­	252	-	1.49	6.2	2.97	6.0	ºÏµ¿	37.00	6.7	ºÏµ¿	37	14.9	1028.3	
2024/11/07 08:00:00	26.5	¼­³²¼­	251	-	1.56	6.3	2.54	7.0	ºÏµ¿	48.00	5.8	ºÏºÏµ¿	29	15.1	1028.7	
2024/11/07 08:30:00	23.5	¼­³²¼­	246	-	1.53	6.5	2.47	6.0	ºÏµ¿	42.00	6.5	ºÏµ¿	35	15.3	1028.8	
2024/11/07 09:00:00	32.0	¼­³²¼­	250	-	1.56	6.4	2.41	6.5	ºÏµ¿	39.00	7.5	ºÏµ¿	46	15.7	1028.8	
2024/11/07 09:30:00	28.5	¼­³²¼­	251	-	1.57	6.6	2.46	5.5	ºÏµ¿	44.00	8.6	ºÏµ¿	55	16.2	1029.0	
2024/11/07 10:00:00	33.7	¼­³²¼­	255	-	1.60	6.5	2.63	7.0	ºÏµ¿	54.00	8.4	µ¿ºÏµ¿	65	16.4	1029.0	
2024/11/07 10:30:00	28.2	¼­³²¼­	256	-	1.54	6.3	2.58	6.0	ºÏµ¿	43.00	8.3	µ¿ºÏµ¿	65	16.5	1029.1	
2024/11/07 11:00:00	27.7	¼­	263	-	1.69	6.8	2.88	6.5	ºÏµ¿	46.00	8.2	µ¿ºÏµ¿	65	16.7	1029.0	
2024/11/07 11:30:00	30.5	¼­	271	-	1.45	6.5	2.27	7.5	ºÏµ¿	48.00	8.2	µ¿ºÏµ¿	63	16.8	1028.9	
2024/11/07 12:00:00	28.3	¼­ºÏ¼­	289	-	1.55	7.1	2.32	6.0	ºÏµ¿	46.00	7.2	ºÏµ¿	54	16.9	1028.8	
