°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/04 20:30:00	5.1	¼­³²¼­	243	14.42	0.48	4.8	0.84	3.5	ºÏµ¿	41.00	-	-	-	-	-	
2024/03/04 21:00:00	7.3	¼­	262	14.41	0.51	4.4	0.86	7.5	¼­	272.00	-	-	-	-	-	
2024/03/04 21:30:00	4.2	¼­	264	14.40	0.49	4.4	0.79	3.5	µ¿³²µ¿	113.00	-	-	-	-	-	
2024/03/04 22:00:00	6.2	³²¼­	225	14.38	0.53	4.7	0.89	6.0	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/04 22:30:00	18.0	³²¼­	235	14.35	0.53	4.4	0.81	3.0	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/04 23:00:00	21.4	³²³²¼­	211	14.33	0.59	3.8	0.97	8.0	¼­	279.00	-	-	-	-	-	
2024/03/04 23:30:00	21.8	³²¼­	224	14.26	0.59	4.0	0.97	3.0	ºÏºÏ¼­	336.00	-	-	-	-	-	
2024/03/05 00:00:00	24.0	³²¼­	221	14.20	0.66	4.0	1.30	3.0	³²³²µ¿	148.00	-	-	-	-	-	
2024/03/05 00:30:00	24.2	³²³²¼­	212	14.17	0.74	4.0	1.17	3.5	µ¿³²µ¿	106.00	-	-	-	-	-	
2024/03/05 01:00:00	23.5	³²¼­	215	14.14	0.75	3.9	1.15	4.0	µ¿	93.00	-	-	-	-	-	
2024/03/05 01:30:00	15.3	³²¼­	234	14.16	0.78	4.2	1.31	4.0	µ¿³²µ¿	106.00	-	-	-	-	-	
2024/03/05 02:00:00	24.4	³²¼­	218	14.15	0.90	4.3	1.56	3.5	µ¿³²µ¿	109.00	-	-	-	-	-	
2024/03/05 02:30:00	23.4	³²¼­	234	14.14	0.85	4.1	1.46	5.5	µ¿³²µ¿	111.00	-	-	-	-	-	
2024/03/05 03:00:00	18.0	¼­³²¼­	241	14.16	1.00	4.1	1.63	4.0	µ¿³²µ¿	112.00	-	-	-	-	-	
2024/03/05 03:30:00	17.0	³²¼­	233	14.17	1.00	4.4	1.67	4.0	µ¿³²µ¿	107.00	-	-	-	-	-	
2024/03/05 04:00:00	26.2	³²¼­	234	14.18	1.05	4.2	1.68	5.0	µ¿	92.00	-	-	-	-	-	
2024/03/05 04:30:00	25.8	³²¼­	235	14.19	1.21	4.2	2.29	4.5	µ¿	93.00	-	-	-	-	-	
2024/03/05 05:00:00	28.7	³²¼­	232	14.18	1.44	4.5	2.14	4.0	µ¿ºÏµ¿	72.00	-	-	-	-	-	
2024/03/05 05:30:00	18.5	¼­³²¼­	250	14.15	1.50	4.7	2.36	4.5	µ¿	85.00	-	-	-	-	-	
2024/03/05 06:00:00	14.0	¼­	271	14.12	1.59	4.8	2.88	5.0	µ¿ºÏµ¿	77.00	-	-	-	-	-	
2024/03/05 06:30:00	7.7	ºÏºÏ¼­	346	14.09	1.67	5.3	2.90	5.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/05 07:00:00	11.6	ºÏºÏ¼­	341	14.08	1.82	5.3	2.70	5.0	µ¿ºÏµ¿	68.00	-	-	-	-	-	
2024/03/05 07:30:00	5.8	¼­ºÏ¼­	302	14.05	1.87	5.4	3.04	5.5	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/05 08:00:00	13.2	ºÏ	3	14.04	1.99	5.5	3.43	5.5	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/05 08:30:00	13.0	ºÏ	355	14.05	2.06	5.5	3.27	5.5	µ¿ºÏµ¿	72.00	-	-	-	-	-	
2024/03/05 09:00:00	13.0	ºÏ	7	14.10	2.20	5.9	3.35	7.0	µ¿ºÏµ¿	72.00	-	-	-	-	-	
2024/03/05 09:30:00	23.5	ºÏ	10	14.09	2.01	5.9	3.14	5.5	µ¿	80.00	-	-	-	-	-	
2024/03/05 10:00:00	22.4	ºÏ	5	14.02	2.17	5.9	4.90	6.0	µ¿ºÏµ¿	71.00	-	-	-	-	-	
2024/03/05 10:30:00	26.2	ºÏ	359	14.13	2.38	6.2	4.99	6.0	µ¿ºÏµ¿	73.00	-	-	-	-	-	
2024/03/05 11:00:00	31.8	ºÏºÏµ¿	13	14.20	2.30	6.2	3.79	6.5	µ¿ºÏµ¿	73.00	-	-	-	-	-	
2024/03/05 11:30:00	16.7	ºÏºÏµ¿	27	14.10	2.40	6.4	3.92	6.0	µ¿ºÏµ¿	73.00	-	-	-	-	-	
2024/03/05 12:00:00	11.6	ºÏºÏ¼­	347	14.14	2.34	6.4	3.88	6.5	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/05 12:30:00	15.8	ºÏºÏ¼­	335	14.08	2.34	6.4	3.85	7.0	µ¿ºÏµ¿	78.00	-	-	-	-	-	
2024/03/05 13:00:00	14.9	ºÏºÏ¼­	340	14.21	2.47	6.3	4.08	6.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/05 13:30:00	21.1	ºÏºÏ¼­	344	14.29	2.51	6.5	4.26	6.5	µ¿ºÏµ¿	66.00	-	-	-	-	-	
2024/03/05 14:00:00	27.4	ºÏ¼­	326	14.36	2.97	6.8	4.44	6.5	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/05 14:30:00	9.8	ºÏ¼­	326	14.39	2.69	6.6	5.09	6.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/05 15:00:00	20.9	ºÏºÏµ¿	34	14.37	3.12	7.2	4.72	7.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/05 15:30:00	10.5	ºÏ¼­	321	14.34	3.03	7.2	4.42	6.5	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/05 16:00:00	19.7	ºÏ¼­	315	14.31	3.05	7.1	4.35	7.0	µ¿ºÏµ¿	66.00	-	-	-	-	-	
2024/03/05 16:30:00	15.0	¼­ºÏ¼­	288	14.27	3.29	7.1	6.12	7.5	ºÏµ¿	39.00	-	-	-	-	-	
2024/03/05 17:00:00	12.0	ºÏ¼­	308	14.24	2.89	7.0	4.48	7.5	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/03/05 17:30:00	8.8	¼­ºÏ¼­	298	14.23	3.16	7.1	5.02	7.0	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/05 18:00:00	6.8	¼­	262	14.23	3.67	7.3	5.23	6.5	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/05 18:30:00	10.1	¼­ºÏ¼­	283	14.24	3.57	7.6	6.06	8.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/05 19:00:00	13.0	¼­³²¼­	240	14.28	3.40	7.3	5.34	7.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/05 19:30:00	16.5	ºÏ¼­	308	14.24	3.42	7.2	5.05	6.5	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/05 20:00:00	8.1	¼­ºÏ¼­	297	14.23	3.52	7.6	5.52	8.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/05 20:30:00	6.4	¼­³²¼­	246	14.21	3.60	7.6	5.96	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/05 21:00:00	12.7	¼­³²¼­	248	14.18	3.96	7.5	5.85	8.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/05 21:30:00	17.7	³²¼­	229	14.17	3.23	7.6	5.60	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/05 22:00:00	16.5	³²¼­	232	14.17	3.08	7.5	5.61	8.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/05 22:30:00	25.2	¼­³²¼­	249	14.17	3.65	7.6	5.52	7.5	µ¿ºÏµ¿	66.00	-	-	-	-	-	
2024/03/05 23:00:00	36.3	³²¼­	224	14.18	3.01	7.1	4.22	8.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/05 23:30:00	33.0	³²¼­	221	14.19	3.28	7.4	5.29	7.5	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/06 00:00:00	40.9	³²¼­	233	14.21	3.11	7.5	5.42	7.0	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/06 00:30:00	43.0	³²¼­	220	14.22	3.40	7.6	5.58	8.0	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/06 01:00:00	52.4	³²¼­	217	14.24	3.45	7.7	4.73	6.5	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/06 01:30:00	45.9	³²¼­	222	14.25	3.16	7.3	5.12	7.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/06 02:00:00	53.9	³²¼­	215	14.24	3.28	7.9	5.55	8.0	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/06 02:30:00	43.2	³²¼­	221	14.23	3.23	7.4	4.62	8.5	ºÏµ¿	45.00	-	-	-	-	-	
2024/03/06 03:00:00	57.4	³²¼­	221	14.23	3.06	7.2	4.74	7.5	µ¿ºÏµ¿	68.00	-	-	-	-	-	
2024/03/06 03:30:00	51.6	³²¼­	218	14.24	3.19	7.6	4.99	6.0	µ¿ºÏµ¿	67.00	-	-	-	-	-	
2024/03/06 04:00:00	38.8	³²¼­	229	14.24	3.36	7.4	4.75	8.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/06 04:30:00	42.9	³²¼­	217	14.24	3.32	7.2	5.18	7.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/06 05:00:00	34.7	³²¼­	222	14.24	2.99	7.3	6.18	7.5	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/06 05:30:00	17.9	³²¼­	224	14.25	2.90	7.0	4.83	8.5	µ¿ºÏµ¿	66.00	-	-	-	-	-	
2024/03/06 06:00:00	18.2	³²¼­	217	14.24	3.01	7.3	4.56	7.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/06 06:30:00	15.0	³²¼­	221	14.23	2.89	7.2	4.70	7.0	µ¿ºÏµ¿	68.00	-	-	-	-	-	
2024/03/06 07:00:00	3.5	¼­³²¼­	241	14.20	2.83	7.7	4.35	8.0	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/06 07:30:00	9.5	ºÏºÏ¼­	333	14.17	2.60	7.4	4.28	8.5	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/06 08:00:00	8.6	µ¿	95	14.14	2.89	7.9	4.41	8.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/06 08:30:00	15.7	µ¿ºÏµ¿	59	14.12	2.76	7.8	3.91	7.0	µ¿ºÏµ¿	65.00	-	-	-	-	-	
2024/03/06 09:00:00	20.6	µ¿ºÏµ¿	59	14.09	2.56	7.6	4.55	8.0	µ¿ºÏµ¿	77.00	-	-	-	-	-	
2024/03/06 09:30:00	25.7	µ¿ºÏµ¿	71	14.17	2.69	7.8	4.18	6.5	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/06 10:00:00	20.7	ºÏµ¿	44	14.18	2.68	7.6	3.91	7.0	µ¿ºÏµ¿	70.00	-	-	-	-	-	
2024/03/06 10:30:00	34.0	ºÏºÏµ¿	32	14.31	2.79	7.8	4.66	6.5	µ¿ºÏµ¿	70.00	-	-	-	-	-	
2024/03/06 11:00:00	22.3	ºÏºÏµ¿	33	14.35	2.75	7.6	4.14	8.5	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/06 11:30:00	23.5	µ¿ºÏµ¿	58	14.38	2.58	7.6	3.81	8.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/06 12:00:00	24.6	ºÏºÏµ¿	15	14.41	2.65	7.7	4.48	7.5	µ¿ºÏµ¿	68.00	-	-	-	-	-	
2024/03/06 12:30:00	26.5	ºÏµ¿	47	14.41	2.64	7.7	4.71	7.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/06 13:00:00	20.2	ºÏºÏµ¿	31	14.41	2.59	7.2	3.91	7.0	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/06 13:30:00	17.6	ºÏ	9	14.42	2.72	7.6	3.82	8.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/06 14:00:00	13.5	ºÏ	7	14.42	2.46	7.5	3.57	8.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/06 14:30:00	15.5	ºÏ	355	14.42	2.51	7.4	4.92	6.5	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/06 15:00:00	9.3	ºÏµ¿	52	14.41	2.35	7.7	4.35	7.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/06 15:30:00	10.4	ºÏºÏµ¿	34	14.39	2.59	7.7	4.11	8.0	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/06 16:00:00	2.0	ºÏºÏµ¿	21	14.39	2.24	7.3	3.47	6.5	ºÏµ¿	44.00	-	-	-	-	-	
2024/03/06 16:30:00	6.0	ºÏ	357	14.36	2.22	7.2	3.46	7.5	ºÏµ¿	51.00	-	-	-	-	-	
2024/03/06 17:00:00	3.5	ºÏ	11	14.34	2.58	7.5	4.36	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/06 17:30:00	5.3	ºÏºÏ¼­	340	14.34	2.22	7.0	3.48	7.5	ºÏµ¿	48.00	-	-	-	-	-	
2024/03/06 18:00:00	1.7	ºÏ¼­	320	14.32	2.44	7.3	3.77	7.5	ºÏµ¿	50.00	-	-	-	-	-	
2024/03/06 18:30:00	1.6	µ¿	98	14.29	2.30	7.5	3.50	7.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/06 19:00:00	2.5	ºÏºÏ¼­	344	14.26	2.43	7.4	4.39	7.0	ºÏµ¿	48.00	-	-	-	-	-	
2024/03/06 19:30:00	1.3	³²³²¼­	198	14.26	2.33	7.5	3.49	7.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/06 20:00:00	5.8	ºÏºÏµ¿	22	14.25	2.62	7.3	3.50	5.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/06 20:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/06 21:00:00	9.5	ºÏ	6	14.20	2.47	7.5	3.60	6.0	ºÏµ¿	55.00	-	-	-	-	-	
2024/03/06 21:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/06 22:00:00	4.2	¼­³²¼­	246	14.17	2.45	7.3	3.57	8.0	ºÏµ¿	55.00	-	-	-	-	-	
2024/03/06 22:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/06 23:00:00	19.5	³²¼­	217	14.14	2.30	7.2	3.60	8.5	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/03/06 23:30:00	12.7	³²¼­	224	14.13	2.48	7.3	4.67	6.5	ºÏµ¿	52.00	-	-	-	-	-	
2024/03/07 00:00:00	21.3	³²³²¼­	211	14.14	2.10	6.8	3.01	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/07 00:30:00	22.8	³²³²¼­	203	14.13	2.29	7.0	3.66	7.5	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/07 01:00:00	35.1	³²¼­	216	14.13	2.30	7.1	3.34	8.0	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/07 01:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/07 02:00:00	50.0	³²³²¼­	208	14.13	2.13	7.0	3.23	6.5	µ¿ºÏµ¿	62.00	-	-	-	-	-	
2024/03/07 02:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/07 03:00:00	50.2	³²¼­	217	14.10	2.04	7.0	4.43	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/07 03:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/07 04:00:00	48.9	³²³²¼­	210	14.07	2.05	6.8	3.20	8.0	ºÏµ¿	52.00	-	-	-	-	-	
2024/03/07 04:30:00	46.5	³²³²¼­	206	14.07	2.09	7.2	3.05	7.0	ºÏµ¿	55.00	-	-	-	-	-	
2024/03/07 05:00:00	45.6	³²³²¼­	212	14.05	2.05	7.2	3.09	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/07 05:30:00	43.7	³²³²¼­	210	14.02	1.99	7.0	3.13	7.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/07 06:00:00	28.5	³²¼­	234	14.01	1.88	7.1	2.92	7.5	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/07 06:30:00	27.0	¼­³²¼­	254	14.11	1.83	6.9	2.52	8.0	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/07 07:00:00	18.1	¼­	260	14.17	1.94	6.7	3.08	8.0	ºÏµ¿	52.00	-	-	-	-	-	
2024/03/07 07:30:00	26.1	ºÏºÏ¼­	330	14.25	1.76	6.9	3.22	8.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/07 08:00:00	22.4	ºÏ	359	14.23	1.89	7.3	3.13	8.0	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/03/07 08:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/03/07 09:00:00	36.5	ºÏµ¿	39	14.24	1.85	7.2	2.82	8.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/07 09:30:00	37.4	ºÏºÏµ¿	23	14.23	1.74	7.3	2.56	7.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/07 10:00:00	46.1	ºÏµ¿	47	14.23	1.56	7.1	2.76	7.5	µ¿ºÏµ¿	69.00	-	-	-	-	-	
2024/03/07 10:30:00	50.3	ºÏµ¿	45	14.25	1.72	7.4	3.82	6.5	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/07 11:00:00	51.1	ºÏµ¿	48	14.24	1.56	7.3	2.66	7.0	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/07 11:30:00	49.9	ºÏµ¿	51	14.22	1.37	7.1	2.11	8.0	ºÏµ¿	48.00	-	-	-	-	-	
2024/03/07 12:00:00	50.9	ºÏµ¿	44	14.22	1.44	7.1	2.40	7.5	ºÏµ¿	52.00	4.2	µ¿ºÏµ¿	62	9.1	1017.2	
2024/03/07 12:30:00	44.3	ºÏµ¿	44	14.22	1.59	7.5	2.85	7.0	µ¿ºÏµ¿	61.00	4.9	ºÏµ¿	55	9.3	1017.2	
2024/03/07 13:00:00	33.7	ºÏµ¿	36	14.20	1.55	7.4	2.39	6.5	ºÏµ¿	48.00	-	-	-	-	-	
2024/03/07 13:30:00	35.2	ºÏµ¿	35	14.16	1.52	6.8	2.79	7.0	ºÏµ¿	46.00	-	-	-	-	-	
2024/03/07 14:00:00	32.6	ºÏµ¿	38	14.16	1.41	7.1	2.34	7.5	ºÏµ¿	50.00	-	-	-	-	-	
2024/03/07 14:30:00	20.9	ºÏµ¿	41	14.17	1.42	7.1	2.25	7.0	ºÏµ¿	44.00	-	-	-	-	-	
2024/03/07 15:00:00	18.4	ºÏºÏµ¿	17	14.22	1.27	6.9	1.74	7.0	ºÏµ¿	42.00	-	-	-	-	-	
2024/03/07 15:30:00	17.5	ºÏºÏµ¿	34	14.25	1.44	6.9	2.19	7.5	ºÏµ¿	50.00	-	-	-	-	-	
2024/03/07 16:00:00	26.8	ºÏµ¿	46	14.23	1.30	6.7	2.10	5.5	µ¿ºÏµ¿	68.00	-	-	-	-	-	
2024/03/07 16:30:00	25.2	µ¿ºÏµ¿	61	14.24	1.27	6.8	2.30	7.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/07 17:00:00	25.7	ºÏµ¿	52	14.21	1.14	6.6	1.90	6.0	ºÏµ¿	52.00	-	-	-	-	-	
2024/03/07 17:30:00	16.5	ºÏµ¿	52	14.20	1.20	7.0	1.79	7.5	ºÏµ¿	52.00	-	-	-	-	-	
2024/03/07 18:00:00	24.2	µ¿ºÏµ¿	57	14.18	1.10	6.5	1.83	7.5	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/07 18:30:00	31.3	µ¿ºÏµ¿	68	14.15	1.21	6.9	1.69	7.0	ºÏµ¿	49.00	-	-	-	-	-	
2024/03/07 19:00:00	32.7	µ¿ºÏµ¿	72	14.14	1.11	6.5	1.54	7.0	µ¿ºÏµ¿	61.00	-	-	-	-	-	
2024/03/07 19:30:00	36.6	µ¿ºÏµ¿	66	14.12	0.99	6.1	1.56	6.5	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/07 20:00:00	31.3	µ¿ºÏµ¿	74	14.07	1.14	6.4	1.65	6.5	ºÏµ¿	49.00	-	-	-	-	-	
2024/03/07 20:30:00	41.6	µ¿ºÏµ¿	66	13.99	1.00	6.6	1.86	7.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/07 21:00:00	34.8	µ¿ºÏµ¿	66	13.90	0.97	6.5	1.52	6.5	ºÏµ¿	45.00	-	-	-	-	-	
2024/03/07 21:30:00	31.0	µ¿ºÏµ¿	64	13.81	0.91	6.3	1.71	7.5	ºÏµ¿	52.00	7.6	ºÏ¼­	311	10.4	1014.3	
2024/03/07 22:00:00	29.1	µ¿ºÏµ¿	64	13.68	0.99	5.8	1.78	6.0	µ¿ºÏµ¿	57.00	9.3	ºÏ¼­	316	9.3	1014.4	
2024/03/07 22:30:00	31.4	µ¿ºÏµ¿	63	13.55	0.89	5.3	1.28	7.0	ºÏµ¿	43.00	8.5	ºÏ¼­	315	9.3	1014.6	
2024/03/07 23:00:00	32.5	µ¿	80	13.52	0.95	5.5	1.50	6.0	ºÏµ¿	48.00	8.9	ºÏ¼­	318	8.9	1014.7	
2024/03/07 23:30:00	17.1	µ¿	90	13.52	0.99	5.4	1.58	6.0	ºÏµ¿	50.00	9.5	ºÏ¼­	319	8.4	1014.9	
2024/03/08 00:00:00	9.1	µ¿	94	13.50	0.97	5.0	1.69	7.0	ºÏµ¿	53.00	9.2	ºÏ¼­	311	7.7	1015.1	
2024/03/08 00:30:00	11.4	µ¿	99	13.51	1.03	5.1	1.76	4.5	ºÏµ¿	51.00	9.3	ºÏ¼­	315	7.4	1015.3	
2024/03/08 01:00:00	8.3	³²³²µ¿	167	13.49	1.11	5.0	1.68	4.0	ºÏµ¿	47.00	10.7	ºÏ¼­	309	7.0	1015.3	
2024/03/08 01:30:00	18.4	³²	179	13.49	1.05	4.7	1.63	5.0	ºÏµ¿	48.00	10.1	ºÏ¼­	318	6.9	1015.4	
2024/03/08 02:00:00	22.8	³²³²¼­	193	13.51	1.05	5.0	1.76	6.5	ºÏµ¿	48.00	9.5	ºÏ¼­	314	6.8	1015.6	
2024/03/08 02:30:00	35.9	³²³²¼­	211	13.47	0.96	5.2	1.60	4.5	µ¿ºÏµ¿	72.00	8.6	ºÏ¼­	315	6.6	1015.7	
2024/03/08 03:00:00	50.4	³²¼­	217	13.64	0.91	5.3	1.67	6.0	ºÏµ¿	48.00	7.6	ºÏ¼­	319	6.4	1015.8	
2024/03/08 03:30:00	49.8	³²³²¼­	213	13.74	0.86	4.9	1.43	4.0	ºÏµ¿	45.00	8.5	ºÏ¼­	323	6.3	1015.7	
2024/03/08 04:00:00	59.1	³²¼­	217	13.82	0.87	4.7	1.27	5.0	ºÏµ¿	52.00	8.7	ºÏ¼­	316	6.8	1015.5	
2024/03/08 04:30:00	57.5	³²¼­	215	13.82	0.92	5.0	1.41	6.0	µ¿	80.00	9.2	ºÏ¼­	310	6.7	1015.6	
2024/03/08 05:00:00	47.8	³²³²¼­	212	13.83	0.85	5.0	1.28	6.0	³²µ¿	145.00	8.9	ºÏ¼­	309	6.6	1015.7	
2024/03/08 05:30:00	49.7	³²³²¼­	214	13.82	0.84	5.1	1.27	5.5	µ¿ºÏµ¿	57.00	9.0	ºÏ¼­	307	6.5	1015.8	
2024/03/08 06:00:00	44.8	³²¼­	215	13.84	0.81	4.7	1.37	4.5	µ¿³²µ¿	123.00	8.9	ºÏ¼­	312	6.4	1016.0	
2024/03/08 06:30:00	42.2	³²³²¼­	211	13.85	0.84	4.6	1.22	4.0	¼­	265.00	8.5	ºÏºÏ¼­	327	6.2	1016.2	
2024/03/08 07:00:00	25.6	³²³²¼­	208	13.87	0.85	4.6	1.38	4.5	¼­	275.00	8.8	ºÏºÏ¼­	332	5.8	1016.4	
2024/03/08 07:30:00	20.1	³²¼­	223	13.92	0.85	4.9	1.61	5.0	µ¿ºÏµ¿	66.00	8.3	ºÏºÏ¼­	327	5.7	1016.7	
2024/03/08 08:00:00	9.7	³²	191	13.94	0.83	4.8	1.60	4.5	µ¿	95.00	7.8	ºÏºÏ¼­	328	5.7	1017.1	
2024/03/08 08:30:00	6.4	³²³²µ¿	159	13.93	0.76	4.9	1.06	6.5	µ¿ºÏµ¿	58.00	7.6	ºÏºÏ¼­	327	5.6	1017.4	
2024/03/08 09:00:00	11.8	ºÏµ¿	40	13.95	0.78	4.8	1.22	5.5	µ¿ºÏµ¿	67.00	7.3	ºÏ¼­	326	6.0	1017.6	
2024/03/08 09:30:00	29.1	µ¿ºÏµ¿	58	13.96	0.78	4.7	1.38	4.0	µ¿ºÏµ¿	61.00	5.6	ºÏ¼­	320	6.4	1017.7	
2024/03/08 10:00:00	38.6	ºÏµ¿	53	13.94	0.72	5.0	1.14	5.0	ºÏµ¿	51.00	5.2	ºÏ¼­	306	7.7	1017.6	
2024/03/08 10:30:00	40.6	ºÏµ¿	53	13.97	0.71	5.0	1.08	3.5	ºÏµ¿	50.00	5.5	¼­ºÏ¼­	287	7.6	1017.6	
2024/03/08 11:00:00	52.7	µ¿ºÏµ¿	65	13.88	0.70	5.0	1.10	5.5	µ¿ºÏµ¿	62.00	5.4	¼­ºÏ¼­	290	7.8	1017.5	
2024/03/08 11:30:00	53.3	µ¿ºÏµ¿	57	13.87	0.73	4.7	1.30	6.5	ºÏµ¿	45.00	5.6	¼­ºÏ¼­	293	8.2	1017.2	
2024/03/08 12:00:00	54.3	µ¿ºÏµ¿	61	13.89	0.77	5.3	1.28	5.5	µ¿ºÏµ¿	60.00	6.0	¼­ºÏ¼­	295	9.1	1016.9	
2024/03/08 12:30:00	51.5	µ¿ºÏµ¿	58	13.89	0.76	4.9	1.46	5.0	µ¿ºÏµ¿	75.00	7.0	¼­	273	8.0	1016.6	
2024/03/08 13:00:00	52.7	µ¿ºÏµ¿	64	13.79	0.73	4.9	1.18	5.5	µ¿ºÏµ¿	68.00	7.7	¼­	264	7.9	1016.3	
2024/03/08 13:30:00	43.1	µ¿ºÏµ¿	70	13.55	0.71	4.8	1.24	5.0	ºÏµ¿	56.00	7.4	¼­	268	8.2	1015.8	
2024/03/08 14:00:00	30.3	µ¿	80	13.54	0.67	5.3	1.07	6.0	µ¿ºÏµ¿	67.00	6.8	¼­	264	8.7	1015.4	
2024/03/08 14:30:00	25.2	µ¿	81	13.53	0.73	5.2	1.25	5.5	µ¿ºÏµ¿	68.00	7.9	¼­	261	9.2	1015.1	
