°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/04 05:00:00	13.5	¼­³²¼­	252	15.79	1.90	6.8	2.73	5.0	ºÏºÏµ¿	30.00	11.2	ºÏµ¿	35	13.0	1011.5	
2024/04/04 05:30:00	12.8	¼­³²¼­	251	15.77	2.12	6.6	3.31	5.5	ºÏµ¿	37.00	12.2	ºÏºÏµ¿	30	12.9	1012.1	
2024/04/04 06:00:00	10.1	¼­	261	15.73	2.14	6.8	3.57	9.0	ºÏµ¿	41.00	10.8	ºÏºÏµ¿	28	12.8	1012.6	
2024/04/04 06:30:00	8.4	ºÏµ¿	42	15.70	2.05	6.8	3.40	6.5	ºÏµ¿	39.00	9.9	ºÏºÏµ¿	31	12.7	1013.0	
2024/04/04 07:00:00	9.4	ºÏºÏµ¿	26	15.69	2.10	6.8	2.96	6.0	ºÏµ¿	40.00	10.6	ºÏºÏµ¿	30	12.7	1013.5	
2024/04/04 07:30:00	0.9	µ¿	83	15.74	2.04	6.9	3.44	7.5	ºÏµ¿	39.00	10.1	ºÏºÏµ¿	30	12.8	1014.1	
2024/04/04 08:00:00	15.5	ºÏµ¿	43	15.74	2.10	7.0	3.36	7.5	ºÏºÏµ¿	32.00	11.5	ºÏµ¿	34	12.9	1014.4	
2024/04/04 08:30:00	15.5	µ¿	90	15.73	2.13	6.8	3.07	6.5	ºÏµ¿	39.00	11.6	ºÏµ¿	38	13.1	1015.0	
2024/04/04 09:00:00	16.7	ºÏµ¿	42	15.74	2.15	6.6	3.61	6.5	ºÏµ¿	36.00	11.7	ºÏºÏµ¿	30	13.0	1015.1	
2024/04/04 09:30:00	18.1	µ¿	88	15.71	2.15	7.1	3.32	7.0	ºÏµ¿	36.00	12.2	ºÏºÏµ¿	31	13.0	1015.0	
2024/04/04 10:00:00	11.8	µ¿ºÏµ¿	65	15.68	2.06	7.0	3.25	6.0	ºÏµ¿	38.00	12.9	ºÏºÏµ¿	30	13.4	1015.2	
2024/04/04 10:30:00	9.4	ºÏµ¿	46	15.64	2.36	7.0	3.81	6.5	ºÏµ¿	38.00	13.2	ºÏºÏµ¿	33	13.6	1015.5	
2024/04/04 11:00:00	11.7	µ¿	95	15.60	2.36	6.9	3.08	7.0	ºÏµ¿	43.00	13.0	ºÏµ¿	35	13.6	1015.6	
2024/04/04 11:30:00	6.9	µ¿ºÏµ¿	59	15.58	2.34	6.7	3.77	7.0	ºÏµ¿	40.00	12.9	ºÏºÏµ¿	31	13.5	1016.1	
2024/04/04 12:00:00	11.0	ºÏºÏ¼­	328	15.55	2.30	6.7	3.32	7.0	ºÏµ¿	41.00	12.8	ºÏµ¿	34	13.6	1016.3	
2024/04/04 12:30:00	1.4	³²¼­	216	15.53	2.20	6.5	3.50	7.5	ºÏµ¿	36.00	12.7	ºÏµ¿	35	13.5	1016.3	
2024/04/04 13:00:00	6.5	ºÏ	3	15.55	2.20	6.5	3.21	5.5	ºÏµ¿	39.00	12.5	ºÏºÏµ¿	33	13.6	1016.3	
2024/04/04 13:30:00	2.6	ºÏºÏ¼­	335	15.60	2.28	6.5	3.59	6.5	ºÏµ¿	37.00	12.8	ºÏµ¿	34	13.8	1016.2	
2024/04/04 14:00:00	14.1	¼­	268	15.68	2.17	6.3	4.20	7.0	ºÏµ¿	39.00	12.6	ºÏµ¿	41	13.8	1016.2	
2024/04/04 14:30:00	7.7	¼­	279	15.74	2.26	6.3	4.25	6.0	ºÏºÏµ¿	32.00	12.8	ºÏµ¿	38	13.7	1016.1	
2024/04/04 15:00:00	6.3	¼­	260	15.75	2.19	6.2	3.76	7.5	ºÏµ¿	44.00	12.7	ºÏµ¿	35	13.5	1016.1	
2024/04/04 15:30:00	8.7	³²¼­	214	15.78	2.26	6.4	3.42	7.0	ºÏµ¿	38.00	12.6	ºÏµ¿	35	13.6	1016.3	
2024/04/04 16:00:00	9.3	¼­ºÏ¼­	294	15.78	2.13	6.2	3.32	6.5	ºÏºÏµ¿	29.00	12.6	ºÏµ¿	38	13.6	1016.2	
2024/04/04 16:30:00	5.3	ºÏºÏ¼­	333	15.80	2.01	6.0	3.27	6.0	ºÏµ¿	37.00	11.9	ºÏµ¿	39	13.6	1016.3	
2024/04/04 17:00:00	6.7	ºÏ	6	15.79	1.86	6.0	2.81	6.5	ºÏºÏµ¿	30.00	12.1	ºÏµ¿	37	13.7	1016.5	
2024/04/04 17:30:00	5.0	µ¿	83	15.79	2.07	6.0	3.79	6.0	ºÏºÏµ¿	29.00	12.0	ºÏµ¿	36	13.7	1016.8	
2024/04/04 18:00:00	7.3	ºÏºÏµ¿	27	15.79	1.92	5.9	3.18	5.5	ºÏµ¿	39.00	12.0	ºÏµ¿	34	13.8	1016.8	
2024/04/04 18:30:00	12.8	ºÏºÏµ¿	21	15.79	1.91	5.9	3.17	6.0	ºÏµ¿	36.00	11.9	ºÏµ¿	36	14.0	1016.8	
2024/04/04 19:00:00	15.5	ºÏ	11	15.78	1.97	5.8	3.36	6.5	ºÏµ¿	40.00	11.8	ºÏµ¿	34	14.0	1017.4	
2024/04/04 19:30:00	14.7	ºÏµ¿	36	15.77	1.93	5.8	3.27	6.5	ºÏµ¿	45.00	11.4	ºÏµ¿	35	13.9	1017.9	
2024/04/04 20:00:00	14.2	ºÏ	7	15.75	1.83	5.9	3.09	6.0	ºÏµ¿	42.00	11.1	ºÏµ¿	38	13.9	1018.3	
2024/04/04 20:30:00	14.3	ºÏºÏµ¿	18	15.71	1.86	6.1	2.90	6.0	ºÏµ¿	44.00	11.2	ºÏµ¿	40	13.9	1019.0	
2024/04/04 21:00:00	15.8	ºÏºÏµ¿	19	15.70	1.97	5.8	3.63	6.0	ºÏµ¿	39.00	11.7	ºÏµ¿	38	13.8	1019.3	
2024/04/04 21:30:00	8.7	ºÏºÏ¼­	345	15.69	2.06	6.1	3.17	6.0	ºÏµ¿	44.00	11.5	ºÏµ¿	39	13.7	1019.5	
2024/04/04 22:00:00	15.8	ºÏ	350	15.68	1.89	5.6	2.90	6.5	ºÏºÏµ¿	32.00	11.2	ºÏµ¿	38	13.7	1019.8	
2024/04/04 22:30:00	18.0	ºÏ¼­	304	15.69	1.86	6.0	3.01	5.0	ºÏµ¿	34.00	11.3	ºÏµ¿	39	13.7	1019.7	
2024/04/04 23:00:00	17.2	¼­	263	15.70	1.95	5.9	3.05	6.0	ºÏµ¿	39.00	11.1	ºÏµ¿	37	13.6	1019.8	
2024/04/04 23:30:00	14.2	¼­	271	15.70	1.75	5.5	2.65	6.0	ºÏµ¿	36.00	10.5	ºÏµ¿	44	13.6	1019.8	
2024/04/05 00:00:00	20.6	¼­³²¼­	254	15.68	1.70	5.7	2.55	6.0	ºÏµ¿	40.00	10.3	ºÏµ¿	46	13.6	1019.8	
2024/04/05 00:30:00	25.1	³²¼­	233	15.66	1.65	5.4	2.67	6.5	ºÏµ¿	46.00	10.1	ºÏµ¿	45	13.5	1019.7	
2024/04/05 01:00:00	24.7	³²¼­	233	15.65	1.70	5.5	3.15	5.5	ºÏµ¿	43.00	9.8	ºÏµ¿	44	13.5	1019.6	
2024/04/05 01:30:00	32.7	³²¼­	214	15.64	1.67	5.7	2.46	6.0	ºÏµ¿	37.00	10.0	ºÏµ¿	45	13.5	1019.3	
2024/04/05 02:00:00	35.2	³²¼­	221	15.64	1.61	5.7	2.77	5.5	ºÏµ¿	37.00	9.5	ºÏµ¿	44	13.5	1019.2	
2024/04/05 02:30:00	36.7	³²³²¼­	204	15.66	1.47	5.1	2.56	6.0	µ¿ºÏµ¿	62.00	9.6	ºÏµ¿	46	13.6	1019.2	
2024/04/05 03:00:00	35.2	³²³²¼­	204	15.67	1.51	5.0	2.39	6.0	ºÏµ¿	55.00	9.4	ºÏµ¿	45	13.6	1019.1	
2024/04/05 03:30:00	35.5	³²¼­	219	15.67	1.46	5.2	2.60	5.0	ºÏµ¿	50.00	9.3	ºÏµ¿	43	13.7	1019.2	
2024/04/05 04:00:00	32.3	³²¼­	217	15.68	1.41	5.1	2.22	6.0	µ¿ºÏµ¿	59.00	9.3	ºÏµ¿	48	13.7	1019.0	
2024/04/05 04:30:00	29.6	³²³²¼­	205	15.67	1.38	4.8	2.46	5.0	ºÏµ¿	43.00	9.6	ºÏµ¿	47	13.7	1018.9	
2024/04/05 05:00:00	25.5	³²¼­	217	15.66	1.37	5.1	2.13	4.5	ºÏµ¿	53.00	9.6	ºÏµ¿	44	13.7	1018.9	
2024/04/05 05:30:00	17.8	³²¼­	225	15.66	1.32	5.0	2.07	4.5	µ¿ºÏµ¿	61.00	9.6	ºÏµ¿	46	13.7	1019.1	
2024/04/05 06:00:00	13.4	¼­³²¼­	243	15.66	1.40	5.1	2.40	5.0	ºÏµ¿	55.00	9.5	ºÏµ¿	43	13.7	1019.3	
2024/04/05 06:30:00	6.6	¼­	261	15.65	1.29	5.0	2.02	5.0	µ¿ºÏµ¿	61.00	9.5	ºÏµ¿	47	13.7	1019.3	
2024/04/05 07:00:00	5.6	µ¿	98	15.66	1.31	5.1	1.99	5.0	µ¿ºÏµ¿	60.00	9.3	ºÏµ¿	52	13.8	1019.7	
2024/04/05 07:30:00	3.7	ºÏ¼­	312	15.65	1.33	5.1	2.42	6.0	ºÏµ¿	50.00	9.2	ºÏµ¿	51	13.8	1019.9	
2024/04/05 08:00:00	13.9	ºÏµ¿	46	15.63	1.37	5.3	2.03	5.5	µ¿ºÏµ¿	63.00	9.2	ºÏµ¿	48	13.9	1020.1	
2024/04/05 08:30:00	25.5	ºÏµ¿	48	15.62	1.20	5.1	2.00	5.0	µ¿ºÏµ¿	69.00	9.3	ºÏµ¿	47	14.0	1020.3	
2024/04/05 09:00:00	27.9	ºÏµ¿	51	15.60	1.38	5.3	1.91	5.5	µ¿ºÏµ¿	68.00	9.3	ºÏµ¿	49	14.1	1020.4	
2024/04/05 09:30:00	24.7	ºÏºÏµ¿	28	15.56	1.36	5.5	2.11	6.0	µ¿ºÏµ¿	60.00	9.1	ºÏµ¿	48	14.1	1020.7	
2024/04/05 10:00:00	36.8	ºÏµ¿	46	15.45	1.33	5.4	1.94	6.5	µ¿ºÏµ¿	66.00	9.0	ºÏµ¿	50	14.1	1020.7	
2024/04/05 10:30:00	35.3	ºÏµ¿	41	15.40	1.26	5.3	2.14	5.5	ºÏµ¿	54.00	8.9	ºÏµ¿	49	14.0	1020.9	
2024/04/05 11:00:00	40.4	ºÏµ¿	46	15.53	1.39	5.9	1.95	6.0	ºÏµ¿	55.00	8.8	ºÏµ¿	45	14.0	1020.8	
2024/04/05 11:30:00	37.1	ºÏºÏµ¿	31	15.60	1.39	5.6	1.98	5.0	µ¿ºÏµ¿	69.00	8.6	ºÏµ¿	52	14.0	1020.4	
2024/04/05 12:00:00	35.8	ºÏºÏµ¿	26	15.67	1.36	5.7	2.33	6.5	µ¿ºÏµ¿	60.00	8.3	ºÏµ¿	48	14.1	1020.4	
2024/04/05 12:30:00	19.1	ºÏºÏ¼­	348	15.75	1.39	5.7	2.33	5.5	µ¿ºÏµ¿	76.00	8.1	ºÏµ¿	40	14.0	1020.4	
2024/04/05 13:00:00	30.9	ºÏºÏµ¿	19	15.83	1.45	5.7	2.19	6.5	µ¿ºÏµ¿	62.00	8.0	ºÏµ¿	39	14.0	1020.3	
2024/04/05 13:30:00	29.9	ºÏºÏµ¿	22	15.87	1.37	5.8	2.29	5.0	µ¿ºÏµ¿	59.00	7.7	ºÏµ¿	42	14.0	1019.8	
2024/04/05 14:00:00	19.2	ºÏºÏ¼­	341	15.89	1.34	5.5	2.16	5.5	µ¿ºÏµ¿	66.00	7.7	ºÏµ¿	48	14.0	1019.6	
2024/04/05 14:30:00	23.2	ºÏºÏ¼­	343	15.95	1.40	5.7	1.94	6.5	µ¿ºÏµ¿	67.00	8.0	µ¿ºÏµ¿	57	14.2	1019.0	
2024/04/05 15:00:00	23.8	ºÏ	360	15.98	1.55	5.9	2.44	5.5	µ¿ºÏµ¿	67.00	8.1	µ¿ºÏµ¿	61	14.2	1018.8	
2024/04/05 15:30:00	24.5	ºÏºÏ¼­	338	15.99	1.53	5.7	2.52	5.0	µ¿ºÏµ¿	61.00	8.1	µ¿ºÏµ¿	62	14.2	1018.5	
2024/04/05 16:00:00	19.7	ºÏ	356	15.97	1.34	5.7	1.99	5.5	ºÏµ¿	46.00	7.8	µ¿ºÏµ¿	67	14.2	1018.4	
2024/04/05 16:30:00	23.1	ºÏ	357	15.98	1.31	5.6	1.95	5.5	µ¿ºÏµ¿	65.00	7.5	µ¿ºÏµ¿	68	14.2	1018.3	
2024/04/05 17:00:00	24.1	ºÏ	351	16.00	1.41	5.7	2.37	6.0	µ¿ºÏµ¿	77.00	7.2	µ¿ºÏµ¿	63	14.3	1018.4	
2024/04/05 17:30:00	27.6	ºÏ	5	16.03	1.22	5.6	1.88	4.5	µ¿ºÏµ¿	67.00	6.7	µ¿ºÏµ¿	58	14.3	1018.7	
2024/04/05 18:00:00	27.2	ºÏ	2	16.03	1.31	5.9	2.04	5.5	µ¿ºÏµ¿	70.00	6.6	µ¿ºÏµ¿	63	14.2	1018.9	
2024/04/05 18:30:00	30.8	ºÏºÏµ¿	26	16.02	1.31	5.8	2.35	6.0	µ¿ºÏµ¿	58.00	6.2	µ¿ºÏµ¿	61	14.1	1019.1	
2024/04/05 19:00:00	34.4	ºÏºÏµ¿	25	16.03	1.10	5.8	1.85	5.5	µ¿ºÏµ¿	67.00	5.9	ºÏµ¿	52	13.9	1019.5	
2024/04/05 19:30:00	45.0	ºÏºÏµ¿	32	16.02	1.14	6.0	1.88	5.0	µ¿ºÏµ¿	61.00	5.9	ºÏµ¿	50	13.8	1019.6	
2024/04/05 20:00:00	44.8	ºÏºÏµ¿	33	16.02	1.14	5.9	2.01	6.0	µ¿ºÏµ¿	64.00	6.0	µ¿ºÏµ¿	58	13.8	1019.8	
2024/04/05 20:30:00	45.9	ºÏµ¿	45	16.04	1.22	6.1	1.82	6.0	µ¿ºÏµ¿	61.00	5.6	µ¿ºÏµ¿	66	13.9	1020.2	
2024/04/05 21:00:00	46.8	ºÏµ¿	38	16.02	1.01	5.9	1.48	5.5	µ¿ºÏµ¿	57.00	5.5	µ¿ºÏµ¿	63	13.9	1020.6	
2024/04/05 21:30:00	35.6	ºÏºÏµ¿	33	15.97	1.02	6.0	1.47	4.5	µ¿ºÏµ¿	67.00	5.1	µ¿ºÏµ¿	68	13.9	1020.8	
2024/04/05 22:00:00	37.9	ºÏµ¿	43	15.91	0.95	5.9	1.75	5.5	µ¿ºÏµ¿	57.00	4.4	µ¿ºÏµ¿	78	13.9	1021.0	
2024/04/05 22:30:00	29.2	ºÏµ¿	47	15.86	0.93	5.6	1.37	6.0	µ¿ºÏµ¿	70.00	4.5	µ¿ºÏµ¿	74	13.9	1020.8	
2024/04/05 23:00:00	18.8	ºÏºÏµ¿	31	15.83	0.88	5.7	1.44	6.5	µ¿ºÏµ¿	62.00	4.0	µ¿ºÏµ¿	73	14.0	1020.9	
2024/04/05 23:30:00	11.3	ºÏºÏµ¿	17	15.80	1.04	5.7	1.59	6.0	µ¿ºÏµ¿	61.00	3.7	µ¿ºÏµ¿	59	13.9	1020.7	
2024/04/06 00:00:00	5.5	ºÏºÏµ¿	32	15.78	0.97	5.7	1.50	5.5	µ¿ºÏµ¿	65.00	3.9	ºÏµ¿	41	13.9	1020.4	
2024/04/06 00:30:00	1.0	³²³²¼­	198	15.74	0.93	5.5	1.39	6.5	µ¿ºÏµ¿	69.00	4.2	ºÏµ¿	49	13.9	1020.2	
2024/04/06 01:00:00	4.8	³²³²¼­	192	15.74	0.89	5.3	1.37	5.0	µ¿ºÏµ¿	72.00	4.1	ºÏµ¿	51	13.9	1020.3	
2024/04/06 01:30:00	14.5	³²	172	15.72	0.84	5.3	1.36	5.0	µ¿ºÏµ¿	68.00	3.9	ºÏºÏµ¿	17	13.4	1020.3	
2024/04/06 02:00:00	21.7	³²	178	15.73	0.84	5.2	1.40	5.5	µ¿ºÏµ¿	60.00	3.2	ºÏºÏµ¿	15	13.5	1020.2	
2024/04/06 02:30:00	33.0	³²	185	15.75	0.79	5.0	1.38	5.5	µ¿ºÏµ¿	68.00	3.8	ºÏºÏµ¿	15	13.4	1019.8	
2024/04/06 03:00:00	36.6	³²	189	15.77	0.95	5.2	2.14	5.5	µ¿ºÏµ¿	62.00	2.9	ºÏ	10	13.5	1019.9	
2024/04/06 03:30:00	41.3	³²³²¼­	205	15.85	0.79	5.0	1.16	4.5	ºÏµ¿	51.00	1.9	ºÏ	357	13.6	1020.1	
2024/04/06 04:00:00	39.2	³²³²¼­	197	15.88	0.76	5.0	1.26	4.5	µ¿ºÏµ¿	73.00	1.8	ºÏ¼­	320	13.7	1020.2	
2024/04/06 04:30:00	39.9	³²³²¼­	204	15.92	0.77	4.9	1.25	5.5	ºÏµ¿	55.00	1.4	ºÏ¼­	312	13.7	1019.9	
2024/04/06 05:00:00	35.4	³²³²¼­	206	15.95	0.82	5.1	1.44	5.0	µ¿ºÏµ¿	58.00	1.5	ºÏ¼­	319	13.6	1019.9	
2024/04/06 05:30:00	29.4	³²³²¼­	198	16.02	0.73	4.9	1.16	4.5	ºÏµ¿	49.00	1.9	ºÏ¼­	325	13.4	1019.7	
2024/04/06 06:00:00	19.2	³²¼­	214	16.07	0.78	5.0	1.20	5.5	ºÏµ¿	49.00	3.0	ºÏºÏ¼­	327	13.3	1019.8	
2024/04/06 06:30:00	17.4	³²¼­	219	16.10	0.73	5.2	1.21	4.5	µ¿ºÏµ¿	58.00	3.9	ºÏºÏ¼­	333	13.3	1019.9	
2024/04/06 07:00:00	8.8	³²¼­	219	16.09	0.74	5.4	1.33	6.0	µ¿ºÏµ¿	66.00	4.0	ºÏºÏ¼­	334	13.5	1019.9	
2024/04/06 07:30:00	8.5	¼­ºÏ¼­	300	16.09	0.80	5.7	1.19	4.5	µ¿ºÏµ¿	73.00	4.2	ºÏºÏ¼­	328	13.6	1020.0	
2024/04/06 08:00:00	10.8	ºÏºÏµ¿	17	16.08	0.70	5.7	1.07	6.0	µ¿ºÏµ¿	68.00	3.2	ºÏ¼­	315	13.8	1020.2	
2024/04/06 08:30:00	18.1	ºÏºÏµ¿	32	16.08	0.65	5.7	1.13	5.5	ºÏµ¿	56.00	1.5	ºÏºÏ¼­	342	14.0	1020.3	
2024/04/06 09:00:00	28.5	ºÏµ¿	38	16.10	0.68	5.5	1.20	5.5	µ¿ºÏµ¿	63.00	1.0	ºÏµ¿	36	14.9	1020.4	
2024/04/06 09:30:00	32.2	ºÏµ¿	39	16.14	0.64	5.7	1.01	5.5	µ¿ºÏµ¿	66.00	1.7	µ¿ºÏµ¿	75	15.4	1020.5	
2024/04/06 10:00:00	38.9	ºÏµ¿	45	16.20	0.62	5.6	0.91	5.5	µ¿ºÏµ¿	65.00	1.9	µ¿	85	15.8	1020.5	
2024/04/06 10:30:00	24.3	ºÏ	359	16.25	0.60	5.6	1.01	6.0	ºÏµ¿	54.00	2.1	ºÏµ¿	54	15.2	1020.5	
2024/04/06 11:00:00	24.5	ºÏ	352	16.33	0.60	5.5	1.09	5.5	µ¿ºÏµ¿	57.00	0.9	µ¿ºÏµ¿	64	16.4	1020.7	
2024/04/06 11:30:00	24.7	ºÏ	351	16.25	0.61	5.6	0.94	6.5	µ¿ºÏµ¿	68.00	0.9	µ¿ºÏµ¿	68	17.0	1020.5	
2024/04/06 12:00:00	23.7	ºÏ	349	16.33	0.60	5.4	1.09	5.0	ºÏµ¿	56.00	1.5	µ¿³²µ¿	105	16.8	1019.9	
2024/04/06 12:30:00	17.4	ºÏ	354	16.25	0.55	5.4	0.79	5.0	ºÏµ¿	56.00	1.1	³²µ¿	128	17.0	1019.7	
2024/04/06 13:00:00	19.4	ºÏ	358	16.23	0.61	5.6	1.00	5.5	ºÏµ¿	54.00	1.0	³²	177	16.6	1019.7	
2024/04/06 13:30:00	8.8	ºÏ	5	16.34	0.55	5.0	0.83	5.5	ºÏµ¿	49.00	1.4	³²³²¼­	211	16.4	1019.4	
2024/04/06 14:00:00	10.2	ºÏºÏµ¿	17	16.07	0.61	5.4	1.11	5.5	µ¿ºÏµ¿	59.00	1.1	³²³²¼­	208	15.8	1018.8	
2024/04/06 14:30:00	6.6	ºÏ	353	16.16	0.51	5.0	0.84	5.0	ºÏµ¿	54.00	1.7	³²³²¼­	205	15.8	1018.5	
2024/04/06 15:00:00	2.1	ºÏ¼­	317	16.00	0.58	5.1	0.91	5.0	µ¿ºÏµ¿	63.00	2.5	³²³²¼­	213	15.6	1018.4	
2024/04/06 15:30:00	8.3	³²	186	16.14	0.54	5.1	0.84	5.5	µ¿ºÏµ¿	72.00	2.0	³²	170	15.8	1017.9	
2024/04/06 16:00:00	17.4	³²	169	16.06	0.56	5.0	0.89	4.0	µ¿ºÏµ¿	64.00	2.9	³²	177	15.8	1017.5	
2024/04/06 16:30:00	6.9	³²³²¼­	193	16.11	0.59	5.1	1.01	5.0	µ¿ºÏµ¿	61.00	2.1	³²	187	15.9	1017.4	
2024/04/06 17:00:00	6.8	µ¿³²µ¿	102	16.02	0.51	5.1	0.82	4.5	µ¿ºÏµ¿	64.00	1.3	³²¼­	233	16.1	1017.2	
2024/04/06 17:30:00	4.5	¼­³²¼­	252	16.24	0.48	5.0	0.91	5.0	µ¿ºÏµ¿	58.00	2.7	³²³²¼­	205	16.1	1017.1	
2024/04/06 18:00:00	10.7	¼­ºÏ¼­	298	16.15	0.51	4.8	0.82	4.5	ºÏµ¿	56.00	4.1	³²	186	15.8	1016.6	
2024/04/06 18:30:00	8.8	ºÏ	11	15.80	0.49	4.8	0.82	5.0	µ¿ºÏµ¿	57.00	3.7	³²³²¼­	192	15.6	1016.6	
2024/04/06 19:00:00	12.8	ºÏºÏµ¿	19	15.72	0.47	4.9	0.74	4.5	µ¿ºÏµ¿	61.00	3.0	³²	187	15.5	1016.3	
2024/04/06 19:30:00	17.4	ºÏ	10	15.68	0.45	4.9	0.72	4.5	µ¿ºÏµ¿	64.00	1.9	³²	190	15.4	1016.2	
2024/04/06 20:00:00	21.3	ºÏºÏµ¿	20	15.68	0.41	4.9	0.59	4.5	ºÏµ¿	40.00	2.3	³²³²¼­	207	15.3	1016.9	
2024/04/06 20:30:00	32.0	ºÏµ¿	39	15.64	0.38	5.0	0.66	5.0	ºÏµ¿	56.00	2.5	³²³²¼­	211	15.3	1017.0	
2024/04/06 21:00:00	47.3	ºÏµ¿	52	15.61	0.40	4.9	0.60	4.5	ºÏµ¿	47.00	1.9	³²³²¼­	206	15.2	1017.2	
2024/04/06 21:30:00	58.5	µ¿ºÏµ¿	59	15.57	0.43	5.2	0.65	5.0	µ¿ºÏµ¿	68.00	3.2	³²¼­	222	15.2	1017.6	
2024/04/06 22:00:00	56.5	µ¿ºÏµ¿	61	15.58	0.38	5.2	0.64	5.5	ºÏµ¿	55.00	2.8	³²¼­	228	15.2	1017.6	
2024/04/06 22:30:00	59.6	µ¿ºÏµ¿	61	15.49	0.38	5.0	0.55	5.0	µ¿ºÏµ¿	65.00	3.1	³²¼­	214	15.4	1017.6	
2024/04/06 23:00:00	59.4	µ¿ºÏµ¿	58	15.45	0.35	5.0	0.63	5.5	ºÏµ¿	44.00	3.7	³²¼­	229	15.3	1017.6	
2024/04/06 23:30:00	57.4	µ¿ºÏµ¿	58	15.43	0.34	5.2	0.54	5.5	ºÏµ¿	54.00	4.9	¼­³²¼­	241	15.1	1017.9	
2024/04/07 00:00:00	48.4	µ¿ºÏµ¿	57	15.42	0.37	5.1	0.68	5.0	ºÏµ¿	53.00	5.1	¼­³²¼­	251	15.0	1018.0	
2024/04/07 00:30:00	38.5	ºÏµ¿	56	15.38	0.34	5.0	0.52	5.5	µ¿ºÏµ¿	63.00	4.9	¼­³²¼­	258	15.2	1018.1	
2024/04/07 01:00:00	29.1	ºÏµ¿	49	15.37	0.34	4.8	0.58	5.0	µ¿ºÏµ¿	65.00	4.1	¼­³²¼­	241	15.1	1018.3	
2024/04/07 01:30:00	16.7	ºÏµ¿	47	15.36	0.32	4.7	0.50	4.5	µ¿ºÏµ¿	67.00	3.4	¼­	266	14.9	1018.2	
2024/04/07 02:00:00	6.2	ºÏµ¿	46	15.36	0.35	4.9	0.61	5.5	ºÏµ¿	52.00	3.4	¼­ºÏ¼­	282	14.4	1018.0	
2024/04/07 02:30:00	3.5	¼­³²¼­	258	15.36	0.34	4.8	0.64	5.0	µ¿ºÏµ¿	63.00	2.8	¼­ºÏ¼­	283	14.3	1017.9	
2024/04/07 03:00:00	8.4	³²¼­	228	15.34	0.33	4.7	0.48	4.0	ºÏµ¿	52.00	2.2	¼­ºÏ¼­	283	14.3	1017.4	
2024/04/07 03:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/04/07 04:00:00	18.0	³²³²¼­	193	15.32	0.30	4.5	0.50	4.0	µ¿ºÏµ¿	67.00	3.5	¼­ºÏ¼­	299	14.2	1017.0	
2024/04/07 04:30:00	27.0	³²	184	15.33	0.31	4.7	0.54	4.5	µ¿ºÏµ¿	63.00	4.0	¼­ºÏ¼­	293	14.4	1017.0	
2024/04/07 05:00:00	27.8	³²³²¼­	202	15.35	0.28	4.3	0.51	4.5	µ¿ºÏµ¿	61.00	4.9	¼­	276	14.0	1017.4	
2024/04/07 05:30:00	27.1	³²³²¼­	197	15.35	0.28	4.5	0.44	5.0	µ¿ºÏµ¿	75.00	5.6	¼­ºÏ¼­	290	14.0	1017.5	
2024/04/07 06:00:00	20.9	³²	186	15.35	0.30	3.7	0.45	3.0	µ¿ºÏµ¿	76.00	5.0	ºÏ¼­	310	14.2	1017.4	
2024/04/07 06:30:00	18.9	³²	185	15.34	0.29	4.1	0.49	5.0	µ¿ºÏµ¿	78.00	5.2	ºÏ¼­	320	14.1	1017.5	
2024/04/07 07:00:00	8.5	³²³²µ¿	155	15.37	0.29	3.9	0.47	3.5	µ¿ºÏµ¿	70.00	5.4	ºÏºÏ¼­	329	14.4	1017.3	
2024/04/07 07:30:00	3.0	³²¼­	215	15.37	0.28	4.0	0.51	5.0	µ¿ºÏµ¿	66.00	3.8	ºÏ¼­	319	14.8	1017.6	
2024/04/07 08:00:00	2.7	³²³²µ¿	165	15.38	0.25	4.4	0.39	7.0	µ¿ºÏµ¿	74.00	2.8	¼­ºÏ¼­	302	15.1	1017.9	
2024/04/07 08:30:00	14.6	µ¿ºÏµ¿	60	15.40	0.26	4.6	0.49	4.5	µ¿	97.00	1.4	ºÏºÏ¼­	332	15.6	1017.9	
2024/04/07 09:00:00	26.5	ºÏµ¿	37	15.41	0.27	4.0	0.44	4.5	µ¿	98.00	0.2	³²³²¼­	211	17.7	1018.1	
2024/04/07 09:30:00	24.6	ºÏºÏµ¿	30	15.48	0.25	3.9	0.39	4.0	µ¿ºÏµ¿	70.00	0.6	ºÏ¼­	310	18.1	1018.3	
2024/04/07 10:00:00	36.3	¼­ºÏ¼­	303	15.48	0.23	4.0	0.40	4.0	ºÏµ¿	56.00	1.3	ºÏºÏ¼­	340	18.2	1018.6	
