°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/04 04:30:00	89.2	µ¿ºÏµ¿	65	19.33	0.95	7.7	1.52	7.5	ºÏµ¿	36.00	4.8	ºÏ¼­	307	10.0	1022.7	
2023/12/04 05:00:00	83.7	µ¿ºÏµ¿	63	19.32	0.87	7.3	1.33	6.5	ºÏµ¿	41.00	4.7	ºÏ¼­	305	10.0	1022.4	
2023/12/04 05:30:00	75.4	µ¿ºÏµ¿	66	19.33	0.91	8.0	1.48	8.5	ºÏµ¿	40.00	5.0	¼­ºÏ¼­	302	10.1	1022.5	
2023/12/04 06:00:00	74.5	µ¿ºÏµ¿	61	19.28	0.98	7.9	1.60	8.5	ºÏºÏµ¿	25.00	4.4	¼­ºÏ¼­	301	10.0	1022.4	
2023/12/04 06:30:00	67.9	µ¿ºÏµ¿	61	19.26	1.06	7.8	1.71	7.5	ºÏºÏµ¿	30.00	4.7	¼­ºÏ¼­	295	10.0	1022.4	
2023/12/04 07:00:00	55.8	µ¿ºÏµ¿	61	19.24	0.86	7.1	1.35	6.5	ºÏºÏµ¿	27.00	4.7	¼­ºÏ¼­	297	9.8	1022.8	
2023/12/04 07:30:00	49.3	ºÏµ¿	55	19.21	0.90	7.4	1.64	7.5	ºÏµ¿	36.00	4.4	¼­ºÏ¼­	301	9.5	1022.8	
2023/12/04 08:00:00	44.0	µ¿ºÏµ¿	60	19.22	0.93	7.4	1.60	8.5	ºÏµ¿	38.00	4.5	¼­ºÏ¼­	299	9.4	1022.8	
2023/12/04 08:30:00	43.5	ºÏµ¿	55	19.24	0.96	7.5	1.35	7.5	ºÏºÏµ¿	32.00	4.7	¼­ºÏ¼­	296	9.5	1022.8	
2023/12/04 09:00:00	37.5	µ¿ºÏµ¿	58	19.29	0.84	7.5	1.41	8.5	ºÏµ¿	34.00	5.1	¼­ºÏ¼­	298	9.5	1023.0	
2023/12/04 09:30:00	32.4	µ¿ºÏµ¿	58	19.31	0.84	7.4	1.28	7.5	ºÏµ¿	38.00	4.9	¼­ºÏ¼­	297	9.6	1023.0	
2023/12/04 10:00:00	35.6	µ¿ºÏµ¿	63	19.32	0.88	7.6	1.54	8.0	ºÏºÏµ¿	31.00	4.7	¼­ºÏ¼­	287	9.6	1023.0	
2023/12/04 10:30:00	30.0	µ¿ºÏµ¿	66	19.35	0.82	7.5	1.52	7.0	ºÏºÏµ¿	31.00	4.7	¼­ºÏ¼­	289	9.5	1023.0	
2023/12/04 11:00:00	28.3	µ¿ºÏµ¿	64	19.32	0.79	7.0	1.31	7.0	ºÏµ¿	44.00	4.4	¼­	276	9.5	1023.0	
2023/12/04 11:30:00	30.0	µ¿ºÏµ¿	64	19.31	0.85	7.9	1.27	9.0	ºÏµ¿	49.00	4.4	¼­	265	9.5	1022.7	
2023/12/04 12:00:00	34.9	µ¿ºÏµ¿	68	19.31	0.76	7.5	1.25	8.5	ºÏµ¿	53.00	5.1	¼­	262	9.6	1022.1	
2023/12/04 12:30:00	37.0	µ¿ºÏµ¿	70	19.33	0.74	7.6	1.19	7.5	ºÏµ¿	40.00	5.1	¼­	259	9.8	1021.5	
2023/12/04 13:00:00	40.1	µ¿ºÏµ¿	66	19.28	0.66	7.7	1.11	7.0	µ¿ºÏµ¿	68.00	5.1	¼­³²¼­	256	10.2	1020.9	
2023/12/04 13:30:00	49.8	µ¿ºÏµ¿	65	19.28	0.61	7.2	0.85	7.5	µ¿ºÏµ¿	58.00	5.5	¼­³²¼­	243	10.9	1020.3	
2023/12/04 14:00:00	54.9	µ¿ºÏµ¿	70	19.28	0.61	8.0	0.98	9.0	µ¿ºÏµ¿	62.00	5.6	³²¼­	226	11.4	1019.8	
2023/12/04 14:30:00	59.3	µ¿ºÏµ¿	64	19.26	0.72	7.7	1.15	7.5	µ¿ºÏµ¿	60.00	5.8	³²¼­	232	11.6	1019.3	
2023/12/04 15:00:00	58.7	µ¿ºÏµ¿	66	19.20	0.71	7.3	1.09	8.5	µ¿ºÏµ¿	68.00	6.0	³²¼­	231	11.6	1019.0	
2023/12/04 15:30:00	60.1	µ¿ºÏµ¿	63	19.15	0.73	6.3	1.04	7.0	µ¿ºÏµ¿	75.00	5.1	³²¼­	229	11.8	1018.6	
2023/12/04 16:00:00	60.4	µ¿ºÏµ¿	59	19.10	0.71	6.1	1.18	8.0	µ¿ºÏµ¿	62.00	4.7	³²¼­	229	11.8	1018.6	
2023/12/04 16:30:00	64.0	µ¿ºÏµ¿	58	19.05	0.71	6.8	0.96	8.0	µ¿ºÏµ¿	58.00	4.4	¼­³²¼­	237	12.0	1018.9	
2023/12/04 17:00:00	67.8	ºÏµ¿	47	18.99	0.70	6.7	1.10	6.5	ºÏµ¿	50.00	4.7	³²¼­	228	12.1	1019.0	
2023/12/04 17:30:00	67.5	ºÏµ¿	49	18.94	0.58	6.5	1.02	6.5	µ¿ºÏµ¿	69.00	5.1	³²¼­	231	12.2	1019.1	
2023/12/04 18:00:00	68.9	ºÏµ¿	51	18.82	0.64	6.5	1.25	6.5	ºÏµ¿	56.00	6.0	³²¼­	232	12.5	1019.2	
2023/12/04 18:30:00	61.7	ºÏµ¿	49	18.74	0.65	6.0	1.10	8.5	ºÏµ¿	56.00	7.0	³²¼­	234	12.4	1019.5	
2023/12/04 19:00:00	64.7	µ¿ºÏµ¿	57	18.65	0.66	5.2	0.97	6.5	µ¿ºÏµ¿	59.00	6.9	³²¼­	234	12.3	1019.6	
2023/12/04 19:30:00	56.8	µ¿ºÏµ¿	57	18.60	0.62	4.8	0.88	6.5	ºÏµ¿	49.00	6.2	³²¼­	235	12.1	1019.6	
2023/12/04 20:00:00	56.4	µ¿ºÏµ¿	57	18.57	0.69	5.0	1.17	6.0	µ¿ºÏµ¿	58.00	6.4	¼­³²¼­	241	12.0	1019.7	
2023/12/04 20:30:00	49.5	ºÏµ¿	52	18.45	0.58	4.9	0.93	3.5	µ¿ºÏµ¿	62.00	6.0	¼­³²¼­	243	11.9	1019.7	
2023/12/04 21:00:00	45.5	ºÏµ¿	54	18.42	0.57	4.7	1.02	7.0	µ¿ºÏµ¿	61.00	5.9	¼­³²¼­	245	12.1	1019.5	
2023/12/04 21:30:00	45.8	ºÏµ¿	53	18.26	0.56	5.6	0.91	7.5	µ¿ºÏµ¿	63.00	4.9	¼­³²¼­	252	12.0	1019.4	
2023/12/04 22:00:00	42.4	ºÏµ¿	47	18.20	0.59	5.8	1.04	8.5	µ¿ºÏµ¿	58.00	4.4	¼­³²¼­	258	11.9	1019.4	
2023/12/04 22:30:00	44.3	ºÏµ¿	44	18.02	0.54	5.4	0.89	5.5	ºÏµ¿	53.00	4.6	¼­	265	11.9	1019.5	
2023/12/04 23:00:00	53.4	ºÏµ¿	40	17.74	0.46	5.3	0.85	6.0	ºÏµ¿	53.00	4.1	¼­ºÏ¼­	284	11.9	1019.3	
2023/12/04 23:30:00	49.4	ºÏµ¿	39	17.50	0.43	5.3	0.76	6.5	ºÏµ¿	48.00	4.0	¼­ºÏ¼­	284	11.8	1019.1	
2023/12/05 00:00:00	49.8	ºÏµ¿	41	17.05	0.41	5.5	0.69	7.0	µ¿ºÏµ¿	62.00	4.2	¼­ºÏ¼­	303	11.4	1018.9	
2023/12/05 00:30:00	50.5	ºÏµ¿	45	16.31	0.41	5.7	0.66	7.0	ºÏµ¿	45.00	4.0	¼­ºÏ¼­	296	11.2	1018.8	
2023/12/05 01:00:00	30.4	ºÏµ¿	45	15.69	0.44	6.8	0.82	6.5	ºÏµ¿	53.00	4.1	¼­ºÏ¼­	301	11.1	1018.6	
2023/12/05 01:30:00	37.4	µ¿	87	15.36	0.44	5.8	0.79	7.0	µ¿ºÏµ¿	64.00	3.9	¼­ºÏ¼­	299	11.0	1018.7	
2023/12/05 02:00:00	45.0	µ¿	80	15.28	0.45	5.6	0.88	7.0	ºÏµ¿	53.00	4.7	ºÏ¼­	308	10.9	1018.8	
2023/12/05 02:30:00	41.6	µ¿	84	15.32	0.40	5.4	0.58	6.5	ºÏµ¿	56.00	3.9	ºÏ¼­	308	10.9	1018.9	
2023/12/05 03:00:00	48.0	µ¿	80	15.36	0.35	5.6	0.58	7.5	ºÏµ¿	48.00	3.4	ºÏ¼­	324	11.1	1018.5	
2023/12/05 03:30:00	67.8	µ¿ºÏµ¿	75	15.70	0.37	5.6	0.59	7.5	µ¿ºÏµ¿	67.00	2.4	ºÏºÏ¼­	335	11.2	1018.1	
2023/12/05 04:00:00	57.9	µ¿ºÏµ¿	73	15.77	0.36	6.4	0.53	8.0	ºÏµ¿	48.00	2.9	ºÏ	355	11.4	1017.8	
2023/12/05 04:30:00	58.6	µ¿ºÏµ¿	72	15.81	0.32	6.4	0.58	8.0	µ¿ºÏµ¿	70.00	3.2	ºÏºÏ¼­	342	11.2	1017.6	
2023/12/05 05:00:00	50.2	µ¿ºÏµ¿	70	15.78	0.30	5.5	0.52	5.0	µ¿ºÏµ¿	59.00	3.1	ºÏºÏ¼­	327	11.2	1017.7	
2023/12/05 05:30:00	96.4	µ¿ºÏµ¿	62	18.19	0.38	6.6	0.66	7.0	µ¿ºÏµ¿	58.00	2.8	ºÏ	356	11.2	1017.6	
2023/12/05 06:00:00	89.1	µ¿ºÏµ¿	61	18.49	0.34	6.4	0.53	7.5	µ¿ºÏµ¿	63.00	1.9	ºÏºÏµ¿	20	11.3	1017.7	
2023/12/05 06:30:00	83.0	µ¿ºÏµ¿	63	18.68	0.36	6.0	0.85	7.0	µ¿ºÏµ¿	59.00	1.1	ºÏºÏµ¿	27	11.6	1017.9	
2023/12/05 07:00:00	76.7	µ¿ºÏµ¿	58	18.78	0.33	6.9	0.60	7.5	µ¿ºÏµ¿	60.00	2.8	ºÏ	5	11.8	1017.8	
2023/12/05 07:30:00	74.3	µ¿ºÏµ¿	65	18.84	0.32	6.0	0.59	8.0	µ¿ºÏµ¿	68.00	4.9	ºÏ	351	11.1	1017.8	
2023/12/05 08:00:00	68.7	µ¿ºÏµ¿	58	18.97	0.30	5.6	0.46	6.5	ºÏµ¿	54.00	5.5	ºÏ	356	10.9	1017.7	
2023/12/05 08:30:00	61.3	µ¿ºÏµ¿	64	19.00	0.32	4.9	0.56	6.0	µ¿ºÏµ¿	69.00	5.3	ºÏ	353	11.3	1017.8	
2023/12/05 09:00:00	59.5	ºÏµ¿	54	19.06	0.34	4.8	0.51	6.5	ºÏµ¿	39.00	5.2	ºÏ	5	11.7	1017.9	
2023/12/05 09:30:00	53.6	µ¿ºÏµ¿	59	18.99	0.38	4.2	0.54	4.5	µ¿ºÏµ¿	68.00	4.8	ºÏºÏµ¿	14	11.5	1017.9	
2023/12/05 10:00:00	48.5	µ¿ºÏµ¿	62	18.96	0.37	4.3	0.65	3.5	µ¿ºÏµ¿	63.00	4.5	ºÏºÏµ¿	27	11.6	1017.8	
2023/12/05 10:30:00	53.9	µ¿ºÏµ¿	60	19.15	0.36	4.2	0.57	3.5	µ¿ºÏµ¿	63.00	4.0	ºÏºÏµ¿	22	11.8	1017.8	
2023/12/05 11:00:00	46.1	µ¿ºÏµ¿	57	19.20	0.39	5.1	0.65	4.5	ºÏµ¿	55.00	3.7	ºÏºÏµ¿	21	11.9	1017.4	
2023/12/05 11:30:00	40.6	µ¿ºÏµ¿	61	19.22	0.35	4.4	0.56	6.5	µ¿ºÏµ¿	76.00	3.4	ºÏºÏµ¿	20	12.1	1017.1	
2023/12/05 12:00:00	43.5	µ¿ºÏµ¿	65	19.22	0.35	4.8	0.56	4.0	µ¿ºÏµ¿	57.00	3.3	ºÏµ¿	44	12.5	1016.7	
2023/12/05 12:30:00	39.5	ºÏµ¿	54	19.25	0.34	4.6	0.52	4.5	µ¿ºÏµ¿	57.00	2.9	ºÏµ¿	42	12.8	1016.4	
2023/12/05 13:00:00	31.3	ºÏµ¿	52	19.25	0.36	4.5	0.57	3.0	µ¿ºÏµ¿	70.00	2.3	ºÏµ¿	47	13.0	1016.0	
2023/12/05 13:30:00	22.3	ºÏµ¿	34	19.28	0.36	4.6	0.55	7.0	µ¿ºÏµ¿	74.00	2.7	µ¿ºÏµ¿	60	13.2	1015.7	
2023/12/05 14:00:00	13.6	ºÏµ¿	34	19.28	0.35	4.2	0.58	4.0	ºÏµ¿	52.00	2.1	ºÏµ¿	50	13.5	1015.4	
2023/12/05 14:30:00	16.5	ºÏµ¿	56	19.26	0.35	4.8	0.53	4.5	ºÏµ¿	47.00	1.5	ºÏºÏµ¿	32	13.7	1015.2	
2023/12/05 15:00:00	38.1	µ¿ºÏµ¿	74	19.25	0.34	4.9	0.52	4.0	µ¿ºÏµ¿	74.00	1.0	ºÏµ¿	42	14.6	1015.2	
2023/12/05 15:30:00	58.5	µ¿ºÏµ¿	71	19.19	0.31	4.9	0.56	6.0	µ¿	79.00	1.0	ºÏµ¿	48	15.2	1015.3	
2023/12/05 16:00:00	68.6	µ¿ºÏµ¿	67	19.17	0.35	4.8	0.56	4.5	µ¿ºÏµ¿	77.00	2.2	ºÏºÏµ¿	12	14.2	1015.2	
2023/12/05 16:30:00	74.2	µ¿ºÏµ¿	67	19.26	0.33	4.8	0.52	7.0	µ¿	80.00	2.6	ºÏºÏµ¿	15	14.1	1015.4	
2023/12/05 17:00:00	79.9	µ¿ºÏµ¿	64	19.30	0.32	4.6	0.54	4.0	µ¿	86.00	2.3	ºÏ	10	14.0	1015.4	
2023/12/05 17:30:00	78.0	µ¿ºÏµ¿	60	19.32	0.34	4.8	0.51	5.5	ºÏµ¿	54.00	1.8	ºÏ	1	13.9	1015.4	
2023/12/05 18:00:00	71.9	ºÏµ¿	55	19.29	0.36	5.0	0.55	5.0	µ¿	80.00	1.9	ºÏºÏ¼­	339	14.0	1015.7	
2023/12/05 18:30:00	63.1	ºÏµ¿	56	19.27	0.34	4.9	0.63	4.0	ºÏµ¿	53.00	1.8	ºÏ¼­	324	14.1	1016.0	
2023/12/05 19:00:00	66.4	ºÏµ¿	53	19.25	0.30	4.9	0.55	5.5	ºÏµ¿	41.00	1.8	ºÏ¼­	322	14.1	1016.1	
2023/12/05 19:30:00	72.6	ºÏµ¿	51	19.27	0.34	5.0	0.59	5.5	µ¿	92.00	2.3	ºÏ¼­	315	14.1	1016.4	
2023/12/05 20:00:00	72.5	ºÏµ¿	46	19.16	0.32	5.0	0.52	4.0	ºÏµ¿	52.00	2.3	ºÏºÏ¼­	335	14.0	1016.6	
2023/12/05 20:30:00	74.8	ºÏµ¿	39	19.17	0.32	4.8	0.47	5.0	ºÏµ¿	40.00	2.1	ºÏºÏ¼­	327	13.9	1016.7	
2023/12/05 21:00:00	71.1	ºÏµ¿	37	19.14	0.32	4.5	0.59	3.5	µ¿ºÏµ¿	65.00	2.3	ºÏºÏ¼­	330	13.9	1016.6	
2023/12/05 21:30:00	65.4	ºÏºÏµ¿	32	18.97	0.32	4.7	0.52	4.5	µ¿ºÏµ¿	60.00	2.9	ºÏ¼­	320	13.8	1016.5	
2023/12/05 22:00:00	63.0	ºÏºÏµ¿	27	18.94	0.34	4.7	0.59	4.5	ºÏµ¿	51.00	3.6	¼­ºÏ¼­	303	13.6	1016.5	
2023/12/05 22:30:00	53.4	ºÏºÏµ¿	27	18.65	0.33	4.6	0.49	5.0	ºÏµ¿	41.00	3.8	ºÏ¼­	315	13.5	1016.2	
2023/12/05 23:00:00	47.3	ºÏºÏµ¿	23	18.57	0.33	4.3	0.52	4.5	ºÏµ¿	37.00	4.3	ºÏ¼­	320	13.4	1015.9	
2023/12/05 23:30:00	47.3	ºÏºÏµ¿	30	18.63	0.33	4.3	0.49	3.5	ºÏµ¿	42.00	4.2	ºÏºÏ¼­	331	13.2	1015.7	
2023/12/06 00:00:00	41.1	ºÏºÏµ¿	29	18.68	0.32	4.2	0.54	4.0	ºÏµ¿	48.00	3.4	ºÏ¼­	321	13.3	1015.8	
2023/12/06 00:30:00	38.4	ºÏºÏµ¿	27	18.79	0.32	4.4	0.61	3.0	ºÏºÏµ¿	30.00	4.2	ºÏ¼­	310	13.3	1015.8	
2023/12/06 01:00:00	41.2	ºÏºÏµ¿	27	18.83	0.35	4.1	0.60	4.0	ºÏµ¿	51.00	3.5	ºÏºÏ¼­	328	13.0	1015.6	
2023/12/06 01:30:00	29.0	ºÏºÏµ¿	26	18.70	0.33	4.0	0.54	5.0	µ¿ºÏµ¿	58.00	3.0	ºÏºÏ¼­	344	13.0	1015.3	
2023/12/06 02:00:00	33.4	ºÏºÏµ¿	12	18.46	0.33	4.1	0.52	4.0	µ¿ºÏµ¿	72.00	3.1	ºÏ¼­	320	13.2	1015.7	
2023/12/06 02:30:00	21.7	ºÏºÏµ¿	28	18.36	0.31	4.1	0.53	4.0	ºÏµ¿	46.00	3.3	ºÏ¼­	305	13.1	1015.7	
2023/12/06 03:00:00	13.7	ºÏ	11	18.22	0.29	4.4	0.46	5.5	³²	169.00	3.8	¼­ºÏ¼­	288	12.8	1015.4	
2023/12/06 03:30:00	19.3	ºÏºÏµ¿	23	17.84	0.27	4.4	0.55	8.0	³²	185.00	4.0	¼­ºÏ¼­	288	12.5	1015.3	
2023/12/06 04:00:00	21.7	ºÏµ¿	34	17.67	0.30	4.5	0.47	3.0	³²	183.00	4.0	¼­ºÏ¼­	287	12.0	1015.1	
2023/12/06 04:30:00	47.9	ºÏµ¿	40	17.58	0.31	4.2	0.50	3.5	µ¿³²µ¿	119.00	4.1	¼­ºÏ¼­	292	11.8	1014.8	
2023/12/06 05:00:00	50.8	ºÏµ¿	41	17.61	0.30	4.8	0.44	5.5	µ¿	94.00	4.3	¼­ºÏ¼­	289	12.1	1014.8	
2023/12/06 05:30:00	45.4	ºÏµ¿	46	17.58	0.32	5.4	0.54	5.5	³²	171.00	3.9	¼­ºÏ¼­	299	11.8	1014.4	
2023/12/06 06:00:00	42.8	ºÏµ¿	48	17.56	0.32	4.8	0.55	3.5	³²	188.00	4.5	¼­ºÏ¼­	296	11.9	1014.7	
2023/12/06 06:30:00	36.9	ºÏµ¿	47	17.50	0.35	4.2	0.57	3.5	µ¿ºÏµ¿	64.00	5.2	¼­ºÏ¼­	295	11.7	1014.7	
2023/12/06 07:00:00	31.5	µ¿ºÏµ¿	57	17.46	0.38	4.0	0.76	5.5	µ¿ºÏµ¿	58.00	5.8	¼­ºÏ¼­	290	11.3	1014.6	
2023/12/06 07:30:00	26.6	µ¿ºÏµ¿	60	17.43	0.35	4.5	0.58	5.5	µ¿	93.00	4.1	¼­	274	11.3	1014.5	
2023/12/06 08:00:00	16.9	µ¿ºÏµ¿	63	17.40	0.35	5.1	0.53	6.0	ºÏµ¿	53.00	4.7	¼­³²¼­	258	11.3	1014.4	
2023/12/06 08:30:00	19.6	ºÏµ¿	49	17.36	0.34	4.4	0.52	5.0	ºÏµ¿	41.00	4.9	¼­	268	11.4	1014.4	
2023/12/06 09:00:00	56.2	ºÏµ¿	53	17.95	0.35	4.2	0.56	5.0	ºÏºÏµ¿	30.00	5.5	¼­³²¼­	258	11.6	1014.3	
2023/12/06 09:30:00	48.2	ºÏµ¿	47	18.01	0.37	5.0	0.55	3.0	µ¿ºÏµ¿	62.00	5.1	¼­³²¼­	254	11.9	1014.3	
2023/12/06 10:00:00	37.3	ºÏµ¿	44	17.92	0.33	4.3	0.59	6.0	µ¿ºÏµ¿	61.00	5.8	¼­³²¼­	256	12.2	1014.2	
2023/12/06 10:30:00	26.5	ºÏµ¿	43	17.83	0.46	4.5	0.69	3.0	¼­	270.00	6.2	¼­	266	12.1	1014.1	
2023/12/06 11:00:00	24.7	ºÏµ¿	47	17.76	0.41	3.6	0.89	3.5	ºÏµ¿	46.00	4.6	¼­	278	11.9	1013.8	
2023/12/06 11:30:00	18.9	ºÏµ¿	44	17.73	0.47	3.3	0.88	3.0	³²	189.00	5.0	¼­	266	12.3	1013.2	
2023/12/06 12:00:00	21.3	µ¿ºÏµ¿	60	17.66	0.50	3.4	0.87	4.0	ºÏ¼­	326.00	5.3	¼­³²¼­	253	12.5	1012.6	
2023/12/06 12:30:00	23.4	ºÏµ¿	52	17.51	0.64	3.3	1.13	3.5	³²¼­	216.00	9.1	³²¼­	233	13.7	1012.1	
2023/12/06 13:00:00	22.8	ºÏµ¿	47	17.58	0.69	3.4	1.23	3.0	³²³²¼­	213.00	8.8	³²¼­	230	13.8	1011.4	
2023/12/06 13:30:00	23.6	ºÏµ¿	51	17.56	0.72	3.5	1.42	3.5	³²³²¼­	206.00	8.7	³²¼­	232	14.0	1010.9	
2023/12/06 14:00:00	27.5	µ¿ºÏµ¿	57	17.55	0.66	3.4	1.24	4.5	ºÏ¼­	322.00	8.7	³²¼­	235	14.2	1010.7	
2023/12/06 14:30:00	28.5	ºÏµ¿	50	17.54	0.69	3.6	1.23	3.5	³²¼­	218.00	9.0	³²¼­	236	14.4	1010.4	
2023/12/06 15:00:00	28.8	ºÏµ¿	52	17.52	0.64	3.3	1.07	3.0	³²¼­	222.00	8.7	¼­³²¼­	242	14.7	1010.2	
2023/12/06 15:30:00	36.0	µ¿ºÏµ¿	61	17.50	0.76	3.4	1.31	4.0	³²¼­	216.00	9.1	³²¼­	236	14.9	1009.9	
2023/12/06 16:00:00	40.0	µ¿ºÏµ¿	69	17.53	0.77	3.5	1.56	3.0	³²³²¼­	201.00	9.1	³²¼­	232	15.1	1009.4	
2023/12/06 16:30:00	41.4	µ¿ºÏµ¿	68	17.62	0.69	3.3	1.27	3.0	³²¼­	229.00	9.1	³²¼­	233	15.2	1009.0	
2023/12/06 17:00:00	43.4	µ¿ºÏµ¿	64	17.62	0.75	3.4	1.22	3.0	³²¼­	226.00	9.9	³²¼­	235	15.3	1009.1	
2023/12/06 17:30:00	52.0	µ¿ºÏµ¿	59	17.50	0.76	3.4	1.24	3.0	³²¼­	216.00	9.6	³²¼­	236	15.4	1008.8	
2023/12/06 18:00:00	52.7	µ¿ºÏµ¿	60	17.34	0.83	3.4	1.38	3.0	¼­³²¼­	248.00	10.0	³²¼­	235	15.6	1008.5	
2023/12/06 18:30:00	51.9	ºÏµ¿	50	17.14	0.86	3.4	1.41	3.0	¼­³²¼­	244.00	9.8	³²¼­	234	15.6	1008.2	
2023/12/06 19:00:00	52.7	ºÏµ¿	54	16.95	0.82	3.4	1.29	3.5	³²¼­	234.00	10.1	³²¼­	227	15.7	1007.8	
2023/12/06 19:30:00	55.0	ºÏµ¿	50	16.76	0.91	3.4	1.49	3.0	¼­ºÏ¼­	288.00	11.3	³²¼­	226	16.0	1007.5	
2023/12/06 20:00:00	44.7	µ¿ºÏµ¿	67	16.55	0.98	3.6	1.73	3.5	³²³²¼­	209.00	11.2	³²¼­	229	16.2	1007.2	
2023/12/06 20:30:00	54.0	µ¿ºÏµ¿	70	17.11	1.20	3.9	2.10	4.0	³²³²¼­	209.00	12.6	³²¼­	228	16.4	1006.9	
2023/12/06 21:00:00	52.9	µ¿ºÏµ¿	71	17.38	1.33	4.1	2.01	4.5	³²³²¼­	208.00	12.9	³²¼­	236	16.3	1006.6	
2023/12/06 21:30:00	57.5	µ¿ºÏµ¿	77	17.67	1.47	4.4	2.57	4.0	³²¼­	218.00	13.6	¼­³²¼­	237	16.0	1006.5	
2023/12/06 22:00:00	53.9	µ¿	86	17.66	1.54	4.6	2.65	5.0	³²³²¼­	212.00	12.0	¼­³²¼­	253	15.9	1006.5	
2023/12/06 22:30:00	49.3	µ¿	86	17.66	1.61	4.7	2.37	4.0	³²³²¼­	205.00	12.3	¼­	271	15.5	1006.5	
2023/12/06 23:00:00	37.4	µ¿	101	17.62	1.52	4.8	2.76	4.5	³²³²¼­	211.00	11.9	¼­	276	15.0	1006.9	
2023/12/06 23:30:00	40.2	µ¿	92	17.62	1.52	4.6	2.48	4.5	³²¼­	234.00	11.8	¼­ºÏ¼­	285	14.3	1007.4	
2023/12/07 00:00:00	34.0	µ¿³²µ¿	105	17.71	1.54	4.6	2.60	5.0	³²¼­	216.00	11.6	¼­ºÏ¼­	293	13.6	1007.9	
2023/12/07 00:30:00	31.1	³²µ¿	131	17.72	1.56	4.7	2.62	4.5	³²³²¼­	204.00	11.6	¼­ºÏ¼­	291	13.1	1008.3	
2023/12/07 01:00:00	33.7	³²µ¿	126	17.68	1.46	4.8	2.70	4.5	³²³²¼­	207.00	12.0	¼­ºÏ¼­	291	12.7	1008.6	
2023/12/07 01:30:00	34.4	³²µ¿	125	17.60	1.56	4.8	2.61	4.5	³²¼­	214.00	12.3	¼­ºÏ¼­	289	12.5	1008.9	
2023/12/07 02:00:00	27.4	³²µ¿	128	17.54	1.69	5.3	2.54	6.5	³²³²¼­	209.00	11.1	¼­ºÏ¼­	289	12.1	1009.5	
2023/12/07 02:30:00	28.8	³²µ¿	137	17.43	1.62	5.4	3.21	5.0	³²³²¼­	208.00	10.0	¼­ºÏ¼­	285	11.8	1009.8	
2023/12/07 03:00:00	21.4	µ¿³²µ¿	121	17.36	1.63	5.8	2.62	5.5	³²³²¼­	208.00	9.8	¼­ºÏ¼­	287	11.7	1010.1	
2023/12/07 03:30:00	13.9	µ¿³²µ¿	117	17.26	1.66	6.3	2.71	6.0	³²³²¼­	212.00	10.8	¼­ºÏ¼­	294	11.4	1010.3	
2023/12/07 04:00:00	21.7	³²µ¿	128	17.21	1.77	5.9	2.74	5.0	³²³²¼­	209.00	11.9	¼­ºÏ¼­	293	11.1	1010.5	
2023/12/07 04:30:00	19.1	³²µ¿	140	17.17	1.98	6.2	3.07	6.5	³²³²¼­	206.00	10.6	¼­ºÏ¼­	294	10.9	1010.9	
2023/12/07 05:00:00	13.6	³²µ¿	130	17.15	2.01	6.1	3.40	6.0	³²¼­	214.00	10.6	¼­ºÏ¼­	290	10.7	1011.4	
2023/12/07 05:30:00	13.6	µ¿³²µ¿	117	17.13	1.95	6.2	3.27	6.5	³²¼­	214.00	11.0	¼­ºÏ¼­	288	10.5	1011.8	
2023/12/07 06:00:00	15.4	µ¿³²µ¿	106	17.11	1.94	6.3	2.76	7.5	³²¼­	216.00	11.6	¼­ºÏ¼­	292	10.2	1012.4	
2023/12/07 06:30:00	18.4	µ¿	101	17.10	1.74	6.4	2.39	7.5	³²¼­	215.00	11.1	¼­ºÏ¼­	292	10.0	1013.2	
2023/12/07 07:00:00	12.7	µ¿ºÏµ¿	77	17.06	1.70	6.4	2.60	7.0	³²³²¼­	207.00	9.2	¼­ºÏ¼­	292	9.7	1013.9	
2023/12/07 07:30:00	11.2	µ¿ºÏµ¿	70	17.04	1.89	6.8	2.98	6.0	³²¼­	215.00	8.6	ºÏ¼­	313	9.4	1014.7	
2023/12/07 08:00:00	15.8	µ¿ºÏµ¿	76	17.06	1.74	6.7	2.57	7.5	³²³²¼­	211.00	9.8	ºÏ¼­	307	9.2	1015.1	
2023/12/07 08:30:00	18.7	µ¿	84	17.09	1.63	6.6	2.39	6.0	³²¼­	219.00	7.5	ºÏ¼­	316	9.0	1015.9	
2023/12/07 09:00:00	17.2	µ¿	84	17.12	1.45	6.7	1.98	6.5	³²³²¼­	211.00	6.5	ºÏ¼­	325	8.9	1016.6	
2023/12/07 09:30:00	8.8	µ¿ºÏµ¿	61	17.16	1.41	6.8	2.17	6.5	³²³²¼­	212.00	5.3	ºÏºÏ¼­	332	8.9	1017.2	
