°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/04 02:30:00	13.5	¼­ºÏ¼­	291	15.03	1.65	6.0	3.09	7.0	µ¿ºÏµ¿	71.00	8.3	µ¿ºÏµ¿	57	9.7	1024.1	
2024/02/04 03:00:00	12.9	¼­ºÏ¼­	291	15.01	1.55	5.8	2.51	5.5	µ¿ºÏµ¿	76.00	8.0	ºÏµ¿	48	9.7	1024.2	
2024/02/04 03:30:00	11.2	ºÏ¼­	307	14.99	1.66	5.7	2.65	6.0	µ¿	81.00	8.3	ºÏºÏµ¿	19	9.6	1024.2	
2024/02/04 04:00:00	11.0	ºÏºÏ¼­	329	15.00	1.53	5.8	2.32	6.0	µ¿ºÏµ¿	76.00	9.0	ºÏºÏµ¿	18	9.2	1024.1	
2024/02/04 04:30:00	8.7	ºÏ	353	14.99	1.63	6.2	2.12	6.5	µ¿ºÏµ¿	68.00	8.6	ºÏºÏµ¿	18	9.4	1024.0	
2024/02/04 05:00:00	7.2	ºÏºÏ¼­	334	14.96	1.65	6.1	2.78	6.0	µ¿ºÏµ¿	58.00	8.9	ºÏºÏµ¿	22	9.4	1024.0	
2024/02/04 05:30:00	16.9	ºÏ	4	14.96	1.66	6.3	2.72	6.0	µ¿ºÏµ¿	76.00	8.5	ºÏºÏµ¿	21	9.5	1024.0	
2024/02/04 06:00:00	17.0	ºÏºÏ¼­	341	14.94	1.61	6.3	2.43	7.5	µ¿ºÏµ¿	75.00	9.1	ºÏºÏµ¿	24	9.6	1023.8	
2024/02/04 06:30:00	23.6	ºÏ	352	14.96	1.73	6.5	2.82	6.5	µ¿ºÏµ¿	77.00	9.6	ºÏºÏµ¿	23	9.6	1024.2	
2024/02/04 07:00:00	15.0	ºÏ	352	14.93	1.46	6.0	2.12	6.0	µ¿ºÏµ¿	76.00	10.1	ºÏºÏµ¿	22	9.6	1024.3	
2024/02/04 07:30:00	18.8	ºÏºÏ¼­	332	14.89	1.61	6.3	2.37	6.5	µ¿	81.00	10.1	ºÏºÏµ¿	23	9.7	1024.6	
2024/02/04 08:00:00	20.4	ºÏºÏ¼­	333	14.80	1.69	6.3	2.88	6.5	µ¿ºÏµ¿	71.00	10.1	ºÏºÏµ¿	23	9.5	1025.2	
2024/02/04 08:30:00	14.8	ºÏºÏ¼­	342	14.74	1.42	5.9	2.21	5.5	µ¿ºÏµ¿	70.00	10.3	ºÏºÏµ¿	23	9.5	1025.7	
2024/02/04 09:00:00	20.8	ºÏºÏ¼­	330	14.79	1.61	5.8	2.56	6.0	µ¿	80.00	10.2	ºÏºÏµ¿	29	9.6	1025.9	
2024/02/04 09:30:00	17.3	¼­ºÏ¼­	296	14.79	1.68	6.2	3.29	5.0	µ¿ºÏµ¿	71.00	9.4	ºÏºÏµ¿	33	9.6	1025.6	
2024/02/04 10:00:00	15.0	ºÏ¼­	319	14.77	1.51	5.9	2.52	5.5	µ¿ºÏµ¿	70.00	9.2	ºÏºÏµ¿	32	9.7	1025.7	
2024/02/04 10:30:00	17.1	¼­ºÏ¼­	284	14.75	1.53	6.1	2.50	6.5	µ¿ºÏµ¿	62.00	8.6	ºÏºÏµ¿	32	9.9	1025.9	
2024/02/04 11:00:00	19.3	¼­ºÏ¼­	296	14.71	1.57	6.3	2.43	6.5	µ¿ºÏµ¿	60.00	9.2	ºÏºÏµ¿	31	10.2	1026.0	
2024/02/04 11:30:00	19.3	¼­ºÏ¼­	289	14.64	1.57	5.7	2.44	6.5	ºÏµ¿	56.00	8.8	ºÏµ¿	37	10.6	1026.2	
2024/02/04 12:00:00	19.5	¼­ºÏ¼­	283	14.56	1.45	5.8	2.15	6.5	µ¿ºÏµ¿	65.00	9.6	ºÏµ¿	40	10.3	1025.7	
2024/02/04 12:30:00	17.8	¼­ºÏ¼­	295	14.41	1.50	5.9	2.44	7.0	µ¿ºÏµ¿	60.00	9.3	ºÏµ¿	40	10.2	1025.3	
2024/02/04 13:00:00	18.4	¼­ºÏ¼­	302	14.25	1.65	6.2	2.80	6.0	µ¿ºÏµ¿	63.00	9.5	ºÏµ¿	38	10.3	1025.0	
2024/02/04 13:30:00	18.7	ºÏ¼­	312	14.15	1.62	6.0	2.62	6.5	µ¿ºÏµ¿	59.00	10.0	ºÏµ¿	46	10.1	1024.6	
2024/02/04 14:00:00	14.6	ºÏ¼­	312	14.03	1.64	6.0	2.62	7.0	ºÏµ¿	55.00	9.7	ºÏµ¿	39	10.3	1024.4	
2024/02/04 14:30:00	17.0	ºÏ¼­	325	14.04	1.60	5.7	2.42	6.0	µ¿ºÏµ¿	60.00	10.2	ºÏµ¿	40	10.3	1024.4	
2024/02/04 15:00:00	13.3	ºÏºÏ¼­	337	13.96	1.58	6.1	3.04	6.0	µ¿ºÏµ¿	66.00	10.1	ºÏµ¿	37	10.2	1024.4	
2024/02/04 15:30:00	15.8	ºÏºÏ¼­	342	14.12	1.50	5.7	2.59	5.0	ºÏµ¿	38.00	10.8	ºÏºÏµ¿	33	10.0	1024.3	
2024/02/04 16:00:00	14.3	ºÏºÏ¼­	337	14.03	1.67	5.7	2.57	6.0	ºÏµ¿	56.00	10.8	ºÏºÏµ¿	33	9.7	1024.1	
2024/02/04 16:30:00	14.7	ºÏ¼­	323	13.97	1.66	5.8	2.63	6.0	ºÏµ¿	34.00	10.7	ºÏµ¿	39	9.9	1024.4	
2024/02/04 17:00:00	19.8	ºÏ	358	14.08	1.76	5.9	2.73	5.5	µ¿ºÏµ¿	68.00	11.2	ºÏµ¿	38	10.0	1024.3	
2024/02/04 17:30:00	14.7	ºÏ	359	14.17	1.80	5.9	3.04	5.0	ºÏµ¿	56.00	10.9	ºÏºÏµ¿	34	9.8	1024.5	
2024/02/04 18:00:00	16.3	ºÏ	360	14.21	1.82	5.8	2.88	5.0	ºÏµ¿	54.00	11.0	ºÏµ¿	39	10.0	1024.4	
2024/02/04 18:30:00	14.4	ºÏ	1	14.20	1.80	5.9	3.36	5.5	µ¿ºÏµ¿	71.00	12.0	ºÏµ¿	44	10.1	1024.2	
2024/02/04 19:00:00	6.4	ºÏºÏ¼­	349	14.13	1.87	6.1	3.19	6.0	ºÏµ¿	53.00	12.2	ºÏµ¿	46	10.1	1024.0	
2024/02/04 19:30:00	12.7	ºÏºÏ¼­	341	14.11	1.79	6.0	3.21	6.0	µ¿ºÏµ¿	57.00	12.1	ºÏµ¿	46	9.9	1023.8	
2024/02/04 20:00:00	11.5	¼­³²¼­	251	14.09	1.99	6.1	3.28	6.5	µ¿ºÏµ¿	57.00	12.4	ºÏµ¿	46	10.0	1023.3	
2024/02/04 20:30:00	15.0	¼­	273	14.05	1.95	6.1	3.15	6.5	ºÏµ¿	54.00	12.2	ºÏµ¿	49	10.1	1023.3	
2024/02/04 21:00:00	11.4	¼­	274	14.00	2.00	5.9	3.13	6.0	ºÏµ¿	54.00	12.7	ºÏµ¿	45	9.8	1023.3	
2024/02/04 21:30:00	17.9	³²¼­	218	13.95	1.85	6.0	3.28	6.0	ºÏµ¿	45.00	12.4	ºÏµ¿	42	10.0	1023.2	
2024/02/04 22:00:00	19.5	³²¼­	229	13.96	1.97	6.0	3.79	5.5	ºÏµ¿	45.00	12.7	ºÏµ¿	36	10.0	1022.9	
2024/02/04 22:30:00	28.8	³²¼­	234	13.98	2.17	6.2	4.07	6.0	ºÏµ¿	46.00	12.4	ºÏºÏµ¿	34	9.9	1023.4	
2024/02/04 23:00:00	19.7	³²¼­	221	13.99	2.05	5.8	3.24	6.0	ºÏµ¿	40.00	12.5	ºÏµ¿	38	9.5	1022.9	
2024/02/04 23:30:00	30.2	³²¼­	222	14.02	1.92	5.8	3.34	6.0	ºÏºÏµ¿	33.00	12.1	ºÏµ¿	40	9.5	1022.1	
2024/02/05 00:00:00	34.0	³²¼­	229	14.04	1.98	5.6	3.29	5.5	ºÏµ¿	43.00	12.7	ºÏµ¿	42	9.6	1021.5	
2024/02/05 00:30:00	36.0	¼­³²¼­	238	14.06	2.10	5.7	3.46	5.5	ºÏµ¿	50.00	11.6	µ¿ºÏµ¿	59	9.5	1021.9	
2024/02/05 01:00:00	31.0	¼­³²¼­	248	14.10	1.81	5.5	2.53	5.0	ºÏµ¿	50.00	12.0	ºÏµ¿	54	9.5	1021.9	
2024/02/05 01:30:00	34.1	¼­³²¼­	241	14.18	1.95	5.6	3.29	5.5	ºÏµ¿	45.00	11.9	ºÏµ¿	56	9.3	1021.9	
2024/02/05 02:00:00	34.1	¼­³²¼­	244	14.19	1.90	5.6	2.88	5.5	ºÏµ¿	55.00	13.0	µ¿ºÏµ¿	60	9.3	1020.2	
2024/02/05 02:30:00	30.8	³²¼­	229	14.21	2.18	6.0	3.95	6.5	µ¿ºÏµ¿	68.00	13.7	µ¿ºÏµ¿	64	9.4	1019.2	
2024/02/05 03:00:00	40.2	¼­³²¼­	239	14.23	2.11	5.8	3.19	6.0	µ¿ºÏµ¿	71.00	13.8	µ¿ºÏµ¿	62	9.6	1019.3	
2024/02/05 03:30:00	32.9	¼­³²¼­	246	14.27	2.39	5.9	4.00	5.5	µ¿ºÏµ¿	65.00	15.0	µ¿ºÏµ¿	66	9.7	1018.0	
2024/02/05 04:00:00	36.2	¼­³²¼­	253	14.35	2.51	5.9	3.99	5.5	µ¿ºÏµ¿	69.00	15.4	µ¿ºÏµ¿	66	9.9	1017.1	
2024/02/05 04:30:00	25.7	¼­³²¼­	252	14.36	2.58	6.0	3.72	6.0	µ¿ºÏµ¿	67.00	15.4	µ¿ºÏµ¿	64	9.9	1016.8	
2024/02/05 05:00:00	19.9	¼­	269	14.36	2.83	6.4	3.86	6.0	µ¿ºÏµ¿	77.00	15.6	µ¿ºÏµ¿	66	9.8	1016.4	
2024/02/05 05:30:00	20.8	¼­³²¼­	253	14.37	2.83	6.7	4.27	6.5	µ¿ºÏµ¿	71.00	15.4	µ¿ºÏµ¿	63	9.7	1015.5	
2024/02/05 06:00:00	24.0	¼­³²¼­	256	14.40	2.82	6.6	4.06	6.0	µ¿ºÏµ¿	67.00	15.2	µ¿ºÏµ¿	57	9.9	1015.0	
2024/02/05 06:30:00	25.7	¼­ºÏ¼­	302	14.42	3.04	7.1	4.91	7.0	µ¿ºÏµ¿	74.00	15.4	ºÏµ¿	52	9.7	1014.5	
2024/02/05 07:00:00	12.3	ºÏ¼­	314	14.50	3.30	7.3	4.67	6.5	µ¿ºÏµ¿	73.00	15.5	ºÏµ¿	51	9.6	1014.0	
2024/02/05 07:30:00	10.7	ºÏ¼­	307	14.44	3.45	7.4	5.28	6.5	µ¿ºÏµ¿	71.00	14.8	ºÏµ¿	50	9.8	1014.2	
2024/02/05 08:00:00	17.7	¼­ºÏ¼­	301	14.50	3.14	7.2	5.04	7.0	µ¿ºÏµ¿	75.00	15.2	ºÏµ¿	54	9.6	1014.0	
2024/02/05 08:30:00	16.4	ºÏ¼­	320	14.52	3.30	7.6	5.74	7.5	µ¿ºÏµ¿	75.00	14.6	ºÏµ¿	51	9.7	1014.0	
2024/02/05 09:00:00	15.5	ºÏ	351	14.52	3.22	7.6	5.74	8.0	µ¿ºÏµ¿	78.00	14.8	ºÏµ¿	49	9.8	1014.1	
2024/02/05 09:30:00	15.0	ºÏºÏ¼­	341	14.51	3.30	7.7	5.40	8.0	µ¿ºÏµ¿	66.00	14.5	ºÏµ¿	53	10.0	1014.3	
2024/02/05 10:00:00	19.7	ºÏºÏ¼­	327	14.48	3.59	7.9	5.64	7.5	µ¿ºÏµ¿	65.00	14.5	ºÏµ¿	46	10.1	1014.2	
2024/02/05 10:30:00	14.9	ºÏºÏ¼­	327	14.51	3.88	8.0	6.04	8.0	µ¿ºÏµ¿	71.00	15.1	ºÏµ¿	46	10.2	1014.3	
2024/02/05 11:00:00	16.7	ºÏºÏµ¿	18	14.50	3.66	7.8	5.02	8.0	µ¿ºÏµ¿	64.00	15.1	ºÏµ¿	45	10.0	1014.7	
2024/02/05 11:30:00	22.9	ºÏºÏ¼­	339	14.48	3.97	8.1	5.72	9.5	µ¿ºÏµ¿	65.00	14.9	ºÏµ¿	45	10.1	1014.8	
2024/02/05 12:00:00	10.7	ºÏ¼­	316	14.47	4.07	8.0	6.22	8.0	µ¿ºÏµ¿	68.00	15.1	ºÏµ¿	46	10.1	1014.9	
2024/02/05 12:30:00	5.1	ºÏºÏ¼­	346	14.46	3.91	7.8	5.81	7.0	µ¿ºÏµ¿	60.00	15.8	ºÏµ¿	42	9.9	1014.6	
2024/02/05 13:00:00	19.0	ºÏ¼­	312	14.43	4.23	8.5	6.55	9.5	µ¿ºÏµ¿	65.00	16.3	ºÏµ¿	40	9.4	1015.0	
2024/02/05 13:30:00	18.6	¼­	280	14.47	4.41	8.6	7.12	7.5	µ¿ºÏµ¿	59.00	16.4	ºÏµ¿	43	9.6	1014.9	
2024/02/05 14:00:00	11.5	¼­ºÏ¼­	289	14.46	4.82	8.5	8.60	9.0	µ¿ºÏµ¿	67.00	15.8	ºÏµ¿	45	9.7	1014.8	
2024/02/05 14:30:00	14.6	¼­ºÏ¼­	292	14.50	4.79	8.6	7.81	9.0	µ¿ºÏµ¿	57.00	15.5	ºÏµ¿	46	9.7	1014.9	
2024/02/05 15:00:00	19.9	¼­ºÏ¼­	304	14.54	4.42	8.3	7.18	9.0	µ¿ºÏµ¿	58.00	14.9	ºÏµ¿	49	9.9	1016.0	
2024/02/05 15:30:00	21.9	ºÏ¼­	310	14.55	5.10	8.9	7.96	8.5	µ¿ºÏµ¿	59.00	14.5	ºÏµ¿	46	9.9	1016.2	
2024/02/05 16:00:00	21.7	¼­ºÏ¼­	286	14.67	5.42	9.3	7.71	8.0	ºÏµ¿	56.00	14.6	ºÏµ¿	40	9.6	1016.3	
2024/02/05 16:30:00	10.2	ºÏ¼­	319	14.71	5.61	9.8	9.14	8.5	ºÏµ¿	53.00	14.3	ºÏµ¿	36	9.4	1017.2	
2024/02/05 17:00:00	17.4	ºÏ¼­	317	14.70	5.20	9.7	8.53	10.5	µ¿ºÏµ¿	57.00	13.0	ºÏµ¿	36	9.5	1018.2	
2024/02/05 17:30:00	26.9	ºÏºÏ¼­	330	14.75	5.25	9.7	6.81	10.0	ºÏµ¿	46.00	14.0	ºÏµ¿	37	9.2	1018.6	
2024/02/05 18:00:00	14.7	¼­ºÏ¼­	295	14.68	4.91	10.0	7.20	9.0	µ¿ºÏµ¿	58.00	14.1	ºÏµ¿	36	8.9	1019.0	
2024/02/05 18:30:00	31.5	ºÏºÏ¼­	331	14.75	4.94	9.7	7.37	9.0	ºÏµ¿	52.00	13.9	ºÏºÏµ¿	33	8.7	1019.8	
2024/02/05 19:00:00	15.1	ºÏ	351	14.66	4.42	9.2	7.30	9.5	ºÏµ¿	52.00	13.8	ºÏºÏµ¿	31	8.9	1020.4	
2024/02/05 19:30:00	17.4	ºÏ¼­	320	14.55	5.29	9.8	9.77	10.0	µ¿ºÏµ¿	67.00	12.9	ºÏºÏµ¿	31	9.1	1020.4	
2024/02/05 20:00:00	14.4	ºÏºÏ¼­	337	14.45	3.89	9.0	7.14	9.5	ºÏµ¿	49.00	11.4	ºÏºÏµ¿	13	8.5	1021.0	
2024/02/05 20:30:00	0.6	ºÏºÏ¼­	349	14.36	4.15	9.5	6.66	9.0	ºÏµ¿	55.00	11.9	ºÏºÏµ¿	13	8.0	1021.2	
2024/02/05 21:00:00	8.0	ºÏ	4	14.27	4.54	9.4	7.01	9.5	µ¿ºÏµ¿	59.00	12.2	ºÏºÏµ¿	15	7.8	1021.2	
2024/02/05 21:30:00	18.0	¼­	260	14.18	4.31	9.7	5.87	10.0	ºÏµ¿	51.00	12.7	ºÏºÏµ¿	14	7.6	1021.7	
2024/02/05 22:00:00	14.5	¼­³²¼­	257	14.11	3.84	9.4	6.39	10.0	µ¿ºÏµ¿	60.00	11.6	ºÏºÏµ¿	14	7.4	1022.4	
2024/02/05 22:30:00	18.2	³²¼­	234	14.07	3.79	9.2	5.92	8.0	ºÏµ¿	56.00	11.9	ºÏºÏµ¿	18	7.3	1022.6	
2024/02/05 23:00:00	24.4	¼­	261	14.31	3.29	8.4	4.89	9.0	µ¿ºÏµ¿	62.00	11.6	ºÏºÏµ¿	16	6.6	1022.9	
2024/02/05 23:30:00	32.1	¼­	262	14.32	3.97	9.1	7.94	10.0	µ¿ºÏµ¿	69.00	11.3	ºÏºÏµ¿	17	6.5	1023.1	
2024/02/06 00:00:00	26.9	¼­³²¼­	247	14.36	3.61	8.5	5.54	8.0	ºÏµ¿	49.00	11.3	ºÏºÏµ¿	16	6.7	1023.3	
2024/02/06 00:30:00	31.0	³²¼­	236	14.43	3.03	8.1	4.35	7.5	µ¿ºÏµ¿	63.00	11.4	ºÏºÏµ¿	19	6.5	1023.6	
2024/02/06 01:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/02/06 01:30:00	34.2	³²¼­	230	14.42	3.16	7.8	4.56	8.5	µ¿ºÏµ¿	67.00	10.9	ºÏºÏµ¿	23	6.2	1023.5	
2024/02/06 02:00:00	35.1	³²¼­	235	14.44	2.85	7.4	5.09	9.0	ºÏµ¿	47.00	10.3	ºÏºÏµ¿	23	6.4	1023.5	
2024/02/06 02:30:00	37.1	³²¼­	229	14.45	3.01	8.1	5.02	8.0	ºÏµ¿	54.00	10.5	ºÏºÏµ¿	23	6.4	1023.5	
2024/02/06 03:00:00	37.2	³²¼­	233	14.48	2.75	7.9	4.08	7.5	ºÏµ¿	49.00	10.4	ºÏºÏµ¿	24	6.4	1023.6	
2024/02/06 03:30:00	37.2	³²¼­	236	14.48	2.95	7.9	4.92	7.0	µ¿ºÏµ¿	69.00	10.3	ºÏºÏµ¿	29	6.5	1023.2	
2024/02/06 04:00:00	27.7	¼­³²¼­	254	14.49	2.84	8.1	4.20	8.0	µ¿ºÏµ¿	59.00	10.1	ºÏºÏµ¿	31	6.4	1023.3	
2024/02/06 04:30:00	29.9	³²¼­	236	14.50	2.50	7.3	4.14	8.5	µ¿ºÏµ¿	65.00	10.1	ºÏºÏµ¿	28	6.4	1023.4	
2024/02/06 05:00:00	20.0	¼­³²¼­	241	14.55	2.45	7.5	3.72	9.0	µ¿ºÏµ¿	57.00	9.6	ºÏºÏµ¿	26	6.4	1023.5	
2024/02/06 05:30:00	20.5	¼­³²¼­	256	14.60	2.29	7.5	3.97	7.5	ºÏµ¿	54.00	9.9	ºÏºÏµ¿	24	6.5	1023.6	
2024/02/06 06:00:00	18.6	¼­	267	14.59	2.51	8.0	3.72	6.5	ºÏµ¿	51.00	9.3	ºÏºÏµ¿	26	6.5	1024.0	
2024/02/06 06:30:00	23.9	ºÏ¼­	318	14.61	2.15	7.5	3.34	7.0	µ¿ºÏµ¿	57.00	9.4	ºÏºÏµ¿	24	6.5	1024.1	
2024/02/06 07:00:00	15.6	ºÏºÏ¼­	336	14.57	1.94	6.8	3.19	8.0	ºÏµ¿	52.00	9.3	ºÏºÏµ¿	21	6.5	1024.4	
2024/02/06 07:30:00	28.9	ºÏºÏ¼­	337	14.61	2.32	7.3	3.23	7.0	ºÏµ¿	53.00	9.7	ºÏºÏµ¿	20	6.4	1024.5	
2024/02/06 08:00:00	28.9	ºÏ	8	14.57	2.03	7.2	3.14	8.5	ºÏµ¿	48.00	10.1	ºÏºÏµ¿	26	6.4	1024.6	
2024/02/06 08:30:00	23.3	ºÏºÏµ¿	18	14.43	2.04	7.3	3.45	6.0	ºÏµ¿	54.00	9.8	ºÏºÏµ¿	26	6.3	1024.9	
2024/02/06 09:00:00	38.6	ºÏºÏµ¿	27	14.35	2.07	7.2	3.57	8.5	ºÏµ¿	52.00	9.4	ºÏºÏµ¿	26	6.3	1025.0	
2024/02/06 09:30:00	35.4	ºÏµ¿	38	14.24	1.78	6.9	2.51	6.5	ºÏµ¿	47.00	9.1	ºÏºÏµ¿	25	6.3	1024.9	
2024/02/06 10:00:00	41.6	ºÏµ¿	38	14.16	1.90	7.0	3.57	6.5	ºÏµ¿	48.00	8.6	ºÏºÏµ¿	23	6.4	1025.2	
2024/02/06 10:30:00	42.3	ºÏºÏµ¿	30	14.10	1.94	7.4	2.73	7.5	ºÏµ¿	51.00	8.2	ºÏºÏµ¿	25	6.5	1025.2	
2024/02/06 11:00:00	41.5	ºÏµ¿	39	14.01	1.64	6.7	2.78	7.5	ºÏµ¿	41.00	7.6	ºÏºÏµ¿	25	6.6	1025.4	
2024/02/06 11:30:00	39.0	ºÏµ¿	41	13.92	1.63	7.0	2.59	6.0	µ¿ºÏµ¿	58.00	7.1	ºÏºÏµ¿	21	6.6	1025.4	
2024/02/06 12:00:00	34.8	ºÏµ¿	38	13.82	0.00	0.0	0.00	0.0	ºÏ	0.00	6.3	ºÏºÏµ¿	23	6.7	1024.9	
2024/02/06 12:30:00	45.9	ºÏµ¿	42	13.71	1.58	6.6	2.77	8.0	ºÏµ¿	45.00	6.0	ºÏºÏµ¿	21	6.8	1024.6	
2024/02/06 13:00:00	37.6	ºÏºÏµ¿	32	13.61	1.59	6.7	2.33	6.0	ºÏµ¿	55.00	5.2	ºÏºÏµ¿	21	6.8	1024.2	
2024/02/06 13:30:00	33.1	ºÏºÏµ¿	25	13.52	1.56	7.0	2.40	7.5	ºÏµ¿	51.00	5.0	ºÏºÏµ¿	21	6.9	1023.6	
2024/02/06 14:00:00	33.3	ºÏºÏµ¿	31	13.41	1.47	6.6	2.38	6.5	ºÏµ¿	49.00	4.6	ºÏºÏµ¿	18	6.9	1023.3	
2024/02/06 14:30:00	40.8	ºÏºÏµ¿	28	13.30	1.47	7.1	2.30	7.5	ºÏµ¿	49.00	3.4	ºÏ	7	7.0	1023.0	
2024/02/06 15:00:00	30.2	ºÏºÏµ¿	25	13.32	1.46	6.8	2.53	7.0	ºÏµ¿	53.00	3.2	ºÏ	10	7.2	1022.8	
2024/02/06 15:30:00	21.6	ºÏµ¿	51	13.52	1.29	6.6	2.00	6.0	ºÏµ¿	54.00	2.7	ºÏºÏ¼­	334	7.2	1022.8	
2024/02/06 16:00:00	22.1	ºÏµ¿	53	13.65	1.26	6.6	1.97	7.5	ºÏµ¿	42.00	1.7	ºÏ¼­	307	7.3	1022.7	
2024/02/06 16:30:00	27.7	ºÏµ¿	54	13.68	1.23	6.7	1.89	7.0	ºÏµ¿	49.00	1.9	¼­ºÏ¼­	304	7.4	1022.7	
2024/02/06 17:00:00	31.3	µ¿ºÏµ¿	60	13.71	1.19	6.5	1.85	6.5	ºÏµ¿	52.00	2.1	ºÏ¼­	313	7.4	1022.7	
2024/02/06 17:30:00	28.7	µ¿ºÏµ¿	70	13.86	1.09	6.6	1.70	7.5	ºÏµ¿	42.00	1.9	ºÏºÏ¼­	328	7.6	1022.7	
2024/02/06 18:00:00	32.5	µ¿ºÏµ¿	64	13.92	1.17	6.7	1.99	6.5	ºÏµ¿	46.00	1.6	ºÏ	10	7.6	1022.8	
2024/02/06 18:30:00	29.0	µ¿ºÏµ¿	63	13.98	1.17	6.7	1.88	7.0	ºÏµ¿	45.00	1.7	ºÏºÏ¼­	344	7.6	1022.9	
2024/02/06 19:00:00	27.7	µ¿ºÏµ¿	58	14.07	1.04	6.8	1.81	6.0	µ¿ºÏµ¿	64.00	1.5	ºÏºÏ¼­	349	7.5	1022.9	
2024/02/06 19:30:00	25.7	µ¿ºÏµ¿	60	14.01	1.04	6.7	2.36	6.5	ºÏµ¿	54.00	1.3	ºÏ¼­	314	7.4	1022.9	
2024/02/06 20:00:00	20.8	ºÏµ¿	52	13.99	1.09	6.5	2.01	7.5	ºÏµ¿	53.00	2.1	ºÏºÏ¼­	346	7.3	1023.0	
2024/02/06 20:30:00	25.2	µ¿	80	13.96	0.94	6.7	1.58	7.0	ºÏµ¿	49.00	4.9	ºÏºÏ¼­	329	7.2	1023.1	
2024/02/06 21:00:00	22.2	µ¿ºÏµ¿	67	13.95	0.99	6.6	1.86	7.0	ºÏµ¿	51.00	4.2	ºÏºÏ¼­	332	7.2	1023.1	
2024/02/06 21:30:00	17.1	ºÏµ¿	50	13.92	0.98	6.3	1.41	5.0	ºÏµ¿	44.00	4.2	ºÏºÏ¼­	349	7.2	1023.1	
2024/02/06 22:00:00	9.1	µ¿³²µ¿	103	13.91	0.92	6.6	1.35	7.0	µ¿ºÏµ¿	67.00	4.7	ºÏºÏ¼­	334	7.2	1023.1	
2024/02/06 22:30:00	5.5	µ¿³²µ¿	105	13.88	0.93	6.8	1.53	6.5	µ¿ºÏµ¿	64.00	4.7	ºÏºÏ¼­	329	7.3	1023.0	
2024/02/06 23:00:00	3.9	³²³²¼­	202	13.91	0.87	6.3	1.57	6.5	µ¿ºÏµ¿	66.00	5.2	ºÏ¼­	324	7.2	1022.9	
2024/02/06 23:30:00	11.1	³²	180	13.89	0.94	6.6	1.40	6.5	ºÏµ¿	47.00	5.7	ºÏºÏ¼­	330	7.1	1022.8	
2024/02/07 00:00:00	9.9	³²¼­	218	13.85	0.89	6.4	1.35	7.0	ºÏµ¿	48.00	6.0	ºÏºÏ¼­	342	7.0	1022.7	
2024/02/07 00:30:00	21.4	³²³²¼­	199	13.91	0.91	6.6	1.37	7.5	ºÏµ¿	50.00	5.9	ºÏºÏ¼­	341	6.8	1022.7	
2024/02/07 01:00:00	28.0	³²³²¼­	209	13.92	1.03	6.4	1.56	6.0	ºÏµ¿	50.00	5.8	ºÏºÏ¼­	346	6.7	1022.4	
2024/02/07 01:30:00	35.3	³²³²¼­	210	13.92	0.98	6.0	1.65	5.5	ºÏµ¿	56.00	5.5	ºÏºÏ¼­	349	6.8	1022.2	
2024/02/07 02:00:00	40.6	³²³²¼­	203	13.86	0.92	5.6	1.67	6.0	ºÏµ¿	38.00	4.7	ºÏ	354	6.8	1022.1	
2024/02/07 02:30:00	46.7	³²³²¼­	209	13.84	0.88	5.8	1.43	5.5	ºÏµ¿	49.00	4.5	ºÏ	352	6.7	1021.9	
2024/02/07 03:00:00	47.7	³²³²¼­	210	13.84	0.86	5.6	1.39	5.5	ºÏµ¿	50.00	4.5	ºÏºÏ¼­	336	6.8	1021.9	
2024/02/07 03:30:00	52.4	³²³²¼­	208	13.88	0.84	5.6	1.39	5.5	ºÏµ¿	53.00	4.6	ºÏºÏ¼­	335	6.6	1021.9	
2024/02/07 04:00:00	47.3	³²³²¼­	206	13.74	0.84	5.6	1.44	5.5	ºÏµ¿	53.00	4.8	ºÏºÏ¼­	338	6.4	1021.9	
2024/02/07 04:30:00	37.6	³²¼­	225	13.56	0.92	5.1	1.48	5.0	ºÏµ¿	56.00	5.5	ºÏºÏ¼­	333	6.3	1021.8	
2024/02/07 05:00:00	27.6	³²¼­	219	13.59	0.82	5.2	1.22	4.0	ºÏµ¿	43.00	6.6	ºÏºÏ¼­	347	6.1	1021.8	
2024/02/07 05:30:00	28.5	³²¼­	226	13.57	0.80	5.3	1.47	6.0	ºÏµ¿	52.00	5.9	ºÏºÏ¼­	348	5.7	1021.7	
2024/02/07 06:00:00	16.6	³²¼­	223	13.61	0.82	5.5	1.22	7.0	µ¿ºÏµ¿	64.00	6.1	ºÏºÏ¼­	347	5.7	1021.8	
