°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/07/06 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/06 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/07 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 19:00:00	24.0	µ¿³²µ¿	116	22.33	0.13	9.4	0.33	-	³²³²µ¿	159.00	0.0	ºÏ¼­	316	21.9	1002.4	
2022/07/08 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/08 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/07/09 18:30:00	-	-	-	-	0.00	0.0	0.00	0.0	ºÏ	0.00	0.4	ºÏ¼­	324	29.3	1001.9	
2022/07/09 19:00:00	-	-	-	-	0.03	7.7	0.06	10.5	³²¼­	227.00	0.5	³²¼­	214	28.0	1002.2	
2022/07/09 19:30:00	-	-	-	-	0.03	6.8	0.08	5.5	³²¼­	229.00	1.0	³²¼­	220	27.4	1002.4	
2022/07/09 20:00:00	-	-	-	-	0.06	6.6	0.23	19.5	µ¿	90.00	0.4	³²¼­	215	27.6	1002.6	
2022/07/09 20:30:00	6.6	¼­	281	26.09	0.02	6.3	0.05	5.5	ºÏµ¿	48.00	1.1	³²³²¼­	207	27.2	1002.8	
2022/07/09 21:00:00	3.5	³²µ¿	142	26.25	0.02	7.4	0.03	13.0	µ¿ºÏµ¿	67.00	0.1	ºÏ¼­	324	27.1	1003.2	
2022/07/09 21:30:00	15.0	ºÏºÏ¼­	347	26.20	0.02	7.2	0.03	10.0	³²³²¼­	206.00	1.1	³²	187	26.8	1003.5	
2022/07/09 22:00:00	16.9	ºÏºÏµ¿	23	26.23	0.03	4.9	0.09	10.5	ºÏ	2.00	0.3	³²	188	26.7	1003.8	
2022/07/09 22:30:00	11.8	³²³²µ¿	148	26.19	0.03	5.7	0.05	-	µ¿³²µ¿	117.00	0.3	³²³²¼­	202	26.5	1004.1	
2022/07/09 23:00:00	11.8	ºÏ¼­	313	26.14	0.02	5.9	0.04	8.0	µ¿ºÏµ¿	67.00	0.2	³²³²¼­	211	26.4	1004.2	
2022/07/09 23:30:00	9.5	³²	178	26.17	0.03	7.0	0.07	6.0	µ¿ºÏµ¿	61.00	0.2	³²	170	26.6	1004.4	
2022/07/10 00:00:00	6.0	ºÏºÏ¼­	347	26.18	0.04	4.1	0.13	3.5	³²	180.00	0.2	³²µ¿	129	26.7	1004.6	
2022/07/10 00:30:00	7.9	ºÏºÏ¼­	345	26.03	0.02	8.1	0.05	18.5	ºÏµ¿	52.00	0.2	³²µ¿	146	26.4	1004.6	
2022/07/10 01:00:00	4.4	¼­ºÏ¼­	286	25.79	0.02	9.6	0.03	16.5	¼­	276.00	0.3	³²	191	25.8	1004.5	
2022/07/10 01:30:00	3.0	ºÏ	354	25.85	0.02	7.1	0.06	6.0	ºÏµ¿	43.00	0.5	³²³²¼­	192	26.1	1004.4	
2022/07/10 02:00:00	3.6	ºÏºÏ¼­	331	25.81	0.03	6.7	0.06	5.5	ºÏºÏ¼­	329.00	0.5	³²	189	26.1	1004.1	
2022/07/10 02:30:00	2.7	µ¿ºÏµ¿	69	25.62	0.03	7.0	0.04	5.0	³²	188.00	0.2	¼­ºÏ¼­	288	25.6	1004.1	
2022/07/10 03:00:00	7.5	µ¿³²µ¿	108	25.44	0.03	6.1	0.04	5.0	³²	183.00	0.1	ºÏºÏ¼­	331	25.4	1004.1	
2022/07/10 03:30:00	4.3	µ¿ºÏµ¿	69	25.26	0.03	6.0	0.08	5.5	ºÏºÏ¼­	337.00	0.3	ºÏºÏ¼­	328	25.3	1004.0	
2022/07/10 04:00:00	4.0	µ¿³²µ¿	123	25.09	0.04	6.5	0.08	-	ºÏµ¿	48.00	0.2	ºÏ¼­	306	25.0	1004.0	
2022/07/10 04:30:00	0.7	µ¿ºÏµ¿	77	25.02	0.03	7.1	0.06	4.5	¼­	270.00	0.0	µ¿³²µ¿	102	25.1	1004.1	
2022/07/10 05:00:00	7.5	ºÏ¼­	318	25.16	0.03	5.3	0.05	3.5	¼­ºÏ¼­	295.00	0.1	³²³²¼­	194	25.6	1004.4	
2022/07/10 05:30:00	6.2	¼­	268	25.34	0.02	6.3	0.03	8.5	ºÏºÏµ¿	21.00	0.3	ºÏ¼­	304	25.6	1004.9	
2022/07/10 06:00:00	11.2	¼­	263	25.34	0.03	7.8	0.04	5.5	ºÏºÏ¼­	335.00	0.4	¼­³²¼­	257	25.3	1005.2	
2022/07/10 06:30:00	19.8	³²¼­	234	25.30	0.04	11.9	0.07	-	¼­ºÏ¼­	284.00	0.7	¼­ºÏ¼­	296	25.3	1005.3	
2022/07/10 07:00:00	3.4	³²µ¿	146	25.32	0.05	15.7	0.12	20.0	¼­	274.00	1.0	ºÏ¼­	315	25.4	1005.4	
2022/07/10 07:30:00	3.1	µ¿	90	25.50	0.04	9.7	0.10	-	ºÏºÏµ¿	12.00	0.7	¼­ºÏ¼­	291	25.4	1005.5	
2022/07/10 08:00:00	3.4	³²³²¼­	194	25.80	0.05	9.5	0.07	-	ºÏµ¿	56.00	0.8	¼­ºÏ¼­	294	25.9	1005.8	
2022/07/10 08:30:00	8.2	ºÏ¼­	323	25.95	0.07	8.4	0.33	19.5	¼­ºÏ¼­	288.00	0.8	¼­³²¼­	258	25.5	1006.1	
2022/07/10 09:00:00	6.0	µ¿³²µ¿	118	26.27	0.03	5.3	0.07	14.5	³²³²µ¿	162.00	0.8	¼­ºÏ¼­	294	25.9	1006.2	
2022/07/10 09:30:00	12.5	³²³²µ¿	151	26.67	0.03	9.0	0.06	-	³²¼­	216.00	0.4	³²³²¼­	206	26.7	1006.3	
2022/07/10 10:00:00	9.2	ºÏ¼­	310	27.06	0.04	6.2	0.08	20.0	¼­ºÏ¼­	282.00	0.5	ºÏ¼­	316	26.8	1006.4	
2022/07/10 10:30:00	1.3	¼­ºÏ¼­	292	25.90	0.11	5.7	0.24	5.0	ºÏºÏ¼­	328.00	4.7	µ¿³²µ¿	119	25.5	1006.5	
2022/07/10 11:00:00	1.4	³²	188	25.83	0.26	5.6	0.42	6.0	ºÏºÏ¼­	334.00	7.2	µ¿³²µ¿	105	25.0	1006.6	
2022/07/10 11:30:00	1.3	µ¿ºÏµ¿	59	26.14	0.30	5.6	0.49	6.0	ºÏ¼­	320.00	7.0	µ¿	99	25.5	1006.9	
2022/07/10 12:00:00	1.5	¼­ºÏ¼­	299	26.37	0.30	5.3	0.44	5.0	ºÏ¼­	324.00	6.9	µ¿	97	25.7	1007.1	
2022/07/10 12:30:00	0.9	ºÏ	2	27.00	0.17	5.9	0.29	5.5	ºÏ	3.00	5.1	µ¿	80	26.1	1006.8	
2022/07/10 13:00:00	0.7	ºÏ¼­	323	26.79	0.27	5.7	0.49	5.5	³²¼­	216.00	5.1	µ¿ºÏµ¿	71	26.2	1006.9	
2022/07/10 13:30:00	1.6	¼­ºÏ¼­	295	26.69	0.27	6.0	0.41	5.5	ºÏºÏ¼­	339.00	6.2	µ¿	93	25.9	1006.8	
2022/07/10 14:00:00	1.2	³²	171	26.54	0.28	5.7	0.44	5.5	¼­ºÏ¼­	285.00	6.5	µ¿	85	25.9	1007.0	
2022/07/10 14:30:00	25.4	ºÏ	0	27.37	0.64	5.9	2.33	-	³²	177.00	6.1	µ¿ºÏµ¿	75	26.0	1007.2	
2022/07/10 15:00:00	13.3	¼­ºÏ¼­	301	27.39	0.67	4.1	1.23	5.5	ºÏµ¿	43.00	6.2	µ¿ºÏµ¿	76	26.0	1007.5	
2022/07/10 15:30:00	20.9	ºÏºÏ¼­	333	27.38	0.57	4.0	0.97	4.0	µ¿ºÏµ¿	61.00	6.3	µ¿	85	26.1	1007.4	
2022/07/10 16:00:00	27.8	ºÏºÏ¼­	343	27.40	0.58	4.2	0.91	4.0	ºÏµ¿	45.00	6.1	µ¿	86	26.1	1007.2	
2022/07/10 16:30:00	33.4	ºÏ	353	27.45	0.59	4.2	1.01	5.5	ºÏµ¿	36.00	6.0	µ¿	91	26.2	1006.9	
2022/07/10 17:00:00	45.9	ºÏ	4	27.41	0.59	4.3	1.02	5.0	ºÏµ¿	40.00	5.5	µ¿	94	26.2	1006.8	
2022/07/10 17:30:00	53.6	ºÏ	9	27.35	0.60	4.5	1.11	4.5	ºÏµ¿	43.00	5.5	µ¿	92	26.2	1006.7	
2022/07/10 18:00:00	51.4	ºÏºÏµ¿	22	27.47	0.58	4.4	0.90	5.0	ºÏµ¿	44.00	5.5	µ¿	90	26.2	1006.3	
2022/07/10 18:30:00	61.5	ºÏºÏµ¿	26	27.52	0.55	4.5	0.80	4.5	ºÏµ¿	36.00	4.9	µ¿	90	26.1	1006.3	
2022/07/10 19:00:00	67.4	ºÏºÏµ¿	30	27.48	0.56	4.5	0.88	4.0	ºÏµ¿	34.00	4.8	µ¿	89	26.1	1006.3	
2022/07/10 19:30:00	68.5	ºÏµ¿	34	27.45	0.56	4.8	1.03	5.0	ºÏµ¿	36.00	4.6	µ¿	83	26.1	1006.7	
2022/07/10 20:00:00	61.2	ºÏµ¿	53	27.44	0.51	4.7	0.74	4.5	ºÏµ¿	40.00	4.0	µ¿ºÏµ¿	74	26.2	1007.0	
2022/07/10 20:30:00	70.5	ºÏºÏµ¿	33	27.39	0.50	4.9	0.92	4.5	ºÏµ¿	35.00	4.1	µ¿ºÏµ¿	75	26.2	1007.1	
2022/07/10 21:00:00	78.9	ºÏºÏµ¿	32	27.39	0.42	4.5	0.68	4.5	ºÏµ¿	34.00	3.6	µ¿ºÏµ¿	72	26.2	1007.2	
2022/07/10 21:30:00	82.2	ºÏµ¿	40	27.42	0.44	5.0	0.59	4.5	ºÏµ¿	45.00	3.4	µ¿ºÏµ¿	65	26.2	1007.3	
2022/07/10 22:00:00	81.3	ºÏµ¿	43	27.32	0.41	5.0	0.65	6.5	ºÏºÏ¼­	345.00	3.6	µ¿ºÏµ¿	67	26.3	1007.3	
2022/07/10 22:30:00	84.2	ºÏµ¿	44	27.23	0.43	5.2	0.71	5.5	³²³²¼­	212.00	3.6	µ¿ºÏµ¿	67	26.2	1007.6	
2022/07/10 23:00:00	84.1	ºÏµ¿	43	27.29	0.46	5.1	0.85	5.0	ºÏºÏµ¿	25.00	3.6	µ¿	89	26.2	1007.4	
2022/07/10 23:30:00	84.4	ºÏµ¿	48	27.14	0.45	5.2	0.83	4.5	ºÏºÏµ¿	23.00	3.3	µ¿	87	26.2	1007.3	
2022/07/11 00:00:00	81.7	ºÏµ¿	42	27.12	0.42	5.0	0.61	5.5	¼­	261.00	2.6	µ¿ºÏµ¿	78	26.1	1007.3	
2022/07/11 00:30:00	78.0	ºÏµ¿	34	27.10	0.42	5.2	0.74	4.5	³²³²¼­	202.00	2.4	µ¿ºÏµ¿	70	26.2	1007.3	
2022/07/11 01:00:00	69.9	ºÏµ¿	39	27.08	0.46	5.0	0.69	4.5	ºÏ	8.00	2.3	µ¿ºÏµ¿	78	26.1	1007.1	
2022/07/11 01:30:00	68.6	ºÏµ¿	39	27.04	0.46	5.1	0.78	4.5	ºÏºÏµ¿	24.00	2.5	µ¿	80	26.1	1006.8	
2022/07/11 02:00:00	63.2	ºÏµ¿	35	27.04	0.44	5.1	0.69	4.5	ºÏµ¿	46.00	2.3	µ¿	88	26.0	1006.6	
2022/07/11 02:30:00	57.4	ºÏµ¿	41	26.96	0.41	5.0	0.59	5.5	ºÏºÏµ¿	31.00	1.4	ºÏµ¿	51	26.0	1006.5	
2022/07/11 03:00:00	52.7	ºÏµ¿	45	26.88	0.45	5.3	0.72	6.5	³²	184.00	2.3	ºÏµ¿	41	25.9	1006.4	
2022/07/11 03:30:00	53.4	ºÏµ¿	52	26.81	0.47	5.1	0.84	5.0	µ¿ºÏµ¿	57.00	2.1	ºÏµ¿	55	25.8	1006.3	
2022/07/11 04:00:00	48.0	µ¿ºÏµ¿	57	26.82	0.49	5.5	0.77	5.5	³²	178.00	2.4	µ¿³²µ¿	116	25.9	1006.2	
2022/07/11 04:30:00	52.1	µ¿ºÏµ¿	64	26.76	0.47	5.3	0.73	4.5	³²³²µ¿	165.00	2.4	³²µ¿	131	26.0	1006.2	
2022/07/11 05:00:00	58.0	µ¿ºÏµ¿	62	26.68	0.51	5.4	1.09	7.5	³²¼­	225.00	2.7	³²µ¿	138	26.0	1006.4	
2022/07/11 05:30:00	59.5	µ¿ºÏµ¿	65	26.58	0.45	5.7	0.79	5.0	³²	179.00	3.3	³²µ¿	146	26.1	1006.4	
2022/07/11 06:00:00	57.9	µ¿ºÏµ¿	69	26.48	0.48	5.5	0.84	4.5	µ¿ºÏµ¿	73.00	2.7	³²³²µ¿	162	26.0	1006.5	
2022/07/11 06:30:00	66.1	µ¿ºÏµ¿	66	26.50	0.54	5.9	1.03	6.0	³²	182.00	2.1	³²	177	26.1	1006.6	
2022/07/11 07:00:00	65.6	µ¿ºÏµ¿	68	26.51	0.49	5.7	0.97	5.5	³²	187.00	2.6	³²	184	26.1	1006.7	
2022/07/11 07:30:00	74.0	ºÏµ¿	55	26.57	0.56	6.0	0.82	5.5	µ¿ºÏµ¿	69.00	3.0	³²	184	26.2	1006.8	
2022/07/11 08:00:00	79.5	ºÏµ¿	53	26.63	0.55	5.7	0.96	6.0	³²	181.00	3.0	³²	188	26.2	1006.8	
2022/07/11 08:30:00	84.0	µ¿ºÏµ¿	58	26.61	0.55	5.9	0.91	6.0	³²	171.00	3.1	³²	187	26.2	1006.7	
2022/07/11 09:00:00	84.2	µ¿ºÏµ¿	58	26.60	0.61	6.3	1.05	6.0	ºÏµ¿	52.00	2.7	³²³²¼­	212	25.8	1006.8	
2022/07/11 09:30:00	82.2	µ¿ºÏµ¿	59	26.60	0.59	6.2	0.94	6.5	ºÏµ¿	53.00	2.1	³²³²¼­	212	25.8	1006.8	
2022/07/11 10:00:00	79.3	µ¿ºÏµ¿	61	26.66	0.58	6.5	0.87	6.0	³²³²¼­	194.00	1.9	³²¼­	214	25.9	1007.0	
