°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/04 04:30:00	24.9	µ¿	83	27.41	1.37	5.7	2.18	6.0	µ¿ºÏµ¿	63.00	9.3	ºÏ	356	25.6	1010.5	
2024/09/04 05:00:00	19.9	µ¿³²µ¿	102	27.44	1.39	5.6	2.15	5.0	µ¿ºÏµ¿	63.00	9.0	ºÏºÏ¼­	347	25.6	1010.4	
2024/09/04 05:30:00	20.0	³²µ¿	130	27.52	1.39	5.5	2.34	5.0	µ¿ºÏµ¿	61.00	8.7	ºÏ	355	25.6	1010.3	
2024/09/04 06:00:00	21.7	³²µ¿	143	27.46	1.36	5.6	2.07	5.5	ºÏµ¿	55.00	8.8	ºÏ	10	25.5	1010.2	
2024/09/04 06:30:00	18.7	³²³²µ¿	158	27.42	1.32	5.4	2.24	6.0	µ¿ºÏµ¿	57.00	8.7	ºÏºÏµ¿	22	25.6	1010.5	
2024/09/04 07:00:00	18.1	³²µ¿	142	27.38	1.30	5.2	2.14	5.5	ºÏµ¿	55.00	8.9	ºÏºÏµ¿	29	25.6	1010.6	
2024/09/04 07:30:00	17.3	³²µ¿	145	27.33	1.35	5.4	2.34	6.0	ºÏµ¿	53.00	8.6	ºÏºÏµ¿	33	25.7	1010.5	
2024/09/04 08:00:00	10.2	³²³²µ¿	160	27.33	1.35	5.3	2.30	5.5	µ¿ºÏµ¿	64.00	8.7	ºÏµ¿	43	25.7	1010.6	
2024/09/04 08:30:00	14.1	³²µ¿	128	27.31	1.25	5.2	1.96	5.0	µ¿ºÏµ¿	61.00	8.4	ºÏµ¿	42	25.7	1010.9	
2024/09/04 09:00:00	19.6	µ¿	85	27.32	1.26	5.4	2.57	5.0	µ¿ºÏµ¿	58.00	8.8	ºÏ	4	25.9	1011.1	
2024/09/04 09:30:00	27.7	µ¿ºÏµ¿	73	27.34	1.25	5.3	2.32	5.5	µ¿ºÏµ¿	59.00	9.3	ºÏ	355	26.0	1011.4	
2024/09/04 10:00:00	35.6	ºÏµ¿	56	27.42	1.28	5.4	2.05	5.0	µ¿ºÏµ¿	57.00	8.8	ºÏ	4	26.1	1011.3	
2024/09/04 10:30:00	46.7	µ¿ºÏµ¿	59	27.47	1.10	5.2	2.17	4.5	µ¿ºÏµ¿	64.00	8.7	ºÏ	7	26.3	1011.4	
2024/09/04 11:00:00	52.2	ºÏµ¿	56	27.47	1.25	5.4	2.14	5.5	µ¿ºÏµ¿	69.00	8.4	ºÏ	8	26.4	1011.3	
2024/09/04 11:30:00	58.6	ºÏµ¿	51	27.54	1.18	5.3	2.02	5.5	µ¿ºÏµ¿	66.00	8.5	ºÏ	8	26.5	1011.1	
2024/09/04 12:00:00	63.0	ºÏµ¿	51	27.56	1.20	5.4	2.08	6.0	µ¿ºÏµ¿	63.00	7.9	ºÏºÏµ¿	19	26.9	1011.0	
2024/09/04 12:30:00	61.9	ºÏµ¿	44	27.58	1.07	5.5	1.93	5.5	µ¿ºÏµ¿	59.00	8.0	ºÏºÏµ¿	18	26.9	1010.8	
2024/09/04 13:00:00	61.1	ºÏµ¿	38	27.58	1.15	5.4	1.82	5.0	µ¿ºÏµ¿	60.00	8.4	ºÏºÏµ¿	16	26.9	1010.5	
2024/09/04 13:30:00	61.2	ºÏºÏµ¿	33	27.59	1.09	5.3	1.91	6.5	ºÏµ¿	46.00	8.6	ºÏºÏµ¿	21	27.0	1010.2	
2024/09/04 14:00:00	53.5	ºÏµ¿	37	27.60	1.25	5.3	2.13	5.0	ºÏµ¿	50.00	8.1	ºÏºÏµ¿	22	27.0	1009.8	
2024/09/04 14:30:00	42.6	ºÏºÏµ¿	32	27.59	1.24	5.2	1.82	5.5	ºÏµ¿	55.00	8.1	ºÏºÏµ¿	17	26.8	1009.6	
2024/09/04 15:00:00	32.9	ºÏºÏµ¿	30	27.59	1.18	5.2	2.18	5.0	ºÏµ¿	54.00	8.3	ºÏ	11	26.6	1009.5	
2024/09/04 15:30:00	21.5	ºÏ	350	27.58	1.11	5.1	1.67	5.5	ºÏµ¿	44.00	8.4	ºÏºÏµ¿	17	26.7	1009.3	
2024/09/04 16:00:00	13.2	ºÏ¼­	304	27.58	1.32	5.0	2.20	5.0	ºÏµ¿	44.00	8.6	ºÏµ¿	53	26.8	1009.1	
2024/09/04 16:30:00	6.6	¼­ºÏ¼­	291	27.54	1.14	5.0	2.04	5.0	ºÏµ¿	49.00	8.9	µ¿ºÏµ¿	70	26.8	1009.0	
2024/09/04 17:00:00	3.7	³²¼­	227	27.48	1.16	4.8	1.57	4.5	ºÏµ¿	36.00	8.3	µ¿ºÏµ¿	78	26.9	1009.0	
2024/09/04 17:30:00	5.3	¼­³²¼­	251	27.50	1.14	5.1	1.76	5.5	ºÏµ¿	51.00	7.7	µ¿	82	27.1	1009.0	
2024/09/04 18:00:00	12.9	³²³²µ¿	149	27.45	1.13	4.9	2.04	5.5	ºÏµ¿	45.00	7.3	µ¿	86	27.0	1008.9	
2024/09/04 18:30:00	20.0	³²	176	27.44	1.05	4.7	1.61	4.5	µ¿ºÏµ¿	61.00	7.0	µ¿ºÏµ¿	74	26.9	1008.7	
2024/09/04 19:00:00	25.3	³²	173	27.47	1.08	4.7	1.83	4.5	µ¿ºÏµ¿	66.00	7.3	µ¿	82	26.8	1008.7	
2024/09/04 19:30:00	28.1	³²	178	27.49	1.00	4.4	1.50	4.5	ºÏµ¿	44.00	7.3	µ¿	89	26.8	1008.8	
2024/09/04 20:00:00	13.6	³²	171	27.49	0.95	4.7	1.54	5.5	ºÏµ¿	45.00	7.4	µ¿	93	26.8	1009.0	
2024/09/04 20:30:00	10.8	³²³²µ¿	158	27.49	0.86	4.5	1.37	5.5	µ¿ºÏµ¿	71.00	7.0	µ¿	98	26.7	1009.2	
2024/09/04 21:00:00	8.2	µ¿ºÏµ¿	75	27.49	0.79	4.6	1.58	5.0	ºÏµ¿	52.00	6.7	µ¿	93	26.7	1009.2	
2024/09/04 21:30:00	17.3	µ¿ºÏµ¿	67	27.49	0.71	4.6	1.18	3.5	ºÏµ¿	56.00	5.5	ºÏµ¿	49	26.7	1009.2	
2024/09/04 22:00:00	29.8	µ¿ºÏµ¿	72	27.49	0.71	5.0	1.08	5.5	ºÏµ¿	39.00	6.3	ºÏºÏµ¿	21	26.7	1009.4	
2024/09/04 22:30:00	44.7	µ¿ºÏµ¿	63	27.48	0.70	4.8	1.14	6.0	ºÏµ¿	51.00	6.3	ºÏºÏµ¿	17	26.6	1009.4	
2024/09/04 23:00:00	56.3	µ¿ºÏµ¿	65	27.49	0.66	4.9	1.18	5.0	ºÏµ¿	44.00	5.6	ºÏºÏµ¿	19	26.6	1009.5	
2024/09/04 23:30:00	66.5	µ¿ºÏµ¿	68	27.44	0.63	4.7	1.01	4.5	µ¿ºÏµ¿	57.00	5.2	ºÏºÏµ¿	21	26.6	1009.5	
2024/09/05 00:00:00	73.3	µ¿ºÏµ¿	68	27.46	0.64	5.0	0.95	5.0	ºÏµ¿	53.00	4.6	ºÏºÏµ¿	29	26.6	1009.5	
2024/09/05 00:30:00	81.3	µ¿ºÏµ¿	72	27.39	0.58	5.1	1.00	5.0	µ¿ºÏµ¿	69.00	4.0	ºÏºÏµ¿	28	26.7	1009.6	
2024/09/05 01:00:00	82.6	µ¿ºÏµ¿	72	27.27	0.60	4.9	1.09	4.5	µ¿ºÏµ¿	60.00	3.8	ºÏºÏµ¿	31	26.6	1009.5	
2024/09/05 01:30:00	74.3	µ¿ºÏµ¿	71	27.26	0.57	5.1	0.99	4.5	µ¿ºÏµ¿	62.00	3.7	ºÏºÏµ¿	32	26.5	1009.3	
2024/09/05 02:00:00	70.0	µ¿ºÏµ¿	70	27.27	0.57	5.0	0.99	5.0	ºÏµ¿	49.00	3.3	ºÏºÏµ¿	28	26.5	1009.3	
2024/09/05 02:30:00	68.0	µ¿ºÏµ¿	71	27.24	0.58	5.2	0.92	6.0	µ¿ºÏµ¿	64.00	3.3	ºÏºÏµ¿	28	26.4	1009.2	
2024/09/05 03:00:00	53.5	µ¿ºÏµ¿	65	27.48	0.54	5.0	0.88	5.0	µ¿ºÏµ¿	62.00	2.5	ºÏºÏµ¿	24	26.2	1009.1	
2024/09/05 03:30:00	45.8	µ¿ºÏµ¿	70	27.52	0.54	5.2	0.96	6.0	ºÏµ¿	51.00	2.5	µ¿ºÏµ¿	59	26.3	1009.1	
2024/09/05 04:00:00	35.2	µ¿ºÏµ¿	72	27.33	0.58	5.2	0.91	4.5	ºÏµ¿	55.00	2.5	µ¿ºÏµ¿	68	26.3	1008.9	
2024/09/05 04:30:00	27.1	µ¿ºÏµ¿	76	27.55	0.57	5.2	1.05	5.0	µ¿	84.00	2.3	µ¿ºÏµ¿	73	26.2	1008.8	
2024/09/05 05:00:00	19.8	µ¿	91	27.59	0.57	5.2	1.01	5.5	µ¿ºÏµ¿	65.00	2.5	µ¿ºÏµ¿	67	26.2	1008.7	
2024/09/05 05:30:00	13.2	µ¿	96	27.58	0.56	5.1	0.92	6.0	µ¿ºÏµ¿	73.00	2.3	µ¿ºÏµ¿	67	26.1	1008.6	
2024/09/05 06:00:00	11.0	µ¿³²µ¿	120	27.58	0.56	5.1	0.89	5.5	µ¿ºÏµ¿	73.00	1.3	ºÏµ¿	52	26.1	1008.5	
2024/09/05 06:30:00	14.3	³²µ¿	128	27.57	0.62	4.8	1.09	5.5	µ¿ºÏµ¿	72.00	1.1	ºÏµ¿	35	26.1	1008.8	
2024/09/05 07:00:00	10.9	³²µ¿	129	27.57	0.56	4.9	0.96	4.0	µ¿	79.00	0.8	µ¿ºÏµ¿	69	26.7	1009.1	
2024/09/05 07:30:00	17.4	³²µ¿	125	27.55	0.64	4.9	1.23	5.0	µ¿ºÏµ¿	59.00	0.7	µ¿	92	27.2	1009.2	
2024/09/05 08:00:00	16.3	³²µ¿	125	27.56	0.55	4.8	0.87	5.0	µ¿ºÏµ¿	69.00	0.5	³²³²µ¿	167	27.9	1009.2	
2024/09/05 08:30:00	23.3	³²µ¿	126	27.62	0.57	4.9	0.91	4.5	µ¿ºÏµ¿	76.00	0.5	¼­	264	27.9	1009.3	
2024/09/05 09:00:00	19.0	µ¿	100	27.67	0.58	4.9	0.88	4.5	µ¿ºÏµ¿	65.00	0.3	³²³²¼­	212	28.7	1009.3	
2024/09/05 09:30:00	21.8	ºÏµ¿	47	27.71	0.55	4.8	0.90	5.0	µ¿ºÏµ¿	60.00	0.8	³²³²¼­	199	28.4	1009.4	
2024/09/05 10:00:00	39.5	µ¿ºÏµ¿	60	27.71	0.57	5.0	0.90	5.5	ºÏµ¿	38.00	1.7	¼­³²¼­	243	26.7	1009.4	
2024/09/05 10:30:00	50.0	ºÏµ¿	48	27.70	0.58	5.2	0.92	6.5	µ¿ºÏµ¿	72.00	1.6	¼­³²¼­	243	26.4	1009.5	
2024/09/05 11:00:00	60.2	ºÏµ¿	49	27.85	0.55	5.4	0.80	5.0	µ¿ºÏµ¿	63.00	2.1	³²¼­	220	26.4	1009.3	
2024/09/05 11:30:00	62.8	ºÏµ¿	48	27.97	0.56	5.6	0.83	6.0	ºÏµ¿	53.00	2.5	³²¼­	230	26.5	1009.0	
2024/09/05 12:00:00	72.0	ºÏµ¿	46	28.00	0.52	5.8	0.82	5.5	ºÏµ¿	46.00	2.7	³²¼­	226	26.5	1008.9	
2024/09/05 12:30:00	73.0	ºÏµ¿	45	27.76	0.49	5.9	0.75	5.0	³²³²¼­	212.00	2.8	³²³²¼­	209	26.7	1008.7	
2024/09/05 13:00:00	72.0	µ¿ºÏµ¿	57	28.32	0.46	5.7	0.70	6.5	µ¿ºÏµ¿	68.00	3.3	³²³²¼­	195	26.9	1008.5	
2024/09/05 13:30:00	66.6	µ¿ºÏµ¿	61	27.98	0.44	5.8	0.84	5.0	µ¿	79.00	3.9	³²	183	27.0	1008.2	
2024/09/05 14:00:00	62.6	µ¿ºÏµ¿	62	28.01	0.47	6.8	0.81	8.0	³²³²¼­	211.00	4.0	³²³²¼­	195	27.4	1008.0	
2024/09/05 14:30:00	55.7	µ¿ºÏµ¿	68	28.24	0.45	6.2	0.77	6.5	ºÏµ¿	52.00	4.5	³²³²¼­	198	27.7	1007.8	
2024/09/05 15:00:00	66.4	µ¿ºÏµ¿	73	28.40	0.46	5.9	0.71	5.0	³²³²¼­	201.00	5.2	³²	190	27.7	1007.5	
2024/09/05 15:30:00	62.4	µ¿ºÏµ¿	67	28.32	0.49	6.4	0.75	6.0	µ¿ºÏµ¿	67.00	5.8	³²	188	27.8	1007.3	
2024/09/05 16:00:00	49.7	µ¿ºÏµ¿	67	28.27	0.45	6.1	0.76	7.5	³²³²¼­	204.00	6.5	³²	187	28.1	1007.0	
2024/09/05 16:30:00	37.7	µ¿ºÏµ¿	60	28.14	0.55	5.2	0.83	6.0	³²³²¼­	204.00	6.7	³²	190	28.1	1006.8	
2024/09/05 17:00:00	29.9	µ¿ºÏµ¿	59	28.07	0.54	5.2	0.76	5.5	µ¿ºÏµ¿	58.00	6.8	³²	189	28.0	1007.0	
2024/09/05 17:30:00	18.5	ºÏµ¿	52	28.05	0.57	4.8	1.03	6.0	³²³²¼­	199.00	7.2	³²	187	28.1	1007.1	
2024/09/05 18:00:00	22.1	µ¿ºÏµ¿	59	27.98	0.55	4.5	0.89	3.0	³²³²¼­	204.00	7.4	³²	189	28.0	1007.1	
2024/09/05 18:30:00	27.4	ºÏµ¿	55	27.93	0.62	4.2	0.92	3.0	µ¿ºÏµ¿	68.00	7.5	³²³²¼­	193	27.9	1007.2	
2024/09/05 19:00:00	31.7	µ¿ºÏµ¿	69	27.90	0.69	4.2	1.11	3.5	¼­³²¼­	254.00	7.5	³²	191	27.8	1007.3	
2024/09/05 19:30:00	47.1	µ¿	85	27.83	0.65	4.1	0.97	6.5	³²¼­	234.00	7.9	³²³²¼­	194	27.7	1007.4	
2024/09/05 20:00:00	44.8	µ¿	87	27.87	0.68	3.8	1.16	3.5	³²¼­	231.00	7.2	³²³²¼­	195	27.7	1007.8	
2024/09/05 20:30:00	47.2	µ¿	95	28.18	0.63	4.0	1.16	3.5	³²¼­	229.00	7.4	³²³²¼­	199	27.7	1008.1	
2024/09/05 21:00:00	41.9	µ¿	85	28.20	0.69	3.6	1.40	3.5	³²¼­	231.00	7.2	³²³²¼­	200	27.7	1008.3	
2024/09/05 21:30:00	41.1	µ¿	85	28.07	0.64	3.5	1.13	3.5	³²¼­	229.00	7.2	³²³²¼­	203	27.7	1008.2	
2024/09/05 22:00:00	50.9	µ¿ºÏµ¿	76	27.96	0.61	3.7	0.95	3.0	³²¼­	234.00	6.7	³²³²¼­	207	27.7	1008.3	
2024/09/05 22:30:00	62.1	µ¿ºÏµ¿	71	27.93	0.56	3.5	0.96	3.0	³²¼­	220.00	6.4	³²³²¼­	204	27.7	1008.4	
2024/09/05 23:00:00	68.3	µ¿ºÏµ¿	75	27.93	0.52	4.0	0.82	3.0	³²³²¼­	203.00	6.8	³²³²¼­	205	27.7	1008.4	
2024/09/05 23:30:00	70.8	µ¿ºÏµ¿	66	27.93	0.48	3.9	0.73	2.5	³²³²¼­	202.00	6.9	³²³²¼­	204	27.7	1008.6	
2024/09/06 00:00:00	80.2	µ¿ºÏµ¿	64	27.90	0.54	3.4	0.86	5.0	³²³²µ¿	154.00	7.4	³²³²¼­	211	27.6	1008.6	
2024/09/06 00:30:00	84.7	µ¿ºÏµ¿	68	28.13	0.53	3.5	0.86	3.0	³²¼­	233.00	7.5	³²³²¼­	211	27.6	1008.6	
2024/09/06 01:00:00	87.6	µ¿ºÏµ¿	67	28.23	0.58	3.5	0.96	3.0	³²¼­	234.00	7.2	³²³²¼­	211	27.6	1008.6	
2024/09/06 01:30:00	88.7	µ¿ºÏµ¿	70	28.23	0.56	3.2	0.98	3.0	³²³²¼­	196.00	6.8	³²³²¼­	213	27.6	1008.6	
2024/09/06 02:00:00	87.4	µ¿ºÏµ¿	66	28.43	0.57	3.4	0.97	3.0	³²	172.00	6.1	³²³²¼­	206	27.6	1008.7	
2024/09/06 02:30:00	79.1	µ¿ºÏµ¿	69	28.24	0.56	3.5	0.90	3.0	³²³²¼­	211.00	6.4	³²³²¼­	210	27.6	1008.9	
2024/09/06 03:00:00	71.6	µ¿ºÏµ¿	70	28.06	0.52	3.8	0.95	3.0	³²³²¼­	198.00	5.7	³²¼­	214	27.6	1008.9	
2024/09/06 03:30:00	54.9	µ¿ºÏµ¿	57	28.10	0.53	3.8	0.82	6.0	³²³²¼­	192.00	4.9	³²¼­	217	27.6	1008.9	
2024/09/06 04:00:00	49.4	µ¿ºÏµ¿	67	28.06	0.45	3.8	0.73	3.5	³²	191.00	3.9	³²¼­	222	27.5	1008.9	
2024/09/06 04:30:00	40.7	µ¿ºÏµ¿	73	28.00	0.44	4.5	0.76	3.0	³²³²¼­	199.00	3.7	¼­³²¼­	239	27.5	1008.9	
2024/09/06 05:00:00	29.9	µ¿	94	27.85	0.43	4.1	0.84	4.0	³²³²¼­	203.00	3.5	¼­	261	27.2	1009.1	
2024/09/06 05:30:00	26.2	µ¿³²µ¿	108	27.75	0.43	5.2	0.64	8.0	³²³²¼­	208.00	3.1	¼­³²¼­	254	27.1	1009.4	
2024/09/06 06:00:00	11.9	µ¿³²µ¿	111	27.78	0.40	5.0	0.70	7.5	³²³²¼­	203.00	2.9	¼­³²¼­	258	27.2	1009.7	
2024/09/06 06:30:00	17.4	³²µ¿	130	27.79	0.36	4.8	0.59	5.5	³²³²¼­	192.00	2.7	¼­³²¼­	254	27.3	1009.9	
2024/09/06 07:00:00	10.1	³²µ¿	127	27.87	0.39	5.8	0.60	8.5	³²³²¼­	202.00	3.0	¼­	272	27.2	1010.2	
2024/09/06 07:30:00	14.2	³²µ¿	128	27.91	0.40	5.9	0.73	5.5	³²³²¼­	203.00	3.0	¼­	260	27.4	1010.3	
2024/09/06 08:00:00	10.7	µ¿	100	27.93	0.38	5.8	0.58	7.0	³²³²¼­	200.00	2.7	¼­	273	27.6	1010.5	
2024/09/06 08:30:00	19.5	µ¿	96	27.99	0.37	6.0	0.58	8.5	³²³²¼­	201.00	4.5	ºÏ	6	27.7	1010.7	
2024/09/06 09:00:00	14.9	µ¿	92	27.97	0.37	5.4	0.57	8.0	³²³²¼­	196.00	5.6	ºÏºÏµ¿	23	27.5	1011.0	
2024/09/06 09:30:00	6.1	ºÏºÏµ¿	15	28.00	0.39	4.8	0.62	5.0	³²³²¼­	204.00	5.8	ºÏµ¿	47	27.5	1011.4	
2024/09/06 10:00:00	20.0	µ¿ºÏµ¿	64	28.04	0.45	4.7	0.76	4.5	³²³²¼­	201.00	5.3	ºÏµ¿	45	27.4	1011.6	
2024/09/06 10:30:00	17.9	ºÏºÏµ¿	21	28.05	0.49	5.3	0.86	5.0	³²³²¼­	199.00	5.5	ºÏºÏµ¿	33	27.4	1011.7	
2024/09/06 11:00:00	28.2	ºÏºÏµ¿	33	28.07	0.45	4.5	0.75	5.5	³²³²¼­	209.00	5.4	ºÏºÏµ¿	25	27.5	1011.8	
2024/09/06 11:30:00	35.6	ºÏºÏµ¿	29	28.03	0.43	4.6	0.72	4.0	³²¼­	215.00	5.7	ºÏºÏµ¿	32	27.5	1011.8	
2024/09/06 12:00:00	43.6	ºÏºÏµ¿	24	28.11	0.52	4.8	0.75	4.5	³²³²¼­	203.00	5.7	ºÏºÏµ¿	33	27.5	1011.7	
2024/09/06 12:30:00	51.5	ºÏºÏµ¿	27	28.22	0.55	5.2	0.83	5.0	³²³²¼­	204.00	6.0	ºÏºÏµ¿	33	27.5	1011.7	
2024/09/06 13:00:00	56.7	ºÏµ¿	38	28.50	0.55	4.6	1.02	4.0	ºÏµ¿	54.00	5.9	ºÏºÏµ¿	32	27.6	1011.5	
2024/09/06 13:30:00	54.8	ºÏµ¿	38	28.70	0.58	4.5	0.92	4.0	ºÏµ¿	56.00	6.1	ºÏºÏµ¿	28	27.7	1011.3	
2024/09/06 14:00:00	60.3	ºÏºÏµ¿	30	28.82	0.52	4.8	0.78	4.5	³²³²¼­	202.00	6.0	ºÏºÏµ¿	27	27.6	1011.2	
2024/09/06 14:30:00	59.7	ºÏºÏµ¿	31	28.83	0.55	5.1	0.93	6.5	ºÏµ¿	42.00	6.2	ºÏºÏµ¿	27	27.6	1011.2	
2024/09/06 15:00:00	60.2	ºÏµ¿	37	28.79	0.49	4.8	0.83	4.5	³²³²¼­	209.00	6.3	ºÏºÏµ¿	28	27.7	1011.2	
2024/09/06 15:30:00	59.0	ºÏºÏµ¿	24	28.75	0.54	4.8	1.01	6.5	ºÏºÏµ¿	30.00	6.1	ºÏºÏµ¿	30	27.6	1011.3	
2024/09/06 16:00:00	51.6	ºÏºÏµ¿	28	28.77	0.54	4.6	1.05	4.5	ºÏµ¿	40.00	6.4	ºÏºÏµ¿	30	27.5	1011.3	
2024/09/06 16:30:00	41.2	ºÏµ¿	36	28.78	0.55	4.7	0.86	4.0	ºÏµ¿	45.00	6.4	ºÏºÏµ¿	24	27.4	1011.4	
2024/09/06 17:00:00	36.6	ºÏµ¿	38	28.79	0.52	4.7	0.91	5.0	ºÏºÏµ¿	29.00	5.9	ºÏºÏµ¿	27	27.5	1011.5	
2024/09/06 17:30:00	29.7	ºÏµ¿	47	28.81	0.60	4.6	0.91	4.5	ºÏºÏµ¿	32.00	5.9	ºÏºÏµ¿	21	27.4	1011.7	
2024/09/06 18:00:00	18.7	ºÏµ¿	55	28.85	0.60	4.6	0.88	5.0	ºÏµ¿	34.00	6.0	ºÏºÏµ¿	21	27.3	1011.7	
2024/09/06 18:30:00	16.5	µ¿ºÏµ¿	65	28.84	0.63	4.3	1.35	3.5	ºÏµ¿	41.00	5.8	ºÏºÏµ¿	25	27.3	1011.7	
2024/09/06 19:00:00	21.1	µ¿	96	28.85	0.59	4.7	0.93	4.5	ºÏµ¿	46.00	5.8	ºÏºÏµ¿	26	27.4	1011.7	
2024/09/06 19:30:00	14.2	µ¿	95	28.84	0.60	5.0	0.97	4.5	ºÏºÏµ¿	32.00	6.0	ºÏºÏµ¿	25	27.5	1011.9	
2024/09/06 20:00:00	16.8	µ¿	95	28.84	0.68	4.3	1.08	4.0	ºÏµ¿	56.00	6.6	ºÏºÏµ¿	15	27.5	1012.3	
2024/09/06 20:30:00	19.4	µ¿	82	28.84	0.71	4.9	1.14	4.5	ºÏµ¿	50.00	6.5	ºÏºÏµ¿	15	27.5	1012.6	
2024/09/06 21:00:00	30.6	µ¿	90	28.81	0.69	4.5	1.06	3.5	ºÏµ¿	52.00	6.7	ºÏºÏµ¿	12	27.3	1012.9	
2024/09/06 21:30:00	32.7	µ¿	80	28.78	0.65	4.5	1.08	3.5	ºÏµ¿	45.00	6.7	ºÏºÏµ¿	15	27.2	1013.1	
2024/09/06 22:00:00	34.7	µ¿ºÏµ¿	74	28.64	0.61	4.5	0.95	4.5	ºÏµ¿	44.00	6.9	ºÏºÏµ¿	16	27.0	1013.3	
2024/09/06 22:30:00	32.0	µ¿ºÏµ¿	68	28.25	0.65	4.9	1.10	4.0	µ¿ºÏµ¿	59.00	7.8	ºÏºÏµ¿	15	26.7	1013.4	
2024/09/06 23:00:00	46.8	µ¿ºÏµ¿	60	28.07	0.67	4.4	1.19	4.5	ºÏµ¿	53.00	8.2	ºÏºÏµ¿	14	26.5	1013.4	
2024/09/06 23:30:00	59.5	µ¿ºÏµ¿	57	28.15	0.71	4.8	1.10	4.5	ºÏµ¿	49.00	7.8	ºÏºÏµ¿	15	26.4	1013.3	
2024/09/07 00:00:00	71.8	ºÏµ¿	52	28.21	0.69	4.8	1.01	4.0	µ¿ºÏµ¿	58.00	7.2	ºÏºÏµ¿	16	26.5	1013.5	
2024/09/07 00:30:00	69.7	ºÏµ¿	44	28.34	0.66	5.1	1.23	5.5	µ¿ºÏµ¿	58.00	7.2	ºÏºÏµ¿	15	26.4	1013.6	
2024/09/07 01:00:00	76.8	ºÏµ¿	44	28.30	0.72	5.1	1.11	5.5	ºÏµ¿	46.00	7.1	ºÏºÏµ¿	14	26.4	1013.5	
2024/09/07 01:30:00	79.3	ºÏµ¿	46	28.28	0.67	5.4	0.96	7.0	ºÏµ¿	45.00	6.7	ºÏºÏµ¿	18	26.4	1013.5	
2024/09/07 02:00:00	83.1	ºÏµ¿	45	28.32	0.68	5.5	1.06	5.5	ºÏµ¿	43.00	6.3	ºÏºÏµ¿	15	26.5	1013.5	
2024/09/07 02:30:00	81.8	ºÏµ¿	50	28.30	0.72	5.5	1.46	5.5	ºÏºÏµ¿	28.00	6.3	ºÏºÏµ¿	13	26.4	1013.6	
2024/09/07 03:00:00	80.7	ºÏµ¿	50	28.30	0.71	5.6	1.03	4.5	ºÏµ¿	51.00	6.0	ºÏ	10	26.4	1013.5	
2024/09/07 03:30:00	78.7	ºÏµ¿	50	28.29	0.79	5.8	1.27	6.0	ºÏµ¿	46.00	6.0	ºÏ	11	26.3	1013.4	
2024/09/07 04:00:00	67.3	ºÏµ¿	50	28.34	0.84	5.6	1.40	6.0	ºÏµ¿	35.00	5.9	ºÏºÏµ¿	12	26.3	1013.4	
2024/09/07 04:30:00	58.8	µ¿ºÏµ¿	60	28.37	0.92	6.1	1.45	6.5	ºÏµ¿	45.00	5.9	ºÏºÏµ¿	14	26.3	1013.4	
2024/09/07 05:00:00	49.6	µ¿ºÏµ¿	59	28.43	0.97	6.4	1.47	7.0	ºÏµ¿	44.00	6.2	ºÏºÏµ¿	12	26.3	1013.4	
2024/09/07 05:30:00	45.6	µ¿ºÏµ¿	67	28.44	0.99	6.1	1.49	5.5	ºÏµ¿	42.00	5.9	ºÏºÏµ¿	15	26.2	1013.5	
2024/09/07 06:00:00	32.0	µ¿ºÏµ¿	68	28.46	0.97	5.8	1.46	7.5	ºÏµ¿	54.00	5.7	ºÏºÏµ¿	16	26.2	1013.6	
2024/09/07 06:30:00	25.1	µ¿ºÏµ¿	69	28.48	0.88	6.2	1.50	6.0	ºÏµ¿	40.00	5.6	ºÏºÏµ¿	14	26.2	1013.9	
2024/09/07 07:00:00	27.0	µ¿	89	28.48	1.11	6.3	1.67	6.5	ºÏµ¿	38.00	5.5	ºÏºÏµ¿	17	26.3	1014.1	
2024/09/07 07:30:00	25.4	µ¿	100	28.46	1.06	6.2	1.81	6.0	ºÏµ¿	38.00	5.7	ºÏºÏµ¿	16	26.3	1014.2	
2024/09/07 08:00:00	31.7	µ¿	98	28.45	1.17	6.3	1.81	6.5	ºÏµ¿	40.00	5.6	ºÏºÏµ¿	15	26.3	1014.3	
2024/09/07 08:30:00	36.1	µ¿	99	28.43	1.01	6.1	1.68	5.5	ºÏµ¿	43.00	5.1	ºÏºÏµ¿	21	26.3	1014.5	
2024/09/07 09:00:00	34.2	µ¿	86	28.45	1.02	6.2	1.79	6.5	ºÏµ¿	47.00	4.9	ºÏºÏµ¿	22	26.3	1014.6	
2024/09/07 09:30:00	35.4	µ¿ºÏµ¿	60	28.44	1.08	6.6	1.72	7.0	ºÏµ¿	43.00	4.5	ºÏºÏµ¿	22	26.3	1014.7	
