°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/04 07:00:00	42.3	ºÏµ¿	45	26.66	1.31	11.9	2.83	11.5	³²³²¼­	194.00	2.2	¼­³²¼­	258	26.4	1005.9	
2023/08/04 07:30:00	35.2	ºÏµ¿	44	26.75	1.18	11.2	1.91	9.5	³²³²¼­	196.00	2.6	¼­³²¼­	248	26.4	1006.1	
2023/08/04 08:00:00	47.1	µ¿ºÏµ¿	65	26.71	1.23	11.1	1.98	11.0	³²³²¼­	196.00	3.0	¼­	278	26.4	1006.2	
2023/08/04 08:30:00	49.1	µ¿ºÏµ¿	66	26.80	1.46	11.7	2.05	9.5	³²³²¼­	194.00	2.6	¼­	276	26.4	1006.3	
2023/08/04 09:00:00	49.1	µ¿ºÏµ¿	63	26.77	1.35	11.3	2.36	10.5	³²³²¼­	194.00	2.5	¼­ºÏ¼­	284	26.7	1006.2	
2023/08/04 09:30:00	58.1	µ¿ºÏµ¿	75	26.76	1.37	11.3	2.13	10.5	³²³²¼­	194.00	2.5	¼­	281	26.8	1006.1	
2023/08/04 10:00:00	60.6	µ¿ºÏµ¿	68	26.96	1.38	11.4	2.08	11.5	³²³²¼­	195.00	1.9	¼­	277	27.1	1006.0	
2023/08/04 10:30:00	74.5	µ¿ºÏµ¿	59	27.69	1.29	11.2	2.01	10.5	³²³²¼­	201.00	1.8	¼­	279	27.2	1006.0	
2023/08/04 11:00:00	83.2	µ¿ºÏµ¿	61	28.88	1.16	10.3	1.92	11.0	³²³²¼­	202.00	1.2	¼­	270	27.7	1005.9	
2023/08/04 11:30:00	88.6	µ¿ºÏµ¿	68	29.22	1.39	10.7	1.94	11.0	³²³²¼­	192.00	0.5	³²³²¼­	208	30.4	1005.8	
2023/08/04 12:00:00	104.8	µ¿ºÏµ¿	66	29.30	1.40	11.1	2.71	10.5	³²	188.00	1.2	¼­³²¼­	255	29.1	1005.4	
2023/08/04 12:30:00	117.5	µ¿ºÏµ¿	66	29.47	1.44	10.5	2.34	9.0	³²³²¼­	196.00	1.5	¼­³²¼­	249	29.4	1005.2	
2023/08/04 13:00:00	114.2	µ¿ºÏµ¿	66	29.49	1.37	10.9	2.47	12.5	³²	185.00	1.3	³²³²¼­	209	30.3	1005.1	
2023/08/04 13:30:00	100.1	µ¿ºÏµ¿	73	29.62	1.30	10.7	1.97	11.0	³²	186.00	1.2	¼­³²¼­	238	30.8	1004.8	
2023/08/04 14:00:00	89.9	µ¿ºÏµ¿	67	29.64	1.35	10.0	2.21	9.5	³²	186.00	1.6	³²³²¼­	209	30.8	1004.6	
2023/08/04 14:30:00	90.3	ºÏµ¿	54	29.40	1.31	10.0	2.38	11.0	³²	190.00	1.6	³²	179	31.0	1004.4	
2023/08/04 15:00:00	79.3	µ¿ºÏµ¿	62	29.92	1.38	9.9	2.23	11.0	³²	189.00	1.7	³²	169	31.1	1004.3	
2023/08/04 15:30:00	64.7	µ¿ºÏµ¿	61	30.83	1.46	10.9	2.05	9.5	³²³²¼­	193.00	2.6	³²³²µ¿	167	30.6	1004.3	
2023/08/04 16:00:00	52.3	ºÏºÏµ¿	31	29.99	1.63	11.1	2.71	11.0	³²	191.00	2.9	³²³²µ¿	157	30.4	1004.3	
2023/08/04 16:30:00	42.8	ºÏµ¿	37	29.90	1.33	9.5	2.26	10.5	³²	191.00	3.4	³²µ¿	142	30.3	1004.2	
2023/08/04 17:00:00	34.5	ºÏºÏµ¿	26	30.18	1.59	11.3	2.26	11.0	³²³²¼­	197.00	4.4	³²µ¿	135	29.9	1004.1	
2023/08/04 17:30:00	30.4	ºÏºÏµ¿	14	29.73	1.36	11.0	1.93	11.5	³²³²¼­	194.00	4.5	³²µ¿	128	29.9	1004.0	
2023/08/04 18:00:00	21.3	ºÏºÏ¼­	330	29.81	1.54	11.3	2.51	11.0	³²	186.00	4.1	µ¿³²µ¿	119	30.0	1003.9	
2023/08/04 18:30:00	25.1	ºÏºÏ¼­	336	29.82	1.74	12.3	2.79	13.0	³²	189.00	4.3	µ¿³²µ¿	120	30.0	1003.7	
2023/08/04 19:00:00	12.3	¼­	261	29.68	1.81	12.3	2.53	12.0	³²	190.00	4.4	³²µ¿	128	29.9	1003.6	
2023/08/04 19:30:00	5.5	ºÏºÏ¼­	343	29.63	1.70	11.9	2.72	11.5	³²³²¼­	194.00	4.2	³²µ¿	130	29.9	1003.6	
2023/08/04 20:00:00	10.4	¼­	277	29.70	2.41	12.7	3.42	11.5	³²³²¼­	194.00	4.4	³²µ¿	133	29.7	1003.8	
2023/08/04 20:30:00	7.4	µ¿	84	29.57	1.89	12.4	2.67	12.5	³²³²¼­	195.00	4.6	³²µ¿	127	29.5	1003.9	
2023/08/04 21:00:00	11.3	ºÏºÏµ¿	26	29.41	2.03	11.8	2.99	11.5	³²	191.00	4.6	³²µ¿	125	29.6	1004.1	
2023/08/04 21:30:00	26.0	µ¿ºÏµ¿	71	29.27	1.83	11.7	3.64	12.5	³²³²¼­	197.00	4.6	³²µ¿	130	29.5	1004.2	
2023/08/04 22:00:00	29.9	µ¿	88	29.05	2.12	11.7	3.07	10.5	³²³²¼­	197.00	4.3	³²µ¿	131	29.4	1004.1	
2023/08/04 22:30:00	37.6	ºÏºÏ¼­	348	29.09	2.04	11.9	3.47	11.5	³²³²¼­	196.00	3.7	³²µ¿	136	29.2	1004.1	
2023/08/04 23:00:00	48.4	ºÏºÏµ¿	29	28.84	1.62	11.3	2.74	10.5	³²³²¼­	197.00	3.5	³²µ¿	134	29.1	1003.8	
2023/08/04 23:30:00	74.5	ºÏºÏµ¿	17	28.70	1.76	11.1	2.89	11.0	³²³²¼­	197.00	3.4	³²µ¿	137	29.1	1003.6	
2023/08/05 00:00:00	80.3	ºÏºÏµ¿	24	28.73	1.65	10.5	2.55	10.0	³²³²¼­	197.00	3.2	³²µ¿	137	29.1	1003.2	
2023/08/05 00:30:00	88.6	ºÏºÏµ¿	21	28.96	2.07	10.5	3.51	11.0	³²	191.00	2.7	³²µ¿	142	29.1	1003.0	
2023/08/05 01:00:00	103.3	ºÏºÏµ¿	21	29.48	1.56	10.5	2.21	10.5	³²³²¼­	192.00	1.1	µ¿³²µ¿	116	29.1	1002.8	
2023/08/05 01:30:00	88.0	µ¿ºÏµ¿	58	28.60	1.35	10.0	2.14	11.5	³²	181.00	1.2	ºÏµ¿	48	29.1	1002.5	
2023/08/05 02:00:00	108.5	ºÏµ¿	47	28.91	1.67	10.6	2.36	9.0	³²³²¼­	198.00	1.6	ºÏºÏµ¿	15	28.5	1002.3	
2023/08/05 02:30:00	129.1	ºÏµ¿	53	29.27	1.42	10.5	2.18	10.0	³²³²¼­	198.00	2.1	ºÏºÏµ¿	15	28.2	1002.0	
2023/08/05 03:00:00	135.6	ºÏµ¿	37	29.70	1.54	10.1	2.12	9.5	³²³²¼­	200.00	2.3	ºÏºÏµ¿	15	28.2	1001.9	
2023/08/05 03:30:00	123.7	ºÏµ¿	42	29.59	1.47	10.3	2.34	10.0	³²³²¼­	198.00	2.3	ºÏºÏµ¿	19	28.3	1001.8	
2023/08/05 04:00:00	117.8	ºÏµ¿	41	29.53	1.41	11.0	2.05	11.0	³²³²¼­	199.00	2.1	ºÏºÏµ¿	30	28.4	1001.8	
2023/08/05 04:30:00	109.0	ºÏµ¿	42	29.49	1.21	10.3	1.70	9.0	³²³²¼­	197.00	2.6	ºÏ	10	28.4	1001.9	
2023/08/05 05:00:00	89.6	ºÏºÏµ¿	32	29.43	1.22	9.8	1.88	9.0	³²³²¼­	200.00	3.2	ºÏ	353	28.2	1001.9	
2023/08/05 05:30:00	83.3	ºÏµ¿	41	29.42	1.19	11.0	1.78	12.5	³²	189.00	3.8	ºÏ	1	28.2	1002.0	
2023/08/05 06:00:00	75.9	ºÏµ¿	48	29.32	1.17	11.0	2.55	10.5	³²³²¼­	194.00	4.1	ºÏ	359	28.1	1002.1	
2023/08/05 06:30:00	67.0	ºÏµ¿	47	29.21	1.21	10.7	2.15	11.5	³²	188.00	4.6	ºÏ	8	28.4	1002.0	
2023/08/05 07:00:00	51.7	µ¿ºÏµ¿	59	29.24	1.15	11.0	1.75	11.5	³²³²¼­	202.00	4.6	ºÏºÏµ¿	18	28.5	1002.1	
2023/08/05 07:30:00	48.5	µ¿ºÏµ¿	72	29.27	1.16	11.3	1.73	12.0	³²³²¼­	204.00	4.6	ºÏºÏµ¿	18	28.4	1002.0	
2023/08/05 08:00:00	50.5	µ¿	85	29.19	1.31	11.6	1.85	12.0	³²³²¼­	197.00	4.4	ºÏºÏµ¿	29	28.5	1002.2	
2023/08/05 08:30:00	47.1	µ¿	82	29.43	1.41	11.7	2.77	12.5	³²³²¼­	195.00	4.1	ºÏµ¿	42	28.6	1002.3	
2023/08/05 09:00:00	49.3	µ¿ºÏµ¿	71	29.51	1.36	11.2	2.07	11.5	³²³²¼­	194.00	4.2	ºÏµ¿	53	28.7	1002.3	
2023/08/05 09:30:00	62.8	µ¿ºÏµ¿	74	29.56	1.37	11.0	2.25	12.0	³²³²¼­	196.00	4.2	ºÏµ¿	55	28.7	1002.3	
2023/08/05 10:00:00	53.8	µ¿ºÏµ¿	67	29.82	1.65	11.3	2.76	11.5	³²³²¼­	196.00	4.4	ºÏµ¿	46	28.7	1002.0	
2023/08/05 10:30:00	50.0	µ¿	87	29.71	1.54	11.1	2.49	11.5	³²³²¼­	195.00	5.1	ºÏµ¿	39	28.8	1001.7	
2023/08/05 11:00:00	62.0	µ¿	93	29.66	1.63	11.0	2.42	11.0	³²³²¼­	201.00	4.9	ºÏµ¿	42	28.9	1001.6	
2023/08/05 11:30:00	78.2	µ¿	85	29.86	1.63	11.5	2.60	11.0	³²³²¼­	199.00	4.0	µ¿	89	29.0	1001.5	
2023/08/05 12:00:00	74.9	µ¿ºÏµ¿	67	30.03	1.60	10.1	2.18	10.0	³²³²¼­	198.00	4.1	µ¿	88	29.1	1001.2	
2023/08/05 12:30:00	78.7	µ¿ºÏµ¿	58	30.21	1.64	10.4	2.31	9.0	³²³²¼­	196.00	4.7	µ¿	94	29.1	1000.9	
2023/08/05 13:00:00	87.2	ºÏµ¿	37	29.99	1.51	9.8	2.54	10.0	³²³²¼­	194.00	3.9	µ¿	81	29.2	1000.8	
2023/08/05 13:30:00	84.5	ºÏµ¿	44	29.79	1.59	10.9	2.72	11.0	³²³²¼­	194.00	3.7	µ¿ºÏµ¿	64	29.2	1000.4	
2023/08/05 14:00:00	93.4	ºÏµ¿	41	29.78	1.49	10.3	2.24	11.5	³²³²¼­	193.00	3.7	ºÏµ¿	52	29.2	1000.1	
2023/08/05 14:30:00	95.2	ºÏµ¿	40	29.57	1.65	11.2	2.61	10.5	³²	191.00	4.3	µ¿ºÏµ¿	69	29.3	999.9	
2023/08/05 15:00:00	89.6	ºÏµ¿	41	29.56	1.44	10.1	2.49	9.5	³²³²¼­	195.00	5.1	µ¿ºÏµ¿	68	29.3	999.8	
2023/08/05 15:30:00	77.6	ºÏµ¿	37	29.68	1.38	10.4	2.44	11.0	³²³²¼­	193.00	5.5	µ¿	86	29.1	999.7	
2023/08/05 16:00:00	74.1	ºÏºÏµ¿	32	29.58	1.44	10.3	2.13	11.0	³²³²¼­	192.00	5.3	µ¿	82	29.1	999.6	
2023/08/05 16:30:00	69.4	ºÏºÏµ¿	31	29.65	1.43	10.5	2.56	10.5	³²	189.00	5.1	µ¿ºÏµ¿	78	29.3	999.3	
2023/08/05 17:00:00	61.8	ºÏºÏµ¿	25	29.79	1.27	10.3	1.84	10.5	³²³²¼­	203.00	4.9	µ¿ºÏµ¿	75	29.3	999.0	
2023/08/05 17:30:00	56.7	ºÏºÏµ¿	24	29.64	1.12	9.6	2.16	11.0	³²	189.00	4.6	µ¿	80	29.4	999.0	
2023/08/05 18:00:00	50.2	ºÏºÏµ¿	20	29.57	1.43	10.7	2.20	13.0	³²	191.00	4.9	µ¿	99	29.5	998.8	
2023/08/05 18:30:00	45.3	ºÏ	10	29.35	1.31	11.0	1.88	10.5	³²³²¼­	193.00	4.6	µ¿	100	29.4	998.7	
2023/08/05 19:00:00	28.0	ºÏ	4	29.26	1.41	10.7	2.74	12.0	³²	187.00	4.3	µ¿	89	29.3	998.8	
2023/08/05 19:30:00	26.4	ºÏ	6	29.12	1.54	11.5	2.59	11.0	³²	191.00	4.0	µ¿ºÏµ¿	76	29.1	998.9	
2023/08/05 20:00:00	17.4	µ¿ºÏµ¿	65	29.14	1.50	11.0	2.07	10.5	³²³²¼­	196.00	3.9	µ¿ºÏµ¿	74	29.0	999.0	
2023/08/05 20:30:00	8.9	µ¿	83	29.14	1.32	10.5	2.08	11.0	³²³²¼­	192.00	4.1	µ¿	81	29.0	999.4	
2023/08/05 21:00:00	18.2	µ¿ºÏµ¿	75	29.07	1.55	11.1	3.12	10.0	³²³²¼­	198.00	4.2	µ¿	82	29.0	999.5	
2023/08/05 21:30:00	32.2	µ¿	88	29.06	1.77	11.5	2.65	12.5	³²³²¼­	194.00	4.1	µ¿ºÏµ¿	77	29.0	999.8	
2023/08/05 22:00:00	35.5	µ¿	97	29.03	1.88	11.2	2.58	11.5	³²³²¼­	200.00	4.3	µ¿ºÏµ¿	75	29.0	1000.0	
2023/08/05 22:30:00	36.8	µ¿	92	29.08	1.79	11.0	2.54	11.5	³²³²¼­	198.00	4.5	µ¿ºÏµ¿	74	29.0	999.8	
2023/08/05 23:00:00	54.9	µ¿	97	29.07	1.77	10.6	2.70	11.0	³²³²¼­	196.00	4.2	ºÏµ¿	54	29.0	999.8	
2023/08/05 23:30:00	55.1	µ¿ºÏµ¿	67	29.14	1.75	10.9	2.82	11.5	³²³²¼­	192.00	4.5	ºÏµ¿	48	29.0	999.7	
2023/08/06 00:00:00	47.2	ºÏµ¿	47	29.17	1.81	10.8	3.09	11.0	³²³²¼­	200.00	5.0	µ¿ºÏµ¿	57	29.0	999.5	
2023/08/06 00:30:00	72.1	µ¿ºÏµ¿	62	29.08	1.62	10.5	2.68	11.5	³²³²¼­	196.00	5.4	ºÏµ¿	56	29.1	999.1	
2023/08/06 01:00:00	78.6	ºÏµ¿	55	28.96	1.52	10.8	2.00	10.5	³²³²¼­	197.00	5.4	ºÏµ¿	51	29.2	998.9	
2023/08/06 01:30:00	82.6	µ¿ºÏµ¿	58	29.23	1.28	9.8	2.09	10.5	³²³²¼­	194.00	5.6	ºÏµ¿	48	29.1	998.8	
2023/08/06 02:00:00	74.8	ºÏµ¿	50	29.16	1.50	10.0	2.59	10.0	³²	190.00	6.0	ºÏµ¿	37	28.7	998.5	
2023/08/06 02:30:00	84.6	ºÏµ¿	46	29.23	1.20	9.3	1.76	11.0	³²³²¼­	197.00	6.7	ºÏµ¿	41	28.6	998.2	
2023/08/06 03:00:00	87.4	ºÏµ¿	42	29.44	1.40	9.9	2.64	9.0	³²³²¼­	192.00	6.3	ºÏµ¿	43	28.7	998.1	
2023/08/06 03:30:00	89.4	ºÏºÏµ¿	28	29.46	1.44	9.7	2.09	9.5	³²	191.00	6.0	ºÏµ¿	49	28.8	998.2	
2023/08/06 04:00:00	95.8	ºÏµ¿	36	29.23	1.23	9.6	2.13	9.5	³²	191.00	5.7	ºÏµ¿	49	28.8	998.3	
2023/08/06 04:30:00	93.3	ºÏºÏµ¿	30	29.35	1.22	9.8	1.69	9.5	³²³²¼­	202.00	6.0	µ¿ºÏµ¿	57	28.9	998.4	
2023/08/06 05:00:00	91.5	ºÏºÏµ¿	32	29.29	1.05	8.8	1.53	9.0	³²³²¼­	200.00	6.2	µ¿ºÏµ¿	77	29.4	998.5	
2023/08/06 05:30:00	80.2	ºÏºÏµ¿	30	29.15	1.00	9.0	1.54	11.0	³²³²¼­	196.00	6.5	µ¿ºÏµ¿	75	29.4	998.5	
2023/08/06 06:00:00	76.9	ºÏµ¿	34	28.95	0.89	7.8	1.53	9.5	³²³²¼­	196.00	6.9	µ¿	80	29.3	998.3	
2023/08/06 06:30:00	69.4	ºÏµ¿	36	29.46	0.96	8.1	1.48	9.0	³²³²¼­	200.00	7.5	µ¿	80	29.5	998.3	
2023/08/06 07:00:00	66.5	ºÏµ¿	51	29.39	0.92	7.6	1.50	9.0	³²³²¼­	201.00	6.7	µ¿ºÏµ¿	74	29.5	998.4	
2023/08/06 07:30:00	52.9	ºÏµ¿	53	29.22	0.89	7.9	1.39	11.5	³²³²¼­	200.00	6.5	µ¿ºÏµ¿	66	29.5	998.5	
2023/08/06 08:00:00	46.1	ºÏµ¿	56	29.11	0.81	6.7	1.55	9.5	³²³²¼­	194.00	6.4	µ¿ºÏµ¿	66	29.2	998.4	
2023/08/06 08:30:00	45.4	µ¿ºÏµ¿	74	29.19	0.88	6.9	1.90	10.5	³²³²¼­	199.00	6.5	µ¿ºÏµ¿	74	29.5	998.5	
2023/08/06 09:00:00	37.7	µ¿ºÏµ¿	66	29.21	0.86	7.0	1.32	11.0	³²³²¼­	196.00	6.5	µ¿ºÏµ¿	72	29.4	998.4	
2023/08/06 09:30:00	39.1	µ¿ºÏµ¿	69	29.15	0.88	7.2	1.30	6.0	³²³²¼­	193.00	6.1	µ¿ºÏµ¿	73	29.5	998.3	
2023/08/06 10:00:00	31.2	µ¿ºÏµ¿	69	29.28	0.94	8.1	1.43	11.0	³²³²¼­	201.00	5.4	µ¿ºÏµ¿	72	29.5	998.4	
2023/08/06 10:30:00	37.3	µ¿	87	29.36	0.91	6.6	1.44	9.0	³²³²¼­	204.00	6.4	µ¿ºÏµ¿	69	29.5	998.5	
2023/08/06 11:00:00	38.8	µ¿ºÏµ¿	72	29.41	0.84	6.8	1.47	4.5	³²³²¼­	194.00	7.0	µ¿ºÏµ¿	65	29.4	998.4	
2023/08/06 11:30:00	37.7	µ¿ºÏµ¿	74	29.44	0.93	7.2	1.53	6.0	³²³²¼­	196.00	6.9	ºÏµ¿	46	29.1	998.3	
2023/08/06 12:00:00	35.4	ºÏºÏµ¿	18	29.56	0.87	6.5	1.28	8.0	³²	183.00	7.8	ºÏµ¿	41	28.6	998.1	
2023/08/06 12:30:00	58.2	ºÏµ¿	47	29.60	0.89	6.4	1.55	7.0	³²	187.00	7.8	ºÏµ¿	41	28.7	998.0	
2023/08/06 13:00:00	51.2	ºÏµ¿	41	29.60	0.80	6.2	1.31	9.5	³²³²¼­	198.00	7.9	ºÏµ¿	39	28.8	997.8	
2023/08/06 13:30:00	67.3	ºÏµ¿	46	29.56	0.88	6.6	1.62	8.0	³²	184.00	7.8	ºÏµ¿	37	29.0	997.7	
2023/08/06 14:00:00	75.5	ºÏµ¿	52	29.65	0.89	6.1	1.58	5.5	µ¿ºÏµ¿	69.00	7.9	ºÏµ¿	38	29.1	997.6	
2023/08/06 14:30:00	68.1	ºÏµ¿	48	29.66	0.88	6.7	1.53	6.0	µ¿ºÏµ¿	58.00	7.5	ºÏµ¿	34	29.2	997.5	
2023/08/06 15:00:00	71.4	ºÏµ¿	38	29.75	0.88	6.3	1.26	6.0	µ¿³²µ¿	109.00	7.9	ºÏµ¿	35	29.3	997.5	
2023/08/06 15:30:00	75.1	ºÏµ¿	42	29.81	0.98	7.3	1.59	6.0	µ¿ºÏµ¿	67.00	8.4	ºÏµ¿	38	29.3	997.2	
2023/08/06 16:00:00	79.3	ºÏµ¿	44	29.83	0.95	6.1	1.52	5.5	³²	171.00	8.8	ºÏµ¿	40	29.4	997.0	
2023/08/06 16:30:00	66.8	ºÏµ¿	34	29.85	1.02	5.7	1.55	4.5	ºÏµ¿	41.00	8.9	ºÏµ¿	43	29.5	996.9	
2023/08/06 17:00:00	54.1	ºÏµ¿	39	29.84	1.12	6.1	1.71	5.0	ºÏµ¿	50.00	9.8	ºÏµ¿	41	29.6	996.9	
2023/08/06 17:30:00	53.9	ºÏµ¿	36	29.73	1.21	5.7	1.97	5.0	ºÏµ¿	44.00	9.8	ºÏµ¿	41	29.6	997.0	
2023/08/06 18:00:00	31.4	ºÏºÏµ¿	32	29.65	1.20	5.9	1.47	4.5	ºÏµ¿	47.00	9.6	ºÏµ¿	41	29.6	997.0	
2023/08/06 18:30:00	23.1	ºÏµ¿	45	29.59	1.24	5.5	2.10	4.5	ºÏµ¿	42.00	9.4	ºÏµ¿	44	29.2	997.2	
2023/08/06 19:00:00	15.2	ºÏ¼­	325	29.54	1.19	5.4	2.05	6.0	ºÏµ¿	39.00	8.8	ºÏµ¿	41	29.1	997.5	
2023/08/06 19:30:00	12.5	¼­ºÏ¼­	293	29.57	1.08	5.5	1.66	5.5	ºÏµ¿	48.00	8.4	ºÏµ¿	34	28.9	997.9	
2023/08/06 20:00:00	15.3	¼­	260	29.50	1.09	5.2	1.61	5.5	ºÏµ¿	36.00	8.3	ºÏºÏµ¿	32	28.8	998.1	
2023/08/06 20:30:00	23.2	¼­³²¼­	258	29.49	1.16	5.4	1.57	4.5	ºÏºÏµ¿	32.00	8.9	ºÏºÏµ¿	33	28.8	998.4	
2023/08/06 21:00:00	17.5	¼­³²¼­	243	29.48	1.16	5.6	2.49	6.0	ºÏµ¿	39.00	9.7	ºÏµ¿	35	28.8	998.7	
2023/08/06 21:30:00	4.9	¼­ºÏ¼­	285	29.43	1.18	5.3	1.87	5.5	ºÏµ¿	42.00	10.0	ºÏµ¿	39	28.9	998.8	
2023/08/06 22:00:00	13.6	¼­ºÏ¼­	303	29.37	1.24	5.4	1.88	5.0	ºÏµ¿	48.00	10.1	ºÏµ¿	38	28.9	998.8	
2023/08/06 22:30:00	18.8	¼­ºÏ¼­	300	29.22	1.28	5.2	2.41	5.5	ºÏµ¿	55.00	9.7	ºÏµ¿	38	28.7	998.7	
2023/08/06 23:00:00	21.6	ºÏºÏ¼­	345	29.20	1.27	5.3	1.82	5.0	ºÏµ¿	40.00	9.7	ºÏºÏµ¿	33	28.7	998.9	
2023/08/06 23:30:00	34.6	ºÏºÏ¼­	345	29.11	1.25	5.1	2.25	5.5	ºÏºÏµ¿	32.00	9.5	ºÏºÏµ¿	30	28.7	998.9	
2023/08/07 00:00:00	38.0	ºÏ	4	28.99	1.18	5.4	2.20	5.0	ºÏµ¿	41.00	8.6	ºÏºÏµ¿	26	28.7	998.8	
2023/08/07 00:30:00	54.9	ºÏºÏµ¿	19	28.88	1.15	5.6	1.82	5.5	ºÏµ¿	40.00	8.2	ºÏºÏµ¿	28	28.7	998.6	
2023/08/07 01:00:00	54.4	ºÏºÏµ¿	26	28.80	1.19	5.9	2.27	6.0	ºÏµ¿	48.00	8.6	ºÏºÏµ¿	31	28.5	998.3	
2023/08/07 01:30:00	65.9	ºÏµ¿	38	28.69	1.07	6.0	1.82	7.0	ºÏµ¿	48.00	8.2	ºÏºÏµ¿	30	28.5	998.1	
2023/08/07 02:00:00	75.7	ºÏµ¿	50	28.79	1.13	5.8	1.97	5.0	ºÏµ¿	42.00	8.3	ºÏµ¿	35	28.4	998.0	
2023/08/07 02:30:00	77.1	ºÏµ¿	45	28.88	1.12	6.2	1.84	6.0	ºÏµ¿	39.00	8.2	ºÏºÏµ¿	29	28.4	997.9	
2023/08/07 03:00:00	80.2	ºÏµ¿	44	28.79	1.14	6.2	2.07	6.0	ºÏµ¿	46.00	8.7	ºÏºÏµ¿	32	28.4	997.8	
2023/08/07 03:30:00	87.8	ºÏµ¿	42	28.72	1.10	5.8	1.96	6.0	ºÏµ¿	43.00	8.6	ºÏºÏµ¿	31	28.4	997.8	
2023/08/07 04:00:00	87.6	ºÏµ¿	42	28.54	1.12	6.1	1.76	6.0	ºÏºÏµ¿	27.00	8.4	ºÏºÏµ¿	25	28.4	998.0	
2023/08/07 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/08/07 05:00:00	74.1	ºÏµ¿	37	28.51	1.14	6.0	1.66	6.5	ºÏµ¿	36.00	8.6	ºÏºÏµ¿	21	28.5	997.8	
2023/08/07 05:30:00	71.8	ºÏµ¿	37	28.60	1.32	6.2	2.22	6.0	ºÏºÏ¼­	342.00	8.0	ºÏºÏµ¿	23	28.6	998.0	
2023/08/07 06:00:00	59.6	ºÏºÏµ¿	30	28.69	1.40	6.0	2.00	8.0	ºÏµ¿	38.00	8.5	ºÏºÏµ¿	30	28.6	998.2	
2023/08/07 06:30:00	55.7	ºÏºÏµ¿	30	28.74	1.34	6.0	2.34	7.0	ºÏµ¿	41.00	8.6	ºÏµ¿	34	28.4	998.5	
2023/08/07 07:00:00	38.9	ºÏµ¿	45	28.81	1.42	6.2	2.55	6.0	ºÏµ¿	39.00	9.1	ºÏºÏµ¿	26	28.4	998.6	
2023/08/07 07:30:00	23.8	µ¿ºÏµ¿	74	28.78	1.60	6.2	2.75	6.5	ºÏµ¿	39.00	9.9	ºÏºÏµ¿	27	28.4	998.6	
2023/08/07 08:00:00	20.0	µ¿ºÏµ¿	66	28.75	1.65	5.8	3.35	5.5	ºÏµ¿	49.00	9.9	ºÏºÏµ¿	24	28.6	998.7	
2023/08/07 08:30:00	14.5	µ¿	91	28.71	1.67	6.0	2.73	6.0	ºÏµ¿	44.00	9.5	ºÏºÏµ¿	22	28.6	998.8	
2023/08/07 09:00:00	21.8	µ¿	88	28.70	1.76	6.2	2.93	5.5	ºÏµ¿	45.00	8.9	ºÏºÏµ¿	23	28.6	998.8	
2023/08/07 09:30:00	5.1	µ¿³²µ¿	123	28.71	1.85	5.9	2.96	6.0	µ¿ºÏµ¿	63.00	9.7	ºÏºÏµ¿	32	28.8	998.8	
2023/08/07 10:00:00	15.5	³²µ¿	131	28.72	1.82	5.7	2.77	5.5	ºÏµ¿	42.00	10.4	ºÏµ¿	40	28.9	998.8	
2023/08/07 10:30:00	9.6	µ¿³²µ¿	106	28.74	1.75	5.9	2.91	6.5	ºÏµ¿	51.00	10.9	ºÏµ¿	36	28.8	998.9	
2023/08/07 11:00:00	4.6	µ¿	85	28.75	1.85	5.9	2.90	7.0	ºÏµ¿	48.00	11.5	ºÏµ¿	37	28.9	998.7	
2023/08/07 11:30:00	11.5	¼­ºÏ¼­	293	28.73	1.92	5.8	2.74	5.0	ºÏµ¿	49.00	11.6	ºÏµ¿	39	29.0	998.7	
2023/08/07 12:00:00	22.5	ºÏºÏ¼­	333	28.69	1.76	6.0	2.60	6.0	ºÏµ¿	43.00	11.2	ºÏµ¿	38	29.0	998.8	
2023/08/07 12:30:00	31.0	ºÏ	359	28.64	1.63	6.0	2.59	6.5	ºÏµ¿	47.00	11.2	ºÏµ¿	37	29.0	998.7	
2023/08/07 13:00:00	41.1	ºÏ	6	28.64	1.74	6.2	2.80	7.0	ºÏµ¿	39.00	11.5	ºÏµ¿	35	28.9	998.5	
2023/08/07 13:30:00	38.7	ºÏºÏµ¿	25	28.74	1.78	5.8	3.03	6.0	ºÏµ¿	48.00	11.5	ºÏµ¿	36	28.8	998.4	
2023/08/07 14:00:00	45.3	ºÏºÏµ¿	32	29.26	1.85	5.9	2.97	6.0	ºÏµ¿	42.00	11.1	ºÏºÏµ¿	33	28.7	998.3	
2023/08/07 14:30:00	59.4	ºÏµ¿	38	29.42	1.78	6.0	2.72	7.0	ºÏµ¿	46.00	11.2	ºÏµ¿	38	28.8	998.1	
