°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/04 07:30:00	32.9	µ¿ºÏµ¿	59	16.67	0.60	5.4	1.00	5.5	³²	184.00	2.8	³²³²µ¿	158	16.5	1020.1	
2023/05/04 08:00:00	42.2	µ¿ºÏµ¿	74	16.63	0.59	4.9	1.14	4.0	³²³²¼­	195.00	2.4	³²µ¿	127	16.7	1020.2	
2023/05/04 08:30:00	49.2	µ¿ºÏµ¿	72	16.51	0.54	5.0	0.84	7.5	³²	190.00	2.2	³²µ¿	126	16.8	1020.1	
2023/05/04 09:00:00	55.1	µ¿ºÏµ¿	73	16.59	0.59	5.1	0.93	4.0	³²	183.00	2.4	³²µ¿	137	17.0	1019.8	
2023/05/04 09:30:00	59.6	µ¿ºÏµ¿	68	16.63	0.62	5.1	0.99	5.0	³²³²¼­	196.00	2.4	µ¿³²µ¿	122	17.2	1019.7	
2023/05/04 10:00:00	69.4	ºÏµ¿	46	16.88	0.55	4.8	0.83	4.0	³²	182.00	1.3	µ¿³²µ¿	112	17.6	1019.7	
2023/05/04 10:30:00	73.1	ºÏµ¿	55	16.97	0.65	4.8	1.06	5.5	³²³²¼­	197.00	0.9	µ¿ºÏµ¿	63	18.5	1019.5	
2023/05/04 11:00:00	76.5	µ¿ºÏµ¿	63	17.23	0.66	4.8	1.05	4.5	³²³²¼­	194.00	0.2	ºÏ	358	19.6	1019.4	
2023/05/04 11:30:00	75.8	µ¿ºÏµ¿	62	17.35	0.75	4.7	1.12	4.5	³²³²¼­	197.00	1.1	ºÏ	349	18.2	1019.1	
2023/05/04 12:00:00	73.3	µ¿ºÏµ¿	71	17.11	0.76	4.7	1.20	4.5	³²	187.00	1.1	ºÏºÏ¼­	345	17.8	1018.7	
2023/05/04 12:30:00	64.2	µ¿ºÏµ¿	66	17.15	0.70	4.9	1.08	4.0	³²	190.00	1.0	¼­	268	18.4	1018.1	
2023/05/04 13:00:00	52.4	µ¿ºÏµ¿	65	17.06	0.76	4.7	1.27	5.0	³²	187.00	2.8	¼­³²¼­	251	18.0	1017.8	
2023/05/04 13:30:00	45.2	µ¿ºÏµ¿	65	17.17	0.83	4.9	1.53	4.5	³²³²¼­	195.00	3.1	¼­	260	17.8	1017.5	
2023/05/04 14:00:00	36.5	µ¿ºÏµ¿	58	17.33	0.80	5.0	1.39	5.5	³²³²¼­	200.00	2.8	¼­	273	17.7	1017.2	
2023/05/04 14:30:00	24.9	µ¿ºÏµ¿	60	17.15	0.78	5.1	1.36	5.0	³²³²¼­	205.00	1.9	¼­³²¼­	255	17.8	1016.9	
2023/05/04 15:00:00	13.0	ºÏµ¿	50	16.97	0.89	5.4	1.55	6.0	³²³²¼­	201.00	1.4	¼­	265	17.9	1016.3	
2023/05/04 15:30:00	6.8	µ¿ºÏµ¿	57	16.93	0.91	5.3	1.30	4.5	³²³²¼­	201.00	1.3	¼­	279	17.7	1015.9	
2023/05/04 16:00:00	2.4	³²	171	16.85	0.92	5.3	1.56	4.5	³²	188.00	4.2	³²¼­	224	17.7	1015.7	
2023/05/04 16:30:00	2.5	¼­	273	17.03	0.86	5.4	1.36	6.0	³²³²¼­	206.00	5.3	³²¼­	226	17.6	1015.8	
2023/05/04 17:00:00	4.8	³²³²¼­	212	16.85	0.91	5.8	1.31	6.5	³²³²¼­	200.00	6.4	³²¼­	221	17.2	1015.6	
2023/05/04 17:30:00	1.7	ºÏ¼­	325	16.82	0.97	5.5	1.43	6.0	³²³²¼­	208.00	7.8	³²¼­	215	16.9	1015.7	
2023/05/04 18:00:00	8.9	³²³²¼­	197	16.89	1.00	5.7	1.55	4.5	³²³²¼­	200.00	7.7	³²³²¼­	210	16.7	1015.4	
2023/05/04 18:30:00	3.1	ºÏµ¿	35	16.94	1.05	5.2	1.66	6.5	³²³²¼­	204.00	5.8	³²³²¼­	194	16.7	1015.2	
2023/05/04 19:00:00	3.8	ºÏ	8	16.91	1.04	5.6	1.49	6.0	³²³²¼­	197.00	4.7	³²	177	16.6	1014.9	
2023/05/04 19:30:00	8.7	µ¿ºÏµ¿	74	16.92	1.20	5.6	1.84	6.0	³²³²¼­	203.00	4.3	³²	180	16.4	1014.6	
2023/05/04 20:00:00	16.7	µ¿ºÏµ¿	64	16.97	1.22	5.6	1.91	5.5	³²³²¼­	201.00	2.7	³²³²¼­	197	16.4	1014.8	
2023/05/04 20:30:00	25.5	µ¿ºÏµ¿	75	16.94	1.23	5.7	2.54	5.5	³²³²¼­	204.00	3.0	³²¼­	214	16.6	1015.0	
2023/05/04 21:00:00	33.5	µ¿ºÏµ¿	74	16.81	1.25	5.5	2.36	5.0	³²³²¼­	203.00	3.2	³²¼­	220	16.7	1015.1	
2023/05/04 21:30:00	43.0	µ¿ºÏµ¿	77	16.73	1.32	5.5	2.32	5.0	³²	190.00	3.1	³²¼­	226	16.7	1015.1	
2023/05/04 22:00:00	47.9	µ¿ºÏµ¿	66	16.58	1.37	5.5	2.07	5.5	³²	191.00	3.1	³²¼­	217	16.8	1015.0	
2023/05/04 22:30:00	54.3	µ¿ºÏµ¿	73	16.56	1.49	5.6	2.19	6.0	³²³²¼­	192.00	3.4	³²¼­	214	16.8	1014.7	
2023/05/04 23:00:00	65.1	µ¿ºÏµ¿	70	16.38	1.34	5.7	1.94	5.5	³²	191.00	3.2	³²³²¼­	198	16.8	1014.5	
2023/05/04 23:30:00	71.8	µ¿ºÏµ¿	73	16.37	1.51	5.5	2.55	6.5	³²³²¼­	201.00	5.8	³²³²¼­	194	17.2	1014.3	
2023/05/05 00:00:00	70.6	µ¿ºÏµ¿	77	16.23	1.55	5.6	2.66	5.0	³²³²¼­	196.00	6.9	³²³²¼­	192	17.1	1013.9	
2023/05/05 00:30:00	70.2	µ¿ºÏµ¿	75	16.29	1.64	6.0	2.32	7.0	³²³²¼­	209.00	6.5	³²³²¼­	194	16.9	1013.9	
2023/05/05 01:00:00	65.1	µ¿ºÏµ¿	71	16.31	1.61	5.8	2.69	6.5	³²³²¼­	203.00	6.4	³²³²¼­	195	16.7	1013.4	
2023/05/05 01:30:00	58.6	µ¿ºÏµ¿	60	16.20	1.42	5.5	2.18	6.0	³²³²¼­	193.00	6.4	³²³²¼­	199	16.6	1013.1	
2023/05/05 02:00:00	59.8	µ¿ºÏµ¿	64	16.09	1.39	5.3	2.20	5.0	³²³²¼­	195.00	8.8	³²³²¼­	195	16.6	1012.5	
2023/05/05 02:30:00	46.9	µ¿ºÏµ¿	69	16.19	1.50	5.6	2.54	6.0	³²³²¼­	200.00	7.4	³²	184	16.7	1012.1	
2023/05/05 03:00:00	38.3	µ¿ºÏµ¿	62	16.18	1.57	5.8	2.48	5.5	³²³²¼­	211.00	6.9	³²	175	16.7	1011.6	
2023/05/05 03:30:00	33.9	ºÏµ¿	44	16.14	1.54	5.6	2.47	7.0	³²³²¼­	197.00	8.8	³²	173	16.9	1010.8	
2023/05/05 04:00:00	24.4	ºÏºÏµ¿	31	16.10	1.56	5.8	2.44	6.5	³²	191.00	8.8	³²³²µ¿	168	17.6	1010.2	
2023/05/05 04:30:00	25.6	ºÏºÏµ¿	20	16.06	1.56	5.6	2.85	5.0	³²³²¼­	209.00	9.1	³²	172	17.7	1009.7	
2023/05/05 05:00:00	22.3	ºÏ	5	16.02	1.44	5.5	2.52	5.5	³²³²¼­	204.00	9.5	³²	170	17.5	1009.1	
2023/05/05 05:30:00	20.2	ºÏºÏ¼­	347	15.99	1.51	5.3	2.42	6.0	³²	183.00	10.2	³²	174	17.7	1008.9	
2023/05/05 06:00:00	27.4	ºÏºÏµ¿	13	15.94	1.62	5.5	2.41	6.5	³²³²¼­	192.00	11.0	³²	175	17.7	1008.7	
2023/05/05 06:30:00	30.2	ºÏºÏµ¿	33	15.90	1.55	5.2	2.30	5.5	³²³²¼­	197.00	11.0	³²	179	17.3	1009.1	
2023/05/05 07:00:00	25.6	ºÏµ¿	46	15.85	1.70	5.5	2.63	5.0	³²³²¼­	192.00	9.8	³²	179	17.2	1009.3	
2023/05/05 07:30:00	37.8	ºÏµ¿	48	15.85	1.67	5.5	3.03	6.0	³²³²¼­	192.00	9.4	³²	183	17.4	1009.2	
2023/05/05 08:00:00	51.0	ºÏµ¿	53	15.85	1.71	5.7	3.02	6.5	³²³²¼­	194.00	9.2	³²	183	17.7	1009.0	
2023/05/05 08:30:00	57.9	µ¿ºÏµ¿	58	15.88	1.97	5.7	2.98	5.5	³²	189.00	9.9	³²	186	17.8	1008.7	
2023/05/05 09:00:00	66.0	µ¿ºÏµ¿	66	15.81	2.01	6.1	3.00	6.5	³²³²¼­	194.00	9.7	³²	190	17.6	1008.6	
2023/05/05 09:30:00	76.1	µ¿ºÏµ¿	68	15.90	1.94	5.8	3.03	6.0	³²³²¼­	204.00	10.1	³²	190	17.8	1008.6	
2023/05/05 10:00:00	85.0	µ¿ºÏµ¿	63	15.68	2.25	5.7	3.89	5.5	³²³²¼­	199.00	11.9	³²³²¼­	194	17.8	1008.5	
2023/05/05 10:30:00	85.6	µ¿ºÏµ¿	67	15.57	2.30	5.9	3.72	5.5	³²	189.00	12.5	³²³²¼­	197	18.2	1008.4	
2023/05/05 11:00:00	84.9	µ¿ºÏµ¿	68	15.51	2.35	5.8	3.70	8.0	³²	185.00	13.6	³²³²¼­	198	18.6	1008.4	
2023/05/05 11:30:00	84.6	µ¿ºÏµ¿	69	15.50	2.53	6.2	3.88	6.5	³²³²¼­	192.00	13.8	³²³²¼­	200	18.4	1008.1	
2023/05/05 12:00:00	93.7	µ¿ºÏµ¿	70	15.54	2.25	5.8	4.84	6.0	³²	174.00	13.9	³²³²¼­	199	18.0	1007.9	
2023/05/05 12:30:00	83.5	µ¿ºÏµ¿	71	15.52	2.49	6.2	4.14	6.0	³²	179.00	12.9	³²³²¼­	198	17.5	1007.7	
2023/05/05 13:00:00	77.0	µ¿ºÏµ¿	74	15.51	2.53	6.3	3.71	7.0	³²	175.00	14.3	³²³²¼­	201	18.3	1007.2	
2023/05/05 13:30:00	71.2	µ¿ºÏµ¿	77	15.49	2.75	6.4	4.25	6.0	³²	184.00	14.6	³²³²¼­	200	18.5	1006.8	
2023/05/05 14:00:00	53.8	µ¿	79	15.53	2.58	6.3	4.66	5.5	³²	183.00	14.9	³²³²¼­	201	18.7	1006.5	
2023/05/05 14:30:00	54.9	µ¿	80	15.55	2.89	6.7	4.08	6.0	³²	182.00	14.8	³²³²¼­	204	18.7	1006.0	
2023/05/05 15:00:00	30.2	µ¿	83	15.50	2.60	6.5	4.13	7.5	³²³²¼­	192.00	14.7	³²³²¼­	205	18.7	1005.6	
2023/05/05 15:30:00	32.9	µ¿ºÏµ¿	71	15.60	2.72	6.7	4.61	6.5	³²	183.00	14.3	³²³²¼­	201	19.0	1005.3	
2023/05/05 16:00:00	20.5	ºÏµ¿	54	15.52	2.98	6.8	4.16	6.5	³²	187.00	14.2	³²³²¼­	201	18.8	1005.0	
2023/05/05 16:30:00	8.5	µ¿	101	15.51	3.00	6.7	4.73	7.0	³²³²¼­	192.00	14.0	³²³²¼­	199	18.7	1004.9	
2023/05/05 17:00:00	3.3	ºÏµ¿	41	15.48	2.54	6.7	3.72	7.0	³²³²¼­	194.00	13.8	³²³²¼­	201	18.8	1004.7	
2023/05/05 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/05 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/06 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/07 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/08 00:00:00	35.0	µ¿ºÏµ¿	71	15.43	3.01	8.4	4.99	8.0	ºÏµ¿	54.00	10.7	ºÏµ¿	39	13.7	1012.2	
2023/05/08 00:30:00	37.1	µ¿ºÏµ¿	71	15.34	3.08	8.5	4.65	7.5	ºÏµ¿	56.00	9.7	ºÏºÏµ¿	28	13.5	1012.3	
2023/05/08 01:00:00	57.1	µ¿	81	15.24	2.88	8.5	3.94	10.0	ºÏµ¿	56.00	9.5	ºÏºÏµ¿	26	13.4	1012.6	
2023/05/08 01:30:00	62.0	µ¿	83	15.13	3.02	8.8	4.58	8.0	µ¿ºÏµ¿	57.00	7.7	ºÏºÏµ¿	14	13.4	1012.9	
2023/05/08 02:00:00	62.1	µ¿	79	15.04	2.79	8.7	3.89	8.5	ºÏµ¿	55.00	7.9	ºÏ	9	13.2	1013.0	
2023/05/08 02:30:00	71.0	µ¿	84	15.06	2.79	8.9	4.31	7.5	ºÏµ¿	54.00	8.1	ºÏ	4	13.2	1013.1	
2023/05/08 03:00:00	73.8	µ¿	84	15.16	2.87	8.4	4.32	9.0	ºÏµ¿	53.00	8.3	ºÏ	7	13.2	1013.4	
2023/05/08 03:30:00	64.2	µ¿	85	15.13	2.80	8.5	4.36	8.5	ºÏµ¿	56.00	8.6	ºÏ	10	13.2	1013.4	
2023/05/08 04:00:00	55.3	µ¿	94	15.11	2.85	8.8	4.22	9.0	µ¿ºÏµ¿	63.00	7.7	ºÏºÏµ¿	13	13.2	1013.7	
2023/05/08 04:30:00	47.0	µ¿	85	15.08	2.69	8.4	4.50	8.0	µ¿ºÏµ¿	58.00	7.4	ºÏºÏµ¿	12	13.2	1014.0	
2023/05/08 05:00:00	34.9	µ¿	81	15.11	2.85	8.2	5.35	7.5	µ¿ºÏµ¿	60.00	8.3	ºÏ	10	13.2	1014.4	
2023/05/08 05:30:00	20.1	µ¿	94	15.12	2.72	8.4	4.97	8.5	µ¿ºÏµ¿	62.00	8.4	ºÏºÏµ¿	14	13.2	1014.5	
2023/05/08 06:00:00	15.3	ºÏµ¿	51	15.11	2.56	8.1	3.81	9.5	µ¿ºÏµ¿	57.00	7.5	ºÏºÏµ¿	17	13.2	1014.7	
2023/05/08 06:30:00	6.6	µ¿ºÏµ¿	67	15.13	2.72	8.5	4.80	9.0	µ¿ºÏµ¿	57.00	8.5	ºÏºÏµ¿	31	13.4	1014.8	
2023/05/08 07:00:00	7.4	ºÏµ¿	47	15.13	2.73	8.2	4.19	7.0	µ¿ºÏµ¿	63.00	10.1	ºÏºÏµ¿	33	13.5	1015.0	
2023/05/08 07:30:00	5.3	µ¿ºÏµ¿	76	15.14	2.87	8.3	4.29	8.5	µ¿ºÏµ¿	59.00	10.7	ºÏµ¿	36	13.6	1015.1	
2023/05/08 08:00:00	7.0	µ¿	89	15.13	2.82	8.2	4.49	9.0	ºÏµ¿	56.00	11.6	ºÏµ¿	41	13.7	1014.9	
2023/05/08 08:30:00	14.6	ºÏµ¿	48	15.24	2.70	7.6	3.97	7.5	ºÏµ¿	51.00	12.1	ºÏµ¿	43	13.7	1014.8	
2023/05/08 09:00:00	17.9	ºÏµ¿	36	15.25	2.58	7.9	4.00	8.5	ºÏµ¿	51.00	11.1	ºÏµ¿	44	13.8	1015.0	
2023/05/08 09:30:00	20.0	ºÏµ¿	48	15.28	2.69	7.8	4.10	9.0	ºÏµ¿	46.00	9.5	ºÏµ¿	46	13.9	1015.3	
2023/05/08 10:00:00	29.0	ºÏµ¿	51	15.26	2.56	8.1	3.95	8.5	ºÏµ¿	52.00	9.8	ºÏµ¿	46	14.2	1015.5	
2023/05/08 10:30:00	40.4	µ¿ºÏµ¿	58	15.28	2.68	8.0	3.55	7.0	ºÏµ¿	43.00	9.9	ºÏµ¿	49	14.4	1015.7	
2023/05/08 11:00:00	38.6	ºÏµ¿	46	15.29	2.59	8.0	3.73	8.0	µ¿ºÏµ¿	60.00	10.1	ºÏµ¿	52	14.5	1016.0	
2023/05/08 11:30:00	47.5	ºÏµ¿	54	15.26	2.59	8.1	3.97	8.5	µ¿ºÏµ¿	59.00	10.4	ºÏµ¿	56	14.5	1016.3	
2023/05/08 12:00:00	56.3	ºÏµ¿	56	15.21	2.80	8.0	4.74	8.0	µ¿ºÏµ¿	61.00	10.4	µ¿ºÏµ¿	65	14.6	1016.3	
2023/05/08 12:30:00	55.8	µ¿ºÏµ¿	63	15.15	2.66	8.0	4.04	8.0	ºÏµ¿	50.00	9.8	µ¿ºÏµ¿	67	14.8	1016.5	
2023/05/08 13:00:00	52.4	µ¿ºÏµ¿	59	15.10	2.52	8.0	4.15	8.5	ºÏµ¿	56.00	10.3	µ¿ºÏµ¿	70	14.8	1016.5	
2023/05/08 13:30:00	49.1	µ¿ºÏµ¿	62	15.04	2.59	7.7	3.86	7.5	ºÏµ¿	50.00	10.4	µ¿ºÏµ¿	73	14.9	1016.5	
2023/05/08 14:00:00	49.0	µ¿ºÏµ¿	61	15.02	2.55	7.7	4.27	8.0	ºÏµ¿	47.00	9.6	µ¿ºÏµ¿	71	15.0	1016.7	
2023/05/08 14:30:00	42.8	ºÏµ¿	45	14.99	2.33	7.5	3.55	7.5	µ¿ºÏµ¿	58.00	9.9	µ¿ºÏµ¿	77	15.0	1016.7	
2023/05/08 15:00:00	35.1	ºÏµ¿	47	14.97	2.38	7.7	3.53	6.5	µ¿ºÏµ¿	57.00	9.7	µ¿ºÏµ¿	77	15.0	1016.7	
