°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/04 08:30:00	41.0	µ¿ºÏµ¿	78	26.34	0.49	4.3	0.86	5.0	³²³²¼­	197.00	4.7	³²¼­	234	26.1	1012.1	
2022/08/04 09:00:00	40.6	µ¿ºÏµ¿	77	26.39	0.47	4.0	0.76	4.5	³²³²¼­	200.00	5.0	³²¼­	233	26.2	1011.9	
2022/08/04 09:30:00	42.6	µ¿ºÏµ¿	72	26.42	0.45	4.3	0.82	3.5	³²³²¼­	204.00	5.0	³²¼­	232	26.3	1011.7	
2022/08/04 10:00:00	45.6	µ¿	91	26.55	0.41	4.2	0.68	4.5	³²³²¼­	211.00	5.4	³²¼­	228	26.3	1011.5	
2022/08/04 10:30:00	40.5	µ¿	97	26.51	0.43	4.4	0.77	5.5	³²³²¼­	199.00	5.7	³²¼­	234	26.4	1011.5	
2022/08/04 11:00:00	45.0	µ¿	98	26.54	0.43	4.1	0.77	4.0	³²	174.00	5.6	¼­³²¼­	237	26.4	1011.5	
2022/08/04 11:30:00	48.8	µ¿³²µ¿	104	26.59	0.44	4.3	0.66	3.0	³²³²¼­	198.00	5.6	¼­³²¼­	242	26.6	1011.3	
2022/08/04 12:00:00	48.5	µ¿	96	26.62	0.44	4.1	0.70	6.0	³²³²¼­	205.00	5.7	³²¼­	236	26.5	1011.1	
2022/08/04 12:30:00	51.8	µ¿	82	26.61	0.47	4.1	0.70	5.0	³²³²µ¿	155.00	6.2	³²¼­	232	26.5	1010.9	
2022/08/04 13:00:00	59.1	µ¿	82	26.71	0.48	4.1	0.90	4.0	³²	189.00	5.7	³²¼­	229	26.6	1010.7	
2022/08/04 13:30:00	67.7	µ¿	83	26.46	0.50	3.8	0.87	5.0	³²³²¼­	200.00	6.6	³²¼­	230	26.6	1010.2	
2022/08/04 14:00:00	72.9	µ¿ºÏµ¿	74	26.47	0.57	3.6	1.05	3.0	³²³²µ¿	165.00	7.4	³²¼­	232	26.7	1009.8	
2022/08/04 14:30:00	89.9	µ¿ºÏµ¿	69	26.49	0.60	3.3	1.01	3.0	ºÏµ¿	44.00	7.6	³²¼­	230	26.7	1009.6	
2022/08/04 15:00:00	97.8	µ¿ºÏµ¿	66	26.49	0.57	3.5	0.92	4.0	³²³²¼­	207.00	7.0	³²¼­	231	26.8	1009.5	
2022/08/04 15:30:00	95.1	µ¿ºÏµ¿	65	26.48	0.55	3.4	0.82	3.0	µ¿ºÏµ¿	77.00	8.1	³²¼­	229	26.8	1009.2	
2022/08/04 16:00:00	92.4	µ¿ºÏµ¿	64	26.56	0.58	3.3	0.95	3.0	ºÏµ¿	50.00	7.8	³²¼­	223	26.8	1009.1	
2022/08/04 16:30:00	87.3	µ¿ºÏµ¿	62	26.48	0.57	3.4	1.13	3.0	µ¿	87.00	8.0	³²¼­	225	26.8	1009.2	
2022/08/04 17:00:00	83.4	µ¿ºÏµ¿	58	26.47	0.64	3.2	0.98	3.0	ºÏµ¿	40.00	8.6	³²¼­	224	26.8	1009.1	
2022/08/04 17:30:00	81.3	ºÏµ¿	52	26.45	0.72	3.2	1.04	3.0	³²µ¿	136.00	9.1	³²¼­	228	26.8	1008.8	
2022/08/04 18:00:00	81.0	µ¿ºÏµ¿	62	26.36	0.73	3.2	1.26	3.0	¼­ºÏ¼­	290.00	9.0	³²¼­	231	26.8	1008.7	
2022/08/04 18:30:00	76.9	µ¿ºÏµ¿	57	26.41	0.70	3.2	1.29	3.0	³²¼­	220.00	8.7	³²¼­	233	26.7	1008.6	
2022/08/04 19:00:00	77.5	µ¿ºÏµ¿	60	26.74	0.64	3.5	0.98	3.0	¼­³²¼­	255.00	8.5	³²¼­	236	26.7	1008.6	
2022/08/04 19:30:00	71.2	µ¿ºÏµ¿	57	26.61	0.69	3.5	1.27	4.5	ºÏºÏ¼­	341.00	8.1	³²¼­	232	26.7	1008.6	
2022/08/04 20:00:00	64.2	µ¿ºÏµ¿	57	26.55	0.61	3.6	1.10	3.5	³²³²¼­	208.00	7.7	¼­³²¼­	238	26.7	1008.8	
2022/08/04 20:30:00	50.1	µ¿ºÏµ¿	62	26.46	0.61	3.5	1.06	3.0	³²¼­	226.00	6.9	³²¼­	236	26.6	1008.9	
2022/08/04 21:00:00	42.8	µ¿ºÏµ¿	63	26.30	0.55	3.5	0.91	3.5	³²¼­	214.00	6.5	³²¼­	235	26.4	1009.1	
2022/08/04 21:30:00	48.0	µ¿ºÏµ¿	71	26.28	0.52	3.6	0.99	4.5	³²	180.00	5.8	³²¼­	236	26.4	1009.2	
2022/08/04 22:00:00	48.6	µ¿ºÏµ¿	76	26.41	0.52	3.7	0.84	4.0	³²¼­	216.00	5.0	³²¼­	236	26.3	1009.2	
2022/08/04 22:30:00	48.5	µ¿	85	26.39	0.49	3.7	0.78	3.5	³²¼­	225.00	5.1	¼­³²¼­	242	26.3	1009.0	
2022/08/04 23:00:00	51.0	µ¿ºÏµ¿	77	26.38	0.48	3.7	0.92	3.5	³²³²¼­	201.00	5.0	¼­³²¼­	248	26.3	1009.0	
2022/08/04 23:30:00	51.6	µ¿	80	26.40	0.48	3.6	0.83	3.0	³²³²¼­	194.00	5.3	¼­³²¼­	249	26.2	1008.9	
2022/08/05 00:00:00	48.5	µ¿	82	26.37	0.47	4.1	0.91	4.0	³²	182.00	5.5	¼­³²¼­	258	25.9	1008.7	
2022/08/05 00:30:00	53.0	µ¿	85	26.27	0.43	3.8	0.68	7.0	³²³²¼­	197.00	4.6	¼­³²¼­	250	25.8	1008.7	
2022/08/05 01:00:00	59.1	µ¿ºÏµ¿	77	26.30	0.47	3.7	0.79	3.0	³²³²¼­	195.00	4.3	¼­³²¼­	245	25.9	1008.5	
2022/08/05 01:30:00	55.8	ºÏµ¿	55	26.23	0.52	3.7	0.97	3.5	³²	176.00	3.8	¼­³²¼­	251	25.9	1008.3	
2022/08/05 02:00:00	60.4	ºÏµ¿	53	26.15	0.53	3.7	1.07	4.0	³²³²¼­	197.00	4.1	¼­³²¼­	257	25.9	1008.1	
2022/08/05 02:30:00	71.6	µ¿ºÏµ¿	57	26.12	0.51	3.7	0.96	4.5	³²³²¼­	201.00	4.6	¼­³²¼­	247	25.7	1008.0	
2022/08/05 03:00:00	74.8	µ¿ºÏµ¿	59	26.09	0.51	4.0	0.87	4.0	³²³²¼­	205.00	3.5	¼­³²¼­	240	25.7	1008.0	
2022/08/05 03:30:00	81.0	µ¿ºÏµ¿	62	26.21	0.59	3.7	1.01	3.5	³²	177.00	4.2	¼­³²¼­	252	25.8	1008.1	
2022/08/05 04:00:00	84.1	µ¿ºÏµ¿	59	26.26	0.56	3.6	1.00	3.0	³²³²¼­	193.00	4.1	¼­	268	25.9	1008.3	
2022/08/05 04:30:00	85.4	µ¿ºÏµ¿	58	26.26	0.55	3.7	0.87	3.5	³²	183.00	3.9	¼­³²¼­	247	26.0	1008.5	
2022/08/05 05:00:00	91.7	ºÏµ¿	55	26.47	0.52	3.8	0.84	4.0	¼­	277.00	4.6	¼­	267	26.2	1008.5	
2022/08/05 05:30:00	88.2	µ¿ºÏµ¿	60	26.45	0.58	3.8	1.03	3.5	³²³²¼­	201.00	4.2	¼­	260	26.4	1008.8	
2022/08/05 06:00:00	74.9	µ¿ºÏµ¿	62	26.36	0.55	4.1	0.97	4.5	³²³²¼­	211.00	3.6	¼­³²¼­	246	26.3	1009.0	
2022/08/05 06:30:00	65.5	µ¿ºÏµ¿	57	26.40	0.54	3.8	0.96	4.0	³²³²¼­	198.00	4.0	¼­³²¼­	240	26.3	1009.2	
2022/08/05 07:00:00	45.6	ºÏµ¿	56	26.35	0.52	3.8	0.98	4.0	³²¼­	216.00	4.6	¼­	264	26.4	1009.0	
2022/08/05 07:30:00	52.5	ºÏµ¿	44	26.28	0.55	3.7	1.00	3.5	³²³²¼­	197.00	4.3	¼­ºÏ¼­	289	26.3	1008.9	
2022/08/05 08:00:00	52.8	ºÏµ¿	41	26.40	0.50	3.7	0.96	3.5	³²³²¼­	209.00	4.6	¼­	273	26.3	1008.7	
2022/08/05 08:30:00	51.5	ºÏµ¿	38	26.49	0.52	3.6	0.85	3.0	³²³²¼­	204.00	5.6	¼­³²¼­	241	26.3	1008.9	
2022/08/05 09:00:00	50.6	ºÏµ¿	44	26.57	0.49	4.0	0.76	2.5	³²³²¼­	207.00	5.1	¼­³²¼­	245	26.4	1008.8	
2022/08/05 09:30:00	45.8	ºÏµ¿	46	26.62	0.45	3.8	0.76	3.0	³²³²¼­	198.00	5.7	³²¼­	234	26.4	1008.8	
2022/08/05 10:00:00	43.9	ºÏµ¿	52	26.57	0.47	3.9	0.74	4.0	³²¼­	231.00	5.7	³²¼­	234	26.5	1008.9	
2022/08/05 10:30:00	41.0	µ¿ºÏµ¿	61	26.53	0.47	3.7	0.87	3.5	³²³²¼­	200.00	6.3	¼­³²¼­	238	26.4	1008.9	
2022/08/05 11:00:00	41.1	µ¿ºÏµ¿	63	26.43	0.45	3.7	0.71	4.5	³²¼­	216.00	5.8	¼­³²¼­	239	26.4	1008.6	
2022/08/05 11:30:00	35.1	µ¿	79	26.48	0.45	3.6	0.81	5.0	³²³²¼­	193.00	6.4	³²¼­	236	26.4	1008.3	
2022/08/05 12:00:00	38.9	µ¿	83	26.57	0.48	3.2	0.79	3.0	³²³²¼­	203.00	6.7	¼­³²¼­	239	26.5	1008.0	
2022/08/05 12:30:00	47.6	µ¿	79	26.69	0.52	3.3	0.74	3.5	ºÏµ¿	45.00	6.1	¼­³²¼­	237	26.6	1007.9	
2022/08/05 13:00:00	51.9	µ¿ºÏµ¿	64	26.66	0.52	3.2	0.90	3.5	ºÏµ¿	35.00	6.0	³²¼­	236	26.6	1007.8	
2022/08/05 13:30:00	64.9	µ¿ºÏµ¿	66	26.59	0.49	3.2	0.80	3.0	³²³²¼­	199.00	6.6	³²¼­	233	26.7	1007.4	
2022/08/05 14:00:00	69.1	µ¿ºÏµ¿	68	26.49	0.52	3.1	0.92	3.0	³²³²¼­	209.00	7.2	³²¼­	231	26.8	1007.1	
2022/08/05 14:30:00	70.4	µ¿ºÏµ¿	70	26.55	0.59	3.1	1.00	3.0	³²³²¼­	202.00	7.6	³²¼­	230	26.9	1006.8	
2022/08/05 15:00:00	81.9	µ¿ºÏµ¿	64	26.53	0.59	3.1	0.96	3.0	µ¿ºÏµ¿	70.00	7.9	³²¼­	232	26.9	1006.5	
2022/08/05 15:30:00	85.3	µ¿ºÏµ¿	65	26.62	0.64	3.1	1.35	3.5	µ¿	94.00	8.5	³²¼­	233	26.9	1006.2	
2022/08/05 16:00:00	91.5	µ¿ºÏµ¿	65	26.45	0.62	3.2	0.93	3.0	ºÏµ¿	38.00	7.7	³²¼­	228	26.9	1006.3	
2022/08/05 16:30:00	100.0	µ¿ºÏµ¿	60	26.65	0.58	3.2	1.29	3.0	ºÏ	358.00	7.9	³²¼­	227	27.0	1006.1	
2022/08/05 17:00:00	100.8	µ¿ºÏµ¿	66	26.52	0.63	3.1	1.17	3.0	ºÏµ¿	36.00	7.4	³²¼­	224	26.9	1006.2	
2022/08/05 17:30:00	93.4	µ¿ºÏµ¿	65	26.03	0.55	3.3	0.91	3.0	ºÏµ¿	43.00	7.2	³²¼­	222	26.9	1006.1	
2022/08/05 18:00:00	90.4	µ¿ºÏµ¿	66	25.93	0.53	3.2	1.01	4.5	³²	177.00	7.5	³²¼­	224	26.8	1005.8	
2022/08/05 18:30:00	90.3	µ¿ºÏµ¿	72	25.94	0.54	3.6	0.87	4.5	µ¿ºÏµ¿	65.00	8.0	³²¼­	230	26.8	1005.7	
2022/08/05 19:00:00	98.8	µ¿ºÏµ¿	68	26.53	0.55	3.4	0.82	3.0	³²³²µ¿	164.00	8.3	³²¼­	229	26.9	1005.6	
2022/08/05 19:30:00	90.6	µ¿ºÏµ¿	67	26.51	0.57	3.3	0.90	3.0	³²µ¿	132.00	8.0	³²¼­	231	26.9	1005.8	
2022/08/05 20:00:00	73.8	µ¿ºÏµ¿	64	26.52	0.61	3.4	1.10	3.5	³²³²¼­	193.00	7.0	³²¼­	229	26.7	1006.0	
2022/08/05 20:30:00	68.2	µ¿ºÏµ¿	59	26.57	0.61	3.3	1.05	3.0	³²³²¼­	196.00	6.4	³²¼­	231	26.7	1006.3	
2022/08/05 21:00:00	72.1	µ¿ºÏµ¿	57	26.74	0.55	3.4	0.80	3.5	³²³²¼­	201.00	7.3	³²¼­	236	26.7	1006.4	
2022/08/05 21:30:00	61.5	µ¿ºÏµ¿	64	26.60	0.61	3.4	1.07	3.0	ºÏµ¿	49.00	8.0	³²¼­	236	26.7	1006.6	
2022/08/05 22:00:00	53.0	µ¿ºÏµ¿	72	26.70	0.62	3.3	1.02	3.0	³²³²¼­	210.00	7.3	³²¼­	236	26.7	1006.8	
2022/08/05 22:30:00	47.0	µ¿ºÏµ¿	70	26.68	0.59	3.5	0.99	3.0	³²³²¼­	211.00	6.9	³²¼­	236	26.6	1006.6	
2022/08/05 23:00:00	41.5	µ¿	83	26.52	0.56	3.7	0.96	3.5	³²³²¼­	197.00	6.8	³²¼­	236	26.5	1006.5	
2022/08/05 23:30:00	43.1	µ¿	81	26.46	0.58	3.5	1.02	4.0	³²³²¼­	203.00	7.3	¼­³²¼­	240	26.5	1006.4	
2022/08/06 00:00:00	45.5	µ¿ºÏµ¿	78	26.32	0.65	3.5	1.14	3.5	³²³²¼­	206.00	7.5	¼­³²¼­	239	26.5	1006.3	
2022/08/06 00:30:00	42.4	µ¿	83	26.30	0.63	3.5	0.93	3.5	³²	188.00	7.2	¼­³²¼­	241	26.4	1006.3	
2022/08/06 01:00:00	45.9	µ¿ºÏµ¿	75	26.21	0.62	3.4	0.93	3.5	³²µ¿	130.00	6.7	¼­³²¼­	240	26.2	1006.4	
2022/08/06 01:30:00	66.5	µ¿	87	26.22	0.62	3.5	1.01	3.5	³²³²¼­	208.00	6.5	¼­³²¼­	244	26.1	1006.4	
2022/08/06 02:00:00	67.4	µ¿	85	26.24	0.62	3.6	0.98	3.5	³²	186.00	6.4	¼­³²¼­	246	26.0	1006.2	
2022/08/06 02:30:00	70.1	µ¿ºÏµ¿	70	26.28	0.60	3.7	1.08	3.5	³²	177.00	5.6	¼­³²¼­	240	26.0	1006.4	
2022/08/06 03:00:00	75.3	µ¿ºÏµ¿	72	26.44	0.55	3.8	1.02	3.5	³²¼­	216.00	5.0	¼­³²¼­	249	25.9	1006.5	
2022/08/06 03:30:00	77.3	µ¿ºÏµ¿	61	26.38	0.56	3.9	1.14	4.0	³²³²¼­	205.00	4.3	³²¼­	229	25.9	1006.6	
2022/08/06 04:00:00	78.9	µ¿ºÏµ¿	57	26.44	0.57	4.0	0.92	4.5	³²¼­	218.00	5.0	³²¼­	229	25.8	1006.4	
2022/08/06 04:30:00	84.4	ºÏµ¿	56	26.42	0.56	3.9	1.18	4.5	³²³²¼­	209.00	4.8	³²¼­	232	25.9	1006.6	
2022/08/06 05:00:00	85.6	ºÏµ¿	54	26.55	0.56	4.0	0.92	4.0	³²³²¼­	201.00	5.2	³²¼­	219	25.9	1006.6	
2022/08/06 05:30:00	72.9	ºÏµ¿	51	25.99	0.64	4.0	1.20	4.0	³²³²¼­	194.00	4.2	¼­³²¼­	237	25.8	1006.5	
2022/08/06 06:00:00	75.3	ºÏµ¿	51	25.54	0.60	3.9	1.17	4.0	³²³²¼­	209.00	5.1	³²¼­	230	25.7	1006.7	
2022/08/06 06:30:00	86.7	µ¿ºÏµ¿	67	25.57	0.57	3.8	0.98	3.5	³²	187.00	5.7	¼­³²¼­	240	25.8	1006.9	
2022/08/06 07:00:00	84.2	µ¿ºÏµ¿	66	25.67	0.56	3.9	0.96	3.5	³²³²¼­	195.00	5.4	¼­³²¼­	249	25.9	1007.1	
2022/08/06 07:30:00	77.9	µ¿ºÏµ¿	64	25.77	0.53	3.8	0.91	4.5	³²³²¼­	205.00	5.5	¼­³²¼­	251	26.0	1007.3	
2022/08/06 08:00:00	74.2	µ¿ºÏµ¿	59	25.87	0.57	3.9	0.93	4.0	³²³²¼­	202.00	5.6	¼­	267	26.0	1007.4	
2022/08/06 08:30:00	67.7	µ¿ºÏµ¿	64	25.84	0.56	3.9	0.99	5.0	³²³²¼­	204.00	4.7	¼­	264	25.9	1007.4	
2022/08/06 09:00:00	60.8	µ¿ºÏµ¿	60	25.92	0.49	4.0	0.85	4.0	³²¼­	221.00	4.7	¼­	266	25.9	1007.4	
2022/08/06 09:30:00	62.8	µ¿ºÏµ¿	58	26.04	0.49	4.0	0.85	3.5	³²³²¼­	208.00	4.7	¼­³²¼­	241	26.1	1007.5	
2022/08/06 10:00:00	59.1	µ¿ºÏµ¿	62	26.18	0.42	3.8	0.71	3.5	³²¼­	217.00	4.5	¼­³²¼­	252	26.2	1007.4	
2022/08/06 10:30:00	50.8	µ¿ºÏµ¿	66	26.31	0.46	4.0	0.76	3.5	³²³²¼­	206.00	4.7	¼­³²¼­	246	26.4	1007.3	
2022/08/06 11:00:00	45.2	µ¿ºÏµ¿	65	26.43	0.45	4.3	0.71	3.5	³²³²¼­	207.00	5.3	¼­³²¼­	238	26.5	1007.4	
2022/08/06 11:30:00	44.2	µ¿ºÏµ¿	76	26.56	0.45	4.0	0.77	5.0	³²¼­	222.00	6.0	³²¼­	235	26.6	1007.2	
2022/08/06 12:00:00	50.5	µ¿	84	26.51	0.51	4.3	0.81	4.5	³²³²¼­	204.00	6.0	¼­³²¼­	237	26.6	1007.1	
2022/08/06 12:30:00	52.7	µ¿	84	26.54	0.47	4.0	0.75	4.5	³²¼­	214.00	6.6	¼­³²¼­	239	26.7	1006.8	
2022/08/06 13:00:00	47.2	µ¿	94	26.41	0.54	3.6	0.89	3.0	³²³²¼­	204.00	6.8	¼­³²¼­	241	26.7	1006.5	
2022/08/06 13:30:00	50.4	µ¿	91	26.28	0.50	3.7	0.80	4.0	³²	189.00	6.8	¼­³²¼­	243	26.8	1006.5	
2022/08/06 14:00:00	52.8	µ¿	87	26.42	0.58	3.7	1.07	3.0	³²¼­	214.00	6.9	¼­³²¼­	238	26.9	1006.6	
2022/08/06 14:30:00	54.0	µ¿ºÏµ¿	69	26.30	0.61	3.7	0.92	3.0	³²³²¼­	204.00	6.2	¼­³²¼­	240	26.9	1006.3	
2022/08/06 15:00:00	64.1	µ¿ºÏµ¿	74	26.40	0.61	3.7	1.12	3.5	³²³²¼­	208.00	6.7	¼­³²¼­	237	27.0	1006.1	
2022/08/06 15:30:00	69.0	µ¿ºÏµ¿	75	26.70	0.60	3.8	0.96	3.0	³²³²¼­	213.00	7.2	³²¼­	233	27.2	1006.0	
2022/08/06 16:00:00	75.5	µ¿ºÏµ¿	73	26.79	0.60	3.8	0.91	3.5	³²³²¼­	204.00	7.3	³²¼­	227	27.2	1005.7	
2022/08/06 16:30:00	82.9	µ¿ºÏµ¿	70	26.73	0.66	3.7	1.08	3.5	³²³²¼­	210.00	7.8	³²¼­	227	27.2	1005.8	
2022/08/06 17:00:00	83.6	µ¿ºÏµ¿	73	26.77	0.68	3.6	1.18	3.0	³²³²¼­	205.00	8.2	³²¼­	227	27.3	1005.8	
2022/08/06 17:30:00	85.8	µ¿ºÏµ¿	68	26.85	0.66	3.6	1.11	3.0	³²³²¼­	208.00	8.1	³²¼­	226	27.3	1005.7	
2022/08/06 18:00:00	87.0	µ¿ºÏµ¿	71	26.96	0.71	3.6	1.23	3.5	³²¼­	221.00	7.8	³²¼­	224	27.4	1005.9	
2022/08/06 18:30:00	84.1	µ¿ºÏµ¿	67	26.96	0.70	3.8	1.11	4.5	³²³²¼­	210.00	8.2	³²¼­	225	27.4	1006.0	
2022/08/06 19:00:00	94.9	µ¿ºÏµ¿	65	26.91	0.67	3.5	1.23	3.5	³²³²µ¿	163.00	7.9	³²¼­	225	27.2	1006.2	
2022/08/06 19:30:00	91.1	µ¿ºÏµ¿	66	26.81	0.70	3.5	1.13	3.5	³²³²µ¿	165.00	7.7	³²¼­	225	27.1	1006.5	
2022/08/06 20:00:00	91.6	µ¿ºÏµ¿	57	26.79	0.69	3.7	1.28	3.5	³²³²¼­	203.00	7.5	³²¼­	222	27.1	1006.6	
2022/08/06 20:30:00	82.8	ºÏµ¿	55	26.80	0.68	3.6	1.26	3.5	ºÏºÏµ¿	18.00	7.5	³²¼­	232	26.9	1006.8	
2022/08/06 21:00:00	80.2	ºÏµ¿	56	26.75	0.63	3.7	0.97	3.0	³²³²¼­	198.00	7.3	³²¼­	233	26.9	1007.0	
2022/08/06 21:30:00	81.5	ºÏµ¿	56	26.65	0.63	3.8	1.08	4.0	³²¼­	222.00	7.0	³²¼­	224	26.9	1007.3	
2022/08/06 22:00:00	80.7	µ¿ºÏµ¿	60	26.63	0.61	3.9	1.01	2.5	³²¼­	226.00	7.1	³²¼­	230	26.9	1007.5	
2022/08/06 22:30:00	76.6	µ¿ºÏµ¿	63	26.54	0.55	3.7	0.95	3.5	³²¼­	216.00	6.7	¼­³²¼­	238	26.8	1007.7	
2022/08/06 23:00:00	79.1	µ¿ºÏµ¿	71	26.57	0.55	3.9	1.03	3.5	³²¼­	231.00	6.7	³²¼­	231	26.8	1007.9	
2022/08/06 23:30:00	88.4	µ¿	80	26.67	0.55	3.8	0.94	3.5	³²³²¼­	198.00	6.3	³²¼­	232	26.8	1007.9	
2022/08/07 00:00:00	79.2	µ¿	80	26.57	0.52	4.3	0.74	4.5	³²¼­	219.00	5.7	¼­³²¼­	238	26.9	1008.0	
2022/08/07 00:30:00	73.0	µ¿	87	26.63	0.46	4.0	0.84	3.5	³²³²¼­	211.00	5.1	¼­³²¼­	244	26.9	1007.9	
2022/08/07 01:00:00	74.0	µ¿	89	26.71	0.45	4.8	0.70	3.0	³²³²¼­	210.00	5.0	¼­³²¼­	248	26.9	1007.8	
2022/08/07 01:30:00	70.9	µ¿	85	26.76	0.48	4.7	0.78	6.0	³²³²¼­	213.00	4.7	³²¼­	236	26.8	1007.8	
2022/08/07 02:00:00	69.0	µ¿	80	26.83	0.46	4.7	0.67	5.0	³²³²¼­	209.00	4.8	³²¼­	228	26.9	1007.8	
2022/08/07 02:30:00	74.3	µ¿	89	26.89	0.39	4.3	0.60	3.0	³²¼­	220.00	5.5	¼­³²¼­	237	26.9	1007.9	
2022/08/07 03:00:00	76.8	µ¿	87	26.90	0.44	4.9	0.69	4.0	³²³²¼­	199.00	5.2	¼­³²¼­	237	26.8	1008.0	
2022/08/07 03:30:00	76.4	µ¿	82	26.84	0.44	4.8	0.90	5.0	³²³²¼­	202.00	5.4	³²¼­	231	26.8	1008.1	
2022/08/07 04:00:00	69.6	µ¿ºÏµ¿	70	26.85	0.41	4.4	0.58	5.5	³²¼­	225.00	5.7	¼­³²¼­	238	26.8	1008.1	
2022/08/07 04:30:00	83.3	µ¿ºÏµ¿	71	26.89	0.43	4.7	0.75	4.5	³²¼­	214.00	5.8	¼­³²¼­	242	26.7	1008.1	
2022/08/07 05:00:00	83.5	µ¿ºÏµ¿	68	26.90	0.42	4.6	0.61	5.0	³²¼­	225.00	5.8	¼­³²¼­	240	26.7	1007.9	
2022/08/07 05:30:00	80.8	µ¿ºÏµ¿	61	26.99	0.46	4.5	0.74	5.0	³²¼­	214.00	5.2	³²¼­	232	26.8	1007.8	
2022/08/07 06:00:00	85.3	µ¿ºÏµ¿	58	27.08	0.46	4.2	0.79	5.5	³²¼­	228.00	6.4	³²¼­	226	26.9	1008.2	
2022/08/07 06:30:00	79.5	ºÏµ¿	56	27.10	0.49	4.1	0.76	4.5	³²³²¼­	205.00	6.5	³²¼­	231	26.9	1008.7	
2022/08/07 07:00:00	82.5	µ¿ºÏµ¿	64	27.14	0.49	3.8	0.77	5.0	³²¼­	218.00	6.9	¼­³²¼­	245	27.0	1008.6	
2022/08/07 07:30:00	80.1	µ¿ºÏµ¿	61	27.14	0.54	3.6	0.86	5.5	³²³²¼­	211.00	6.0	¼­³²¼­	246	27.0	1008.7	
2022/08/07 08:00:00	75.9	µ¿	85	27.18	0.53	3.8	0.87	3.5	³²¼­	217.00	7.4	³²¼­	230	27.0	1008.9	
2022/08/07 08:30:00	70.0	µ¿ºÏµ¿	77	27.22	0.60	4.2	0.97	6.0	³²¼­	222.00	6.1	³²¼­	232	27.0	1009.2	
2022/08/07 09:00:00	67.9	µ¿ºÏµ¿	64	27.26	0.51	4.1	0.79	5.0	³²³²¼­	209.00	7.2	³²¼­	227	27.1	1009.0	
2022/08/07 09:30:00	59.6	µ¿ºÏµ¿	65	27.17	0.56	3.9	1.07	5.0	³²³²¼­	206.00	6.5	³²¼­	230	27.3	1009.0	
2022/08/07 10:00:00	59.8	µ¿ºÏµ¿	68	27.14	0.53	4.1	0.83	6.0	³²¼­	222.00	5.6	³²¼­	227	27.4	1008.9	
2022/08/07 10:30:00	57.5	µ¿ºÏµ¿	69	27.26	0.58	4.7	0.96	5.5	³²¼­	216.00	6.0	³²¼­	226	27.5	1008.9	
2022/08/07 11:00:00	52.5	µ¿ºÏµ¿	72	27.44	0.63	4.9	1.02	6.0	³²³²¼­	205.00	5.8	³²¼­	224	27.6	1008.9	
2022/08/07 11:30:00	43.1	µ¿ºÏµ¿	71	27.55	0.62	4.6	0.99	6.0	³²³²¼­	198.00	5.9	³²¼­	227	27.6	1008.6	
2022/08/07 12:00:00	39.7	µ¿	80	27.61	0.62	4.8	1.07	6.0	³²³²¼­	206.00	5.5	³²¼­	227	27.7	1008.6	
2022/08/07 12:30:00	38.8	µ¿ºÏµ¿	78	27.59	0.59	4.4	0.88	4.5	³²³²¼­	204.00	6.4	³²¼­	230	27.7	1008.4	
2022/08/07 13:00:00	32.7	µ¿	92	27.50	0.60	4.6	1.02	3.5	³²³²¼­	199.00	7.3	³²¼­	226	27.8	1008.2	
2022/08/07 13:30:00	35.4	µ¿ºÏµ¿	78	27.48	0.60	4.0	1.21	3.5	³²³²¼­	212.00	7.3	³²¼­	221	27.8	1008.2	
2022/08/07 14:00:00	41.4	µ¿ºÏµ¿	78	27.43	0.61	4.3	1.06	3.0	³²¼­	215.00	8.0	³²¼­	229	27.8	1008.1	
2022/08/07 14:30:00	47.1	µ¿ºÏµ¿	71	27.41	0.62	3.8	1.01	3.5	³²³²¼­	209.00	7.7	³²¼­	229	27.9	1008.2	
2022/08/07 15:00:00	53.4	µ¿ºÏµ¿	68	27.44	0.61	3.7	0.89	4.0	³²³²¼­	205.00	7.6	³²¼­	228	28.1	1008.3	
2022/08/07 15:30:00	59.4	µ¿ºÏµ¿	60	27.45	0.64	3.7	1.01	3.5	³²³²¼­	197.00	7.3	³²¼­	227	28.0	1008.4	
2022/08/07 16:00:00	65.7	µ¿ºÏµ¿	66	27.44	0.61	3.9	0.94	7.0	³²³²¼­	202.00	7.8	³²¼­	228	28.1	1008.4	
2022/08/07 16:30:00	72.5	µ¿ºÏµ¿	74	27.56	0.69	3.9	1.09	3.0	³²¼­	214.00	7.7	³²¼­	227	28.2	1008.4	
2022/08/07 17:00:00	78.8	µ¿ºÏµ¿	74	27.61	0.70	3.8	1.09	5.0	³²³²¼­	213.00	7.8	³²¼­	226	28.3	1008.4	
