°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/01/04 07:00:00	12.0	³²³²¼­	192	16.07	0.72	4.4	1.49	4.0	¼­ºÏ¼­	284.00	10.4	ºÏ¼­	309	2.5	1029.3	
2023/01/04 07:30:00	11.6	³²³²¼­	197	16.07	0.75	4.4	1.11	5.0	¼­ºÏ¼­	301.00	10.7	ºÏ¼­	308	2.9	1029.4	
2023/01/04 08:00:00	3.7	³²³²µ¿	153	16.07	0.72	4.7	1.16	7.5	ºÏµ¿	54.00	10.5	ºÏ¼­	315	2.9	1029.5	
2023/01/04 08:30:00	4.6	µ¿	91	16.06	0.71	4.4	1.40	6.0	µ¿ºÏµ¿	58.00	10.7	ºÏ¼­	316	3.1	1029.7	
2023/01/04 09:00:00	12.4	µ¿	89	16.03	0.71	4.6	1.10	4.0	ºÏµ¿	53.00	10.1	ºÏ¼­	317	2.9	1030.2	
2023/01/04 09:30:00	18.0	µ¿	83	16.03	0.74	4.7	1.19	6.5	µ¿ºÏµ¿	59.00	9.7	ºÏ¼­	321	3.0	1030.4	
2023/01/04 10:00:00	24.9	µ¿ºÏµ¿	77	16.03	0.77	4.5	1.14	7.0	¼­ºÏ¼­	294.00	9.8	ºÏ¼­	322	3.5	1030.5	
2023/01/04 10:30:00	27.6	µ¿ºÏµ¿	78	16.01	0.81	4.4	1.41	4.0	ºÏ¼­	316.00	9.3	ºÏ¼­	324	3.9	1030.2	
2023/01/04 11:00:00	28.8	µ¿	82	15.96	0.79	4.4	1.33	6.5	ºÏºÏ¼­	340.00	9.3	ºÏ¼­	325	4.3	1030.0	
2023/01/04 11:30:00	31.0	µ¿	86	15.90	0.82	4.6	1.36	3.0	µ¿ºÏµ¿	64.00	9.4	ºÏ¼­	325	4.3	1030.1	
2023/01/04 12:00:00	42.8	µ¿ºÏµ¿	77	15.77	0.75	5.8	1.29	10.0	ºÏµ¿	53.00	7.9	ºÏ¼­	314	4.5	1030.0	
2023/01/04 12:30:00	40.9	µ¿	81	15.75	0.76	6.2	1.22	7.5	µ¿ºÏµ¿	59.00	5.8	ºÏ¼­	308	4.7	1029.9	
2023/01/04 13:00:00	38.9	µ¿	82	15.75	0.74	6.8	1.13	5.5	µ¿ºÏµ¿	60.00	5.3	ºÏ¼­	310	5.0	1029.6	
2023/01/04 13:30:00	30.5	µ¿	83	15.76	0.78	6.0	1.49	8.0	µ¿ºÏµ¿	66.00	4.9	ºÏ¼­	320	5.3	1029.3	
2023/01/04 14:00:00	26.5	µ¿ºÏµ¿	73	15.73	0.76	6.5	1.23	6.5	ºÏµ¿	51.00	4.4	ºÏ¼­	317	5.9	1028.8	
2023/01/04 14:30:00	20.0	µ¿ºÏµ¿	74	15.71	0.83	6.4	1.34	6.5	ºÏµ¿	52.00	5.8	ºÏ¼­	316	6.6	1028.7	
2023/01/04 15:00:00	12.9	µ¿ºÏµ¿	73	15.70	0.78	6.0	1.34	6.5	ºÏµ¿	48.00	5.8	ºÏ¼­	324	7.0	1028.5	
2023/01/04 15:30:00	10.2	ºÏµ¿	46	15.69	0.72	6.0	1.26	7.5	ºÏµ¿	49.00	3.2	ºÏ¼­	314	7.1	1028.7	
2023/01/04 16:00:00	10.8	ºÏµ¿	41	15.69	0.70	6.2	1.20	9.0	ºÏµ¿	51.00	2.0	ºÏ¼­	310	7.5	1028.5	
2023/01/04 16:30:00	12.2	ºÏºÏµ¿	29	15.68	0.69	5.9	1.10	6.5	ºÏµ¿	47.00	1.4	ºÏ¼­	311	7.6	1028.5	
2023/01/04 17:00:00	14.7	ºÏ	11	15.68	0.74	6.3	1.15	8.0	ºÏµ¿	50.00	0.8	¼­ºÏ¼­	291	7.7	1028.6	
2023/01/04 17:30:00	15.4	ºÏ	10	15.71	0.72	6.3	1.21	7.5	ºÏµ¿	48.00	1.5	ºÏºÏ¼­	331	7.6	1028.5	
2023/01/04 18:00:00	10.0	ºÏ	358	15.78	0.66	6.0	1.11	5.5	ºÏºÏµ¿	19.00	1.6	ºÏºÏ¼­	348	7.6	1028.7	
2023/01/04 18:30:00	7.8	¼­³²¼­	245	15.78	0.64	5.8	1.21	6.5	ºÏµ¿	47.00	2.0	ºÏºÏµ¿	15	7.8	1028.8	
2023/01/04 19:00:00	2.7	¼­³²¼­	248	15.67	0.60	6.3	0.89	5.0	ºÏµ¿	45.00	2.1	ºÏ	5	7.9	1029.0	
2023/01/04 19:30:00	0.7	ºÏ¼­	304	15.44	0.57	5.9	0.90	5.5	µ¿ºÏµ¿	59.00	2.5	ºÏ	351	8.1	1029.3	
2023/01/04 20:00:00	8.3	µ¿³²µ¿	119	15.69	0.56	6.7	0.81	6.0	µ¿ºÏµ¿	61.00	2.6	ºÏ	351	8.0	1029.7	
2023/01/04 20:30:00	15.5	µ¿³²µ¿	121	15.71	0.53	6.1	0.79	6.0	ºÏµ¿	50.00	4.7	ºÏºÏ¼­	346	8.1	1029.7	
2023/01/04 21:00:00	23.8	µ¿³²µ¿	105	15.70	0.56	5.9	0.91	6.5	µ¿ºÏµ¿	63.00	4.9	ºÏºÏ¼­	335	7.9	1029.8	
2023/01/04 21:30:00	28.8	µ¿	88	15.69	0.52	5.0	1.11	7.0	ºÏµ¿	54.00	5.7	ºÏ¼­	322	7.8	1029.8	
2023/01/04 22:00:00	25.4	µ¿	87	15.65	0.57	5.1	1.22	6.5	ºÏµ¿	53.00	6.3	ºÏ¼­	326	7.6	1029.9	
2023/01/04 22:30:00	24.2	µ¿	88	15.65	0.58	4.8	0.85	6.5	µ¿ºÏµ¿	66.00	6.9	ºÏºÏ¼­	328	7.4	1030.2	
2023/01/04 23:00:00	19.9	µ¿	91	15.65	0.58	4.9	0.96	6.5	µ¿ºÏµ¿	66.00	7.6	ºÏ¼­	326	7.3	1030.4	
2023/01/04 23:30:00	11.5	µ¿	81	15.64	0.64	4.3	0.93	5.0	³²³²µ¿	152.00	7.1	ºÏ¼­	325	6.9	1030.7	
2023/01/05 00:00:00	14.3	µ¿	91	15.63	0.59	4.4	0.97	3.0	³²µ¿	143.00	6.6	ºÏºÏ¼­	329	6.6	1030.6	
2023/01/05 00:30:00	6.0	³²µ¿	138	15.63	0.60	4.8	0.86	7.5	ºÏµ¿	50.00	7.0	ºÏºÏ¼­	328	6.3	1030.8	
2023/01/05 01:00:00	7.1	ºÏ	359	15.63	0.61	4.2	0.89	5.5	µ¿ºÏµ¿	59.00	7.5	ºÏ¼­	323	6.0	1030.9	
2023/01/05 01:30:00	6.1	³²³²¼­	207	15.62	0.63	4.6	1.01	3.0	ºÏµ¿	55.00	7.3	ºÏºÏ¼­	327	6.1	1030.9	
2023/01/05 02:00:00	15.6	³²³²¼­	205	15.61	0.64	4.4	0.93	3.5	ºÏµ¿	51.00	6.3	ºÏ¼­	323	6.0	1030.9	
2023/01/05 02:30:00	27.4	³²¼­	225	15.60	0.61	5.1	0.86	7.0	ºÏµ¿	51.00	6.0	ºÏ¼­	314	6.2	1030.9	
2023/01/05 03:00:00	35.1	³²¼­	224	15.60	0.60	4.9	1.11	4.0	µ¿ºÏµ¿	64.00	6.1	ºÏ¼­	314	6.1	1031.0	
2023/01/05 03:30:00	39.1	³²¼­	224	15.57	0.54	5.1	0.89	6.0	ºÏµ¿	54.00	6.6	ºÏ¼­	307	5.7	1031.0	
2023/01/05 04:00:00	50.2	³²¼­	223	15.55	0.61	4.7	1.00	5.0	µ¿ºÏµ¿	64.00	7.1	ºÏ¼­	309	5.7	1030.9	
2023/01/05 04:30:00	49.2	³²¼­	228	15.52	0.57	4.6	1.15	5.5	ºÏµ¿	52.00	6.5	ºÏ¼­	312	5.7	1030.7	
2023/01/05 05:00:00	52.4	¼­³²¼­	237	15.50	0.55	5.1	0.86	7.0	µ¿ºÏµ¿	59.00	5.8	ºÏ¼­	310	5.6	1030.5	
2023/01/05 05:30:00	54.7	³²¼­	226	15.51	0.58	5.3	0.87	5.0	ºÏµ¿	45.00	5.8	ºÏ¼­	310	5.5	1030.5	
2023/01/05 06:00:00	49.3	³²¼­	231	15.52	0.56	5.1	0.73	7.5	ºÏµ¿	45.00	6.2	ºÏ¼­	311	5.5	1030.5	
2023/01/05 06:30:00	34.4	³²¼­	231	15.61	0.59	5.8	0.92	5.5	ºÏµ¿	36.00	6.2	ºÏ¼­	315	5.5	1030.8	
2023/01/05 07:00:00	17.7	¼­³²¼­	246	15.62	0.66	5.1	0.99	3.0	ºÏµ¿	38.00	6.7	ºÏ¼­	315	5.7	1031.1	
2023/01/05 07:30:00	6.7	³²¼­	236	15.65	0.72	5.6	1.21	7.5	ºÏºÏµ¿	32.00	7.0	ºÏ¼­	310	5.8	1031.4	
2023/01/05 08:00:00	1.1	³²³²µ¿	163	15.63	0.73	5.2	1.10	7.5	ºÏµ¿	36.00	7.3	ºÏ¼­	311	5.8	1031.6	
2023/01/05 08:30:00	4.3	ºÏ¼­	320	15.63	0.75	5.8	1.09	9.0	ºÏºÏµ¿	31.00	6.0	ºÏ¼­	323	5.7	1031.8	
2023/01/05 09:00:00	4.7	µ¿	95	15.55	0.75	6.4	1.15	7.0	ºÏºÏµ¿	30.00	5.0	ºÏºÏ¼­	330	5.6	1031.8	
2023/01/05 09:30:00	9.2	µ¿	94	15.51	0.60	5.9	1.37	6.5	ºÏµ¿	43.00	5.5	ºÏºÏ¼­	327	5.9	1031.9	
2023/01/05 10:00:00	6.9	µ¿	86	15.50	0.66	6.0	1.09	7.0	ºÏºÏµ¿	32.00	4.3	ºÏºÏ¼­	345	6.2	1032.0	
2023/01/05 10:30:00	18.5	µ¿	83	15.46	0.63	6.5	1.01	8.0	ºÏµ¿	40.00	5.2	ºÏ¼­	319	6.3	1032.3	
2023/01/05 11:00:00	25.8	µ¿	94	15.48	0.61	6.1	0.93	5.5	ºÏµ¿	39.00	5.2	ºÏ¼­	325	6.2	1032.1	
2023/01/05 11:30:00	29.0	µ¿	88	15.45	0.63	6.9	1.07	8.5	ºÏµ¿	39.00	4.2	ºÏ¼­	323	6.2	1031.6	
2023/01/05 12:00:00	40.4	µ¿	89	15.48	0.00	0.0	0.00	0.0	ºÏ	0.00	4.6	ºÏ¼­	312	6.5	1030.7	
2023/01/05 12:30:00	41.9	µ¿	89	15.46	0.54	7.0	0.87	9.0	ºÏµ¿	44.00	4.1	ºÏ¼­	313	6.5	1030.2	
2023/01/05 13:00:00	47.7	µ¿ºÏµ¿	71	15.47	0.60	7.5	0.89	8.0	ºÏµ¿	50.00	4.3	¼­ºÏ¼­	303	6.7	1029.8	
2023/01/05 13:30:00	65.2	µ¿ºÏµ¿	61	15.70	0.57	7.1	0.94	7.5	ºÏµ¿	48.00	3.7	¼­ºÏ¼­	298	7.0	1029.4	
2023/01/05 14:00:00	65.1	µ¿ºÏµ¿	61	15.68	0.53	7.1	0.86	6.5	ºÏµ¿	54.00	2.9	ºÏ¼­	311	7.2	1029.2	
2023/01/05 14:30:00	61.8	µ¿ºÏµ¿	62	15.60	0.59	7.1	0.97	7.5	ºÏµ¿	52.00	3.4	¼­ºÏ¼­	300	7.4	1028.8	
2023/01/05 15:00:00	55.0	µ¿ºÏµ¿	61	15.51	0.60	7.0	1.13	7.5	µ¿ºÏµ¿	57.00	3.0	¼­ºÏ¼­	292	7.5	1028.7	
2023/01/05 15:30:00	42.7	µ¿ºÏµ¿	65	15.52	0.61	7.1	0.97	8.0	µ¿ºÏµ¿	62.00	2.7	ºÏ¼­	325	7.7	1028.8	
2023/01/05 16:00:00	47.1	µ¿ºÏµ¿	66	15.68	0.55	7.2	0.86	6.5	µ¿ºÏµ¿	65.00	3.6	ºÏºÏ¼­	327	8.1	1028.9	
2023/01/05 16:30:00	46.7	µ¿ºÏµ¿	70	16.10	0.48	7.0	0.67	8.5	µ¿ºÏµ¿	59.00	4.8	¼­	278	8.4	1029.4	
2023/01/05 17:00:00	44.2	µ¿ºÏµ¿	59	16.19	0.46	7.1	0.79	8.5	ºÏµ¿	56.00	4.6	¼­	265	8.2	1029.5	
2023/01/05 17:30:00	45.3	ºÏµ¿	54	16.22	0.51	6.9	0.80	7.5	µ¿ºÏµ¿	61.00	3.7	¼­	263	8.2	1029.4	
2023/01/05 18:00:00	46.7	ºÏµ¿	52	16.29	0.53	7.1	0.80	7.5	ºÏµ¿	56.00	3.5	¼­	273	8.3	1029.4	
2023/01/05 18:30:00	48.1	ºÏµ¿	54	16.24	0.56	7.0	0.78	6.0	ºÏµ¿	48.00	3.2	¼­ºÏ¼­	288	8.4	1029.3	
2023/01/05 19:00:00	52.4	ºÏµ¿	49	16.13	0.56	7.1	0.98	8.5	µ¿ºÏµ¿	62.00	3.0	¼­ºÏ¼­	286	8.4	1029.3	
2023/01/05 19:30:00	51.7	ºÏµ¿	49	16.00	0.62	7.4	1.06	7.5	ºÏµ¿	52.00	2.9	¼­ºÏ¼­	286	8.5	1029.1	
2023/01/05 20:00:00	43.4	µ¿ºÏµ¿	58	15.59	0.60	6.8	1.02	6.5	ºÏµ¿	50.00	3.7	¼­ºÏ¼­	292	8.5	1028.9	
2023/01/05 20:30:00	39.8	µ¿ºÏµ¿	75	15.51	0.59	7.3	0.99	9.0	ºÏµ¿	53.00	2.9	¼­	281	8.4	1028.8	
2023/01/05 21:00:00	44.7	µ¿ºÏµ¿	75	15.54	0.61	7.6	0.84	6.5	µ¿ºÏµ¿	59.00	2.0	¼­ºÏ¼­	285	8.5	1028.9	
2023/01/05 21:30:00	42.6	µ¿	85	15.49	0.68	8.2	1.17	8.0	ºÏµ¿	54.00	2.9	¼­	280	8.6	1029.0	
2023/01/05 22:00:00	47.5	µ¿	79	15.43	0.62	7.6	1.00	8.0	µ¿ºÏµ¿	57.00	4.4	¼­ºÏ¼­	285	8.8	1028.6	
2023/01/05 22:30:00	58.9	µ¿ºÏµ¿	76	15.48	0.59	7.7	0.85	6.5	µ¿ºÏµ¿	61.00	5.0	ºÏ¼­	310	8.5	1028.8	
2023/01/05 23:00:00	54.4	µ¿ºÏµ¿	76	15.56	0.63	7.6	0.97	8.0	ºÏµ¿	53.00	5.4	ºÏ¼­	324	8.3	1028.7	
2023/01/05 23:30:00	61.2	µ¿ºÏµ¿	73	15.71	0.62	7.2	0.95	7.5	µ¿ºÏµ¿	57.00	5.4	ºÏºÏ¼­	335	8.0	1028.4	
2023/01/06 00:00:00	60.1	µ¿ºÏµ¿	78	15.75	0.67	6.9	1.20	9.0	µ¿ºÏµ¿	67.00	6.1	ºÏ	350	7.7	1028.2	
2023/01/06 00:30:00	54.4	µ¿	80	15.72	0.64	5.9	1.47	6.5	µ¿ºÏµ¿	64.00	6.4	ºÏ	351	7.3	1028.0	
2023/01/06 01:00:00	42.4	µ¿	87	15.67	0.66	5.6	1.18	8.0	µ¿ºÏµ¿	59.00	6.8	ºÏºÏ¼­	341	7.4	1028.1	
2023/01/06 01:30:00	27.6	µ¿	88	15.49	0.77	5.3	1.59	7.5	ºÏµ¿	50.00	7.3	ºÏºÏ¼­	337	7.1	1028.1	
2023/01/06 02:00:00	14.6	µ¿	83	15.39	0.69	5.6	1.06	7.0	µ¿ºÏµ¿	63.00	6.4	ºÏºÏ¼­	340	6.9	1028.1	
2023/01/06 02:30:00	7.6	µ¿ºÏµ¿	60	15.38	0.66	5.8	1.22	6.5	µ¿ºÏµ¿	64.00	6.9	ºÏºÏ¼­	344	6.9	1028.0	
2023/01/06 03:00:00	6.2	ºÏºÏ¼­	333	15.37	0.68	5.4	1.02	8.0	µ¿ºÏµ¿	64.00	8.3	ºÏºÏ¼­	335	6.9	1027.9	
2023/01/06 03:30:00	7.9	³²³²¼­	201	15.35	0.67	5.5	1.07	6.5	ºÏµ¿	54.00	7.4	ºÏºÏ¼­	331	6.7	1027.7	
2023/01/06 04:00:00	15.4	³²¼­	235	15.33	0.66	5.1	1.06	6.0	ºÏµ¿	56.00	7.6	ºÏºÏ¼­	332	6.5	1027.3	
2023/01/06 04:30:00	18.6	¼­³²¼­	247	15.30	0.67	5.3	1.13	6.0	µ¿ºÏµ¿	64.00	7.1	ºÏ¼­	321	6.4	1026.9	
2023/01/06 05:00:00	37.4	¼­³²¼­	237	15.35	0.67	5.4	1.10	7.0	µ¿ºÏµ¿	60.00	7.7	ºÏ¼­	316	6.2	1026.6	
2023/01/06 05:30:00	43.8	³²¼­	226	15.50	0.71	4.7	1.17	4.0	¼­ºÏ¼­	286.00	7.5	ºÏ¼­	323	6.1	1026.4	
2023/01/06 06:00:00	40.3	³²¼­	230	15.50	0.62	5.0	1.11	4.0	µ¿ºÏµ¿	59.00	6.2	ºÏºÏ¼­	328	6.0	1026.3	
2023/01/06 06:30:00	37.2	³²¼­	229	15.45	0.64	5.3	1.19	6.5	ºÏµ¿	44.00	5.6	ºÏ¼­	323	5.8	1026.3	
2023/01/06 07:00:00	40.4	³²¼­	220	15.51	0.61	5.6	0.92	3.5	µ¿ºÏµ¿	62.00	5.2	ºÏ¼­	315	5.9	1026.4	
2023/01/06 07:30:00	26.5	³²³²¼­	213	15.51	0.62	4.9	1.07	7.0	µ¿	80.00	6.0	ºÏ¼­	311	5.7	1026.3	
2023/01/06 08:00:00	14.7	³²¼­	223	15.47	0.64	5.3	1.06	6.0	µ¿ºÏµ¿	64.00	6.4	ºÏ¼­	308	5.7	1026.2	
2023/01/06 08:30:00	14.4	³²	180	15.43	0.63	4.7	1.00	3.5	µ¿ºÏµ¿	60.00	7.2	ºÏ¼­	320	5.9	1026.3	
2023/01/06 09:00:00	6.0	³²³²µ¿	155	15.43	0.68	5.0	1.24	4.5	µ¿ºÏµ¿	68.00	7.6	ºÏ¼­	315	6.0	1026.3	
2023/01/06 09:30:00	15.7	µ¿³²µ¿	114	15.43	0.69	4.9	1.14	6.0	µ¿ºÏµ¿	57.00	7.4	ºÏ¼­	319	6.0	1026.2	
2023/01/06 10:00:00	22.9	µ¿	101	15.48	0.67	5.1	0.98	3.5	µ¿ºÏµ¿	65.00	6.2	ºÏ¼­	314	6.2	1025.9	
2023/01/06 10:30:00	24.4	µ¿	91	15.51	0.60	5.4	1.08	4.0	µ¿ºÏµ¿	63.00	6.1	ºÏ¼­	313	6.3	1025.9	
2023/01/06 11:00:00	35.1	µ¿	93	15.51	0.61	5.3	1.00	6.5	µ¿ºÏµ¿	61.00	6.9	ºÏ¼­	314	6.3	1025.8	
2023/01/06 11:30:00	58.0	µ¿ºÏµ¿	73	15.67	0.60	5.0	1.12	4.0	ºÏµ¿	54.00	7.3	ºÏ¼­	326	6.8	1025.3	
2023/01/06 12:00:00	64.6	µ¿ºÏµ¿	69	15.74	0.70	6.0	1.23	7.5	µ¿ºÏµ¿	69.00	6.2	ºÏºÏ¼­	337	6.9	1024.7	
2023/01/06 12:30:00	61.3	µ¿ºÏµ¿	64	15.80	0.59	5.2	0.98	8.5	µ¿ºÏµ¿	64.00	4.4	ºÏºÏ¼­	330	6.8	1024.1	
2023/01/06 13:00:00	62.9	µ¿ºÏµ¿	60	15.85	0.56	5.4	0.91	4.5	µ¿ºÏµ¿	65.00	3.8	ºÏ¼­	308	7.3	1023.3	
2023/01/06 13:30:00	68.3	µ¿ºÏµ¿	64	15.88	0.56	5.8	0.85	7.0	µ¿ºÏµ¿	72.00	4.7	ºÏ¼­	315	7.6	1022.6	
2023/01/06 14:00:00	57.1	µ¿ºÏµ¿	59	15.90	0.55	6.4	0.96	6.5	ºÏµ¿	56.00	4.3	ºÏ¼­	314	7.7	1022.2	
2023/01/06 14:30:00	61.0	µ¿ºÏµ¿	66	15.92	0.52	6.0	0.88	8.5	ºÏµ¿	51.00	4.3	ºÏ¼­	308	8.0	1021.8	
2023/01/06 15:00:00	57.0	µ¿ºÏµ¿	63	15.92	0.55	7.1	0.85	8.0	µ¿ºÏµ¿	64.00	4.3	ºÏ¼­	304	8.2	1021.4	
2023/01/06 15:30:00	53.1	µ¿ºÏµ¿	63	15.93	0.60	7.1	0.98	6.5	µ¿ºÏµ¿	61.00	4.8	¼­	276	8.6	1021.1	
2023/01/06 16:00:00	45.9	µ¿ºÏµ¿	64	15.93	0.53	6.5	0.88	6.0	µ¿ºÏµ¿	58.00	5.6	¼­	263	8.7	1020.9	
2023/01/06 16:30:00	42.6	µ¿ºÏµ¿	61	15.92	0.56	6.3	0.83	6.5	µ¿ºÏµ¿	57.00	5.2	¼­³²¼­	258	8.9	1020.5	
2023/01/06 17:00:00	35.5	µ¿ºÏµ¿	68	15.90	0.55	6.3	0.91	5.0	ºÏµ¿	52.00	4.6	¼­³²¼­	256	9.0	1020.0	
2023/01/06 17:30:00	39.3	µ¿ºÏµ¿	76	15.87	0.57	6.4	0.85	5.5	ºÏµ¿	55.00	4.6	¼­	268	9.0	1020.0	
2023/01/06 18:00:00	34.5	µ¿	80	15.88	0.62	6.7	0.92	7.0	ºÏµ¿	51.00	5.0	¼­	266	9.1	1020.0	
2023/01/06 18:30:00	35.5	µ¿	87	15.87	0.58	6.5	0.81	7.0	ºÏµ¿	54.00	5.5	¼­	271	9.3	1020.2	
2023/01/06 19:00:00	36.8	µ¿	89	15.87	0.56	6.2	0.97	5.0	µ¿ºÏµ¿	63.00	5.8	¼­	273	9.6	1020.2	
2023/01/06 19:30:00	41.7	µ¿	94	15.86	0.60	6.8	0.95	6.0	ºÏµ¿	56.00	5.9	¼­ºÏ¼­	286	9.6	1020.2	
2023/01/06 20:00:00	43.0	µ¿	84	15.87	0.57	5.9	0.91	7.5	ºÏµ¿	56.00	5.0	¼­ºÏ¼­	287	9.4	1019.6	
2023/01/06 20:30:00	43.7	µ¿	82	15.87	0.62	5.9	1.20	6.5	µ¿ºÏµ¿	61.00	5.1	¼­ºÏ¼­	284	9.3	1019.3	
2023/01/06 21:00:00	43.2	µ¿	81	15.86	0.60	5.3	0.92	6.0	µ¿ºÏµ¿	58.00	4.3	¼­ºÏ¼­	283	9.3	1019.0	
2023/01/06 21:30:00	50.1	µ¿ºÏµ¿	74	15.85	0.51	5.7	0.83	7.0	µ¿ºÏµ¿	62.00	6.2	¼­	276	9.6	1018.9	
2023/01/06 22:00:00	49.8	µ¿ºÏµ¿	73	15.86	0.55	5.3	1.02	8.0	ºÏµ¿	56.00	5.6	¼­	280	9.6	1018.6	
2023/01/06 22:30:00	52.3	µ¿	82	15.88	0.57	5.5	0.89	6.5	µ¿ºÏµ¿	74.00	5.6	¼­	281	9.8	1018.3	
2023/01/06 23:00:00	51.5	µ¿	79	15.86	0.53	4.8	0.91	6.5	µ¿ºÏµ¿	57.00	4.8	¼­	278	9.9	1017.9	
2023/01/06 23:30:00	54.5	µ¿ºÏµ¿	71	15.85	0.53	5.5	0.96	7.0	µ¿ºÏµ¿	60.00	5.4	¼­ºÏ¼­	282	10.1	1017.4	
2023/01/07 00:00:00	53.3	µ¿ºÏµ¿	72	15.85	0.53	4.7	0.91	6.0	µ¿ºÏµ¿	57.00	6.0	¼­	272	10.2	1016.8	
2023/01/07 00:30:00	46.0	µ¿ºÏµ¿	68	15.84	0.51	4.9	0.77	6.5	µ¿ºÏµ¿	76.00	5.6	¼­	267	10.4	1016.3	
2023/01/07 01:00:00	39.1	µ¿ºÏµ¿	71	15.79	0.53	4.4	0.85	3.5	µ¿ºÏµ¿	65.00	8.4	¼­ºÏ¼­	289	9.0	1016.2	
2023/01/07 01:30:00	32.6	ºÏµ¿	55	15.75	0.60	3.7	0.97	3.5	³²	181.00	6.7	ºÏ¼­	313	7.7	1015.7	
2023/01/07 02:00:00	23.6	µ¿ºÏµ¿	64	15.74	0.64	3.8	1.04	3.5	³²¼­	225.00	5.8	¼­	274	8.4	1015.3	
2023/01/07 02:30:00	14.2	ºÏµ¿	42	15.73	0.58	4.1	1.16	3.0	ºÏµ¿	56.00	7.1	¼­	270	9.0	1015.0	
2023/01/07 03:00:00	9.0	ºÏºÏµ¿	23	15.76	0.60	3.7	0.98	3.5	³²³²¼­	211.00	9.9	¼­ºÏ¼­	283	9.4	1014.8	
2023/01/07 03:30:00	10.3	³²¼­	232	15.78	0.62	3.8	0.95	4.0	³²¼­	222.00	9.1	¼­ºÏ¼­	294	9.1	1014.7	
2023/01/07 04:00:00	17.5	¼­³²¼­	247	15.82	0.64	3.8	0.92	3.5	¼­³²¼­	251.00	8.4	ºÏ¼­	308	8.5	1014.7	
2023/01/07 04:30:00	23.3	¼­³²¼­	240	15.83	0.65	3.8	1.27	3.5	¼­³²¼­	255.00	8.9	ºÏ¼­	307	8.0	1014.5	
2023/01/07 05:00:00	38.2	³²¼­	233	15.85	0.75	3.9	1.23	4.0	¼­	259.00	11.8	ºÏ¼­	312	7.8	1014.7	
2023/01/07 05:30:00	45.3	³²¼­	228	15.85	0.86	3.7	1.36	3.5	¼­ºÏ¼­	298.00	12.9	ºÏ¼­	307	7.8	1014.7	
2023/01/07 06:00:00	48.3	³²¼­	232	15.84	0.83	4.1	1.52	4.5	¼­	259.00	12.4	ºÏ¼­	304	7.6	1015.0	
2023/01/07 06:30:00	52.5	³²¼­	233	15.82	0.98	4.3	1.68	4.0	¼­³²¼­	258.00	12.5	ºÏ¼­	304	7.7	1015.5	
2023/01/07 07:00:00	47.8	³²¼­	227	15.83	1.07	4.5	1.63	5.0	¼­³²¼­	258.00	12.1	¼­ºÏ¼­	300	7.6	1015.9	
2023/01/07 07:30:00	40.1	¼­³²¼­	238	15.82	1.23	4.8	2.47	5.0	¼­³²¼­	248.00	10.8	¼­ºÏ¼­	301	7.4	1016.3	
2023/01/07 08:00:00	33.3	¼­³²¼­	254	15.82	1.09	4.8	1.76	4.5	¼­³²¼­	246.00	11.4	¼­ºÏ¼­	288	7.5	1016.4	
2023/01/07 08:30:00	30.2	³²¼­	221	15.80	1.15	4.8	2.07	4.0	¼­	262.00	11.4	¼­ºÏ¼­	283	7.4	1016.5	
2023/01/07 09:00:00	12.0	³²³²¼­	207	15.80	1.12	4.7	1.78	4.0	¼­	269.00	10.1	¼­ºÏ¼­	283	7.4	1017.2	
2023/01/07 09:30:00	10.3	³²	178	15.80	1.21	5.2	1.68	5.0	³²¼­	217.00	9.5	¼­ºÏ¼­	295	7.5	1017.6	
2023/01/07 10:00:00	13.4	³²³²µ¿	149	15.80	1.22	5.4	2.34	5.0	³²¼­	216.00	8.9	¼­ºÏ¼­	303	7.6	1018.1	
2023/01/07 10:30:00	13.2	µ¿³²µ¿	119	15.79	1.37	5.9	2.29	7.5	³²¼­	217.00	8.4	ºÏ¼­	313	7.7	1018.5	
2023/01/07 11:00:00	13.1	µ¿	91	15.78	1.29	5.6	2.15	5.5	³²¼­	220.00	8.4	ºÏ¼­	318	7.9	1018.5	
2023/01/07 11:30:00	29.4	µ¿	85	15.79	1.26	5.6	2.03	5.0	³²¼­	218.00	7.5	ºÏ¼­	312	8.1	1018.4	
2023/01/07 12:00:00	35.2	µ¿	83	15.79	1.38	6.2	2.00	7.0	³²¼­	221.00	8.6	ºÏ¼­	310	8.2	1018.1	
2023/01/07 12:30:00	36.0	µ¿	83	15.79	1.24	5.9	1.88	5.0	³²¼­	220.00	8.3	ºÏ¼­	308	8.3	1017.9	
2023/01/07 13:00:00	25.8	µ¿	82	15.79	1.26	5.6	2.02	5.0	³²¼­	221.00	9.5	ºÏ¼­	310	8.6	1017.7	
