°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/04 05:30:00	48.0	ºÏµ¿	41	28.41	0.90	5.1	1.45	4.5	ºÏµ¿	49.00	7.5	ºÏºÏµ¿	26	26.3	1012.1	
2023/09/04 06:00:00	36.6	ºÏµ¿	46	28.39	0.92	4.8	1.52	4.0	ºÏµ¿	51.00	7.3	ºÏºÏµ¿	27	26.3	1012.1	
2023/09/04 06:30:00	26.9	ºÏµ¿	53	28.40	0.81	4.5	1.34	4.5	ºÏµ¿	49.00	7.6	ºÏºÏµ¿	30	26.4	1012.2	
2023/09/04 07:00:00	15.3	ºÏµ¿	55	28.40	0.90	4.6	1.70	4.5	ºÏµ¿	47.00	7.5	ºÏºÏµ¿	28	26.5	1012.1	
2023/09/04 07:30:00	16.1	µ¿³²µ¿	102	28.38	0.85	4.4	1.48	4.5	µ¿ºÏµ¿	58.00	7.8	ºÏºÏµ¿	30	26.5	1012.1	
2023/09/04 08:00:00	15.1	µ¿³²µ¿	119	28.34	0.78	4.5	1.29	5.5	ºÏµ¿	53.00	8.0	ºÏºÏµ¿	30	26.5	1011.9	
2023/09/04 08:30:00	15.8	³²µ¿	137	28.33	0.78	4.1	1.21	4.5	µ¿ºÏµ¿	59.00	8.6	ºÏºÏµ¿	30	26.6	1011.7	
2023/09/04 09:00:00	8.5	³²µ¿	124	28.32	0.88	4.1	1.48	4.0	µ¿ºÏµ¿	64.00	8.8	ºÏºÏµ¿	28	26.6	1011.8	
2023/09/04 09:30:00	13.4	³²	175	28.16	0.84	4.3	1.28	4.0	µ¿ºÏµ¿	59.00	9.0	ºÏºÏµ¿	32	26.7	1012.0	
2023/09/04 10:00:00	16.8	³²	175	28.15	0.78	3.9	1.32	3.5	ºÏµ¿	48.00	8.9	ºÏºÏµ¿	31	26.7	1012.2	
2023/09/04 10:30:00	23.1	³²	189	28.15	0.72	4.0	1.14	3.5	ºÏµ¿	37.00	8.4	ºÏµ¿	38	26.9	1012.2	
2023/09/04 11:00:00	15.0	³²³²¼­	205	28.12	0.72	4.2	1.22	3.0	ºÏµ¿	48.00	9.3	ºÏµ¿	42	26.9	1012.2	
2023/09/04 11:30:00	13.7	³²¼­	235	28.14	0.78	4.1	1.08	4.0	µ¿ºÏµ¿	67.00	9.2	ºÏºÏµ¿	33	26.9	1012.2	
2023/09/04 12:00:00	8.2	ºÏ¼­	306	28.21	0.75	4.1	1.18	3.0	ºÏµ¿	54.00	8.9	ºÏºÏµ¿	33	26.9	1012.3	
2023/09/04 12:30:00	12.8	ºÏ	359	28.27	0.81	4.3	1.39	5.5	µ¿ºÏµ¿	60.00	9.0	ºÏµ¿	36	26.9	1012.3	
2023/09/04 13:00:00	25.1	ºÏºÏµ¿	19	28.37	0.76	4.7	1.66	4.5	µ¿ºÏµ¿	64.00	8.5	ºÏµ¿	41	27.0	1012.0	
2023/09/04 13:30:00	40.7	ºÏºÏµ¿	30	28.49	0.81	5.1	1.48	4.0	µ¿ºÏµ¿	63.00	7.7	ºÏµ¿	39	27.2	1011.7	
2023/09/04 14:00:00	46.8	ºÏºÏµ¿	29	28.54	0.84	5.3	1.19	7.0	ºÏµ¿	55.00	7.5	ºÏµ¿	38	27.3	1011.3	
2023/09/04 14:30:00	55.4	ºÏµ¿	35	28.65	0.90	5.2	1.42	5.0	µ¿ºÏµ¿	77.00	7.7	ºÏµ¿	40	27.4	1011.0	
2023/09/04 15:00:00	56.0	ºÏºÏµ¿	25	28.62	0.79	5.4	1.37	6.0	ºÏµ¿	53.00	8.4	ºÏµ¿	37	27.4	1011.0	
2023/09/04 15:30:00	55.3	ºÏºÏµ¿	25	28.62	0.88	5.2	1.21	4.5	µ¿ºÏµ¿	58.00	8.9	ºÏµ¿	36	27.2	1010.8	
2023/09/04 16:00:00	50.5	ºÏºÏµ¿	24	28.48	1.06	5.1	1.83	6.0	ºÏµ¿	46.00	9.3	ºÏµ¿	39	27.2	1010.8	
2023/09/04 16:30:00	49.4	ºÏºÏµ¿	16	28.41	1.07	5.1	2.22	5.0	ºÏµ¿	53.00	9.2	ºÏµ¿	40	27.2	1011.0	
2023/09/04 17:00:00	45.7	ºÏºÏµ¿	28	28.40	1.04	5.0	1.52	5.0	µ¿ºÏµ¿	58.00	9.0	ºÏµ¿	37	27.3	1011.0	
2023/09/04 17:30:00	36.7	ºÏºÏµ¿	14	28.37	1.09	5.1	1.78	5.0	µ¿ºÏµ¿	57.00	9.2	ºÏµ¿	39	27.3	1010.9	
2023/09/04 18:00:00	31.2	ºÏ	6	28.36	1.13	4.8	1.65	5.0	ºÏµ¿	40.00	10.5	ºÏµ¿	41	27.2	1010.9	
2023/09/04 18:30:00	25.4	ºÏºÏ¼­	327	28.45	1.25	5.0	2.28	5.0	ºÏµ¿	53.00	11.2	ºÏµ¿	40	27.2	1010.8	
2023/09/04 19:00:00	22.3	ºÏ	2	28.47	1.40	5.0	2.19	4.5	ºÏµ¿	46.00	10.9	ºÏµ¿	36	27.0	1010.8	
2023/09/04 19:30:00	11.8	ºÏ¼­	305	28.45	1.54	5.1	2.50	5.5	ºÏµ¿	47.00	11.1	ºÏµ¿	37	27.0	1010.9	
2023/09/04 20:00:00	2.9	ºÏµ¿	40	28.44	1.57	5.2	2.79	5.5	ºÏµ¿	45.00	11.2	ºÏµ¿	38	26.9	1011.3	
2023/09/04 20:30:00	4.9	¼­³²¼­	239	28.43	1.55	5.2	2.40	5.0	ºÏµ¿	42.00	11.6	ºÏµ¿	35	26.9	1011.6	
2023/09/04 21:00:00	12.8	³²	183	28.41	1.60	5.1	2.58	4.5	ºÏµ¿	46.00	11.2	ºÏºÏµ¿	33	27.0	1011.7	
2023/09/04 21:30:00	10.7	³²³²µ¿	166	28.39	1.56	5.2	2.56	5.0	ºÏµ¿	48.00	11.0	ºÏºÏµ¿	32	26.8	1011.6	
2023/09/04 22:00:00	5.9	³²µ¿	141	28.38	1.38	5.0	2.56	5.5	ºÏµ¿	50.00	9.5	ºÏºÏµ¿	28	26.7	1011.6	
2023/09/04 22:30:00	3.7	³²¼­	223	28.37	1.33	5.1	2.13	4.5	ºÏµ¿	49.00	9.1	ºÏºÏµ¿	23	26.6	1011.4	
2023/09/04 23:00:00	6.8	¼­³²¼­	256	28.36	1.22	5.2	1.87	5.0	µ¿ºÏµ¿	59.00	9.2	ºÏºÏµ¿	29	26.8	1011.1	
2023/09/04 23:30:00	0.7	µ¿³²µ¿	113	28.35	1.28	5.1	1.98	5.0	ºÏµ¿	53.00	9.7	ºÏºÏµ¿	26	26.8	1011.1	
2023/09/05 00:00:00	7.9	ºÏºÏµ¿	20	28.35	1.12	4.8	1.91	6.5	µ¿ºÏµ¿	62.00	8.9	ºÏºÏµ¿	25	26.4	1011.1	
2023/09/05 00:30:00	15.5	ºÏ	2	28.35	1.26	5.5	2.00	5.5	ºÏµ¿	55.00	9.7	ºÏºÏµ¿	33	26.7	1011.0	
2023/09/05 01:00:00	18.3	ºÏµ¿	38	28.35	1.47	5.6	2.12	5.5	ºÏµ¿	55.00	9.8	ºÏµ¿	36	26.9	1010.9	
2023/09/05 01:30:00	29.6	ºÏµ¿	34	28.35	1.39	5.7	2.01	5.0	ºÏµ¿	45.00	10.3	ºÏµ¿	35	26.8	1010.9	
2023/09/05 02:00:00	42.0	ºÏºÏµ¿	31	28.28	1.43	5.4	2.46	6.0	ºÏµ¿	48.00	10.0	ºÏµ¿	36	26.8	1010.7	
2023/09/05 02:30:00	37.0	ºÏµ¿	36	28.20	1.50	5.8	2.50	5.5	ºÏµ¿	54.00	10.4	ºÏµ¿	36	26.7	1010.6	
2023/09/05 03:00:00	40.5	ºÏºÏµ¿	28	28.21	1.43	5.9	2.60	5.5	ºÏµ¿	54.00	10.5	ºÏµ¿	37	26.8	1010.5	
2023/09/05 03:30:00	38.3	ºÏºÏµ¿	30	28.22	1.59	6.0	2.28	6.0	ºÏµ¿	48.00	8.9	ºÏºÏµ¿	21	26.3	1010.5	
2023/09/05 04:00:00	38.6	ºÏµ¿	35	28.20	1.72	6.0	2.60	6.0	µ¿ºÏµ¿	57.00	9.4	ºÏºÏµ¿	24	26.2	1010.4	
2023/09/05 04:30:00	21.9	ºÏµ¿	36	27.86	1.62	6.1	2.88	6.5	ºÏµ¿	56.00	9.4	ºÏºÏµ¿	19	26.2	1010.4	
2023/09/05 05:00:00	23.9	ºÏµ¿	41	27.46	1.79	6.1	2.71	6.5	ºÏµ¿	52.00	9.7	ºÏºÏµ¿	14	26.0	1010.5	
2023/09/05 05:30:00	14.2	µ¿ºÏµ¿	59	27.38	1.75	6.0	3.28	6.5	µ¿ºÏµ¿	59.00	9.4	ºÏºÏµ¿	12	25.9	1010.7	
2023/09/05 06:00:00	18.4	µ¿	86	27.44	1.80	5.9	3.05	5.5	µ¿ºÏµ¿	66.00	9.5	ºÏ	10	25.9	1010.9	
2023/09/05 06:30:00	9.8	µ¿³²µ¿	123	27.43	1.77	5.9	3.21	6.0	ºÏµ¿	49.00	9.9	ºÏºÏµ¿	13	25.9	1011.0	
2023/09/05 07:00:00	12.6	³²³²µ¿	165	27.41	1.77	6.0	2.67	5.5	µ¿ºÏµ¿	70.00	10.1	ºÏºÏµ¿	15	25.9	1011.2	
2023/09/05 07:30:00	11.8	³²³²¼­	196	27.42	1.81	5.7	3.35	6.5	µ¿ºÏµ¿	58.00	9.7	ºÏºÏµ¿	20	26.0	1011.2	
2023/09/05 08:00:00	21.1	³²	171	27.40	2.04	6.0	3.18	7.0	µ¿ºÏµ¿	60.00	10.2	ºÏºÏµ¿	23	26.1	1011.2	
2023/09/05 08:30:00	30.9	³²	185	27.33	1.70	5.8	2.14	7.0	µ¿ºÏµ¿	63.00	10.1	ºÏºÏµ¿	22	26.0	1011.2	
2023/09/05 09:00:00	36.9	³²	183	27.39	1.80	5.9	3.06	6.5	µ¿ºÏµ¿	60.00	9.8	ºÏºÏµ¿	23	26.2	1011.4	
2023/09/05 09:30:00	33.4	³²	187	27.59	1.94	5.9	2.87	5.5	µ¿ºÏµ¿	58.00	10.5	ºÏºÏµ¿	23	26.4	1011.5	
2023/09/05 10:00:00	48.2	³²³²¼­	206	27.96	1.81	5.5	2.85	6.0	ºÏµ¿	54.00	11.8	ºÏºÏµ¿	29	26.7	1011.5	
2023/09/05 10:30:00	51.2	³²³²¼­	209	27.87	1.81	5.7	2.82	6.0	ºÏµ¿	45.00	12.8	ºÏºÏµ¿	33	26.9	1011.7	
2023/09/05 11:00:00	46.0	³²¼­	218	28.21	1.95	5.3	3.57	6.0	ºÏµ¿	49.00	13.2	ºÏºÏµ¿	32	26.9	1011.7	
2023/09/05 11:30:00	33.7	³²¼­	226	28.21	2.06	5.9	3.70	5.5	ºÏµ¿	54.00	13.0	ºÏºÏµ¿	33	26.9	1011.6	
2023/09/05 12:00:00	35.0	³²¼­	232	28.19	2.04	5.9	3.55	5.5	ºÏµ¿	49.00	12.8	ºÏºÏµ¿	32	26.9	1011.5	
2023/09/05 12:30:00	23.9	³²¼­	223	28.16	2.03	5.6	3.61	5.5	ºÏµ¿	56.00	12.5	ºÏºÏµ¿	32	26.9	1011.3	
2023/09/05 13:00:00	28.3	¼­³²¼­	252	28.15	2.00	6.0	3.16	5.0	µ¿ºÏµ¿	60.00	12.7	ºÏºÏµ¿	32	26.9	1011.1	
2023/09/05 13:30:00	22.2	¼­	261	28.15	1.86	5.9	3.00	6.0	ºÏµ¿	56.00	12.7	ºÏµ¿	38	26.9	1010.5	
2023/09/05 14:00:00	17.2	¼­	273	28.18	1.94	6.1	2.88	6.0	ºÏµ¿	52.00	12.7	ºÏµ¿	39	27.0	1010.3	
2023/09/05 14:30:00	25.0	ºÏ¼­	322	28.17	2.04	6.1	2.98	6.5	ºÏµ¿	51.00	12.9	ºÏµ¿	35	26.9	1010.1	
2023/09/05 15:00:00	24.1	ºÏºÏ¼­	336	28.11	2.14	6.8	3.13	6.0	µ¿ºÏµ¿	58.00	12.8	ºÏµ¿	39	27.0	1009.9	
2023/09/05 15:30:00	36.2	ºÏ	6	27.73	2.04	6.5	3.49	6.0	ºÏµ¿	46.00	13.0	ºÏµ¿	38	27.0	1009.8	
2023/09/05 16:00:00	32.4	ºÏ	1	27.51	2.12	6.5	3.22	6.0	ºÏµ¿	46.00	13.3	ºÏµ¿	37	27.0	1009.9	
2023/09/05 16:30:00	26.8	ºÏ	356	27.38	2.44	6.9	3.15	8.0	ºÏµ¿	46.00	12.9	ºÏµ¿	38	27.0	1009.8	
2023/09/05 17:00:00	33.3	ºÏ	351	27.46	2.38	6.6	3.39	7.0	ºÏµ¿	46.00	13.2	ºÏµ¿	35	27.2	1009.9	
2023/09/05 17:30:00	23.4	ºÏ	5	27.51	2.27	6.9	4.37	7.0	ºÏµ¿	55.00	12.3	ºÏºÏµ¿	32	27.0	1010.1	
2023/09/05 18:00:00	20.7	ºÏºÏµ¿	30	27.28	2.34	7.3	4.46	7.0	ºÏµ¿	46.00	12.0	ºÏºÏµ¿	30	27.0	1010.3	
2023/09/05 18:30:00	17.4	ºÏºÏµ¿	16	27.13	2.83	7.1	4.68	6.5	µ¿ºÏµ¿	58.00	12.1	ºÏºÏµ¿	30	27.0	1010.3	
2023/09/05 19:00:00	13.4	ºÏµ¿	37	27.22	2.86	7.3	4.62	7.5	ºÏµ¿	52.00	11.1	ºÏºÏµ¿	27	26.8	1010.5	
2023/09/05 19:30:00	11.7	ºÏµ¿	40	27.23	2.36	6.9	3.55	7.5	ºÏµ¿	48.00	10.9	ºÏºÏµ¿	30	26.3	1010.4	
2023/09/05 20:00:00	14.1	µ¿	90	27.22	2.49	6.9	3.42	5.5	µ¿ºÏµ¿	58.00	11.4	ºÏºÏµ¿	31	26.1	1010.3	
2023/09/05 20:30:00	6.5	µ¿³²µ¿	111	27.19	2.74	7.1	4.79	7.5	µ¿ºÏµ¿	63.00	10.1	ºÏºÏµ¿	23	26.3	1010.4	
2023/09/05 21:00:00	12.4	³²µ¿	132	27.22	2.25	6.7	3.41	6.0	ºÏµ¿	50.00	9.7	ºÏºÏµ¿	20	26.1	1010.4	
2023/09/05 21:30:00	11.2	µ¿³²µ¿	116	27.25	2.20	6.9	3.45	6.0	µ¿ºÏµ¿	64.00	9.7	ºÏºÏµ¿	21	26.1	1010.2	
2023/09/05 22:00:00	8.5	³²³²µ¿	153	27.24	2.33	7.0	3.78	7.0	µ¿ºÏµ¿	61.00	9.7	ºÏºÏµ¿	19	25.9	1009.9	
2023/09/05 22:30:00	15.2	µ¿³²µ¿	117	27.20	2.32	7.2	3.25	7.5	µ¿ºÏµ¿	64.00	9.8	ºÏºÏµ¿	22	25.9	1010.1	
2023/09/05 23:00:00	7.1	µ¿³²µ¿	122	27.22	2.11	6.7	3.25	6.5	µ¿ºÏµ¿	59.00	9.9	ºÏºÏµ¿	23	25.9	1010.2	
2023/09/05 23:30:00	11.3	µ¿³²µ¿	116	27.22	2.15	7.1	3.31	7.0	ºÏµ¿	52.00	9.7	ºÏºÏµ¿	21	25.9	1010.3	
2023/09/06 00:00:00	11.9	µ¿	81	27.20	1.96	6.9	3.03	6.5	µ¿ºÏµ¿	57.00	9.4	ºÏºÏµ¿	20	25.9	1010.2	
2023/09/06 00:30:00	14.7	µ¿ºÏµ¿	57	27.09	1.97	7.2	2.92	7.5	ºÏµ¿	45.00	9.3	ºÏºÏµ¿	20	25.9	1010.1	
2023/09/06 01:00:00	14.0	µ¿ºÏµ¿	72	27.11	1.88	7.0	2.96	5.5	ºÏµ¿	52.00	9.2	ºÏºÏµ¿	28	25.8	1009.9	
2023/09/06 01:30:00	9.4	ºÏµ¿	46	27.13	1.93	6.6	3.00	6.5	ºÏµ¿	52.00	9.3	ºÏºÏµ¿	25	25.8	1009.7	
2023/09/06 02:00:00	19.1	ºÏµ¿	48	27.22	1.91	7.1	2.78	8.5	ºÏµ¿	48.00	9.4	ºÏºÏµ¿	18	25.8	1009.7	
2023/09/06 02:30:00	31.1	µ¿ºÏµ¿	65	27.22	1.94	7.2	3.71	6.0	ºÏµ¿	56.00	8.8	ºÏ	9	25.8	1010.0	
2023/09/06 03:00:00	20.4	ºÏµ¿	53	27.20	2.11	7.2	3.37	6.0	ºÏµ¿	54.00	8.7	ºÏºÏµ¿	13	25.9	1009.9	
2023/09/06 03:30:00	23.9	µ¿ºÏµ¿	57	27.21	2.13	7.3	3.62	6.5	ºÏµ¿	49.00	9.5	ºÏºÏµ¿	13	25.9	1009.7	
2023/09/06 04:00:00	17.2	µ¿ºÏµ¿	74	27.21	2.03	7.4	2.91	8.0	ºÏµ¿	53.00	9.2	ºÏºÏµ¿	14	26.0	1009.7	
2023/09/06 04:30:00	13.4	ºÏµ¿	53	27.23	2.13	7.6	3.39	8.0	µ¿ºÏµ¿	57.00	9.0	ºÏºÏµ¿	16	25.9	1009.6	
2023/09/06 05:00:00	7.9	ºÏµ¿	40	27.26	2.01	7.3	3.06	7.0	µ¿ºÏµ¿	74.00	8.9	ºÏºÏµ¿	17	25.9	1009.7	
2023/09/06 05:30:00	1.0	µ¿³²µ¿	104	27.27	2.04	7.3	3.13	6.5	ºÏµ¿	55.00	8.9	ºÏºÏµ¿	14	25.9	1009.8	
2023/09/06 06:00:00	5.9	ºÏºÏ¼­	329	27.26	2.29	7.6	3.19	8.0	µ¿ºÏµ¿	65.00	8.9	ºÏºÏµ¿	15	25.9	1010.0	
2023/09/06 06:30:00	14.5	¼­ºÏ¼­	285	27.34	1.98	7.2	3.18	7.5	ºÏµ¿	54.00	9.0	ºÏºÏµ¿	15	25.9	1010.2	
2023/09/06 07:00:00	7.3	¼­	260	27.33	1.96	7.1	2.95	7.0	µ¿ºÏµ¿	63.00	9.2	ºÏºÏµ¿	20	25.9	1010.2	
2023/09/06 07:30:00	7.5	³²¼­	217	27.31	2.23	7.0	3.60	8.0	µ¿ºÏµ¿	61.00	9.3	ºÏºÏµ¿	21	25.9	1010.3	
2023/09/06 08:00:00	13.8	³²³²¼­	197	27.32	2.26	6.9	2.93	8.0	µ¿ºÏµ¿	61.00	9.2	ºÏºÏµ¿	18	25.9	1010.4	
2023/09/06 08:30:00	25.1	³²³²¼­	205	27.32	2.03	7.0	3.26	6.5	µ¿ºÏµ¿	63.00	9.4	ºÏºÏµ¿	21	25.9	1010.4	
2023/09/06 09:00:00	35.5	³²³²¼­	206	27.34	2.11	6.6	3.47	7.5	µ¿ºÏµ¿	63.00	9.7	ºÏºÏµ¿	24	26.0	1010.6	
2023/09/06 09:30:00	28.1	³²³²¼­	198	27.33	1.92	6.6	2.90	7.0	ºÏµ¿	56.00	9.3	ºÏºÏµ¿	25	26.0	1010.9	
2023/09/06 10:00:00	41.8	³²³²¼­	202	27.20	2.01	6.5	3.49	6.5	µ¿ºÏµ¿	66.00	10.3	ºÏºÏµ¿	31	26.2	1010.9	
2023/09/06 10:30:00	42.6	³²³²¼­	209	27.16	2.24	6.6	3.60	7.0	µ¿ºÏµ¿	70.00	11.0	ºÏºÏµ¿	29	26.3	1011.1	
2023/09/06 11:00:00	43.6	³²³²¼­	213	27.11	2.21	6.6	3.31	7.5	µ¿ºÏµ¿	61.00	11.7	ºÏºÏµ¿	28	26.1	1011.1	
2023/09/06 11:30:00	38.2	³²³²¼­	208	27.11	2.16	6.6	3.20	7.0	µ¿ºÏµ¿	61.00	11.3	ºÏºÏµ¿	27	26.2	1011.2	
2023/09/06 12:00:00	27.6	³²¼­	215	27.08	2.21	6.3	4.08	5.5	µ¿ºÏµ¿	62.00	11.4	ºÏºÏµ¿	27	26.3	1010.9	
2023/09/06 12:30:00	31.1	³²¼­	223	27.04	2.03	6.0	3.34	5.5	µ¿ºÏµ¿	62.00	11.5	ºÏºÏµ¿	31	26.3	1011.0	
2023/09/06 13:00:00	27.2	³²¼­	223	27.05	2.20	6.7	3.40	8.5	µ¿ºÏµ¿	58.00	12.1	ºÏµ¿	36	26.4	1010.9	
2023/09/06 13:30:00	19.6	³²¼­	235	27.05	2.26	6.0	3.85	6.0	µ¿ºÏµ¿	62.00	11.6	ºÏºÏµ¿	30	26.3	1010.9	
2023/09/06 14:00:00	12.6	³²¼­	235	27.06	2.06	6.8	3.13	7.5	ºÏµ¿	46.00	11.3	ºÏµ¿	37	26.3	1010.8	
2023/09/06 14:30:00	10.6	³²¼­	230	27.07	2.13	7.0	3.15	7.5	µ¿ºÏµ¿	68.00	11.8	ºÏµ¿	36	26.3	1010.8	
2023/09/06 15:00:00	11.4	¼­ºÏ¼­	291	27.10	2.40	7.0	3.94	6.5	µ¿ºÏµ¿	57.00	11.7	ºÏµ¿	34	26.3	1010.7	
2023/09/06 15:30:00	9.8	ºÏ¼­	305	27.14	2.34	7.1	3.71	6.5	µ¿ºÏµ¿	62.00	12.1	ºÏµ¿	39	26.3	1010.5	
2023/09/06 16:00:00	16.5	ºÏ	351	27.12	2.41	7.2	3.99	6.5	µ¿ºÏµ¿	63.00	11.9	ºÏµ¿	37	26.4	1010.5	
2023/09/06 16:30:00	6.0	ºÏ	357	27.15	2.27	7.0	4.19	6.5	µ¿ºÏµ¿	71.00	11.9	ºÏµ¿	35	26.4	1010.4	
2023/09/06 17:00:00	13.7	ºÏµ¿	37	27.22	2.31	7.1	3.58	8.0	µ¿ºÏµ¿	58.00	11.8	ºÏµ¿	37	26.5	1010.5	
2023/09/06 17:30:00	7.2	ºÏ	10	27.37	2.34	7.0	4.17	10.0	µ¿ºÏµ¿	65.00	12.0	ºÏµ¿	36	26.5	1010.5	
2023/09/06 18:00:00	17.6	ºÏµ¿	35	27.33	2.14	6.8	3.86	8.0	ºÏµ¿	52.00	12.1	ºÏµ¿	34	26.6	1010.7	
2023/09/06 18:30:00	9.0	ºÏµ¿	44	27.32	2.46	6.8	3.68	8.5	µ¿ºÏµ¿	57.00	12.2	ºÏºÏµ¿	32	26.5	1010.8	
2023/09/06 19:00:00	6.6	µ¿³²µ¿	114	27.31	2.50	7.0	3.86	6.5	ºÏµ¿	47.00	12.2	ºÏµ¿	36	26.5	1010.9	
2023/09/06 19:30:00	9.7	³²µ¿	126	27.32	2.63	6.9	3.88	7.5	ºÏµ¿	45.00	11.8	ºÏµ¿	35	26.4	1011.2	
2023/09/06 20:00:00	13.0	³²µ¿	135	27.32	2.34	6.6	3.93	6.0	µ¿ºÏµ¿	63.00	11.6	ºÏºÏµ¿	29	26.4	1011.7	
2023/09/06 20:30:00	9.6	µ¿³²µ¿	113	27.32	2.56	6.9	3.58	7.5	µ¿ºÏµ¿	57.00	11.5	ºÏºÏµ¿	28	26.3	1012.1	
2023/09/06 21:00:00	14.8	³²³²µ¿	154	27.33	2.48	7.1	3.91	6.5	ºÏµ¿	54.00	11.3	ºÏºÏµ¿	30	26.2	1012.3	
2023/09/06 21:30:00	12.8	³²³²µ¿	162	27.34	2.31	7.0	4.29	7.0	ºÏµ¿	50.00	11.2	ºÏºÏµ¿	30	26.2	1012.5	
2023/09/06 22:00:00	11.2	³²µ¿	143	27.32	1.94	6.8	2.87	6.5	ºÏµ¿	54.00	11.1	ºÏºÏµ¿	23	26.1	1012.4	
2023/09/06 22:30:00	18.8	³²³²µ¿	160	27.31	2.29	6.9	3.70	7.0	ºÏµ¿	52.00	12.2	ºÏµ¿	34	26.1	1012.4	
2023/09/06 23:00:00	20.4	³²³²µ¿	164	27.29	2.32	6.4	4.25	7.0	ºÏµ¿	55.00	11.9	ºÏµ¿	34	26.1	1012.5	
2023/09/06 23:30:00	8.0	³²³²µ¿	155	27.29	2.32	6.7	3.61	6.5	µ¿ºÏµ¿	59.00	11.5	ºÏµ¿	34	26.0	1012.5	
2023/09/07 00:00:00	10.0	µ¿³²µ¿	117	27.28	2.22	6.8	3.49	7.0	ºÏµ¿	49.00	12.2	ºÏµ¿	35	26.0	1012.5	
2023/09/07 00:30:00	1.2	¼­	273	27.27	2.27	6.3	3.35	6.0	µ¿ºÏµ¿	61.00	12.4	ºÏµ¿	34	25.9	1012.6	
2023/09/07 01:00:00	5.6	³²³²µ¿	163	27.28	2.25	6.9	3.73	7.0	ºÏµ¿	54.00	10.9	ºÏºÏµ¿	28	25.8	1012.5	
2023/09/07 01:30:00	2.6	µ¿³²µ¿	105	27.27	2.09	6.8	3.11	6.5	ºÏµ¿	54.00	11.0	ºÏºÏµ¿	28	25.7	1012.6	
2023/09/07 02:00:00	9.7	ºÏ	6	27.28	2.33	7.5	3.73	9.0	ºÏµ¿	55.00	9.8	ºÏºÏµ¿	18	25.5	1012.5	
2023/09/07 02:30:00	8.6	µ¿ºÏµ¿	75	27.27	2.21	7.3	3.45	7.5	µ¿ºÏµ¿	57.00	9.8	ºÏºÏµ¿	20	25.3	1012.3	
2023/09/07 03:00:00	6.7	µ¿ºÏµ¿	62	27.24	2.17	6.9	3.19	8.0	ºÏµ¿	51.00	10.2	ºÏºÏµ¿	20	25.3	1012.3	
2023/09/07 03:30:00	10.1	ºÏµ¿	40	27.22	2.22	6.9	3.76	6.5	ºÏµ¿	43.00	10.2	ºÏºÏµ¿	17	25.2	1012.4	
2023/09/07 04:00:00	12.9	ºÏµ¿	55	27.18	2.07	7.1	3.50	7.5	ºÏµ¿	51.00	10.5	ºÏºÏµ¿	16	24.9	1012.5	
2023/09/07 04:30:00	12.9	ºÏµ¿	55	27.11	2.10	7.1	3.27	7.5	ºÏµ¿	50.00	11.2	ºÏºÏµ¿	19	24.8	1012.5	
2023/09/07 05:00:00	8.8	ºÏµ¿	40	27.10	2.13	7.0	3.65	7.0	ºÏµ¿	46.00	11.1	ºÏºÏµ¿	19	24.7	1012.7	
2023/09/07 05:30:00	5.9	ºÏ	10	27.08	2.14	6.9	3.57	7.0	µ¿ºÏµ¿	57.00	11.0	ºÏºÏµ¿	22	24.5	1012.6	
2023/09/07 06:00:00	1.8	µ¿ºÏµ¿	74	27.06	2.01	6.8	2.95	7.5	ºÏµ¿	56.00	11.2	ºÏºÏµ¿	19	24.4	1012.8	
2023/09/07 06:30:00	1.2	ºÏ¼­	325	27.03	2.20	6.9	3.22	9.0	µ¿ºÏµ¿	62.00	11.5	ºÏºÏµ¿	21	24.3	1012.9	
2023/09/07 07:00:00	6.7	³²³²¼­	196	27.03	1.96	6.8	2.98	7.0	µ¿ºÏµ¿	58.00	11.3	ºÏºÏµ¿	19	24.4	1013.1	
2023/09/07 07:30:00	9.7	³²³²µ¿	168	27.02	2.06	7.0	3.38	6.0	µ¿ºÏµ¿	58.00	11.4	ºÏºÏµ¿	21	24.5	1013.3	
2023/09/07 08:00:00	13.4	³²³²¼­	192	27.01	2.31	6.9	3.68	7.5	ºÏµ¿	53.00	11.4	ºÏºÏµ¿	18	24.6	1013.5	
2023/09/07 08:30:00	20.5	³²³²¼­	202	27.02	2.14	6.7	3.53	7.0	µ¿ºÏµ¿	59.00	11.0	ºÏºÏµ¿	19	24.6	1013.8	
2023/09/07 09:00:00	32.8	³²³²¼­	204	27.05	2.09	6.8	3.94	6.0	µ¿ºÏµ¿	62.00	10.9	ºÏºÏµ¿	18	24.5	1013.9	
2023/09/07 09:30:00	31.1	³²³²¼­	198	27.09	2.16	6.7	3.44	6.5	µ¿ºÏµ¿	61.00	10.8	ºÏºÏµ¿	17	24.8	1014.1	
