°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/03/12 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/12 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/13 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/14 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 17:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 18:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 18:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 19:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 19:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 20:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 20:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 21:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 21:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 22:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 22:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 23:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/15 23:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 00:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 00:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 01:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 01:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 02:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 02:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 03:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 03:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 04:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 05:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 05:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 06:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 07:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 07:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 08:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 09:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 09:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 10:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 10:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 11:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 11:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 12:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 12:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 13:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 13:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 14:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 14:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 15:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 15:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 16:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 16:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 17:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/03/16 17:30:00	22.1	³²	169	13.10	0.03	7.0	0.07	17.0	µ¿³²µ¿	119.00	1.6	³²¼­	221	12.8	1024.9	
2023/03/16 18:00:00	12.5	³²³²µ¿	158	12.43	0.04	9.1	0.07	13.0	³²³²¼­	198.00	1.8	³²¼­	224	12.1	1024.7	
2023/03/16 18:30:00	14.8	³²³²¼­	193	12.07	0.04	5.2	0.11	16.0	¼­ºÏ¼­	287.00	0.7	³²¼­	226	11.9	1024.7	
2023/03/16 19:00:00	4.5	³²³²µ¿	158	11.84	0.03	5.8	0.09	8.0	¼­³²¼­	255.00	0.7	¼­	277	11.7	1024.8	
2023/03/16 19:30:00	17.0	³²³²µ¿	162	11.64	0.03	8.5	0.05	12.5	ºÏºÏ¼­	339.00	0.9	¼­ºÏ¼­	295	11.5	1025.2	
2023/03/16 20:00:00	21.5	³²³²µ¿	149	11.42	0.02	9.6	0.03	16.5	ºÏ	358.00	1.5	ºÏºÏ¼­	334	11.3	1025.2	
2023/03/16 20:30:00	6.5	³²µ¿	133	11.19	0.02	9.1	0.03	-	µ¿ºÏµ¿	67.00	2.5	ºÏºÏ¼­	344	11.1	1025.6	
2023/03/16 21:00:00	12.6	µ¿³²µ¿	105	11.03	0.02	8.4	0.06	8.5	ºÏ	351.00	1.7	ºÏºÏ¼­	345	11.0	1025.8	
2023/03/16 21:30:00	8.3	³²µ¿	124	10.91	0.02	8.5	0.04	18.5	³²	185.00	2.2	ºÏºÏ¼­	344	11.0	1025.8	
2023/03/16 22:00:00	2.8	µ¿	97	10.83	0.03	7.4	0.06	15.0	µ¿ºÏµ¿	65.00	2.4	ºÏºÏ¼­	344	11.0	1025.9	
2023/03/16 22:30:00	6.2	³²µ¿	126	10.76	0.02	7.6	0.04	12.5	ºÏµ¿	52.00	2.4	ºÏºÏ¼­	343	10.9	1025.9	
2023/03/16 23:00:00	6.0	¼­	264	10.71	0.02	8.0	0.04	11.5	µ¿ºÏµ¿	61.00	0.8	ºÏºÏ¼­	342	10.8	1026.0	
2023/03/16 23:30:00	10.5	³²	178	10.64	0.02	7.7	0.07	7.0	ºÏºÏ¼­	337.00	1.2	ºÏºÏ¼­	343	10.8	1025.9	
2023/03/17 00:00:00	9.6	³²µ¿	145	10.59	0.02	8.0	0.04	14.0	ºÏºÏµ¿	18.00	1.3	ºÏºÏ¼­	345	10.7	1025.4	
2023/03/17 00:30:00	14.0	³²³²µ¿	157	10.56	0.02	12.8	0.05	-	³²³²¼­	193.00	2.0	ºÏºÏ¼­	343	10.7	1024.7	
2023/03/17 01:00:00	15.9	³²³²µ¿	149	10.52	0.02	11.1	0.05	-	¼­³²¼­	241.00	0.8	ºÏ	349	10.6	1024.9	
2023/03/17 01:30:00	7.6	³²³²µ¿	162	10.44	0.01	10.4	0.03	14.0	ºÏºÏµ¿	17.00	1.0	ºÏ	7	10.5	1024.7	
2023/03/17 02:00:00	11.6	ºÏµ¿	54	10.37	0.02	9.7	0.04	-	³²³²¼­	198.00	0.9	ºÏºÏµ¿	16	10.5	1024.7	
2023/03/17 02:30:00	10.6	µ¿³²µ¿	118	10.27	0.03	12.8	0.06	19.5	³²³²µ¿	164.00	1.1	ºÏºÏµ¿	13	10.4	1024.6	
2023/03/17 03:00:00	8.1	³²	174	10.18	0.03	6.4	0.06	6.0	ºÏºÏ¼­	339.00	1.4	ºÏ	5	10.3	1024.3	
2023/03/17 03:30:00	11.7	³²³²µ¿	150	10.12	0.02	9.6	0.03	20.0	³²µ¿	135.00	1.2	ºÏ	351	10.2	1024.1	
2023/03/17 04:00:00	14.0	³²	181	10.06	0.02	9.5	0.03	9.5	ºÏºÏ¼­	338.00	1.1	ºÏ	4	10.2	1023.9	
2023/03/17 04:30:00	11.9	³²	181	10.01	0.02	9.5	0.03	10.5	µ¿	90.00	1.1	ºÏ	358	10.1	1023.8	
2023/03/17 05:00:00	13.2	³²³²¼­	213	10.00	0.02	7.1	0.03	8.0	µ¿³²µ¿	112.00	1.1	ºÏºÏ¼­	343	10.0	1024.1	
2023/03/17 05:30:00	20.9	³²	169	9.97	0.03	10.8	0.05	13.5	¼­ºÏ¼­	290.00	1.0	ºÏºÏ¼­	343	9.9	1024.3	
2023/03/17 06:00:00	10.6	³²³²µ¿	152	9.91	0.03	8.5	0.05	17.5	³²µ¿	131.00	1.4	ºÏ	351	9.9	1024.1	
2023/03/17 06:30:00	7.6	µ¿	98	9.83	0.04	6.2	0.07	15.5	ºÏºÏ¼­	333.00	1.8	ºÏºÏ¼­	343	9.7	1024.1	
2023/03/17 07:00:00	6.7	³²³²µ¿	150	9.77	0.04	6.0	0.09	13.5	³²³²¼­	201.00	1.6	ºÏ	350	9.7	1024.1	
2023/03/17 07:30:00	13.1	³²µ¿	131	9.82	0.13	6.8	0.81	-	³²	174.00	1.9	ºÏ	351	9.7	1024.2	
2023/03/17 08:00:00	8.4	³²³²µ¿	166	10.13	0.01	8.2	0.02	9.5	ºÏºÏµ¿	12.00	2.3	ºÏºÏ¼­	345	9.9	1024.4	
2023/03/17 08:30:00	22.2	³²³²µ¿	159	10.63	0.02	7.7	0.04	12.0	µ¿ºÏµ¿	72.00	2.2	ºÏºÏ¼­	344	10.3	1024.6	
2023/03/17 09:00:00	7.0	³²	178	11.27	0.02	6.1	0.03	12.0	¼­ºÏ¼­	283.00	2.1	ºÏºÏ¼­	344	10.5	1024.7	
2023/03/17 09:30:00	6.4	³²µ¿	126	12.95	0.02	6.6	0.04	4.5	¼­³²¼­	252.00	2.5	ºÏºÏ¼­	342	11.1	1024.7	
2023/03/17 10:00:00	8.4	³²³²µ¿	167	14.16	0.02	6.7	0.03	5.5	³²¼­	215.00	2.8	ºÏºÏ¼­	341	11.3	1024.5	
2023/03/17 10:30:00	4.4	³²µ¿	145	14.87	0.03	6.0	0.24	1.5	¼­ºÏ¼­	287.00	2.4	ºÏºÏ¼­	342	11.8	1024.2	
2023/03/17 11:00:00	2.4	³²µ¿	129	15.67	0.03	6.9	0.05	7.5	µ¿	101.00	1.6	ºÏ¼­	321	12.1	1024.0	
2023/03/17 11:30:00	5.4	³²	188	15.82	0.02	8.7	0.04	18.0	ºÏ¼­	306.00	1.7	ºÏ¼­	309	12.3	1024.0	
2023/03/17 12:00:00	5.5	³²µ¿	129	15.12	0.02	7.9	0.02	12.0	¼­	273.00	1.7	¼­ºÏ¼­	300	12.1	1023.5	
2023/03/17 12:30:00	5.6	³²³²µ¿	168	14.79	0.02	9.3	0.03	-	³²³²µ¿	165.00	3.4	ºÏºÏ¼­	336	12.0	1023.1	
2023/03/17 13:00:00	10.3	³²µ¿	136	14.83	0.04	14.2	0.08	-	µ¿ºÏµ¿	70.00	2.4	ºÏ¼­	321	12.1	1022.5	
2023/03/17 13:30:00	6.2	³²³²µ¿	159	14.29	0.05	15.4	0.08	-	µ¿ºÏµ¿	59.00	2.3	ºÏ¼­	316	11.9	1021.9	
2023/03/17 14:00:00	6.8	µ¿³²µ¿	103	13.82	0.03	10.3	0.06	19.5	³²³²¼­	196.00	2.9	ºÏºÏ¼­	329	11.7	1021.2	
2023/03/17 14:30:00	10.0	µ¿	101	13.51	0.03	6.0	0.06	7.5	³²³²µ¿	162.00	3.4	ºÏºÏ¼­	336	11.6	1020.7	
2023/03/17 15:00:00	9.8	µ¿	79	13.05	0.06	4.8	0.10	7.0	ºÏ	11.00	2.8	ºÏ¼­	325	11.4	1020.7	
2023/03/17 15:30:00	8.0	µ¿³²µ¿	110	12.63	0.04	7.7	0.12	15.5	³²	186.00	3.4	ºÏºÏ¼­	335	11.2	1020.2	
2023/03/17 16:00:00	13.2	µ¿³²µ¿	113	12.13	0.02	11.0	0.04	-	³²µ¿	142.00	3.8	ºÏºÏ¼­	339	11.0	1020.0	
2023/03/17 16:30:00	17.2	³²µ¿	129	11.86	0.04	6.2	0.08	5.0	ºÏ	351.00	2.1	ºÏºÏ¼­	330	10.9	1020.4	
2023/03/17 17:00:00	12.6	³²µ¿	143	11.57	0.04	5.2	0.08	16.5	ºÏºÏµ¿	12.00	3.3	ºÏºÏ¼­	342	10.8	1020.6	
2023/03/17 17:30:00	13.0	³²³²µ¿	149	11.26	0.02	7.7	0.04	4.5	¼­	260.00	2.3	ºÏºÏ¼­	333	10.7	1020.7	
2023/03/17 18:00:00	4.7	ºÏ	357	11.03	0.03	6.0	0.06	8.5	ºÏºÏ¼­	336.00	2.5	ºÏºÏ¼­	339	10.6	1020.9	
2023/03/17 18:30:00	6.1	µ¿³²µ¿	120	10.82	0.06	5.8	0.12	6.5	ºÏºÏµ¿	19.00	2.9	ºÏºÏ¼­	342	10.5	1020.7	
2023/03/17 19:00:00	6.3	µ¿	89	10.66	0.05	8.4	0.12	11.0	µ¿³²µ¿	123.00	2.4	ºÏºÏ¼­	342	10.4	1020.6	
