°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/04 07:00:00	40.1	³²¼­	221	-	0.84	6.0	1.34	6.5	ºÏµ¿	44.00	3.9	ºÏºÏµ¿	18	7.8	1022.1	
2024/12/04 07:30:00	43.6	³²¼­	216	-	0.82	6.5	1.68	7.5	ºÏµ¿	45.00	4.4	ºÏµ¿	36	8.0	1022.2	
2024/12/04 08:00:00	37.3	³²¼­	224	-	0.86	6.4	1.55	7.5	ºÏµ¿	51.00	4.2	ºÏºÏµ¿	13	8.0	1022.2	
2024/12/04 08:30:00	34.1	³²¼­	225	-	0.88	6.3	1.26	6.5	ºÏµ¿	43.00	4.7	ºÏºÏµ¿	17	8.0	1022.5	
2024/12/04 09:00:00	37.8	³²³²¼­	208	-	0.85	6.3	1.40	6.0	ºÏµ¿	43.00	4.4	ºÏºÏµ¿	18	8.0	1022.7	
2024/12/04 09:30:00	21.2	³²³²¼­	199	-	0.91	6.9	1.66	7.0	ºÏµ¿	37.00	5.3	ºÏ	356	8.1	1022.7	
2024/12/04 10:00:00	11.6	³²	180	-	0.92	6.4	1.36	6.0	ºÏµ¿	41.00	6.8	ºÏ	2	8.4	1022.5	
2024/12/04 10:30:00	6.5	³²	191	-	0.91	6.6	1.35	8.5	ºÏµ¿	46.00	6.1	ºÏ	351	8.1	1022.5	
2024/12/04 11:00:00	6.2	³²µ¿	127	-	0.90	6.6	1.54	8.0	ºÏµ¿	44.00	6.6	ºÏºÏ¼­	328	8.1	1022.3	
2024/12/04 11:30:00	15.6	µ¿	87	-	0.86	6.7	1.27	6.5	ºÏµ¿	41.00	6.1	¼­ºÏ¼­	288	8.2	1022.0	
2024/12/04 12:00:00	33.3	µ¿	87	-	0.92	7.0	1.61	7.5	ºÏµ¿	41.00	6.0	¼­	267	8.5	1021.7	
2024/12/04 12:30:00	42.8	µ¿	83	-	0.82	7.1	1.53	8.5	ºÏºÏµ¿	32.00	5.6	¼­	259	8.6	1021.2	
2024/12/04 13:00:00	51.7	µ¿ºÏµ¿	66	-	0.82	6.9	1.35	7.5	ºÏµ¿	40.00	6.5	¼­	268	9.0	1020.3	
2024/12/04 13:30:00	56.4	µ¿ºÏµ¿	63	-	0.83	6.3	1.24	5.5	ºÏµ¿	42.00	6.5	¼­	268	9.2	1019.7	
2024/12/04 14:00:00	66.1	µ¿ºÏµ¿	63	-	0.80	6.0	1.28	7.5	ºÏµ¿	47.00	5.6	¼­	259	9.3	1019.7	
2024/12/04 14:30:00	64.3	µ¿ºÏµ¿	57	-	0.75	6.2	1.11	8.0	ºÏµ¿	35.00	4.5	¼­	265	9.3	1019.3	
2024/12/04 15:00:00	56.1	µ¿ºÏµ¿	76	-	0.68	6.5	1.31	7.5	ºÏµ¿	48.00	4.0	¼­	269	9.6	1019.1	
2024/12/04 15:30:00	68.2	µ¿	80	-	0.68	6.7	1.27	7.0	ºÏµ¿	45.00	3.3	¼­	271	9.8	1018.8	
2024/12/04 16:00:00	76.8	µ¿	79	-	0.72	7.0	1.25	7.0	µ¿ºÏµ¿	57.00	3.0	¼­	269	10.1	1018.7	
2024/12/04 16:30:00	66.6	µ¿ºÏµ¿	75	-	0.65	7.0	1.01	7.0	ºÏµ¿	45.00	4.9	¼­³²¼­	247	10.4	1018.7	
2024/12/04 17:00:00	63.5	µ¿ºÏµ¿	69	-	0.67	6.9	1.13	7.0	ºÏµ¿	53.00	5.8	¼­³²¼­	239	10.5	1018.6	
2024/12/04 17:30:00	56.2	µ¿ºÏµ¿	63	-	0.68	6.6	1.21	7.0	ºÏµ¿	41.00	4.8	¼­³²¼­	242	10.5	1018.5	
2024/12/04 18:00:00	52.5	µ¿ºÏµ¿	61	-	0.64	6.5	1.04	6.0	ºÏµ¿	50.00	4.3	³²¼­	219	10.5	1018.5	
2024/12/04 18:30:00	44.3	µ¿ºÏµ¿	64	-	0.77	6.9	1.42	7.0	ºÏµ¿	52.00	5.1	³²³²¼­	211	10.6	1018.5	
2024/12/04 19:00:00	39.5	µ¿ºÏµ¿	66	-	0.63	6.4	1.21	6.0	ºÏµ¿	49.00	3.9	³²¼­	229	10.7	1018.4	
2024/12/04 19:30:00	43.9	µ¿ºÏµ¿	60	-	0.72	6.7	1.34	7.0	ºÏµ¿	53.00	6.0	¼­³²¼­	240	10.8	1018.2	
2024/12/04 20:00:00	40.2	µ¿ºÏµ¿	62	-	0.62	6.5	1.06	7.0	ºÏµ¿	52.00	6.2	¼­³²¼­	250	10.8	1018.3	
2024/12/04 20:30:00	49.2	µ¿ºÏµ¿	68	-	0.70	5.9	1.18	6.5	ºÏµ¿	51.00	6.9	¼­³²¼­	257	10.8	1018.2	
2024/12/04 21:00:00	50.4	µ¿	85	-	0.77	5.8	1.26	6.0	ºÏµ¿	36.00	9.0	¼­ºÏ¼­	291	10.0	1018.3	
2024/12/04 21:30:00	52.4	µ¿	83	-	0.78	4.4	1.49	6.0	ºÏºÏ¼­	342.00	9.0	¼­ºÏ¼­	291	9.6	1018.5	
2024/12/04 22:00:00	54.5	µ¿ºÏµ¿	70	-	0.83	4.7	1.56	4.5	ºÏ¼­	322.00	8.1	¼­ºÏ¼­	290	9.3	1018.7	
2024/12/04 22:30:00	61.2	µ¿ºÏµ¿	67	-	0.82	4.7	1.37	6.5	ºÏµ¿	46.00	8.1	¼­ºÏ¼­	287	9.1	1019.0	
2024/12/04 23:00:00	72.3	µ¿ºÏµ¿	71	-	0.81	4.7	1.60	3.5	ºÏµ¿	36.00	8.1	¼­ºÏ¼­	283	8.6	1018.9	
2024/12/04 23:30:00	73.4	µ¿ºÏµ¿	65	-	0.73	4.8	1.20	5.0	ºÏµ¿	45.00	7.7	¼­	281	8.3	1019.0	
2024/12/05 00:00:00	72.0	ºÏµ¿	56	-	0.65	4.8	1.08	6.5	µ¿ºÏµ¿	59.00	7.8	¼­	279	8.3	1019.0	
2024/12/05 00:30:00	71.7	ºÏµ¿	56	-	0.62	4.7	0.95	3.5	ºÏµ¿	56.00	7.2	¼­	279	8.4	1018.7	
2024/12/05 01:00:00	72.8	ºÏµ¿	52	-	0.59	5.1	1.06	6.0	ºÏµ¿	55.00	4.8	¼­	272	8.5	1018.4	
2024/12/05 01:30:00	75.4	ºÏµ¿	55	-	0.57	4.8	0.92	5.5	µ¿ºÏµ¿	63.00	7.4	¼­	268	8.9	1018.3	
2024/12/05 02:00:00	72.3	ºÏµ¿	50	-	0.60	4.7	0.97	3.5	ºÏµ¿	48.00	7.1	¼­	277	8.7	1018.2	
2024/12/05 02:30:00	66.7	ºÏµ¿	49	-	0.66	5.1	0.92	5.0	ºÏºÏµ¿	33.00	6.7	¼­	271	9.0	1018.0	
2024/12/05 03:00:00	62.5	ºÏµ¿	48	-	0.69	4.7	1.06	5.5	ºÏµ¿	48.00	9.1	¼­	264	9.6	1017.9	
2024/12/05 03:30:00	49.7	ºÏµ¿	46	-	0.76	4.3	1.05	6.0	¼­ºÏ¼­	296.00	8.7	¼­³²¼­	255	9.6	1017.8	
2024/12/05 04:00:00	37.4	ºÏµ¿	41	-	0.77	4.3	1.51	4.0	ºÏµ¿	46.00	8.7	¼­³²¼­	256	9.6	1017.4	
2024/12/05 04:30:00	27.6	ºÏµ¿	40	-	0.72	4.5	1.36	6.0	¼­ºÏ¼­	296.00	8.6	¼­	260	9.5	1017.2	
2024/12/05 05:00:00	18.9	ºÏºÏµ¿	23	-	0.75	4.2	1.65	4.5	ºÏµ¿	53.00	8.2	¼­	260	9.4	1017.2	
2024/12/05 05:30:00	11.7	ºÏºÏµ¿	14	-	0.73	4.1	1.22	3.5	¼­	274.00	8.1	¼­	266	9.6	1017.3	
2024/12/05 06:00:00	8.9	ºÏºÏ¼­	347	-	0.76	4.2	1.22	4.0	ºÏµ¿	40.00	7.4	¼­	259	9.6	1017.2	
2024/12/05 06:30:00	10.3	¼­ºÏ¼­	298	-	0.71	4.3	1.21	4.0	¼­³²¼­	258.00	7.1	¼­³²¼­	258	9.6	1017.3	
2024/12/05 07:00:00	3.4	¼­	274	-	0.72	4.6	1.33	4.0	ºÏµ¿	46.00	7.0	¼­³²¼­	252	9.4	1017.3	
2024/12/05 07:30:00	3.2	µ¿ºÏµ¿	76	-	0.67	4.6	1.28	4.0	¼­³²¼­	255.00	6.9	¼­	264	9.4	1017.4	
2024/12/05 08:00:00	2.4	µ¿	98	-	0.69	4.6	1.16	5.5	ºÏµ¿	56.00	7.2	¼­	262	9.5	1017.6	
2024/12/05 08:30:00	5.4	³²³²¼­	198	-	0.68	4.6	1.07	4.5	¼­	271.00	7.4	¼­	268	9.7	1017.8	
2024/12/05 09:00:00	2.4	³²µ¿	130	-	0.72	4.7	1.28	4.0	ºÏµ¿	55.00	6.8	¼­	266	9.8	1017.9	
2024/12/05 09:30:00	4.7	ºÏºÏ¼­	328	-	0.75	4.4	1.22	3.5	³²¼­	236.00	6.9	³²¼­	232	9.8	1018.0	
2024/12/05 10:00:00	9.7	ºÏ	354	-	0.79	4.6	1.30	5.5	¼­³²¼­	238.00	6.6	¼­³²¼­	238	10.0	1017.9	
2024/12/05 10:30:00	11.3	ºÏºÏ¼­	343	-	0.76	4.4	1.18	5.0	¼­³²¼­	254.00	6.4	¼­³²¼­	244	10.1	1017.8	
2024/12/05 11:00:00	11.6	ºÏºÏ¼­	348	-	0.77	4.4	1.25	3.0	¼­³²¼­	249.00	6.2	¼­³²¼­	246	10.0	1017.6	
2024/12/05 11:30:00	16.7	ºÏµ¿	39	-	0.78	4.3	1.29	3.5	³²¼­	219.00	6.9	¼­³²¼­	244	10.2	1017.4	
2024/12/05 12:00:00	32.2	ºÏµ¿	49	-	0.81	4.1	1.47	3.5	¼­	267.00	6.7	¼­³²¼­	243	10.2	1016.7	
2024/12/05 12:30:00	35.3	µ¿ºÏµ¿	60	-	0.91	4.4	1.65	4.0	¼­	261.00	6.5	¼­³²¼­	245	10.4	1016.4	
2024/12/05 13:00:00	36.7	ºÏµ¿	54	-	0.90	4.5	1.70	5.0	³²¼­	221.00	7.0	¼­³²¼­	246	10.6	1016.2	
2024/12/05 13:30:00	52.8	ºÏµ¿	50	-	0.89	4.5	1.64	3.5	³²¼­	227.00	7.7	¼­³²¼­	254	10.8	1015.7	
2024/12/05 14:00:00	55.1	ºÏµ¿	44	-	0.89	4.4	1.35	5.5	³²¼­	222.00	6.8	¼­³²¼­	244	10.8	1015.7	
2024/12/05 14:30:00	63.0	ºÏµ¿	48	-	0.91	4.5	1.56	5.5	³²¼­	236.00	7.4	¼­³²¼­	254	11.0	1015.4	
2024/12/05 15:00:00	64.1	µ¿ºÏµ¿	57	-	0.93	4.5	1.70	4.5	³²³²¼­	208.00	7.1	¼­	260	11.3	1015.5	
2024/12/05 15:30:00	66.5	ºÏµ¿	48	-	1.00	4.7	1.93	5.0	³²¼­	229.00	7.3	¼­	262	11.3	1015.6	
2024/12/05 16:00:00	58.5	ºÏµ¿	51	-	0.93	4.4	1.90	4.0	³²¼­	215.00	8.7	¼­	263	11.5	1015.7	
2024/12/05 16:30:00	59.6	ºÏµ¿	55	-	0.98	4.4	1.38	5.5	³²¼­	234.00	8.6	¼­	267	11.5	1015.7	
2024/12/05 17:00:00	52.7	ºÏµ¿	48	-	0.94	4.6	1.46	4.0	ºÏµ¿	39.00	7.7	¼­	265	11.4	1016.0	
2024/12/05 17:30:00	46.1	ºÏµ¿	43	-	0.91	4.1	1.69	3.5	³²¼­	214.00	8.4	¼­	269	11.3	1016.0	
2024/12/05 18:00:00	44.8	ºÏµ¿	38	-	0.87	4.2	1.72	4.5	³²³²¼­	213.00	8.1	¼­	269	11.2	1016.1	
2024/12/05 18:30:00	43.9	ºÏµ¿	39	-	0.89	4.1	1.35	4.5	¼­	275.00	7.8	¼­	272	10.9	1016.3	
2024/12/05 19:00:00	37.7	ºÏºÏµ¿	33	-	0.89	4.3	1.62	3.5	³²¼­	225.00	7.2	¼­	266	10.7	1016.4	
2024/12/05 19:30:00	32.6	ºÏµ¿	55	-	0.78	4.4	1.34	3.0	³²³²¼­	196.00	7.7	¼­³²¼­	255	10.8	1016.5	
2024/12/05 20:00:00	35.7	µ¿ºÏµ¿	69	-	0.83	4.6	1.55	4.5	ºÏºÏµ¿	32.00	8.1	¼­³²¼­	257	10.7	1016.6	
2024/12/05 20:30:00	37.8	µ¿ºÏµ¿	76	-	0.83	4.2	1.29	4.5	¼­	272.00	7.8	¼­³²¼­	249	10.5	1016.9	
2024/12/05 21:00:00	30.6	µ¿ºÏµ¿	74	-	0.88	4.4	1.38	4.0	³²¼­	219.00	7.8	³²¼­	236	10.5	1016.9	
2024/12/05 21:30:00	41.0	µ¿ºÏµ¿	68	-	0.85	4.3	1.61	5.5	³²¼­	218.00	8.6	³²¼­	231	10.6	1016.9	
2024/12/05 22:00:00	43.3	µ¿ºÏµ¿	68	-	0.93	4.2	1.92	4.5	¼­³²¼­	250.00	9.0	³²¼­	234	10.6	1016.9	
2024/12/05 22:30:00	48.1	µ¿ºÏµ¿	64	-	1.08	4.3	1.87	4.0	³²¼­	234.00	10.0	¼­³²¼­	238	10.7	1016.9	
2024/12/05 23:00:00	49.6	µ¿ºÏµ¿	69	-	1.03	4.3	1.59	5.0	³²³²¼­	208.00	10.5	¼­³²¼­	240	10.6	1016.7	
2024/12/05 23:30:00	49.6	µ¿ºÏµ¿	70	-	1.15	4.3	2.40	4.5	³²¼­	230.00	10.4	¼­³²¼­	242	10.5	1016.6	
2024/12/06 00:00:00	51.4	µ¿ºÏµ¿	65	-	1.18	4.5	2.15	5.5	¼­	264.00	9.7	¼­³²¼­	240	10.4	1016.7	
2024/12/06 00:30:00	47.4	µ¿ºÏµ¿	69	-	1.15	4.5	1.92	4.0	³²¼­	227.00	9.2	³²¼­	234	10.3	1016.9	
2024/12/06 01:00:00	54.5	µ¿ºÏµ¿	74	-	1.22	4.5	2.12	4.0	³²¼­	221.00	8.9	³²¼­	226	10.3	1016.9	
2024/12/06 01:30:00	53.2	µ¿ºÏµ¿	77	-	1.19	4.5	1.79	4.5	³²³²¼­	205.00	9.0	¼­³²¼­	242	10.4	1016.8	
2024/12/06 02:00:00	56.5	µ¿ºÏµ¿	72	-	1.17	4.6	1.62	4.0	³²³²¼­	211.00	8.7	¼­³²¼­	239	10.4	1016.8	
2024/12/06 02:30:00	52.8	µ¿ºÏµ¿	72	-	1.13	4.4	1.76	5.0	³²¼­	229.00	8.9	³²¼­	236	10.4	1016.9	
2024/12/06 03:00:00	57.1	µ¿ºÏµ¿	71	-	1.08	4.4	1.63	5.5	³²¼­	226.00	8.9	³²¼­	229	10.4	1016.9	
2024/12/06 03:30:00	49.4	µ¿ºÏµ¿	63	-	1.06	4.5	1.96	4.0	³²¼­	219.00	8.6	³²¼­	230	10.5	1017.1	
2024/12/06 04:00:00	44.2	µ¿ºÏµ¿	70	-	1.06	4.3	1.66	3.5	³²¼­	225.00	8.5	¼­³²¼­	247	10.4	1017.2	
2024/12/06 04:30:00	37.6	µ¿ºÏµ¿	73	-	1.01	4.3	1.76	4.5	³²¼­	218.00	8.4	¼­³²¼­	244	10.3	1017.5	
2024/12/06 05:00:00	24.6	µ¿ºÏµ¿	63	-	0.97	4.5	1.79	4.5	³²¼­	223.00	7.5	¼­³²¼­	248	10.2	1017.5	
2024/12/06 05:30:00	19.9	µ¿ºÏµ¿	77	-	0.94	4.7	1.51	4.0	³²¼­	217.00	8.6	¼­³²¼­	239	10.2	1017.5	
2024/12/06 06:00:00	7.6	³²µ¿	131	-	0.92	4.6	1.50	4.5	³²³²¼­	211.00	9.4	¼­³²¼­	247	10.4	1017.7	
2024/12/06 06:30:00	3.5	³²µ¿	140	-	0.94	4.8	1.80	5.0	³²¼­	216.00	8.3	¼­³²¼­	246	10.2	1018.0	
2024/12/06 07:00:00	6.6	³²³²¼­	207	-	0.91	4.6	1.71	4.0	³²¼­	221.00	8.1	¼­³²¼­	248	10.4	1018.2	
2024/12/06 07:30:00	6.6	³²³²¼­	192	-	0.88	4.9	1.54	6.0	³²¼­	222.00	8.0	¼­³²¼­	253	10.3	1018.5	
2024/12/06 08:00:00	11.1	³²	191	-	0.81	4.8	1.14	4.5	³²¼­	214.00	8.7	¼­	266	10.4	1018.6	
2024/12/06 08:30:00	8.5	³²³²¼­	205	-	0.85	4.8	1.35	5.0	³²³²¼­	212.00	8.2	¼­	275	10.2	1018.8	
2024/12/06 09:00:00	10.5	³²	187	-	0.84	4.8	1.42	5.0	³²¼­	226.00	7.1	¼­	280	10.1	1019.1	
2024/12/06 09:30:00	8.3	³²	187	-	0.76	4.9	1.24	4.5	³²¼­	216.00	5.7	¼­ºÏ¼­	301	10.0	1019.4	
2024/12/06 10:00:00	10.9	³²³²¼­	212	-	0.71	4.6	1.13	3.5	³²¼­	216.00	5.2	¼­ºÏ¼­	303	9.8	1019.5	
2024/12/06 10:30:00	7.1	³²³²¼­	197	-	0.70	4.7	1.11	4.5	³²³²¼­	213.00	4.8	¼­ºÏ¼­	296	9.7	1019.5	
2024/12/06 11:00:00	6.7	³²³²µ¿	168	-	0.80	5.3	1.29	5.0	³²¼­	220.00	4.7	¼­	278	9.8	1019.4	
2024/12/06 11:30:00	6.6	³²µ¿	132	-	0.78	5.0	1.45	5.5	³²¼­	224.00	5.2	¼­³²¼­	249	10.0	1019.3	
2024/12/06 12:00:00	15.1	µ¿	84	-	0.77	5.0	1.14	6.0	³²¼­	215.00	4.8	¼­³²¼­	237	9.9	1019.0	
2024/12/06 12:30:00	17.0	µ¿ºÏµ¿	70	-	0.74	4.9	1.21	4.0	³²¼­	218.00	5.2	³²¼­	232	10.0	1018.7	
2024/12/06 13:00:00	28.3	µ¿ºÏµ¿	69	-	0.76	4.7	1.10	5.5	³²³²¼­	212.00	5.1	³²¼­	225	10.0	1018.5	
2024/12/06 13:30:00	39.5	µ¿ºÏµ¿	64	-	0.72	5.1	1.09	6.0	³²³²¼­	212.00	5.1	³²¼­	222	10.2	1018.4	
2024/12/06 14:00:00	49.4	µ¿ºÏµ¿	64	-	0.69	4.9	1.29	6.0	³²³²¼­	199.00	5.5	³²¼­	231	10.3	1018.2	
2024/12/06 14:30:00	52.9	µ¿ºÏµ¿	62	-	0.73	5.0	1.10	4.5	³²¼­	233.00	5.4	³²¼­	229	10.5	1018.0	
2024/12/06 15:00:00	59.6	µ¿ºÏµ¿	63	-	0.67	4.8	1.14	5.0	³²³²¼­	200.00	7.3	¼­³²¼­	248	10.9	1017.9	
2024/12/06 15:30:00	63.2	µ¿ºÏµ¿	64	-	0.69	4.5	0.97	3.0	³²¼­	214.00	7.6	¼­³²¼­	243	10.9	1018.0	
2024/12/06 16:00:00	63.6	µ¿ºÏµ¿	64	-	0.70	4.6	1.21	4.0	³²³²¼­	208.00	6.5	¼­³²¼­	248	10.9	1018.0	
2024/12/06 16:30:00	62.0	µ¿ºÏµ¿	61	-	0.78	4.4	1.36	5.5	¼­³²¼­	239.00	6.2	¼­³²¼­	240	10.9	1018.2	
2024/12/06 17:00:00	61.2	µ¿ºÏµ¿	61	-	0.82	4.6	1.33	6.0	³²¼­	236.00	6.8	¼­³²¼­	256	11.1	1018.5	
2024/12/06 17:30:00	56.7	µ¿ºÏµ¿	57	-	0.84	4.8	1.38	4.5	³²³²¼­	211.00	6.1	¼­	264	11.0	1018.8	
2024/12/06 18:00:00	52.0	µ¿ºÏµ¿	62	-	0.86	5.1	1.32	5.0	³²³²¼­	209.00	5.5	¼­	277	10.9	1019.0	
2024/12/06 18:30:00	46.5	µ¿ºÏµ¿	57	-	0.81	4.9	1.38	5.5	³²¼­	220.00	6.4	¼­ºÏ¼­	282	10.7	1019.2	
2024/12/06 19:00:00	41.2	µ¿ºÏµ¿	59	-	0.85	5.0	1.53	6.5	ºÏµ¿	52.00	7.2	¼­	277	10.6	1019.5	
2024/12/06 19:30:00	37.8	µ¿ºÏµ¿	59	-	0.96	4.7	1.53	4.5	µ¿ºÏµ¿	65.00	8.4	¼­	277	10.4	1019.8	
2024/12/06 20:00:00	35.0	µ¿ºÏµ¿	68	-	0.96	4.7	1.34	6.0	¼­ºÏ¼­	297.00	9.5	¼­	274	10.2	1020.1	
2024/12/06 20:30:00	33.5	µ¿ºÏµ¿	67	-	0.97	4.2	1.55	3.5	ºÏ¼­	314.00	8.9	¼­	273	10.1	1020.5	
2024/12/06 21:00:00	27.1	µ¿ºÏµ¿	68	-	0.94	4.6	1.59	4.0	¼­ºÏ¼­	299.00	9.5	¼­	272	9.9	1020.6	
2024/12/06 21:30:00	25.1	µ¿ºÏµ¿	73	-	0.86	4.4	1.37	4.0	¼­ºÏ¼­	289.00	9.4	¼­	274	9.6	1020.7	
2024/12/06 22:00:00	26.5	µ¿ºÏµ¿	67	-	0.91	4.3	1.62	6.5	¼­	277.00	8.4	¼­	280	9.3	1021.3	
2024/12/06 22:30:00	27.9	µ¿ºÏµ¿	61	-	0.89	4.3	1.49	4.5	¼­ºÏ¼­	298.00	8.7	¼­	275	9.0	1021.4	
2024/12/06 23:00:00	47.3	µ¿	83	-	0.80	4.9	1.43	7.5	µ¿ºÏµ¿	64.00	8.4	¼­ºÏ¼­	284	8.6	1021.6	
2024/12/06 23:30:00	47.3	µ¿	83	-	0.88	4.6	1.37	5.0	ºÏµ¿	50.00	8.2	¼­ºÏ¼­	290	8.3	1021.8	
2024/12/07 00:00:00	44.6	µ¿ºÏµ¿	75	-	0.86	4.6	1.45	6.0	µ¿ºÏµ¿	58.00	6.9	¼­ºÏ¼­	292	8.0	1022.0	
2024/12/07 00:30:00	49.3	µ¿ºÏµ¿	77	-	0.88	4.9	1.46	4.0	ºÏµ¿	51.00	6.9	¼­ºÏ¼­	290	7.6	1022.0	
2024/12/07 01:00:00	51.7	µ¿	85	-	0.78	5.0	1.40	7.0	ºÏµ¿	46.00	6.8	¼­ºÏ¼­	294	7.4	1022.1	
2024/12/07 01:30:00	58.2	µ¿ºÏµ¿	75	-	0.80	5.1	1.51	5.5	µ¿ºÏµ¿	60.00	6.7	¼­ºÏ¼­	294	7.1	1022.1	
2024/12/07 02:00:00	56.7	µ¿ºÏµ¿	70	-	0.73	5.3	1.11	6.5	µ¿ºÏµ¿	63.00	7.1	¼­ºÏ¼­	292	7.1	1022.5	
2024/12/07 02:30:00	57.7	µ¿ºÏµ¿	64	-	0.75	5.1	1.25	4.5	µ¿ºÏµ¿	67.00	7.9	¼­ºÏ¼­	293	6.9	1022.8	
2024/12/07 03:00:00	54.7	µ¿ºÏµ¿	68	-	0.77	5.0	1.16	6.5	µ¿ºÏµ¿	60.00	8.5	¼­ºÏ¼­	293	6.7	1023.1	
2024/12/07 03:30:00	49.3	µ¿ºÏµ¿	64	-	0.77	4.9	1.30	4.0	µ¿	99.00	8.1	¼­ºÏ¼­	291	6.6	1023.5	
2024/12/07 04:00:00	50.3	µ¿ºÏµ¿	70	-	0.78	5.2	1.34	5.5	ºÏµ¿	49.00	7.4	¼­ºÏ¼­	289	6.6	1023.8	
2024/12/07 04:30:00	42.1	µ¿ºÏµ¿	70	-	0.75	5.6	1.32	6.5	ºÏµ¿	51.00	6.3	¼­ºÏ¼­	287	6.3	1023.9	
2024/12/07 05:00:00	41.2	µ¿ºÏµ¿	66	-	0.70	5.2	1.20	5.0	ºÏµ¿	52.00	5.4	¼­ºÏ¼­	282	6.5	1023.7	
2024/12/07 05:30:00	30.8	µ¿ºÏµ¿	60	-	0.70	4.7	1.33	5.5	ºÏµ¿	38.00	6.6	¼­	280	6.6	1023.7	
2024/12/07 06:00:00	22.1	ºÏµ¿	56	-	0.73	4.8	1.22	5.0	ºÏµ¿	52.00	7.1	¼­	280	6.7	1023.7	
2024/12/07 06:30:00	20.1	ºÏµ¿	44	-	0.71	4.8	1.15	5.0	µ¿ºÏµ¿	65.00	6.3	¼­	281	6.3	1023.8	
2024/12/07 07:00:00	7.3	ºÏµ¿	40	-	0.71	4.9	1.21	5.5	ºÏµ¿	53.00	6.2	¼­ºÏ¼­	292	6.1	1023.9	
2024/12/07 07:30:00	1.8	µ¿³²µ¿	105	-	0.69	4.9	1.13	5.5	ºÏµ¿	44.00	5.0	ºÏ¼­	320	5.9	1024.1	
2024/12/07 08:00:00	3.8	³²³²µ¿	165	-	0.69	5.2	1.15	6.0	ºÏµ¿	44.00	4.1	ºÏºÏ¼­	337	5.8	1024.1	
2024/12/07 08:30:00	4.8	³²³²µ¿	161	-	0.67	5.6	1.22	6.5	ºÏµ¿	49.00	4.3	ºÏ	7	5.9	1024.3	
2024/12/07 09:00:00	5.4	³²³²¼­	197	-	0.68	5.9	1.09	9.0	ºÏµ¿	56.00	3.7	ºÏ	356	6.0	1024.6	
2024/12/07 09:30:00	1.5	¼­³²¼­	239	-	0.71	6.1	1.08	6.0	ºÏµ¿	56.00	4.1	ºÏºÏ¼­	327	6.2	1024.8	
2024/12/07 10:00:00	2.3	¼­ºÏ¼­	297	-	0.73	6.6	1.22	6.0	ºÏµ¿	45.00	3.9	ºÏ¼­	306	6.4	1024.8	
2024/12/07 10:30:00	2.1	¼­³²¼­	245	-	0.71	6.5	1.29	7.5	ºÏµ¿	44.00	4.6	¼­ºÏ¼­	299	6.8	1024.8	
2024/12/07 11:00:00	0.7	µ¿³²µ¿	109	-	0.72	6.5	1.24	7.0	ºÏµ¿	44.00	5.1	¼­ºÏ¼­	290	6.9	1024.5	
2024/12/07 11:30:00	2.6	µ¿³²µ¿	105	-	0.75	6.4	1.18	6.5	ºÏµ¿	42.00	5.8	¼­	275	7.3	1024.0	
2024/12/07 12:00:00	5.6	ºÏ	11	-	0.80	5.9	1.25	8.5	ºÏµ¿	48.00	6.8	¼­³²¼­	257	7.6	1023.4	
2024/12/07 12:30:00	14.0	µ¿ºÏµ¿	69	-	0.82	6.2	1.36	6.0	ºÏµ¿	44.00	6.3	¼­³²¼­	256	7.8	1022.9	
2024/12/07 13:00:00	18.9	µ¿ºÏµ¿	64	-	0.76	5.8	1.29	6.5	ºÏµ¿	46.00	5.8	¼­³²¼­	252	8.0	1022.4	
2024/12/07 13:30:00	27.7	µ¿	81	-	0.76	6.1	1.08	8.0	ºÏµ¿	47.00	5.7	¼­³²¼­	253	8.2	1022.2	
2024/12/07 14:00:00	33.7	µ¿ºÏµ¿	64	-	0.79	6.4	1.30	7.5	ºÏµ¿	43.00	5.0	¼­³²¼­	246	8.5	1021.6	
2024/12/07 14:30:00	37.3	µ¿ºÏµ¿	69	-	0.78	6.7	1.24	7.5	ºÏµ¿	53.00	4.7	¼­³²¼­	241	8.7	1021.7	
2024/12/07 15:00:00	46.6	µ¿ºÏµ¿	58	-	0.75	7.3	1.29	8.0	ºÏµ¿	52.00	4.8	³²¼­	230	8.8	1021.4	
2024/12/07 15:30:00	49.4	ºÏµ¿	56	-	0.72	7.0	1.24	10.5	ºÏµ¿	45.00	4.0	³²¼­	223	8.9	1021.3	
2024/12/07 16:00:00	61.1	ºÏµ¿	53	-	0.69	7.4	1.22	7.5	ºÏµ¿	55.00	4.4	³²¼­	227	9.0	1021.3	
