°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/04 07:00:00	40.5	µ¿ºÏµ¿	63	17.28	0.29	4.0	0.44	5.5	ºÏ	0.00	2.0	ºÏ	352	16.3	1019.2	
2024/05/04 07:30:00	42.0	µ¿ºÏµ¿	64	17.26	0.29	4.1	0.48	5.5	ºÏ	0.00	1.7	ºÏ	354	16.6	1019.2	
2024/05/04 08:00:00	45.0	µ¿ºÏµ¿	63	17.28	0.26	4.4	0.38	3.0	µ¿	90.00	1.5	ºÏ	1	16.8	1019.3	
2024/05/04 08:30:00	48.9	µ¿ºÏµ¿	67	17.31	0.27	4.1	0.41	3.5	µ¿	90.00	1.4	ºÏºÏ¼­	347	17.1	1019.4	
2024/05/04 09:00:00	51.2	µ¿ºÏµ¿	57	17.46	0.27	4.2	0.43	3.5	µ¿	90.00	1.3	ºÏ	352	17.2	1019.4	
2024/05/04 09:30:00	51.8	µ¿ºÏµ¿	59	17.37	0.27	4.3	0.41	5.0	ºÏ	0.00	1.4	ºÏ	6	17.6	1019.6	
2024/05/04 10:00:00	51.7	µ¿ºÏµ¿	62	17.50	0.26	4.6	0.42	4.5	ºÏ	0.00	1.8	ºÏºÏµ¿	30	18.9	1019.5	
2024/05/04 10:30:00	37.0	µ¿	79	17.44	0.26	4.8	0.38	3.5	ºÏ	0.00	2.2	µ¿ºÏµ¿	61	19.6	1019.3	
2024/05/04 11:00:00	38.8	µ¿ºÏµ¿	67	17.55	0.24	4.3	0.39	4.5	ºÏ	0.00	2.7	µ¿ºÏµ¿	72	18.7	1019.1	
2024/05/04 11:30:00	30.4	µ¿	85	17.58	0.24	4.9	0.38	5.5	ºÏ	0.00	2.2	µ¿	82	18.1	1019.1	
2024/05/04 12:00:00	23.4	ºÏµ¿	52	17.64	0.26	4.8	0.43	4.5	ºÏ	0.00	2.8	µ¿	88	19.0	1018.8	
2024/05/04 12:30:00	17.8	µ¿ºÏµ¿	57	17.94	0.26	4.1	0.43	3.0	ºÏ	0.00	4.1	µ¿	98	18.2	1018.4	
2024/05/04 13:00:00	6.9	µ¿ºÏµ¿	60	18.01	0.26	4.6	0.41	6.0	¼­	270.00	4.4	µ¿³²µ¿	105	18.5	1018.1	
2024/05/04 13:30:00	5.8	ºÏ	359	17.97	0.30	3.9	0.46	4.5	µ¿	90.00	4.3	µ¿³²µ¿	108	18.6	1018.1	
2024/05/04 14:00:00	8.1	ºÏ¼­	323	18.08	0.29	3.8	0.50	3.0	µ¿	90.00	3.4	µ¿³²µ¿	107	18.6	1017.9	
2024/05/04 14:30:00	18.0	ºÏ¼­	310	18.31	0.28	3.4	0.48	3.5	¼­	270.00	0.5	µ¿³²µ¿	120	20.1	1017.8	
2024/05/04 15:00:00	15.8	ºÏ¼­	321	18.47	0.31	3.4	0.52	3.5	µ¿	90.00	1.1	³²µ¿	126	20.4	1017.5	
2024/05/04 15:30:00	21.7	ºÏºÏ¼­	343	18.48	0.32	3.5	0.54	3.5	¼­	270.00	2.0	³²µ¿	132	19.9	1017.2	
2024/05/04 16:00:00	13.6	ºÏºÏ¼­	341	18.37	0.37	3.9	0.77	4.5	ºÏ	0.00	2.3	³²µ¿	131	19.6	1017.1	
2024/05/04 16:30:00	22.6	ºÏ	357	18.58	0.28	3.7	0.47	3.5	µ¿	90.00	2.6	µ¿³²µ¿	123	19.5	1016.9	
2024/05/04 17:00:00	17.8	ºÏºÏµ¿	21	18.49	0.27	3.7	0.50	3.5	¼­	270.00	2.9	µ¿³²µ¿	105	19.8	1016.7	
2024/05/04 17:30:00	27.1	ºÏµ¿	45	18.61	0.28	3.9	0.45	4.0	µ¿	90.00	2.4	³²µ¿	127	19.8	1016.8	
2024/05/04 18:00:00	36.4	ºÏµ¿	54	18.72	0.28	4.2	0.45	4.5	µ¿	90.00	2.0	³²µ¿	137	19.9	1016.9	
2024/05/04 18:30:00	36.9	ºÏµ¿	54	18.57	0.27	4.2	0.48	5.5	¼­	270.00	2.5	³²µ¿	125	19.5	1017.0	
2024/05/04 19:00:00	43.8	µ¿ºÏµ¿	68	18.56	0.29	4.5	0.42	4.0	¼­	270.00	2.6	³²µ¿	135	19.1	1017.0	
2024/05/04 19:30:00	50.3	µ¿ºÏµ¿	76	18.71	0.28	4.8	0.42	3.5	ºÏ	0.00	1.6	³²³²µ¿	151	19.0	1017.3	
2024/05/04 20:00:00	46.8	µ¿ºÏµ¿	74	18.66	0.31	4.4	0.49	3.0	ºÏ	0.00	1.1	³²µ¿	140	19.0	1017.5	
2024/05/04 20:30:00	48.2	µ¿ºÏµ¿	78	18.67	0.30	4.8	0.53	4.0	¼­	270.00	0.2	³²µ¿	126	19.1	1017.7	
2024/05/04 21:00:00	52.8	µ¿ºÏµ¿	76	18.60	0.32	4.8	0.48	5.0	ºÏ	0.00	1.7	³²³²µ¿	149	19.0	1017.7	
2024/05/04 21:30:00	54.6	µ¿ºÏµ¿	78	18.72	0.31	4.8	0.53	6.0	ºÏ	0.00	2.8	³²³²µ¿	148	19.2	1017.8	
2024/05/04 22:00:00	47.4	µ¿	81	18.81	0.31	5.2	0.46	5.0	ºÏ	0.00	2.5	³²µ¿	145	19.3	1017.8	
2024/05/04 22:30:00	47.8	µ¿	85	18.68	0.30	5.0	0.48	5.0	ºÏ	0.00	2.4	³²³²µ¿	165	19.0	1017.9	
2024/05/04 23:00:00	36.3	µ¿	82	18.68	0.29	4.9	0.44	4.5	µ¿	90.00	1.2	³²¼­	221	19.1	1017.9	
2024/05/04 23:30:00	30.9	µ¿	81	18.93	0.27	4.7	0.42	4.5	ºÏ	0.00	0.3	¼­ºÏ¼­	283	19.2	1018.0	
2024/05/05 00:00:00	22.9	µ¿ºÏµ¿	70	18.85	0.32	4.8	0.53	4.5	ºÏ	0.00	0.0	ºÏ	4	19.3	1018.0	
2024/05/05 00:30:00	17.8	µ¿ºÏµ¿	74	18.81	0.28	4.8	0.50	4.0	ºÏ	0.00	0.3	ºÏµ¿	54	19.8	1017.8	
2024/05/05 01:00:00	11.0	µ¿ºÏµ¿	73	18.73	0.29	4.8	0.52	3.5	ºÏ	0.00	0.3	µ¿ºÏµ¿	77	19.9	1017.6	
2024/05/05 01:30:00	3.5	µ¿ºÏµ¿	71	18.50	0.26	4.8	0.47	4.5	ºÏ	0.00	1.8	ºÏ	6	19.1	1017.4	
2024/05/05 02:00:00	4.0	³²³²¼­	212	18.54	0.25	4.6	0.41	3.5	ºÏ	0.00	1.9	µ¿ºÏµ¿	61	19.3	1016.9	
2024/05/05 02:30:00	8.1	³²³²¼­	197	18.46	0.28	4.4	0.39	4.0	ºÏ	0.00	1.0	ºÏµ¿	46	18.9	1016.8	
2024/05/05 03:00:00	12.6	³²³²¼­	198	18.56	0.27	4.5	0.38	5.0	ºÏ	0.00	1.5	ºÏµ¿	38	18.6	1016.8	
2024/05/05 03:30:00	11.4	³²³²¼­	210	18.40	0.27	4.7	0.45	4.0	ºÏ	0.00	1.4	ºÏµ¿	46	18.6	1016.7	
2024/05/05 04:00:00	14.4	¼­³²¼­	238	18.30	0.28	4.4	0.47	5.0	ºÏ	0.00	1.7	µ¿ºÏµ¿	65	18.5	1016.5	
2024/05/05 04:30:00	9.8	¼­³²¼­	239	18.36	0.29	4.2	0.52	4.5	¼­	270.00	1.3	µ¿ºÏµ¿	71	18.6	1016.1	
2024/05/05 05:00:00	6.8	¼­³²¼­	247	18.32	0.27	4.0	0.46	4.5	¼­	270.00	0.5	ºÏ¼­	316	18.6	1016.2	
2024/05/05 05:30:00	6.8	ºÏ¼­	321	18.40	0.28	3.8	0.59	3.0	¼­	270.00	2.4	³²¼­	223	18.8	1016.0	
2024/05/05 06:00:00	3.0	ºÏºÏµ¿	19	18.50	0.25	4.3	0.44	3.5	¼­	270.00	3.9	³²³²¼­	195	19.3	1016.0	
2024/05/05 06:30:00	9.2	ºÏµ¿	40	18.56	0.26	4.4	0.48	4.5	µ¿	90.00	5.1	³²³²¼­	194	19.2	1016.1	
2024/05/05 07:00:00	28.4	µ¿ºÏµ¿	61	18.53	0.32	3.7	0.52	3.0	ºÏ	0.00	5.6	³²³²¼­	192	19.1	1016.2	
2024/05/05 07:30:00	31.3	µ¿ºÏµ¿	63	18.45	0.42	3.3	0.71	3.0	µ¿	90.00	5.6	³²	186	19.0	1016.2	
2024/05/05 08:00:00	48.4	µ¿ºÏµ¿	73	18.47	0.53	3.5	0.88	3.0	µ¿	90.00	4.4	³²	173	18.9	1016.1	
2024/05/05 08:30:00	61.1	µ¿ºÏµ¿	68	18.22	0.55	3.9	0.83	4.5	¼­	270.00	2.5	³²µ¿	128	18.8	1016.1	
2024/05/05 09:00:00	57.9	µ¿ºÏµ¿	74	18.28	0.52	4.8	0.80	5.5	ºÏ	0.00	2.8	µ¿³²µ¿	110	18.6	1016.3	
2024/05/05 09:30:00	68.4	µ¿ºÏµ¿	73	18.22	0.57	5.0	0.85	5.5	ºÏ	0.00	2.7	³²µ¿	126	18.7	1016.5	
2024/05/05 10:00:00	67.1	µ¿ºÏµ¿	71	18.36	0.59	5.0	0.96	5.5	ºÏ	0.00	2.9	³²µ¿	144	18.8	1016.6	
2024/05/05 10:30:00	67.8	µ¿ºÏµ¿	66	18.45	0.70	4.9	1.11	5.0	ºÏ	0.00	2.3	³²µ¿	140	18.9	1016.7	
2024/05/05 11:00:00	66.5	µ¿ºÏµ¿	70	18.36	0.81	4.8	1.32	4.0	ºÏ	0.00	1.6	³²³²µ¿	168	18.9	1016.7	
2024/05/05 11:30:00	60.4	µ¿ºÏµ¿	72	18.32	0.96	4.9	1.60	4.5	ºÏ	0.00	0.6	³²	189	18.8	1016.6	
2024/05/05 12:00:00	50.4	µ¿ºÏµ¿	74	18.28	1.09	5.3	1.79	4.5	ºÏ	0.00	2.0	³²³²µ¿	168	18.7	1016.5	
2024/05/05 12:30:00	47.2	µ¿ºÏµ¿	64	18.24	1.13	5.4	1.81	6.0	ºÏ	0.00	6.8	³²³²µ¿	157	18.7	1016.1	
2024/05/05 13:00:00	41.2	µ¿ºÏµ¿	62	18.20	1.20	5.4	1.82	5.0	ºÏ	0.00	8.4	³²³²µ¿	159	18.2	1015.9	
2024/05/05 13:30:00	18.4	ºÏµ¿	54	18.08	1.25	5.4	2.39	5.0	¼­	270.00	8.6	³²³²µ¿	159	17.3	1015.5	
2024/05/05 14:00:00	11.5	ºÏµ¿	40	17.86	1.35	5.2	2.32	5.0	ºÏ	0.00	8.9	³²³²µ¿	153	17.1	1015.1	
2024/05/05 14:30:00	11.2	ºÏ	5	17.81	1.41	5.3	2.58	5.5	ºÏ	0.00	9.2	³²³²µ¿	148	17.2	1014.5	
2024/05/05 15:00:00	16.2	ºÏºÏµ¿	28	17.72	1.40	5.6	2.39	6.0	¼­	270.00	8.1	³²µ¿	143	17.6	1013.9	
2024/05/05 15:30:00	9.3	ºÏµ¿	55	17.62	1.53	5.5	2.63	5.5	ºÏ	0.00	8.6	³²³²µ¿	153	18.0	1013.4	
2024/05/05 16:00:00	10.6	ºÏºÏµ¿	16	17.72	1.51	5.5	2.43	6.0	ºÏ	0.00	9.3	³²³²µ¿	158	17.9	1013.1	
2024/05/05 16:30:00	17.7	ºÏ	360	17.64	1.65	5.5	3.13	5.5	ºÏ	0.00	9.6	³²³²µ¿	162	17.5	1013.0	
2024/05/05 17:00:00	15.0	ºÏºÏµ¿	23	17.57	1.85	5.6	2.84	6.0	ºÏ	0.00	10.5	³²³²µ¿	159	17.4	1012.6	
2024/05/05 17:30:00	17.8	ºÏºÏµ¿	22	17.65	1.87	5.5	2.89	6.5	ºÏ	0.00	10.6	³²³²µ¿	156	17.4	1012.3	
2024/05/05 18:00:00	29.8	ºÏºÏµ¿	24	17.73	1.82	5.5	3.71	5.5	ºÏ	0.00	10.7	³²³²µ¿	158	17.5	1012.1	
2024/05/05 18:30:00	30.1	ºÏµ¿	45	17.77	1.89	5.8	3.12	6.5	ºÏ	0.00	10.2	³²³²µ¿	161	17.5	1012.0	
2024/05/05 19:00:00	54.0	ºÏµ¿	36	17.91	1.82	5.9	2.85	6.0	ºÏ	0.00	10.7	³²³²µ¿	160	17.7	1011.8	
2024/05/05 19:30:00	57.0	µ¿ºÏµ¿	63	17.85	2.03	5.8	3.21	5.5	ºÏ	0.00	10.9	³²³²µ¿	161	17.8	1011.7	
2024/05/05 20:00:00	70.2	ºÏµ¿	56	17.71	2.00	5.9	2.98	6.5	ºÏ	0.00	10.3	³²³²µ¿	164	17.8	1011.6	
2024/05/05 20:30:00	76.5	µ¿ºÏµ¿	57	17.67	2.14	6.1	3.43	5.0	ºÏ	0.00	11.3	³²³²µ¿	167	17.7	1011.2	
2024/05/05 21:00:00	80.8	ºÏµ¿	52	17.63	2.22	5.6	3.50	5.0	ºÏ	0.00	11.7	³²³²µ¿	166	17.8	1011.1	
2024/05/05 21:30:00	86.3	µ¿ºÏµ¿	59	17.60	2.27	6.1	3.61	5.5	ºÏ	0.00	12.0	³²³²µ¿	165	17.9	1010.8	
2024/05/05 22:00:00	85.4	µ¿ºÏµ¿	58	17.58	2.23	5.8	3.48	6.5	ºÏ	0.00	11.5	³²³²µ¿	166	18.0	1010.5	
2024/05/05 22:30:00	92.1	ºÏµ¿	56	17.46	2.29	6.0	3.53	7.0	ºÏ	0.00	11.6	³²³²µ¿	166	17.8	1010.3	
2024/05/05 23:00:00	81.8	µ¿ºÏµ¿	59	17.44	2.24	5.8	3.83	6.5	ºÏ	0.00	11.5	³²³²µ¿	167	17.7	1010.0	
2024/05/05 23:30:00	82.3	µ¿ºÏµ¿	58	17.36	2.18	6.2	3.38	5.5	¼­	270.00	12.3	³²³²µ¿	163	17.6	1009.4	
2024/05/06 00:00:00	73.0	µ¿ºÏµ¿	57	17.27	2.26	6.2	3.90	6.5	ºÏ	0.00	12.1	³²³²µ¿	166	17.5	1009.2	
2024/05/06 00:30:00	60.8	ºÏµ¿	52	17.18	2.48	6.8	3.65	7.0	ºÏ	0.00	11.3	³²³²µ¿	166	17.6	1009.1	
2024/05/06 01:00:00	45.3	ºÏµ¿	44	17.10	2.40	6.8	3.87	7.0	ºÏ	0.00	10.5	³²	172	17.4	1008.9	
2024/05/06 01:30:00	45.6	µ¿ºÏµ¿	64	17.03	2.43	6.6	4.20	6.0	ºÏ	0.00	9.7	³²	174	17.2	1008.7	
2024/05/06 02:00:00	35.7	ºÏµ¿	51	16.96	2.71	6.9	3.98	6.0	ºÏ	0.00	12.1	³²	175	17.1	1008.2	
2024/05/06 02:30:00	24.0	µ¿ºÏµ¿	62	16.90	2.71	6.9	4.45	7.5	ºÏ	0.00	9.5	³²	173	17.1	1007.9	
2024/05/06 03:00:00	23.8	µ¿ºÏµ¿	72	16.87	2.81	7.0	4.55	6.0	ºÏ	0.00	8.6	³²¼­	216	17.0	1008.9	
2024/05/06 03:30:00	20.1	µ¿	84	16.83	2.54	7.1	4.25	6.5	ºÏ	0.00	10.0	³²³²¼­	208	17.2	1008.1	
2024/05/06 04:00:00	10.0	µ¿ºÏµ¿	76	16.84	3.00	7.2	4.75	6.5	ºÏ	0.00	14.5	³²³²¼­	195	17.9	1007.6	
2024/05/06 04:30:00	13.7	µ¿ºÏµ¿	72	16.82	3.01	6.9	4.82	7.0	ºÏ	0.00	11.5	³²³²¼­	205	17.7	1008.0	
2024/05/06 05:00:00	15.9	µ¿	80	16.80	2.84	7.5	5.56	7.0	ºÏ	0.00	10.5	³²³²¼­	199	17.5	1007.9	
2024/05/06 05:30:00	19.0	µ¿ºÏµ¿	66	16.78	2.74	7.4	4.63	7.5	ºÏ	0.00	10.7	³²³²¼­	192	17.6	1007.7	
2024/05/06 06:00:00	10.1	ºÏµ¿	38	16.77	2.78	7.1	4.98	7.0	ºÏ	0.00	8.7	³²	187	17.6	1007.5	
2024/05/06 06:30:00	16.5	µ¿ºÏµ¿	73	16.76	2.68	7.4	3.93	5.5	ºÏ	0.00	7.4	³²	188	17.4	1007.4	
2024/05/06 07:00:00	20.2	ºÏµ¿	51	16.73	2.40	7.1	4.11	6.0	ºÏ	0.00	6.1	³²³²¼­	204	17.1	1007.7	
2024/05/06 07:30:00	25.3	ºÏµ¿	51	16.72	2.42	7.4	3.75	7.0	ºÏ	0.00	6.6	³²³²¼­	208	16.8	1007.9	
2024/05/06 08:00:00	41.2	ºÏµ¿	56	16.68	2.45	7.3	3.85	7.0	ºÏ	0.00	7.8	³²³²¼­	203	16.6	1008.2	
2024/05/06 08:30:00	49.6	ºÏµ¿	54	16.67	2.22	6.8	3.12	6.0	ºÏ	0.00	7.5	³²³²¼­	201	16.6	1008.6	
2024/05/06 09:00:00	49.3	µ¿ºÏµ¿	58	16.63	2.10	7.0	3.60	7.0	ºÏ	0.00	9.1	³²³²¼­	201	16.6	1008.8	
2024/05/06 09:30:00	56.1	ºÏµ¿	53	16.63	1.99	6.7	3.19	6.5	ºÏ	0.00	10.1	³²³²¼­	202	16.7	1008.9	
2024/05/06 10:00:00	42.8	µ¿ºÏµ¿	62	16.63	1.74	6.2	3.01	5.5	ºÏ	0.00	9.7	³²³²¼­	207	16.6	1008.9	
2024/05/06 10:30:00	51.9	ºÏµ¿	48	16.63	1.69	6.0	2.75	7.0	ºÏ	0.00	10.3	³²³²¼­	208	16.6	1009.1	
2024/05/06 11:00:00	45.7	ºÏºÏµ¿	32	16.63	1.62	5.9	2.51	3.5	ºÏ	0.00	9.7	³²³²¼­	213	16.6	1009.5	
2024/05/06 11:30:00	39.3	ºÏµ¿	41	16.64	1.51	5.8	2.47	7.0	ºÏ	0.00	9.5	³²³²¼­	207	16.6	1009.4	
2024/05/06 12:00:00	34.7	ºÏµ¿	43	16.65	1.53	5.7	2.35	5.5	¼­	270.00	9.7	³²³²¼­	206	16.5	1009.3	
2024/05/06 12:30:00	51.5	µ¿ºÏµ¿	58	16.65	1.40	5.6	2.00	4.5	ºÏ	0.00	10.2	³²³²¼­	209	16.4	1009.2	
2024/05/06 13:00:00	44.9	µ¿ºÏµ¿	69	16.61	1.47	5.5	2.59	5.5	ºÏ	0.00	10.0	³²³²¼­	203	16.4	1009.4	
2024/05/06 13:30:00	32.1	µ¿ºÏµ¿	77	16.59	1.31	5.4	2.32	5.0	¼­	270.00	9.5	³²³²¼­	208	16.4	1009.6	
2024/05/06 14:00:00	19.8	µ¿ºÏµ¿	63	16.60	1.45	5.2	2.24	4.5	µ¿	90.00	9.6	³²³²¼­	208	16.5	1009.5	
2024/05/06 14:30:00	16.3	µ¿ºÏµ¿	78	16.60	1.47	5.3	2.20	6.0	µ¿	90.00	9.9	³²³²¼­	209	16.6	1009.0	
2024/05/06 15:00:00	10.9	³²µ¿	128	16.62	1.33	5.2	2.55	4.5	ºÏ	0.00	9.9	³²³²¼­	209	16.6	1008.8	
2024/05/06 15:30:00	9.2	³²µ¿	141	16.68	1.32	5.0	2.25	4.5	ºÏ	0.00	10.5	³²³²¼­	207	16.6	1008.4	
2024/05/06 16:00:00	8.0	³²µ¿	142	16.69	1.27	5.1	2.00	4.5	µ¿	90.00	10.3	³²¼­	216	16.7	1008.2	
2024/05/06 16:30:00	7.8	µ¿³²µ¿	118	16.70	1.29	4.9	1.98	4.5	ºÏ	0.00	9.3	³²¼­	218	16.7	1008.3	
2024/05/06 17:00:00	15.5	³²³²¼­	197	16.70	1.32	5.0	2.36	5.0	ºÏ	0.00	9.8	³²¼­	214	16.6	1008.4	
2024/05/06 17:30:00	8.3	³²	191	16.72	1.39	5.1	2.31	6.0	ºÏ	0.00	10.4	³²¼­	222	16.6	1008.4	
2024/05/06 18:00:00	4.5	³²µ¿	135	16.72	1.18	5.0	1.82	5.5	ºÏ	0.00	9.1	¼­³²¼­	241	17.2	1008.6	
2024/05/06 18:30:00	20.6	³²³²µ¿	168	16.74	1.21	4.8	1.98	4.0	ºÏ	0.00	8.3	¼­³²¼­	243	17.5	1009.1	
2024/05/06 19:00:00	16.9	³²³²µ¿	150	16.73	1.15	4.7	1.98	4.0	ºÏ	0.00	8.1	¼­³²¼­	243	17.1	1009.3	
2024/05/06 19:30:00	13.6	µ¿³²µ¿	120	16.72	1.22	4.5	2.36	5.0	ºÏ	0.00	7.7	¼­³²¼­	240	16.9	1009.4	
2024/05/06 20:00:00	27.4	µ¿	101	16.70	1.12	4.8	1.78	5.0	ºÏ	0.00	7.2	¼­³²¼­	244	17.0	1009.6	
2024/05/06 20:30:00	37.6	µ¿	98	16.68	1.17	4.9	1.96	4.5	ºÏ	0.00	6.6	¼­³²¼­	253	17.0	1009.7	
2024/05/06 21:00:00	42.2	µ¿	83	16.66	1.02	4.8	1.41	5.0	ºÏ	0.00	6.8	¼­³²¼­	250	17.0	1009.8	
2024/05/06 21:30:00	46.1	µ¿	79	16.65	1.14	5.0	1.80	5.0	ºÏ	0.00	5.8	¼­³²¼­	248	16.9	1010.2	
2024/05/06 22:00:00	51.6	µ¿	85	16.56	1.05	4.7	1.51	6.5	ºÏ	0.00	6.7	³²¼­	232	16.7	1010.3	
2024/05/06 22:30:00	64.7	µ¿ºÏµ¿	74	16.45	1.04	4.6	1.63	7.5	ºÏ	0.00	7.7	¼­³²¼­	237	16.6	1010.5	
2024/05/06 23:00:00	57.1	µ¿ºÏµ¿	75	16.38	1.13	4.7	1.64	5.5	ºÏ	0.00	7.7	³²¼­	225	16.4	1010.6	
2024/05/06 23:30:00	67.2	µ¿ºÏµ¿	78	16.29	1.07	4.7	1.61	4.0	ºÏ	0.00	8.0	³²¼­	227	16.2	1010.5	
2024/05/07 00:00:00	73.3	µ¿ºÏµ¿	78	16.23	1.19	4.7	1.98	5.5	ºÏ	0.00	9.3	³²¼­	230	16.1	1010.4	
2024/05/07 00:30:00	76.9	µ¿	86	16.14	1.20	4.6	1.91	5.0	ºÏ	0.00	9.7	³²¼­	221	16.0	1010.1	
2024/05/07 01:00:00	72.2	µ¿³²µ¿	102	16.53	1.18	4.5	1.81	4.5	ºÏ	0.00	9.9	³²¼­	224	16.1	1010.0	
2024/05/07 01:30:00	52.6	µ¿³²µ¿	108	16.53	1.23	4.8	1.97	4.5	ºÏ	0.00	9.7	³²¼­	224	16.2	1010.0	
2024/05/07 02:00:00	53.6	µ¿³²µ¿	106	16.51	1.25	4.8	1.82	4.5	ºÏ	0.00	9.1	³²¼­	222	16.2	1009.9	
2024/05/07 02:30:00	45.2	µ¿³²µ¿	118	16.61	1.25	4.8	1.85	3.5	ºÏ	0.00	9.6	³²¼­	230	16.2	1009.8	
2024/05/07 03:00:00	40.9	³²µ¿	130	16.68	1.19	4.8	2.16	4.5	ºÏ	0.00	9.1	³²¼­	236	16.2	1009.5	
2024/05/07 03:30:00	34.6	³²³²µ¿	147	16.70	1.06	4.8	1.89	5.5	ºÏ	0.00	8.0	³²¼­	232	16.2	1009.5	
2024/05/07 04:00:00	34.0	³²³²µ¿	151	16.70	1.04	5.0	1.50	6.0	ºÏ	0.00	7.4	³²¼­	233	16.3	1009.5	
2024/05/07 04:30:00	31.5	³²³²µ¿	158	16.66	1.01	4.9	1.65	5.5	µ¿	90.00	7.2	¼­³²¼­	242	16.3	1009.4	
2024/05/07 05:00:00	25.6	³²	186	16.65	1.01	5.0	1.71	5.0	ºÏ	0.00	8.2	¼­³²¼­	239	16.3	1009.4	
2024/05/07 05:30:00	25.5	³²	185	16.61	0.99	5.0	1.81	5.0	ºÏ	0.00	7.9	¼­³²¼­	244	16.2	1009.6	
2024/05/07 06:00:00	25.9	³²	175	16.61	1.17	5.2	1.79	4.0	ºÏ	0.00	8.8	¼­³²¼­	243	16.2	1009.6	
2024/05/07 06:30:00	18.4	³²³²µ¿	159	16.65	1.08	4.7	1.78	5.0	ºÏ	0.00	9.2	¼­³²¼­	240	16.1	1009.7	
2024/05/07 07:00:00	9.7	³²³²µ¿	151	16.67	1.02	4.9	1.75	5.5	ºÏ	0.00	8.1	¼­³²¼­	243	16.2	1010.0	
2024/05/07 07:30:00	9.9	µ¿³²µ¿	117	16.69	1.05	4.8	1.66	5.5	ºÏ	0.00	6.9	¼­³²¼­	237	16.4	1010.3	
2024/05/07 08:00:00	16.6	µ¿	79	16.71	1.06	4.6	1.59	4.0	ºÏ	0.00	7.6	¼­³²¼­	244	16.5	1010.3	
2024/05/07 08:30:00	20.9	µ¿	79	16.74	1.06	4.7	1.66	4.0	ºÏ	0.00	6.9	¼­³²¼­	253	16.7	1010.5	
2024/05/07 09:00:00	36.0	µ¿ºÏµ¿	69	16.74	1.28	4.9	2.47	4.5	ºÏ	0.00	6.5	¼­³²¼­	257	17.0	1010.7	
2024/05/07 09:30:00	46.6	µ¿	81	16.74	1.23	4.8	1.94	4.5	ºÏ	0.00	6.7	¼­³²¼­	250	16.9	1010.8	
2024/05/07 10:00:00	56.6	µ¿	80	16.73	1.35	5.0	2.16	6.0	ºÏ	0.00	7.8	¼­³²¼­	239	16.6	1010.8	
2024/05/07 10:30:00	60.4	µ¿ºÏµ¿	78	16.78	1.20	4.8	2.00	6.0	ºÏ	0.00	6.4	¼­³²¼­	239	16.7	1011.0	
2024/05/07 11:00:00	60.9	µ¿ºÏµ¿	72	16.80	1.29	4.9	2.16	5.0	ºÏ	0.00	7.2	³²¼­	236	16.6	1011.0	
2024/05/07 11:30:00	50.5	µ¿ºÏµ¿	77	16.80	1.34	4.8	2.47	5.0	ºÏ	0.00	7.4	³²¼­	233	16.6	1010.9	
2024/05/07 12:00:00	51.8	µ¿	84	16.96	1.29	5.0	2.19	6.0	ºÏ	0.00	6.8	³²¼­	224	16.6	1011.2	
2024/05/07 12:30:00	39.6	µ¿	79	16.90	1.26	5.3	1.98	5.0	ºÏ	0.00	7.2	³²¼­	221	16.6	1011.2	
2024/05/07 13:00:00	37.9	µ¿	87	16.85	1.15	5.1	2.15	5.0	ºÏ	0.00	7.2	³²¼­	218	16.7	1011.2	
2024/05/07 13:30:00	25.9	µ¿³²µ¿	120	18.01	1.03	5.0	1.67	5.5	¼­	270.00	6.9	³²¼­	220	16.9	1011.3	
2024/05/07 14:00:00	31.1	³²³²µ¿	159	17.86	1.06	5.3	1.75	6.5	ºÏ	0.00	5.6	ºÏµ¿	45	16.0	1011.7	
2024/05/07 14:30:00	43.3	³²	187	17.18	1.09	4.8	1.97	5.0	¼­	270.00	11.1	ºÏµ¿	46	14.7	1011.9	
2024/05/07 15:00:00	58.5	³²³²¼­	197	16.85	1.25	4.5	2.48	4.5	ºÏ	0.00	10.9	ºÏµ¿	41	14.6	1012.1	
2024/05/07 15:30:00	80.0	³²³²¼­	205	16.84	1.44	4.7	2.47	5.0	ºÏ	0.00	11.5	ºÏµ¿	39	14.5	1012.1	
2024/05/07 16:00:00	77.7	³²³²¼­	206	16.72	1.50	4.7	2.68	5.0	ºÏ	0.00	12.0	ºÏµ¿	37	14.3	1012.1	
2024/05/07 16:30:00	90.3	³²³²¼­	212	16.82	1.43	4.6	2.72	4.5	¼­	270.00	11.7	ºÏµ¿	37	14.1	1012.4	
2024/05/07 17:00:00	100.9	³²³²¼­	211	16.74	1.42	4.8	2.43	5.0	ºÏ	0.00	12.3	ºÏµ¿	39	14.0	1012.4	
