°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/04 03:00:00	28.9	³²¼­	220	15.68	1.50	5.2	2.99	5.0	ºÏµ¿	51.00	9.6	µ¿ºÏµ¿	58	13.6	1023.0	
2023/04/04 03:30:00	35.4	³²¼­	217	15.67	1.45	5.1	2.05	6.0	µ¿ºÏµ¿	67.00	9.0	µ¿ºÏµ¿	60	13.7	1023.0	
2023/04/04 04:00:00	42.0	³²¼­	223	15.63	1.41	5.3	2.72	6.0	µ¿ºÏµ¿	67.00	8.8	ºÏµ¿	54	13.7	1022.8	
2023/04/04 04:30:00	46.7	³²¼­	224	15.60	1.29	5.2	2.39	6.0	µ¿ºÏµ¿	63.00	8.8	ºÏµ¿	56	13.7	1022.4	
2023/04/04 05:00:00	46.2	³²¼­	228	15.60	1.31	5.3	2.01	5.5	µ¿ºÏµ¿	57.00	8.9	µ¿ºÏµ¿	59	13.8	1022.2	
2023/04/04 05:30:00	38.4	¼­³²¼­	240	15.61	1.30	5.2	2.11	5.5	ºÏµ¿	51.00	8.1	µ¿ºÏµ¿	57	13.9	1022.5	
2023/04/04 06:00:00	32.7	¼­³²¼­	246	15.62	1.32	5.3	2.39	6.0	ºÏµ¿	48.00	7.1	µ¿ºÏµ¿	62	13.9	1022.6	
2023/04/04 06:30:00	29.5	¼­ºÏ¼­	283	15.82	1.19	5.3	1.71	6.0	µ¿ºÏµ¿	64.00	6.7	ºÏµ¿	50	14.0	1023.0	
2023/04/04 07:00:00	30.1	ºÏ¼­	316	15.89	1.13	5.0	2.02	5.0	ºÏµ¿	49.00	6.6	ºÏµ¿	51	14.1	1023.1	
2023/04/04 07:30:00	29.9	ºÏºÏ¼­	336	15.95	1.15	5.5	1.81	4.5	µ¿ºÏµ¿	71.00	6.9	µ¿ºÏµ¿	60	14.2	1023.2	
2023/04/04 08:00:00	34.4	ºÏ	351	15.98	1.14	5.6	1.83	6.0	ºÏµ¿	54.00	6.1	µ¿ºÏµ¿	60	14.3	1023.3	
2023/04/04 08:30:00	56.0	ºÏ	4	16.19	1.10	5.5	1.79	6.5	µ¿ºÏµ¿	75.00	5.7	µ¿ºÏµ¿	60	14.4	1023.4	
2023/04/04 09:00:00	60.1	ºÏºÏµ¿	26	16.25	1.13	6.1	1.71	6.0	µ¿ºÏµ¿	72.00	5.8	ºÏµ¿	56	14.5	1023.6	
2023/04/04 09:30:00	62.7	ºÏºÏµ¿	33	16.22	1.15	6.2	1.68	4.5	µ¿ºÏµ¿	72.00	5.5	ºÏµ¿	54	14.5	1023.5	
2023/04/04 10:00:00	67.7	ºÏµ¿	34	16.08	1.08	6.2	2.00	7.0	µ¿	80.00	5.7	µ¿ºÏµ¿	60	14.6	1023.5	
2023/04/04 10:30:00	74.8	ºÏµ¿	41	16.14	1.09	6.5	1.77	7.0	µ¿ºÏµ¿	75.00	5.3	µ¿ºÏµ¿	64	14.7	1023.5	
2023/04/04 11:00:00	75.5	ºÏµ¿	42	16.19	1.00	6.0	1.63	6.0	µ¿ºÏµ¿	70.00	5.2	µ¿ºÏµ¿	63	14.8	1023.4	
2023/04/04 11:30:00	67.4	ºÏµ¿	43	15.90	1.09	6.3	1.87	6.5	µ¿ºÏµ¿	71.00	5.2	µ¿ºÏµ¿	67	14.8	1023.1	
2023/04/04 12:00:00	69.1	ºÏµ¿	39	15.89	0.94	6.3	1.42	6.5	µ¿ºÏµ¿	61.00	5.8	µ¿ºÏµ¿	67	14.9	1022.5	
2023/04/04 12:30:00	61.2	ºÏµ¿	40	15.89	1.05	6.2	1.58	6.5	µ¿ºÏµ¿	67.00	5.0	µ¿ºÏµ¿	64	15.0	1022.4	
2023/04/04 13:00:00	56.3	ºÏµ¿	40	15.94	0.95	6.3	1.51	5.0	µ¿ºÏµ¿	72.00	4.6	ºÏµ¿	55	15.1	1022.1	
2023/04/04 13:30:00	47.0	ºÏµ¿	41	16.03	0.86	5.9	1.32	7.0	µ¿ºÏµ¿	75.00	4.6	µ¿ºÏµ¿	59	15.2	1021.7	
2023/04/04 14:00:00	40.3	ºÏµ¿	40	16.08	0.80	5.6	1.36	5.5	µ¿ºÏµ¿	59.00	4.0	µ¿ºÏµ¿	59	15.4	1021.4	
2023/04/04 14:30:00	24.4	µ¿ºÏµ¿	68	16.20	0.88	6.0	1.38	5.5	µ¿ºÏµ¿	66.00	3.7	ºÏµ¿	55	15.4	1021.1	
2023/04/04 15:00:00	11.2	ºÏµ¿	48	16.16	0.87	5.7	1.37	5.5	µ¿ºÏµ¿	67.00	3.3	µ¿ºÏµ¿	65	15.5	1020.7	
2023/04/04 15:30:00	5.5	µ¿ºÏµ¿	77	16.24	0.89	5.9	1.50	6.0	µ¿ºÏµ¿	58.00	2.8	µ¿ºÏµ¿	65	15.6	1020.5	
2023/04/04 16:00:00	1.9	³²	190	16.25	0.87	5.8	1.44	6.0	µ¿ºÏµ¿	64.00	2.8	µ¿ºÏµ¿	70	15.7	1020.3	
2023/04/04 16:30:00	4.7	¼­³²¼­	241	16.20	0.86	5.9	1.41	5.0	µ¿ºÏµ¿	68.00	2.9	µ¿	83	15.7	1020.1	
2023/04/04 17:00:00	7.4	³²³²µ¿	156	16.23	0.79	5.4	1.20	5.5	ºÏµ¿	46.00	2.6	µ¿	85	15.8	1019.9	
2023/04/04 17:30:00	4.6	³²¼­	236	16.34	0.85	5.7	1.19	5.0	µ¿ºÏµ¿	68.00	3.0	µ¿ºÏµ¿	71	15.8	1019.6	
2023/04/04 18:00:00	1.8	¼­³²¼­	250	16.24	0.77	5.6	1.29	5.5	ºÏµ¿	54.00	3.0	µ¿ºÏµ¿	61	15.9	1019.5	
2023/04/04 18:30:00	5.4	³²³²¼­	212	16.28	0.76	5.6	1.48	6.0	ºÏµ¿	55.00	3.1	ºÏµ¿	54	16.0	1019.3	
2023/04/04 19:00:00	2.4	¼­³²¼­	251	16.23	0.78	5.8	1.25	6.0	µ¿ºÏµ¿	69.00	3.3	µ¿ºÏµ¿	62	16.0	1019.2	
2023/04/04 19:30:00	5.0	ºÏµ¿	34	16.20	0.83	5.7	1.37	6.0	µ¿ºÏµ¿	66.00	4.6	µ¿	79	16.2	1019.3	
2023/04/04 20:00:00	8.4	ºÏºÏµ¿	15	16.19	0.70	5.8	1.12	5.0	ºÏµ¿	56.00	5.9	µ¿	91	16.3	1019.2	
2023/04/04 20:30:00	16.1	ºÏºÏµ¿	32	16.19	0.70	5.6	1.05	6.5	µ¿ºÏµ¿	70.00	6.1	µ¿³²µ¿	115	16.6	1019.7	
2023/04/04 21:00:00	23.8	ºÏºÏµ¿	33	16.18	0.70	5.5	1.24	5.5	µ¿ºÏµ¿	63.00	5.3	µ¿³²µ¿	116	16.7	1019.8	
2023/04/04 21:30:00	30.6	ºÏµ¿	36	16.18	0.69	5.6	1.03	5.5	ºÏµ¿	52.00	3.7	µ¿³²µ¿	114	16.7	1019.8	
2023/04/04 22:00:00	36.3	ºÏµ¿	39	16.17	0.63	5.7	1.02	5.0	µ¿	79.00	3.5	µ¿³²µ¿	117	16.7	1020.0	
2023/04/04 22:30:00	42.8	ºÏµ¿	38	16.17	0.59	5.7	1.13	5.5	µ¿ºÏµ¿	66.00	3.7	µ¿³²µ¿	118	17.0	1020.0	
2023/04/04 23:00:00	45.6	ºÏµ¿	42	16.19	0.64	6.0	1.00	7.0	µ¿ºÏµ¿	64.00	3.2	³²µ¿	130	16.8	1019.9	
2023/04/04 23:30:00	45.9	ºÏµ¿	42	16.15	0.61	5.8	1.19	5.0	µ¿ºÏµ¿	73.00	3.5	³²³²µ¿	150	16.7	1019.8	
2023/04/05 00:00:00	47.7	ºÏµ¿	42	16.11	0.70	5.9	1.26	6.5	µ¿ºÏµ¿	62.00	3.7	³²³²µ¿	164	16.6	1019.8	
2023/04/05 00:30:00	45.2	ºÏµ¿	38	16.10	0.66	6.1	1.06	6.0	µ¿³²µ¿	105.00	4.5	³²µ¿	143	16.7	1019.4	
2023/04/05 01:00:00	38.8	ºÏµ¿	36	16.08	0.80	6.1	1.25	6.5	µ¿ºÏµ¿	66.00	5.2	³²µ¿	143	16.6	1019.2	
2023/04/05 01:30:00	32.2	ºÏºÏµ¿	32	16.06	0.84	5.6	1.54	5.0	µ¿³²µ¿	107.00	5.1	³²µ¿	133	16.6	1018.7	
2023/04/05 02:00:00	11.9	ºÏºÏµ¿	13	16.09	0.87	5.8	1.35	5.5	³²	174.00	5.2	³²µ¿	130	16.7	1018.2	
2023/04/05 02:30:00	8.8	ºÏºÏ¼­	334	16.07	0.94	6.0	1.50	6.5	³²	176.00	4.9	³²µ¿	124	16.7	1017.5	
2023/04/05 03:00:00	4.4	ºÏ¼­	310	16.06	0.89	5.6	1.39	6.0	³²	175.00	4.8	³²µ¿	125	16.6	1016.8	
2023/04/05 03:30:00	7.2	¼­³²¼­	254	16.05	0.88	5.9	1.34	6.0	³²	183.00	5.9	³²µ¿	144	17.0	1016.5	
2023/04/05 04:00:00	11.2	¼­³²¼­	257	16.05	0.97	6.0	1.48	5.5	³²³²¼­	202.00	7.3	³²	171	17.3	1016.2	
2023/04/05 04:30:00	18.5	³²¼­	234	16.05	0.98	5.7	1.40	5.5	³²³²¼­	197.00	9.7	³²	172	17.3	1015.7	
2023/04/05 05:00:00	20.2	³²¼­	236	16.05	1.00	4.8	1.43	6.0	³²	182.00	9.3	³²	171	17.3	1015.6	
2023/04/05 05:30:00	18.0	³²¼­	235	16.04	1.13	4.9	1.89	5.0	³²³²¼­	212.00	9.9	³²	170	17.1	1015.7	
2023/04/05 06:00:00	20.2	³²¼­	229	16.03	1.46	4.9	2.66	5.0	³²³²¼­	209.00	10.9	³²	171	17.0	1015.8	
2023/04/05 06:30:00	21.2	¼­	263	16.01	1.65	5.1	2.55	5.0	³²	169.00	11.1	³²³²µ¿	167	16.8	1015.7	
2023/04/05 07:00:00	13.2	¼­	266	16.01	1.65	5.5	2.82	5.0	³²³²¼­	205.00	10.4	³²³²µ¿	166	16.5	1015.9	
2023/04/05 07:30:00	17.4	ºÏ¼­	308	16.02	1.50	5.1	2.53	5.5	³²³²¼­	201.00	9.9	³²³²µ¿	151	15.8	1015.9	
2023/04/05 08:00:00	21.7	ºÏºÏ¼­	336	16.08	1.48	5.2	2.36	6.0	³²	172.00	9.8	³²³²µ¿	148	15.7	1015.8	
2023/04/05 08:30:00	26.0	ºÏ	3	16.22	1.57	5.4	2.58	6.0	³²³²¼­	207.00	9.1	³²³²µ¿	150	15.4	1016.0	
2023/04/05 09:00:00	42.5	ºÏºÏµ¿	26	16.25	1.60	5.5	2.51	5.5	³²µ¿	134.00	9.2	³²³²µ¿	153	15.3	1015.9	
2023/04/05 09:30:00	54.7	ºÏºÏµ¿	28	16.32	1.62	5.5	2.23	5.5	³²³²µ¿	158.00	9.4	³²µ¿	146	15.4	1015.9	
2023/04/05 10:00:00	71.4	ºÏºÏµ¿	33	16.36	1.68	5.6	2.48	5.5	³²	190.00	10.0	³²³²µ¿	148	15.5	1015.7	
2023/04/05 10:30:00	73.4	ºÏºÏµ¿	33	16.39	1.88	5.6	3.23	5.0	³²³²µ¿	147.00	10.7	³²³²µ¿	149	15.6	1015.2	
2023/04/05 11:00:00	76.6	ºÏµ¿	51	16.37	1.82	5.7	3.19	6.0	³²	170.00	10.4	³²³²µ¿	157	15.8	1015.0	
2023/04/05 11:30:00	68.7	ºÏµ¿	54	16.33	1.86	5.6	2.72	6.5	³²	185.00	10.1	³²³²µ¿	158	15.7	1014.8	
2023/04/05 12:00:00	73.9	ºÏµ¿	48	16.29	2.10	5.6	3.32	6.0	³²	182.00	10.5	³²³²µ¿	158	15.5	1014.4	
2023/04/05 12:30:00	68.6	ºÏµ¿	47	16.30	2.24	6.0	3.62	6.0	³²³²¼­	199.00	9.6	³²³²µ¿	161	15.6	1013.9	
2023/04/05 13:00:00	60.9	ºÏµ¿	41	16.28	1.98	6.0	3.01	6.5	³²	187.00	9.1	³²³²µ¿	148	15.4	1013.3	
2023/04/05 13:30:00	51.4	ºÏµ¿	41	16.25	2.20	6.5	3.50	6.5	³²	175.00	9.6	³²³²µ¿	150	15.3	1012.7	
2023/04/05 14:00:00	46.5	ºÏµ¿	34	16.26	2.29	6.1	3.62	7.0	³²³²¼­	192.00	10.5	³²³²µ¿	161	15.5	1012.0	
2023/04/05 14:30:00	32.3	ºÏµ¿	38	16.24	2.44	6.7	4.65	7.5	³²	190.00	11.4	³²³²µ¿	166	15.8	1011.2	
2023/04/05 15:00:00	26.1	ºÏºÏµ¿	13	16.19	2.66	6.8	4.87	7.0	³²³²¼­	200.00	12.8	³²	173	16.1	1010.3	
2023/04/05 15:30:00	15.9	ºÏ	357	16.17	3.06	7.0	4.73	6.0	³²³²¼­	197.00	13.8	³²	175	16.3	1010.0	
2023/04/05 16:00:00	9.5	ºÏºÏµ¿	20	16.14	3.11	7.1	4.40	7.0	³²³²¼­	207.00	14.7	³²	181	16.6	1009.5	
2023/04/05 16:30:00	9.7	ºÏ	7	16.13	3.40	7.3	7.08	7.0	³²³²¼­	195.00	15.8	³²	182	16.6	1009.3	
2023/04/05 17:00:00	8.7	ºÏ¼­	322	16.11	3.80	7.5	6.61	7.5	³²³²¼­	197.00	14.1	³²	183	16.6	1009.2	
2023/04/05 17:30:00	4.6	µ¿ºÏµ¿	73	16.08	3.82	7.8	7.36	8.0	³²³²¼­	195.00	14.0	³²	188	16.5	1009.1	
2023/04/05 18:00:00	7.8	ºÏµ¿	52	16.07	3.92	7.4	6.82	7.0	³²	190.00	13.8	³²	188	16.5	1009.2	
2023/04/05 18:30:00	3.3	ºÏºÏµ¿	27	16.06	3.80	7.8	6.18	8.5	³²³²¼­	197.00	14.1	³²³²¼­	192	16.4	1009.3	
2023/04/05 19:00:00	19.8	ºÏºÏ¼­	342	16.07	3.92	8.0	6.00	7.5	³²	190.00	12.4	³²³²¼­	205	16.3	1009.8	
2023/04/05 19:30:00	14.5	µ¿ºÏµ¿	60	16.06	3.48	7.5	4.84	7.5	³²³²¼­	199.00	10.9	³²¼­	215	16.2	1009.8	
2023/04/05 20:00:00	6.3	ºÏµ¿	51	16.05	3.51	7.8	5.07	7.5	³²³²¼­	201.00	8.2	³²¼­	227	15.6	1010.0	
2023/04/05 20:30:00	14.1	µ¿ºÏµ¿	60	16.04	3.44	8.3	5.03	7.5	³²³²¼­	201.00	8.5	³²³²¼­	211	15.2	1009.7	
2023/04/05 21:00:00	18.4	µ¿ºÏµ¿	78	16.03	2.98	8.0	4.50	8.0	³²³²¼­	197.00	8.4	³²³²¼­	207	15.3	1009.9	
2023/04/05 21:30:00	27.0	ºÏµ¿	56	16.01	2.86	7.9	4.36	8.0	³²³²¼­	193.00	8.3	³²³²¼­	210	15.3	1010.2	
2023/04/05 22:00:00	39.3	µ¿ºÏµ¿	66	15.96	3.11	7.8	5.31	8.5	³²	190.00	9.3	³²¼­	222	15.3	1010.4	
2023/04/05 22:30:00	51.7	µ¿ºÏµ¿	59	15.94	2.93	7.2	4.83	7.0	³²	182.00	9.4	³²¼­	223	15.2	1010.4	
2023/04/05 23:00:00	47.9	µ¿ºÏµ¿	62	15.91	2.90	7.1	4.27	8.0	³²	187.00	8.8	³²¼­	219	15.1	1010.5	
2023/04/05 23:30:00	57.6	µ¿ºÏµ¿	67	15.85	2.68	7.0	4.81	7.0	³²	188.00	9.7	³²¼­	228	15.1	1010.5	
2023/04/06 00:00:00	56.2	µ¿ºÏµ¿	69	15.79	2.80	7.5	4.86	7.5	³²³²¼­	193.00	11.4	³²¼­	234	14.8	1010.4	
2023/04/06 00:30:00	52.2	µ¿ºÏµ¿	75	15.76	2.44	6.9	3.37	7.0	³²³²¼­	206.00	11.6	³²¼­	234	14.6	1010.7	
2023/04/06 01:00:00	44.2	µ¿ºÏµ¿	69	15.72	2.29	6.6	3.47	7.5	³²	183.00	11.2	³²¼­	232	14.5	1010.8	
2023/04/06 01:30:00	43.9	µ¿ºÏµ¿	73	15.69	2.26	6.8	3.06	7.5	³²	190.00	10.6	³²¼­	235	14.4	1010.7	
2023/04/06 02:00:00	31.1	µ¿ºÏµ¿	66	15.67	2.04	6.7	2.96	6.5	³²	189.00	10.6	³²¼­	226	14.1	1010.5	
2023/04/06 02:30:00	20.5	µ¿	79	15.65	2.15	6.8	3.54	7.0	³²	185.00	11.7	³²¼­	229	13.7	1010.6	
2023/04/06 03:00:00	14.1	µ¿ºÏµ¿	75	15.65	2.28	6.5	4.02	5.5	³²	191.00	12.3	³²¼­	226	13.5	1010.2	
2023/04/06 03:30:00	12.3	µ¿	92	15.64	2.09	6.3	3.14	6.0	³²	191.00	12.1	³²¼­	226	13.3	1010.0	
2023/04/06 04:00:00	8.7	³²	172	15.64	2.10	6.5	3.52	7.5	³²	190.00	12.5	³²¼­	230	13.1	1010.1	
2023/04/06 04:30:00	18.2	³²	180	15.63	2.11	6.2	3.86	7.0	³²³²¼­	195.00	11.6	³²¼­	234	13.0	1010.6	
2023/04/06 05:00:00	18.8	³²³²¼­	199	15.62	2.07	6.7	3.77	5.5	³²³²¼­	199.00	10.5	¼­³²¼­	241	13.0	1010.9	
2023/04/06 05:30:00	17.0	³²¼­	217	15.61	1.98	6.6	3.98	6.0	³²	185.00	10.1	³²¼­	234	12.7	1010.9	
2023/04/06 06:00:00	24.9	³²³²¼­	198	15.59	1.98	6.9	3.19	5.5	³²³²¼­	198.00	10.1	³²¼­	233	12.5	1011.1	
2023/04/06 06:30:00	24.5	³²³²¼­	203	15.59	1.96	6.8	2.90	7.0	³²³²¼­	193.00	9.7	³²¼­	236	12.4	1011.1	
2023/04/06 07:00:00	27.5	³²¼­	221	15.58	1.97	6.7	3.03	6.5	³²³²¼­	196.00	9.6	³²¼­	233	12.3	1011.3	
2023/04/06 07:30:00	17.5	³²¼­	215	15.58	1.84	6.7	2.84	7.5	³²	187.00	9.5	¼­³²¼­	238	12.3	1011.4	
2023/04/06 08:00:00	15.1	³²³²¼­	202	15.59	1.77	6.4	2.75	6.0	³²³²¼­	199.00	9.2	¼­³²¼­	242	12.2	1011.5	
2023/04/06 08:30:00	13.5	³²¼­	215	15.58	1.80	6.5	2.76	6.5	³²³²¼­	195.00	8.5	¼­³²¼­	254	12.3	1011.8	
2023/04/06 09:00:00	1.5	³²µ¿	130	15.59	1.62	6.4	2.51	7.0	³²³²¼­	193.00	8.9	¼­³²¼­	254	12.1	1011.7	
2023/04/06 09:30:00	14.8	µ¿	80	15.59	1.58	6.2	2.62	6.0	³²³²¼­	195.00	8.2	¼­³²¼­	252	12.2	1011.8	
2023/04/06 10:00:00	21.7	µ¿ºÏµ¿	62	15.58	1.77	6.0	2.90	6.0	³²³²¼­	197.00	8.2	¼­	263	12.1	1011.9	
2023/04/06 10:30:00	32.7	ºÏµ¿	47	15.58	1.60	6.2	2.93	8.0	³²	185.00	7.4	¼­³²¼­	250	12.1	1011.8	
2023/04/06 11:00:00	38.8	ºÏµ¿	55	15.58	1.58	6.0	2.62	5.5	³²³²¼­	201.00	7.7	³²¼­	236	12.2	1011.6	
2023/04/06 11:30:00	43.5	µ¿ºÏµ¿	57	15.60	1.53	5.6	2.53	6.5	³²³²¼­	201.00	7.8	³²¼­	231	12.3	1011.2	
2023/04/06 12:00:00	48.5	ºÏµ¿	52	15.62	1.55	6.2	2.38	6.5	³²	186.00	8.1	³²¼­	230	12.5	1011.0	
2023/04/06 12:30:00	50.3	ºÏµ¿	55	15.64	1.47	5.6	2.76	6.0	³²³²¼­	207.00	9.2	³²¼­	230	12.9	1010.9	
2023/04/06 13:00:00	52.4	ºÏµ¿	55	15.64	1.39	5.8	2.10	7.0	³²³²¼­	192.00	10.2	³²¼­	235	13.1	1010.8	
2023/04/06 13:30:00	56.1	µ¿ºÏµ¿	61	15.63	1.41	5.4	2.06	5.5	³²³²¼­	207.00	11.0	³²¼­	233	13.3	1010.7	
2023/04/06 14:00:00	49.1	µ¿ºÏµ¿	68	15.67	1.50	5.6	2.84	5.5	³²³²¼­	204.00	10.5	³²¼­	233	13.4	1010.6	
2023/04/06 14:30:00	42.9	µ¿ºÏµ¿	70	15.69	1.34	5.2	2.43	5.5	³²³²¼­	192.00	10.0	³²¼­	234	13.5	1010.2	
2023/04/06 15:00:00	31.4	µ¿ºÏµ¿	62	15.68	1.25	5.2	2.04	7.5	³²³²¼­	204.00	10.9	³²¼­	230	13.6	1010.1	
2023/04/06 15:30:00	18.9	µ¿	80	15.69	1.32	5.5	2.18	5.5	³²³²¼­	200.00	10.9	³²¼­	228	13.6	1009.8	
2023/04/06 16:00:00	19.0	µ¿	86	15.68	1.30	5.4	1.90	6.0	³²³²¼­	204.00	9.7	³²¼­	229	13.6	1009.3	
2023/04/06 16:30:00	16.5	µ¿³²µ¿	119	15.67	1.28	5.4	2.21	6.0	³²	191.00	9.5	³²¼­	229	13.6	1009.1	
2023/04/06 17:00:00	16.2	³²µ¿	144	15.66	1.28	5.2	1.72	5.5	³²³²¼­	211.00	10.5	³²¼­	228	13.7	1009.3	
2023/04/06 17:30:00	20.2	³²	176	15.65	1.28	5.2	1.81	6.0	³²³²¼­	209.00	10.4	³²¼­	232	13.8	1009.6	
2023/04/06 18:00:00	20.8	³²	179	15.65	1.41	5.4	2.16	5.0	³²³²¼­	202.00	10.6	³²¼­	234	13.8	1009.9	
2023/04/06 18:30:00	25.9	³²³²¼­	192	15.64	1.35	5.4	2.30	6.5	³²³²¼­	209.00	8.2	¼­³²¼­	243	14.1	1010.2	
2023/04/06 19:00:00	28.4	³²	189	15.62	1.33	5.7	1.98	5.5	³²³²¼­	199.00	7.3	¼­³²¼­	250	14.2	1010.2	
2023/04/06 19:30:00	29.1	³²	190	15.61	1.29	5.4	1.91	6.0	³²³²¼­	196.00	6.8	¼­³²¼­	247	14.2	1010.2	
2023/04/06 20:00:00	23.7	³²	169	15.61	1.22	5.5	2.06	5.5	³²³²¼­	206.00	7.4	¼­³²¼­	244	14.3	1010.7	
2023/04/06 20:30:00	19.9	³²	184	15.61	1.19	5.7	2.33	5.0	³²³²¼­	203.00	8.2	¼­³²¼­	245	14.3	1011.1	
2023/04/06 21:00:00	12.9	³²³²µ¿	160	15.61	1.34	5.3	2.55	5.0	³²³²¼­	205.00	8.2	¼­³²¼­	247	14.2	1011.1	
2023/04/06 21:30:00	22.8	³²³²µ¿	154	15.33	1.29	5.3	2.44	7.0	³²³²¼­	207.00	7.1	¼­³²¼­	254	14.0	1011.1	
2023/04/06 22:00:00	13.5	³²µ¿	131	15.29	1.20	5.4	2.19	5.0	³²³²¼­	196.00	6.2	¼­	264	13.9	1010.7	
2023/04/06 22:30:00	23.9	µ¿³²µ¿	106	15.14	1.20	5.5	1.87	4.5	³²³²¼­	203.00	6.3	¼­	267	13.8	1010.6	
2023/04/06 23:00:00	26.9	µ¿	93	15.12	1.15	5.3	2.06	5.0	³²³²¼­	201.00	7.5	¼­	262	13.8	1011.3	
2023/04/06 23:30:00	29.4	µ¿	88	15.14	1.08	5.0	1.84	5.0	³²³²¼­	211.00	7.9	¼­	268	13.5	1011.3	
2023/04/07 00:00:00	32.1	µ¿ºÏµ¿	78	15.11	1.07	4.8	1.79	5.0	³²¼­	215.00	7.8	¼­	275	12.7	1011.2	
2023/04/07 00:30:00	37.7	µ¿ºÏµ¿	78	15.36	1.05	5.0	1.98	5.5	³²³²¼­	204.00	7.5	¼­	275	12.4	1011.6	
2023/04/07 01:00:00	45.6	µ¿	79	15.61	1.01	5.0	1.58	5.0	³²¼­	214.00	6.8	¼­ºÏ¼­	288	12.0	1011.2	
2023/04/07 01:30:00	34.0	µ¿	81	15.61	0.98	4.7	1.78	4.5	³²³²¼­	200.00	7.0	¼­ºÏ¼­	292	12.0	1011.1	
2023/04/07 02:00:00	37.3	µ¿	79	15.57	0.94	4.9	1.68	4.0	³²³²¼­	196.00	6.8	¼­ºÏ¼­	291	12.0	1011.4	
2023/04/07 02:30:00	25.2	µ¿	85	15.55	0.92	4.9	1.52	3.0	³²¼­	221.00	6.3	¼­ºÏ¼­	301	11.9	1011.3	
2023/04/07 03:00:00	17.6	µ¿³²µ¿	108	15.54	0.89	5.0	1.32	4.0	³²	191.00	7.8	ºÏ¼­	306	11.8	1011.1	
2023/04/07 03:30:00	5.5	µ¿	84	15.56	0.77	4.9	1.26	4.0	³²³²¼­	203.00	7.5	ºÏ¼­	308	11.8	1010.9	
2023/04/07 04:00:00	9.7	³²¼­	219	15.54	0.73	5.0	1.17	6.5	³²³²¼­	195.00	8.0	ºÏ¼­	308	12.0	1011.2	
2023/04/07 04:30:00	11.2	³²¼­	227	15.54	0.76	5.0	1.23	5.5	³²	188.00	8.1	ºÏ¼­	321	12.3	1011.2	
2023/04/07 05:00:00	24.3	³²¼­	217	15.56	0.69	4.9	1.28	6.0	³²³²¼­	206.00	8.4	ºÏ¼­	320	12.2	1011.1	
2023/04/07 05:30:00	26.2	³²³²¼­	199	15.40	0.71	5.1	1.13	5.0	³²	188.00	7.5	ºÏ¼­	318	12.1	1011.1	
2023/04/07 06:00:00	36.8	³²³²¼­	209	15.41	0.70	5.2	1.13	6.5	³²³²¼­	197.00	6.8	ºÏ¼­	312	12.0	1011.3	
2023/04/07 06:30:00	39.4	³²³²¼­	193	15.34	0.64	4.7	1.04	3.5	³²³²¼­	199.00	7.6	ºÏ¼­	308	11.9	1011.6	
2023/04/07 07:00:00	45.1	³²³²¼­	205	15.38	0.64	5.4	1.18	5.5	³²³²¼­	195.00	7.7	ºÏ¼­	313	11.8	1012.0	
2023/04/07 07:30:00	42.1	³²³²¼­	207	15.22	0.65	5.2	0.96	4.0	³²³²¼­	204.00	8.1	ºÏ¼­	316	11.8	1012.2	
2023/04/07 08:00:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/04/07 08:30:00	31.5	³²³²¼­	199	15.11	0.67	4.6	1.02	3.0	³²³²¼­	201.00	8.6	ºÏ¼­	314	11.8	1012.4	
2023/04/07 09:00:00	23.6	³²	190	15.18	0.73	4.8	1.21	4.5	³²³²¼­	205.00	8.1	ºÏ¼­	311	11.8	1012.7	
2023/04/07 09:30:00	14.7	³²	171	15.19	0.77	4.6	1.48	4.5	³²	184.00	8.6	ºÏ¼­	306	11.9	1012.8	
2023/04/07 10:00:00	9.4	³²µ¿	138	15.18	0.72	4.7	1.17	4.0	³²³²¼­	194.00	8.6	ºÏ¼­	309	12.2	1012.9	
2023/04/07 10:30:00	18.3	µ¿³²µ¿	118	15.20	0.82	4.6	1.19	5.0	³²³²¼­	197.00	8.3	ºÏ¼­	306	12.7	1013.2	
2023/04/07 11:00:00	22.6	µ¿	80	15.26	0.75	4.4	1.16	4.5	³²	191.00	7.4	¼­ºÏ¼­	302	13.2	1013.4	
2023/04/07 11:30:00	29.8	µ¿	86	15.27	0.76	4.6	1.16	4.5	³²³²¼­	212.00	6.2	¼­ºÏ¼­	301	13.6	1013.6	
2023/04/07 12:00:00	31.9	µ¿ºÏµ¿	74	15.35	0.67	4.5	1.01	4.5	³²	181.00	6.5	¼­ºÏ¼­	302	14.2	1013.3	
